股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,43743.0,1,33,002261
600326.SH,西藏天路,15.43,9.978617249,32453.0,2,17,600326
600619.SH,海立股份,17.18,9.987195903,31505.0,3,17,600619
002940.SZ,昂利康,57.59,-10.001562744,30879.5,4,33,002940
601669.SH,中国电建,7.22,-3.087248322,23932.0,5,17,601669
002497.SZ,雅化集团,15.59,5.409060176,22076.5,6,33,002497
002097.SZ,山河智能,11.01,-6.218057922,20876.5,7,33,002097
600111.SH,北方稀土,38.25,0.288411117,20697.0,8,17,600111
600895.SH,张江高科,30.58,10,19072.5,9,17,600895
000657.SZ,中钨高新,19.08,7.191011236,18096.5,10,33,000657
002826.SZ,易明医药,22.99,10,17839.5,11,33,002826
600392.SH,盛和资源,22.35,7.194244604,17449.5,12,17,600392
600288.SH,大恒科技,13.2,10,16735.0,13,17,600288
600117.SH,西宁特钢,3.8,10.144927536,16289.5,14,17,600117
600010.SH,包钢股份,2.47,-1.984126984,16031.5,15,17,600010
002298.SZ,中电鑫龙,7.58,10.014513788,15602.5,16,33,002298
002178.SZ,延华智能,7.73,9.957325747,14940.5,17,33,002178
002195.SZ,岩山科技,5.88,4.440497336,13962.5,18,33,002195
688585.SH,上纬新材,66.06,17.127659574,13941.5,19,17,688585
000158.SZ,常山北明,23.82,2.495697074,13763.0,20,33,000158
002017.SZ,东信和平,24.78,5.897435897,13164.0,21,33,002017
603300.SH,海南华铁,11.94,-5.087440382,13139.0,22,17,603300
003023.SZ,彩虹集团,27.41,9.991974318,12767.5,23,33,003023
000558.SZ,天府文旅,5.19,6.352459016,12231.0,24,33,000558
003007.SZ,直真科技,39.36,10.005589715,12122.0,25,33,003007
002104.SZ,恒宝股份,20.15,-3.542364768,11784.5,26,33,002104
600826.SH,兰生股份,12.21,-9.822747415,11621.0,27,17,600826
601868.SH,中国能建,2.72,-9.634551495,11559.5,28,17,601868
000796.SZ,凯撒旅业,5.39,4.054054054,11052.0,29,33,000796
002161.SZ,远望谷,8.09,10.068027211,11011.5,30,33,002161
002549.SZ,凯美特气,12.97,5.275974026,10852.0,31,33,002549
603716.SH,塞力医疗,31.22,2.697368421,10586.0,32,17,603716
600410.SH,华胜天成,10.87,0.555041628,10569.0,33,17,600410
600835.SH,上海机电,26.36,10.016694491,10510.5,34,17,600835
002131.SZ,利欧股份,3.84,2.127659574,10443.0,35,33,002131
002362.SZ,汉王科技,25.14,10.021881838,10425.0,36,33,002362
603176.SH,汇通集团,7.74,9.943181818,10153.0,37,17,603176
002037.SZ,保利联合,14.8,4.298801973,9734.0,38,33,002037
002265.SZ,建设工业,38.81,4.132009659,9671.5,39,33,002265
002370.SZ,亚太药业,5.63,6.628787879,9573.0,40,33,002370
603528.SH,多伦科技,8.95,9.950859951,9507.5,41,17,603528
601003.SH,柳钢股份,7.34,-9.938650307,9483.0,42,17,601003
600749.SH,西藏旅游,19.26,9.994288978,9334.0,43,17,600749
688256.SH,寒武纪,673.3,12.173666761,9273.5,44,17,688256
603496.SH,恒为科技,29.95,1.905410003,9106.0,45,17,603496
000831.SZ,中国稀土,45.59,7.04390702,9082.5,46,33,000831
300781.SZ,因赛集团,44.95,19.994660972,9078.0,47,33,300781
002229.SZ,鸿博股份,19.79,4.487856389,9067.5,48,33,002229
002230.SZ,科大讯飞,50.19,4.020725389,9009.0,49,33,002230
000665.SZ,湖北广电,5.7,10.038610039,8990.0,50,33,000665
002827.SZ,高争民爆,53.96,-4.512475668,8792.0,51,33,002827
601606.SH,长城军工,28.72,-3.201887428,8764.0,52,17,601606
