股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
002640.SZ,跨境通,5.06,10,186790.5,1,33,002640
000565.SZ,渝三峡A,11.58,9.971509972,144493.0,2,33,000565
600610.SH,中毅达,14.37,10.030627871,141711.5,3,17,600610
600798.SH,宁波海运,3.7,10.119047619,124281.5,4,17,600798
000559.SZ,万向钱潮,9,-7.597535934,122798.5,5,33,000559
002190.SZ,成飞集成,29.66,10.014836795,119957.0,6,33,002190
601022.SH,宁波远洋,10.11,10.010881393,117364.0,7,17,601022
002094.SZ,青岛金王,8.97,10.061349693,113656.5,8,33,002094
600410.SH,华胜天成,10.68,9.989701339,108115.5,9,17,600410
002651.SZ,利君股份,11.89,9.990749306,104419.5,10,33,002651
000678.SZ,襄阳轴承,18.15,10,93129.5,11,33,000678
600448.SH,华纺股份,4.8,6.430155211,88020.5,12,17,600448
601008.SH,连云港,6.15,10.017889088,83295.0,13,17,601008
002809.SZ,红墙股份,17.31,3.839232154,77539.5,14,33,002809
002165.SZ,红宝丽,12.28,5.770887166,75418.0,15,33,002165
000520.SZ,凤凰航运,5.6,10.019646365,74713.0,16,33,000520
002040.SZ,南京港,8.45,10.026041667,73612.0,17,33,002040
601866.SH,中远海发,2.61,10.126582278,72341.5,18,17,601866
002427.SZ,尤夫股份,7.81,10,71129.0,19,33,002427
601086.SH,国芳集团,12.96,10.016977929,69782.5,20,17,601086
000158.SZ,常山北明,25.9,3.105095541,64000.0,21,33,000158
002383.SZ,合众思壮,9.63,10.057142857,60418.0,22,33,002383
603332.SH,苏州龙杰,14.36,10.038314176,57306.5,23,17,603332
002122.SZ,汇洲智能,4.28,10.025706941,57057.5,24,33,002122
600644.SH,乐山电力,12.47,9.964726631,57056.0,25,17,600644
002730.SZ,电光科技,18.59,10,56888.0,26,33,002730
000420.SZ,吉林化纤,4.1,9.919571046,54676.0,27,33,000420
300240.SZ,飞力达,9.82,20.048899756,54421.5,28,33,300240
002909.SZ,集泰股份,6.92,10.015898251,52806.0,29,33,002909
000576.SZ,甘化科工,10.07,10.054644809,52745.0,30,33,000576
603128.SH,华贸物流,7.24,10.030395137,52721.5,31,17,603128
603300.SH,海南华铁,12,2.476515798,52209.5,32,17,603300
600794.SH,保税科技,4.63,9.976247031,51559.5,33,17,600794
605055.SH,迎丰股份,8.46,10.013003901,50987.5,34,17,605055
002551.SZ,尚荣医疗,4.39,10.025062657,50931.0,35,33,002551
002471.SZ,中超控股,3.94,-6.19047619,49412.5,36,33,002471
302132.SZ,中航成飞,90.35,1.814288934,49305.0,37,33,302132
601083.SH,锦江航运,12.99,9.991532599,48766.0,38,17,601083
002261.SZ,拓维信息,34.18,-1.185313674,48547.5,39,33,002261
300059.SZ,东方财富,22.53,5.034965035,48537.5,40,33,300059
