股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
603019.SH,中科曙光,61.9,0,620778.5,1,17,603019
600468.SH,百利电气,8.75,10.062893082,589780.5,2,17,600468
002471.SZ,中超控股,6.24,10.052910053,562953.5,3,33,002471
603226.SH,菲林格尔,12.02,9.972552608,512018.0,4,17,603226
002250.SZ,联化科技,14.08,10,491704.0,5,33,002250
002104.SZ,恒宝股份,12.12,9.98185118,418936.0,6,33,002104
688041.SH,海光信息,136.13,0,349541.5,7,17,688041
300255.SZ,常山药业,52.09,19.995392767,310931.5,8,33,300255
002639.SZ,雪人股份,13.09,1.472868217,307832.5,9,33,002639
002640.SZ,跨境通,5.03,10.065645514,283159.5,10,33,002640
300204.SZ,舒泰神,34.94,19.986263736,268225.5,11,33,300204
002177.SZ,御银股份,8.22,4.713375796,265223.0,12,33,002177
002298.SZ,中电鑫龙,7.68,-3.396226415,250348.0,13,33,002298
605099.SH,共创草坪,40.18,9.991787572,247474.5,14,17,605099
002882.SZ,金龙羽,28.63,9.988474837,247403.0,15,33,002882
605388.SH,均瑶健康,12.05,10.0456621,245504.0,16,17,605388
300651.SZ,金陵体育,36.9,15.3125,244640.0,17,33,300651
003040.SZ,楚天龙,17.14,10.01283697,237675.0,18,33,003040
002467.SZ,二六三,6.74,0.898203593,208387.0,19,33,002467
002951.SZ,金时科技,13.57,9.967585089,202883.5,20,33,002951
000795.SZ,英洛华,11.12,9.990108803,199679.0,21,33,000795
603042.SH,华脉科技,19.5,4.445634708,193797.0,22,17,603042
603093.SH,南华期货,20.56,10.005350455,193729.0,23,17,603093
002366.SZ,融发核电,7.25,6.149341142,191589.0,24,33,002366
603011.SH,合锻智能,18.7,10,188057.5,25,17,603011
300584.SZ,海辰药业,41.06,19.988310929,181093.0,26,33,300584
002317.SZ,众生药业,15.31,9.985632184,179275.5,27,33,002317
002940.SZ,昂利康,21.58,9.98980632,175414.5,28,33,002940
002365.SZ,永安药业,21.96,9.90990991,168385.5,29,33,002365
600610.SH,中毅达,15.33,-4.1875,164023.5,30,17,600610
