股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,112222.0,1,33,002475
600171.SH,上海贝岭,34.72,10.012674271,86422.0,2,17,600171
601008.SH,连云港,6.86,9.935897436,81871.0,3,17,601008
002570.SZ,贝因美,6.93,10,68196.5,4,33,002570
002241.SZ,歌尔股份,21.08,1.786576533,66297.5,5,33,002241
001287.SZ,中电港,20.13,10,62224.5,6,33,001287
000582.SZ,北部湾港,10.48,9.968520462,60830.5,7,33,000582
603688.SH,石英股份,42.39,9.989621173,60798.0,8,17,603688
002165.SZ,红宝丽,7.68,5.785123967,56055.0,9,33,002165
601086.SH,国芳集团,8.44,10.039113429,56041.5,10,17,601086
000016.SZ,深康佳A,5.1,9.913793103,50654.5,11,33,000016
601933.SH,永辉超市,6.03,-3.210272873,48616.0,12,17,601933
000062.SZ,深圳华强,23.19,10.009487666,44382.5,13,33,000062
002084.SZ,海鸥住工,4.55,-10.079051383,42827.5,14,33,002084
002640.SZ,跨境通,3.51,10.031347962,42325.0,15,33,002640
002549.SZ,凯美特气,10.45,4.187437687,40198.0,16,33,002549
600126.SH,杭钢股份,12,-2.912621359,38414.0,17,17,600126
000066.SZ,中国长城,16.4,0,37557.5,18,33,000066
002537.SZ,海联金汇,6.6,10,37481.5,19,33,002537
002094.SZ,青岛金王,7.4,-1.069518717,36731.5,20,33,002094
600697.SH,欧亚集团,14.11,9.976617303,36285.5,21,17,600697
000524.SZ,岭南控股,15.24,3.673469388,34237.5,22,33,000524
002077.SZ,大港股份,14.43,9.984756098,33248.0,23,33,002077
600712.SH,南宁百货,6.45,10.068259386,31681.0,24,17,600712
600598.SH,北大荒,17.06,-9.973614776,31084.5,25,17,600598
002156.SZ,通富微电,26.26,9.189189189,29883.0,26,33,002156
000759.SZ,中百集团,9.3,1.19695321,29396.5,27,33,000759
000670.SZ,盈方微,6.22,10.088495575,28914.5,28,33,000670
002685.SZ,华东重机,6.29,9.965034965,28808.5,29,33,002685
300661.SZ,圣邦股份,114.49,19.997903784,28471.5,30,33,300661
600368.SH,五洲交通,5.74,7.490636704,27712.5,31,17,600368
002594.SZ,比亚迪,354.98,5.523186683,27226.0,32,33,002594
600811.SH,*ST东方,0.37,-5.128205128,26655.5,33,22,600811
601138.SH,工业富联,17.8,-0.890868597,26515.5,34,17,601138
600550.SH,保变电气,8.24,10.013351135,26212.0,35,17,600550
002286.SZ,保龄宝,8.68,10.012674271,25478.5,36,33,002286
000948.SZ,南天信息,18.57,10.011848341,25342.0,37,33,000948
002688.SZ,金河生物,7.65,-10,24614.5,38,33,002688
601888.SH,中国中免,67.95,-3.218914685,24045.0,39,17,601888
600180.SH,瑞茂通,5.78,4.900181488,23934.0,40,17,600180
002133.SZ,广宇集团,3.17,10.069444444,23933.5,41,33,002133
