股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
601669.SH,中国电建,6.15,10.017889088,845837.5,1,17,601669
600930.SH,华电新能,7.73,2.248677249,637823.5,2,17,600930
600826.SH,兰生股份,15.29,10,592319.0,3,17,600826
603300.SH,海南华铁,11.56,-2.693602694,591169.0,4,17,603300
600326.SH,西藏天路,11.59,9.962049336,543813.5,5,17,600326
601868.SH,中国能建,2.81,10.196078431,521555.5,6,17,601868
600585.SH,海螺水泥,27.17,10,496678.0,7,17,600585
002097.SZ,山河智能,9.7,9.977324263,477891.0,8,33,002097
600031.SH,三一重工,21.22,8.709016393,468667.0,9,17,600031
688585.SH,上纬新材,48.19,19.99501992,452466.0,10,17,688585
002104.SZ,恒宝股份,22.78,6.25,374430.0,11,33,002104
002497.SZ,雅化集团,14.53,9.992429977,344629.0,12,33,002497
600875.SH,东方电气,21.58,9.98980632,340843.5,13,17,600875
000528.SZ,柳工,11.96,10.027598896,331337.0,14,33,000528
601606.SH,长城军工,32.19,10.01367054,328489.5,15,17,601606
600089.SH,特变电工,14.44,9.977151561,313553.5,16,17,600089
002827.SZ,高争民爆,46.7,10.011778563,285721.0,17,33,002827
002226.SZ,江南化工,6.92,10.015898251,281683.0,18,33,002226
601003.SH,柳钢股份,7.41,9.940652819,281180.5,19,17,601003
002542.SZ,中化岩土,4.61,10.023866348,275558.0,20,33,002542
601991.SH,大唐发电,3.89,9.88700565,272493.0,21,17,601991
688425.SH,铁建重工,5.93,20.04048583,266480.0,22,17,688425
002246.SZ,北化股份,21.53,10.015329586,250627.0,23,33,002246
002017.SZ,东信和平,22.36,9.985243483,246982.0,24,33,002017
002037.SZ,保利联合,11.73,10.037523452,245944.5,25,33,002037
002265.SZ,建设工业,39.51,6.841535965,239517.0,26,33,002265
601800.SH,中国交建,10.33,10.010649627,236043.5,27,17,601800
002266.SZ,浙富控股,4.06,10.027100271,235960.0,28,33,002266
835174.BJ,五新隧装,82.27,29.988939801,232642.5,29,151,835174
600801.SH,华新水泥,15.85,9.993060375,229043.0,30,17,600801
600967.SH,内蒙一机,19.81,-4.20696325,228708.0,31,17,600967
600268.SH,国电南自,10.86,10.030395137,228587.0,32,17,600268
603389.SH,*ST亚振,23.84,5.022026432,225690.5,33,22,603389
002761.SZ,浙江建投,10.58,9.979209979,225296.5,34,33,002761
600580.SH,卧龙电驱,24.11,4.327131112,221345.0,35,17,600580
600629.SH,华建集团,11.58,9.971509972,217263.5,36,17,600629
000425.SZ,徐工机械,9.15,4.691075515,213923.5,37,33,000425
001221.SZ,悍高集团,,,211990.0,38,33,001221
600111.SH,北方稀土,34.37,-1.940085592,211267.5,39,17,600111
300021.SZ,大禹节水,5.83,19.958847737,210598.5,40,33,300021
003037.SZ,三和管桩,10.55,10.010427529,207229.5,41,33,003037
600528.SH,中铁工业,9.1,10.036275695,204095.0,42,17,600528
600820.SH,隧道股份,7.43,10.074074074,193490.0,43,17,600820
002307.SZ,北新路桥,4.48,10.073710074,190651.0,44,33,002307
601399.SH,国机重装,3.72,10.059171598,189860.0,45,17,601399
002131.SZ,利欧股份,3.75,-4.092071611,186561.0,46,33,002131
301038.SZ,深水规院,23.18,19.979296066,181650.0,47,33,301038
300411.SZ,金盾股份,16.08,20,179849.5,48,33,300411
000796.SZ,凯撒旅业,5.23,10.105263158,178256.0,49,33,000796
600117.SH,西宁特钢,2.85,10.038610039,168731.0,50,17,600117
002241.SZ,歌尔股份,23.81,3.38688667,168325.5,51,33,002241
600678.SH,四川金顶,11.64,10.018903592,165599.0,52,17,600678
000856.SZ,冀东装备,12.63,10.017421603,162552.5,53,33,000856
600537.SH,亿晶光电,4.08,9.973045822,161867.0,54,17,600537
000657.SZ,中钨高新,15.26,10.021629416,161572.0,55,33,000657
000983.SZ,山西焦煤,7.54,10.072992701,159271.5,56,33,000983
600039.SH,四川路桥,8.8,-1.675977654,158224.5,57,17,600039
