股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
601718.SH,际华集团,5.28,10,1000958.0,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,424552.5,2,33,002097
601929.SH,吉视传媒,2.7,10.204081633,277038.0,3,17,601929
600203.SH,福日电子,15.31,-1.921844971,265619.0,4,17,600203
600326.SH,西藏天路,16.37,7.414698163,252553.5,5,17,600326
601606.SH,长城军工,51.88,0.386996904,252394.5,6,17,601606
002173.SZ,创新医疗,17.6,0.744132799,244192.0,7,33,002173
002046.SZ,国机精工,31.05,9.989373007,230980.5,8,33,002046
603406.SH,天富龙,56.8,140.677966102,225883.0,9,17,603406
002941.SZ,新疆交建,13.81,10.039840637,207503.5,10,33,002941
002313.SZ,日海智能,14.96,10,206463.5,11,33,002313
600366.SH,宁波韵升,14.49,10.022779043,181254.5,12,17,600366
600410.SH,华胜天成,12.91,-2.122820318,175726.5,13,17,600410
000851.SZ,*ST高鸿,2.21,-0.896860987,169204.5,14,33,000851
002837.SZ,英维克,46.39,10.007114062,152632.5,15,33,002837
002611.SZ,东方精工,16.91,-1.686046512,147520.5,16,33,002611
600744.SH,华银电力,7.73,9.957325747,140254.0,17,17,600744
002017.SZ,东信和平,28.96,-5.729166667,139447.5,18,33,002017
003040.SZ,楚天龙,26.21,9.987410827,138030.5,19,33,003040
002307.SZ,北新路桥,4.61,10.023866348,132077.0,20,33,002307
600619.SH,海立股份,18.99,-3.652968037,130970.0,21,17,600619
002148.SZ,北纬科技,9.46,-8.775313404,130947.5,22,33,002148
002354.SZ,天娱数科,7.51,0.805369128,124264.5,23,33,002354
301038.SZ,深水规院,34.98,20,123177.0,24,33,301038
000901.SZ,航天科技,16.95,9.993510707,121464.5,25,33,000901
603767.SH,中马传动,29.77,2.126929674,115553.0,26,17,603767
600581.SH,八一钢铁,4.24,10.12987013,114735.5,27,17,600581
600392.SH,盛和资源,23.37,4.657411554,104785.5,28,17,600392
600895.SH,张江高科,34.6,-5.56768559,104231.5,29,17,600895
002195.SZ,岩山科技,5.81,1.043478261,102246.0,30,33,002195
300859.SZ,西域旅游,45.19,19.994689326,102058.0,31,33,300859
600629.SH,华建集团,15.55,7.019958706,100467.5,32,17,600629
605169.SH,洪通燃气,16.9,10.026041667,99753.5,33,17,605169
600111.SH,北方稀土,38.69,-0.30919866,98905.0,34,17,600111
002131.SZ,利欧股份,3.82,-2.551020408,97206.5,35,33,002131
688585.SH,上纬新材,86.42,-5.911812738,96835.0,36,17,688585
002471.SZ,中超控股,4.97,9.955752212,95584.0,37,33,002471
600475.SH,华光环能,21.19,10.020768432,94955.0,38,17,600475
300322.SZ,硕贝德,27.25,4.406130268,91487.0,39,33,300322
002915.SZ,中欣氟材,26.21,-2.456270934,88938.5,40,33,002915
600513.SH,联环药业,23.18,10.014238253,86438.5,41,17,600513
000877.SZ,天山股份,5.8,10.056925996,85882.5,42,33,000877
300115.SZ,长盈精密,25.13,5.899705015,84037.5,43,33,300115
002536.SZ,飞龙股份,21.3,5.289174493,83427.5,44,33,002536
002164.SZ,宁波东力,10.51,10.052356021,81420.5,45,33,002164
002896.SZ,中大力德,96.02,-6.749538701,80265.5,46,33,002896
