股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600186.SH,莲花控股,6.25,1.461,266575.0,1,17,600186
001356.SZ,富岭股份,18.57,10.012,133507.0,2,33,001356
002165.SZ,红宝丽,7.03,10.016,116027.5,3,33,002165
600598.SH,北大荒,14.25,2.297,93450.0,4,17,600598
603169.SH,兰石重装,9.56,10.012,88559.0,5,17,603169
603072.SH,天和磁材,53.24,10.000,83918.5,6,17,603072
002688.SZ,金河生物,5.94,10.000,82952.0,7,33,002688
600126.SH,杭钢股份,12.20,6.364,74178.0,8,17,600126
002549.SZ,凯美特气,10.11,0.000,67308.0,9,33,002549
601933.SH,永辉超市,5.10,9.914,64249.5,10,17,601933
300871.SZ,回盛生物,34.99,19.829,62661.0,11,33,300871
000722.SZ,湖南发展,13.07,10.017,57723.5,12,33,000722
002475.SZ,立讯精密,35.42,-9.987,56436.5,13,33,002475
002241.SZ,歌尔股份,23.39,-10.004,54365.5,14,33,002241
000524.SZ,岭南控股,13.79,9.968,54013.0,15,33,000524
003030.SZ,祖名股份,18.05,9.994,51548.0,16,33,003030
002923.SZ,润都股份,19.42,9.224,50362.0,17,33,002923
002094.SZ,青岛金王,5.86,9.944,49651.5,18,33,002094
603300.SH,海南华铁,11.10,5.114,49474.5,19,17,603300
000958.SZ,电投产融,7.66,3.794,45912.0,20,33,000958
001258.SZ,立新能源,8.49,9.974,43338.5,21,33,001258
603693.SH,江苏新能,14.85,10.000,42014.5,22,17,603693
000831.SZ,中国稀土,32.62,0.741,41897.5,23,33,000831
603967.SH,中创物流,12.21,10.000,41123.5,24,17,603967
603507.SH,振江股份,29.14,10.004,39887.0,25,17,603507
601069.SH,西部黄金,17.05,10.000,39267.0,26,17,601069
002471.SZ,中超控股,3.34,9.868,38261.0,27,33,002471
601008.SH,连云港,4.25,10.104,38098.0,28,17,601008
002900.SZ,哈三联,13.39,10.025,37597.5,29,33,002900
600292.SH,远达环保,13.59,10.041,37441.5,30,17,600292
000599.SZ,青岛双星,4.80,10.092,37262.5,31,33,000599
600610.SH,中毅达,9.32,7.373,36536.5,32,17,600610
603011.SH,合锻智能,12.44,-6.677,35726.5,33,17,603011
600811.SH,*ST东方,0.47,-4.082,34355.0,34,22,600811
002255.SZ,海陆重工,9.06,5.965,33076.0,35,33,002255
600111.SH,北方稀土,22.89,0.748,32696.5,36,17,600111
000837.SZ,秦川机床,13.85,-4.483,32415.0,37,33,000837
002195.SZ,岩山科技,5.46,-2.500,32366.0,38,33,002195
002456.SZ,欧菲光,,,32251.0,39,33,002456
600368.SH,五洲交通,5.08,9.957,31884.0,40,17,600368
000876.SZ,新希望,9.73,4.399,30646.0,41,33,000876
002084.SZ,海鸥住工,3.45,9.873,29919.5,42,33,002084
600101.SH,明星电力,12.25,4.078,29819.5,43,17,600101
603477.SH,巨星农牧,20.52,0.098,29017.0,44,17,603477
600789.SH,鲁抗医药,11.33,1.614,28952.0,45,17,600789
002132.SZ,恒星科技,3.44,-9.948,28709.5,46,33,002132
001212.SZ,中旗新材,38.96,9.994,28114.5,47,33,001212
002982.SZ,湘佳股份,21.33,10.005,28080.0,48,33,002982
603739.SH,蔚蓝生物,15.16,10.015,28058.5,49,17,603739
600900.SH,长江电力,28.40,2.048,27844.5,50,17,600900
600571.SH,信雅达,17.67,-3.125,27328.5,51,17,600571
603690.SH,至纯科技,29.10,-7.560,27290.0,52,17,603690
600540.SH,新赛股份,4.26,10.078,27078.5,53,17,600540
601086.SH,国芳集团,5.24,10.084,26336.5,54,17,601086
000008.SZ,神州高铁,2.81,10.196,26272.5,55,33,000008
000880.SZ,潍柴重机,36.70,1.944,25878.5,56,33,000880
600979.SH,广安爱众,6.17,5.651,25544.5,57,17,600979
600032.SH,浙江新能,8.50,9.961,25363.5,58,17,600032
601138.SH,工业富联,19.05,-4.750,25221.0,59,17,601138
000795.SZ,英洛华,11.19,3.229,25202.0,60,33,000795
600589.SH,大位科技,7.19,-0.828,24716.0,61,17,600589
002639.SZ,雪人股份,8.91,-5.614,24647.5,62,33,002639
001382.SZ,新亚电缆,27.13,10.016,24599.0,63,33,001382
002714.SZ,牧原股份,39.49,1.153,24034.5,64,33,002714
001391.SZ,国货航,7.07,3.666,23830.5,65,33,001391
300240.SZ,飞力达,7.50,20.000,23648.0,66,33,300240
300748.SZ,金力永磁,20.82,5.205,23370.5,67,33,300748
301156.SZ,美农生物,18.64,20.026,23030.5,68,33,301156
000559.SZ,万向钱潮,7.72,3.624,22393.5,69,33,000559
600593.SH,大连圣亚,34.28,10.013,21478.0,70,17,600593
000822.SZ,山东海化,6.35,10.052,21375.0,71,33,000822
603336.SH,宏辉果蔬,5.24,3.968,21271.5,72,17,603336
600353.SH,旭光电子,9.70,1.677,20660.0,73,17,600353
300561.SZ,汇金科技,21.66,-0.915,20472.0,74,33,300561
301658.SZ,首航新能,43.05,5.904,20368.0,75,33,301658
600173.SH,卧龙地产,7.40,9.955,20166.5,76,17,600173
603578.SH,三星新材,15.85,9.993,19798.5,77,17,603578
000677.SZ,恒天海龙,4.25,10.104,19776.5,78,33,000677
601127.SH,赛力斯,124.60,-0.567,19580.5,79,17,601127
000601.SZ,韶能股份,5.96,0.506,19578.0,80,33,000601
600839.SH,四川长虹,10.00,-1.768,19490.0,81,17,600839
603985.SH,恒润股份,16.60,-2.582,19389.5,82,17,603985
000063.SZ,中兴通讯,34.76,-0.799,19178.5,83,33,000063
600215.SH,派斯林,10.29,10.054,19061.5,84,17,600215
000558.SZ,天府文旅,4.09,4.604,19037.0,85,33,000558
002006.SZ,精工科技,19.02,6.376,19004.0,86,33,002006
603836.SH,海程邦达,13.90,9.968,18937.0,87,17,603836
300260.SZ,新莱应材,34.85,-6.943,18848.5,88,33,300260
603718.SH,海利生物,7.76,10.071,18702.0,89,17,603718
002306.SZ,中科云网,2.39,10.138,18558.0,90,33,002306
301016.SZ,雷尔伟,27.10,20.018,18521.0,91,33,301016
600580.SH,卧龙电驱,25.74,-1.266,18394.5,92,17,600580
600259.SH,广晟有色,36.19,3.518,18277.5,93,17,600259
002427.SZ,尤夫股份,5.20,2.161,18208.0,94,33,002427
600519.SH,贵州茅台,1568.88,1.282,18079.5,95,17,600519
603938.SH,三孚股份,15.74,5.851,17672.0,96,17,603938
002584.SZ,西陇科学,8.55,2.395,17581.5,97,33,002584
002463.SZ,沪电股份,30.79,-7.482,17267.0,98,33,002463
300005.SZ,探路者,9.50,10.723,17108.0,99,33,300005
603313.SH,梦百合,6.83,9.984,16978.0,100,17,603313
600318.SH,新力金融,10.15,2.837,16859.0,101,17,600318
002031.SZ,巨轮智能,8.77,0.573,16785.0,102,33,002031
601330.SH,绿色动力,6.99,3.709,16539.5,103,17,601330
000859.SZ,国风新材,5.93,2.241,16415.0,104,33,000859
002655.SZ,共达电声,13.38,-10.020,16320.0,105,33,002655
000713.SZ,丰乐种业,7.34,3.819,16271.5,106,33,000713
300308.SZ,中际旭创,93.88,-5.894,16077.0,107,33,300308
603686.SH,福龙马,13.00,-9.972,15967.0,108,17,603686
000062.SZ,深圳华强,23.96,3.993,15754.5,109,33,000062
300059.SZ,东方财富,22.45,0.045,15583.5,110,33,300059
600095.SH,湘财股份,8.39,1.820,15407.0,111,17,600095
002261.SZ,拓维信息,28.07,-1.819,15212.0,112,33,002261
000678.SZ,襄阳轴承,11.38,-4.770,15162.5,113,33,000678
688981.SH,中芯国际,88.09,1.428,15129.0,114,17,688981
603949.SH,雪龙集团,21.06,-10.000,15017.0,115,17,603949
000998.SZ,隆平高科,10.29,1.680,14850.0,116,33,000998
002553.SZ,南方精工,19.00,-6.680,14684.0,117,33,002553
002594.SZ,比亚迪,357.51,-0.829,14525.5,118,33,002594
300353.SZ,东土科技,22.77,-2.191,14467.0,119,33,300353
601058.SH,赛轮轮胎,13.04,-10.007,14330.5,120,17,601058
603569.SH,长久物流,7.85,9.944,14320.0,121,17,603569
000759.SZ,中百集团,7.67,3.930,14259.0,122,33,000759
002570.SZ,贝因美,4.90,4.255,14136.0,123,33,002570
300502.SZ,新易盛,92.78,-6.782,14082.5,124,33,300502
002342.SZ,巨力索具,4.62,-7.968,13932.5,125,33,002342
839729.BJ,永顺生物,10.58,29.975,13852.0,126,151,839729
002600.SZ,领益智造,8.44,-7.253,13734.0,127,33,002600
600797.SH,浙大网新,10.49,-2.237,13580.0,128,17,600797
002131.SZ,利欧股份,3.49,-1.966,13456.0,129,33,002131
002371.SZ,北方华创,439.98,2.512,13402.0,130,33,002371
001289.SZ,龙源电力,17.41,5.324,13387.0,131,33,001289
601888.SH,中国中免,60.60,0.298,13307.5,132,17,601888
002800.SZ,天顺股份,11.37,9.961,13202.5,133,33,002800
601899.SH,紫金矿业,17.11,-2.229,13112.5,134,17,601899
603221.SH,爱丽家居,10.48,9.969,13092.5,135,17,603221
000862.SZ,银星能源,5.58,5.482,13071.0,136,33,000862
002204.SZ,大连重工,5.97,-2.291,13030.0,137,33,002204
002582.SZ,好想你,10.27,3.737,12926.5,138,33,002582
601388.SH,怡球资源,2.64,10.000,12923.0,139,17,601388
000977.SZ,浪潮信息,52.20,-1.658,12919.0,140,33,000977
000333.SZ,美的集团,73.36,-3.423,12873.5,141,33,000333
603259.SH,药明康德,63.52,-3.830,12761.0,142,17,603259
301256.SZ,华融化学,12.56,3.974,12740.5,143,33,301256
601398.SH,工商银行,6.89,0.584,12583.5,144,17,601398
002765.SZ,蓝黛科技,15.03,3.086,12565.0,145,33,002765
600276.SH,恒瑞医药,51.04,0.374,12503.0,146,17,600276
002276.SZ,万马股份,13.83,-1.984,12485.5,147,33,002276
600392.SH,盛和资源,10.99,0.641,12480.5,148,17,600392
300274.SZ,阳光电源,67.20,-7.272,12439.5,149,33,300274
002640.SZ,跨境通,2.97,-5.414,12259.5,150,33,002640
000753.SZ,漳州发展,5.52,0.000,12190.0,151,33,000753
300281.SZ,金明精机,7.04,13.916,12130.5,152,33,300281
300963.SZ,中洲特材,14.55,3.706,11905.0,153,33,300963
000858.SZ,五粮液,132.00,0.648,11870.5,154,33,000858
002868.SZ,绿康生化,16.31,9.980,11732.0,155,33,002868
002361.SZ,神剑股份,6.60,-2.798,11637.5,156,33,002361
300251.SZ,光线传媒,21.18,0.189,11609.0,157,33,300251
000066.SZ,中国长城,14.14,0.712,11580.5,158,33,000066
000158.SZ,常山北明,21.34,-1.885,11564.0,159,33,000158
002115.SZ,三维通信,8.09,-7.012,11551.5,160,33,002115
000564.SZ,供销大集,2.77,3.745,11543.0,161,33,000564
002851.SZ,麦格米特,56.75,-8.821,11454.5,162,33,002851
603117.SH,万林物流,6.06,9.982,11452.0,163,17,603117
002385.SZ,大北农,4.06,1.500,11440.0,164,33,002385
603188.SH,亚邦股份,4.19,1.453,11424.0,165,17,603188
600761.SH,安徽合力,18.28,-5.530,11382.5,166,17,600761
002278.SZ,神开股份,7.62,-4.151,11363.0,167,33,002278
002130.SZ,沃尔核材,19.81,-2.654,11357.5,168,33,002130
002366.SZ,融发核电,5.35,0.187,11305.5,169,33,002366
600690.SH,海尔智家,26.20,-3.035,11264.0,170,17,600690
300100.SZ,双林股份,62.50,-5.015,11224.5,171,33,300100
002574.SZ,明牌珠宝,6.59,-0.753,11207.0,172,33,002574
300077.SZ,国民技术,23.35,-1.227,11035.5,173,33,300077
300641.SZ,正丹股份,27.34,4.152,10953.0,174,33,300641
600702.SH,舍得酒业,58.82,4.886,10930.5,175,17,600702
600851.SH,海欣股份,7.27,5.977,10878.0,176,17,600851
002370.SZ,亚太药业,3.58,5.917,10844.0,177,33,002370
600693.SH,东百集团,6.15,3.885,10786.0,178,17,600693
600309.SH,万华化学,65.74,-1.277,10782.5,179,17,600309
000625.SZ,长安汽车,12.88,-0.694,10750.0,180,33,000625
600505.SH,西昌电力,11.97,4.542,10721.0,181,17,600505
603999.SH,读者传媒,7.25,5.685,10716.0,182,17,603999
000715.SZ,中兴商业,7.24,3.134,10710.5,183,33,000715
601318.SH,中国平安,51.48,-0.733,10684.0,184,17,601318
600584.SH,长电科技,34.37,-2.441,10641.0,185,17,600584
300750.SZ,宁德时代,243.08,-2.432,10538.5,186,33,300750
300967.SZ,晓鸣股份,18.63,7.316,10457.5,187,33,300967
002249.SZ,大洋电机,7.26,-3.457,10408.0,188,33,002249
603579.SH,荣泰健康,23.65,-0.042,10372.5,189,17,603579
600938.SH,中国海油,25.68,-1.079,10350.0,190,17,600938
603099.SH,长白山,34.95,6.522,10305.0,191,17,603099
603166.SH,福达股份,13.78,-4.900,10290.0,192,17,603166
603630.SH,拉芳家化,17.75,5.592,10232.0,193,17,603630
603019.SH,中科曙光,65.22,-0.382,10222.0,194,17,603019
002625.SZ,光启技术,36.59,2.436,10175.0,195,33,002625
002734.SZ,利民股份,11.28,5.224,10119.5,196,33,002734
600081.SH,东风科技,14.00,-5.020,9981.5,197,17,600081
600727.SH,鲁北化工,8.50,5.198,9962.0,198,17,600727
600733.SH,北汽蓝谷,8.48,-3.307,9959.0,199,17,600733
603335.SH,迪生力,4.48,10.074,9951.5,200,17,603335
301075.SZ,多瑞医药,33.00,9.671,9946.0,201,33,301075
600386.SH,北巴传媒,4.51,0.000,9931.5,202,17,600386
002535.SZ,林州重机,4.98,-0.994,9803.0,203,33,002535
002384.SZ,东山精密,29.66,-10.012,9789.0,204,33,002384
600602.SH,云赛智联,23.29,1.173,9757.5,205,17,600602
603178.SH,圣龙股份,19.93,3.051,9713.0,206,17,603178
000430.SZ,张家界,8.46,4.703,9668.5,207,33,000430
600590.SH,泰豪科技,,,9632.5,208,17,600590
600893.SH,航发动力,32.69,-1.209,9612.0,209,17,600893
601985.SH,中国核电,9.38,1.078,9547.5,210,17,601985
000953.SZ,河化股份,5.95,-5.104,9540.5,211,33,000953
600787.SH,中储股份,6.03,4.145,9517.0,212,17,600787
