股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,175167.5,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,93531.0,2,33,002097
600366.SH,宁波韵升,14.49,10.022779043,88889.5,3,17,600366
600410.SH,华胜天成,12.91,-2.122820318,69017.5,4,17,600410
000851.SZ,*ST高鸿,2.21,-0.896860987,64187.0,5,33,000851
002941.SZ,新疆交建,13.81,10.039840637,60267.0,6,33,002941
601606.SH,长城军工,51.88,0.386996904,56699.0,7,17,601606
002046.SZ,国机精工,31.05,9.989373007,54788.0,8,33,002046
601929.SH,吉视传媒,2.7,10.204081633,54240.5,9,17,601929
600326.SH,西藏天路,16.37,7.414698163,53808.5,10,17,600326
600203.SH,福日电子,15.31,-1.921844971,48126.5,11,17,600203
002313.SZ,日海智能,14.96,10,44459.0,12,33,002313
002173.SZ,创新医疗,17.6,0.744132799,43294.5,13,33,002173
603406.SH,天富龙,56.8,140.677966102,39678.0,14,17,603406
000901.SZ,航天科技,16.95,9.993510707,39067.5,15,33,000901
600744.SH,华银电力,7.73,9.957325747,38135.5,16,17,600744
002837.SZ,英维克,46.39,10.007114062,37773.0,17,33,002837
002307.SZ,北新路桥,4.61,10.023866348,36751.0,18,33,002307
002611.SZ,东方精工,16.91,-1.686046512,35162.5,19,33,002611
000627.SZ,*ST天茂,,,33198.5,20,33,000627
002354.SZ,天娱数科,7.51,0.805369128,32669.0,21,33,002354
600392.SH,盛和资源,23.37,4.657411554,32174.0,22,17,600392
002017.SZ,东信和平,28.96,-5.729166667,32126.0,23,33,002017
600619.SH,海立股份,18.99,-3.652968037,32022.0,24,17,600619
600150.SH,中国船舶,38.99,1.010362694,31431.0,25,17,600150
301038.SZ,深水规院,34.98,20,30569.5,26,33,301038
600581.SH,八一钢铁,4.24,10.12987013,30260.5,27,17,600581
600111.SH,北方稀土,38.69,-0.30919866,30053.0,28,17,600111
003040.SZ,楚天龙,26.21,9.987410827,29354.0,29,33,003040
002195.SZ,岩山科技,5.81,1.043478261,29154.5,30,33,002195
603767.SH,中马传动,29.77,2.126929674,27778.5,31,17,603767
600475.SH,华光环能,21.19,10.020768432,27733.0,32,17,600475
002148.SZ,北纬科技,9.46,-8.775313404,27530.0,33,33,002148
600629.SH,华建集团,15.55,7.019958706,27423.5,34,17,600629
300859.SZ,西域旅游,45.19,19.994689326,26971.5,35,33,300859
002471.SZ,中超控股,4.97,9.955752212,26541.5,36,33,002471
600895.SH,张江高科,34.6,-5.56768559,26240.5,37,17,600895
300289.SZ,利德曼,10.93,11.87308086,25255.5,38,33,300289
300322.SZ,硕贝德,27.25,4.406130268,25255.0,39,33,300322
605169.SH,洪通燃气,16.9,10.026041667,24546.0,40,17,605169
000877.SZ,天山股份,5.8,10.056925996,24303.5,41,33,000877
601138.SH,工业富联,36.59,2.636746143,23554.0,42,17,601138
600513.SH,联环药业,23.18,10.014238253,22967.0,43,17,600513
002915.SZ,中欣氟材,26.21,-2.456270934,22538.0,44,33,002915
301048.SZ,金鹰重工,13.56,20,21937.5,45,33,301048
002131.SZ,利欧股份,3.82,-2.551020408,21334.0,46,33,002131
300115.SZ,长盈精密,25.13,5.899705015,21181.0,47,33,300115
600184.SH,光电股份,22.83,10.024096386,21166.5,48,17,600184
603131.SH,上海沪工,21.62,10.025445293,20982.5,49,17,603131
002008.SZ,大族激光,30.8,5.732921387,20923.5,50,33,002008
600268.SH,国电南自,10.15,9.967497291,20912.0,51,17,600268
300274.SZ,阳光电源,81.6,9.076326694,20415.0,52,33,300274
600117.SH,西宁特钢,4.07,5.440414508,20184.5,53,17,600117
002164.SZ,宁波东力,10.51,10.052356021,20138.5,54,33,002164
002896.SZ,中大力德,96.02,-6.749538701,19950.0,55,33,002896
601989.SH,中国重工,5.15,-1.151631478,19469.0,56,17,601989
688585.SH,上纬新材,86.42,-5.911812738,19434.5,57,17,688585
300455.SZ,航天智装,19.75,10.644257703,19265.5,58,33,300455
002302.SZ,西部建设,7.05,9.984399376,19103.5,59,33,002302
600425.SH,青松建化,4.41,9.975062344,18767.5,60,17,600425
300780.SZ,德恩精工,21.26,19.977426637,18617.5,61,33,300780
301232.SZ,飞沃科技,42.1,20.011402509,18320.0,62,33,301232
002536.SZ,飞龙股份,21.3,5.289174493,18286.5,63,33,002536
300732.SZ,设研院,12.18,12.777777778,18211.5,64,33,300732
300378.SZ,鼎捷数智,55.5,-15.985467757,17942.5,65,33,300378
600651.SH,飞乐音响,6.69,6.52866242,17942.0,66,17,600651
002570.SZ,贝因美,7.37,-4.409857328,17302.0,67,33,002570
600010.SH,包钢股份,2.58,-1.526717557,17086.0,68,17,600010
603080.SH,新疆火炬,22.1,10.004977601,17035.0,69,17,603080
605598.SH,上海港湾,29.32,10.018761726,16934.0,70,17,605598
002205.SZ,国统股份,14.37,10.030627871,16645.0,71,33,002205
301357.SZ,北方长龙,142,-11.244452778,16582.0,72,33,301357
601727.SH,上海电气,8.17,-1.802884615,16371.5,73,17,601727
601669.SH,中国电建,6.45,1.735015773,16367.0,74,17,601669
600698.SH,湖南天雁,12.75,-5.063291139,16360.5,75,17,600698
002551.SZ,尚荣医疗,4.64,9.952606635,16250.0,76,33,002551
601696.SH,中银证券,14.92,1.843003413,16143.5,77,17,601696
600967.SH,内蒙一机,23.3,-1.479915433,15998.5,78,17,600967
301293.SZ,三博脑科,57.59,5.495511999,15973.5,79,33,301293
603516.SH,淳中科技,90,3.686635945,15696.0,80,17,603516
000534.SZ,万泽股份,17.25,10.012755102,15660.5,81,33,000534
002908.SZ,德生科技,12.08,10.018214936,15628.5,82,33,002908
000010.SZ,美丽生态,4.64,9.952606635,15614.5,83,33,000010
002265.SZ,建设工业,42.03,-1.059322034,15573.5,84,33,002265
600503.SH,华丽家族,2.94,10.112359551,15458.0,85,17,600503
300486.SZ,东杰智能,15.52,-11.06017192,15282.5,86,33,300486
603800.SH,洪田股份,42.46,10,15140.0,87,17,603800
688108.SH,赛诺医疗,20.44,20.023487962,15115.5,88,17,688108
002261.SZ,拓维信息,31.34,-2.398006851,15030.5,89,33,002261
