股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002165.SZ,红宝丽,11.95,3.195164076,6297379.0,1,33,002165
002261.SZ,拓维信息,31.65,4.009201446,4107718.0,2,33,002261
002354.SZ,天娱数科,6.56,10.067114094,4085739.0,3,33,002354
002251.SZ,步步高,6.73,-8.559782609,3040238.5,4,33,002251
002537.SZ,海联金汇,8.41,-6.24303233,3029734.5,5,33,002537
002570.SZ,贝因美,6.19,-5.351681957,2737931.0,6,33,002570
600610.SH,中毅达,9.92,9.977827051,2541116.0,7,17,600610
002194.SZ,武汉凡谷,13.34,-9.986504723,2311331.5,8,33,002194
603696.SH,安记食品,15.12,1.818181818,2222759.0,9,17,603696
601086.SH,国芳集团,11.98,-4.389465283,2187715.0,10,17,601086
002611.SZ,东方精工,12.58,6.610169492,2151049.0,11,33,002611
600505.SH,西昌电力,19.7,3.466386555,2105530.0,12,17,600505
002094.SZ,青岛金王,7.66,-7.038834951,1924740.5,13,33,002094
600644.SH,乐山电力,13.48,-2.177068215,1739471.0,14,17,600644
000510.SZ,新金路,5.36,-9.915966387,1724988.5,15,33,000510
002809.SZ,红墙股份,12.34,1.064701065,1701405.5,16,33,002809
000993.SZ,闽东电力,11.97,10.018382353,1658223.0,17,33,000993
000601.SZ,韶能股份,6.98,0.576368876,1649358.0,18,33,000601
600126.SH,杭钢股份,11.19,3.899721448,1603210.5,19,17,600126
000965.SZ,天保基建,4.57,-9.145129225,1586198.5,20,33,000965
002915.SZ,中欣氟材,17.81,6.138259833,1575556.0,21,33,002915
002640.SZ,跨境通,4.22,6.835443038,1413068.0,22,33,002640
600589.SH,大位科技,7,10.062893082,1363566.0,23,17,600589
603110.SH,东方材料,17.45,8.655043587,1299862.0,24,17,603110
002427.SZ,尤夫股份,7.31,-5.798969072,1240792.5,25,33,002427
002584.SZ,西陇科学,10.03,-5.018939394,1237687.0,26,33,002584
601008.SH,连云港,5.83,4.107142857,1175770.5,27,17,601008
600744.SH,华银电力,4.66,9.905660377,1174239.5,28,17,600744
603300.SH,海南华铁,10.72,-0.464252553,1128147.0,29,17,603300
002562.SZ,兄弟科技,4.93,9.312638581,1086107.5,30,33,002562
600410.SH,华胜天成,8.6,7.904642409,1065365.0,31,17,600410
002365.SZ,永安药业,13,9.70464135,1013514.5,32,33,002365
002255.SZ,海陆重工,8.95,-3.969957082,951258.5,33,33,002255
300773.SZ,拉卡拉,23.6,1.374570447,945136.0,34,33,300773
000560.SZ,我爱我家,3.31,-10.054347826,914009.0,35,33,000560
001298.SZ,好上好,27.87,3.914988814,884008.5,36,33,001298
000681.SZ,视觉中国,19.77,2.754677755,873358.5,37,33,000681
003003.SZ,天元股份,15.36,-10.017574692,867405.0,38,33,003003
000966.SZ,长源电力,5.92,5.525846702,867016.5,39,33,000966
600794.SH,保税科技,4.73,-10.076045627,841895.0,40,17,600794
002594.SZ,比亚迪,356.91,-3.753741607,811663.0,41,33,002594
300274.SZ,阳光电源,62.83,6.817409045,809327.0,42,33,300274
002098.SZ,浔兴股份,10.43,1.955034213,782233.5,43,33,002098
002564.SZ,天沃科技,5.83,10,779384.5,44,33,002564
600839.SH,四川长虹,9.92,0.60851927,771443.5,45,17,600839
601933.SH,永辉超市,5.48,0.735294118,769465.0,46,17,601933
000722.SZ,湖南发展,13.44,3.543913713,766932.0,47,33,000722
601956.SH,东贝集团,7.48,10,766019.5,48,17,601956
600822.SH,上海物贸,11.19,6.166982922,765208.5,49,17,600822
002734.SZ,利民股份,13.77,3.300825206,758846.5,50,33,002734
600101.SH,明星电力,12.83,-1.231716705,749296.5,51,17,600101
301076.SZ,新瀚新材,34.75,13.822469702,727036.5,52,33,301076
300963.SZ,中洲特材,17.96,0.279173646,724546.0,53,33,300963
600149.SH,廊坊发展,4.86,9.954751131,719450.0,54,17,600149
600186.SH,莲花控股,6.45,1.895734597,705020.5,55,17,600186
002229.SZ,鸿博股份,13.13,9.966499162,699730.0,56,33,002229
002469.SZ,三维化学,9.92,3.333333333,697648.0,57,33,002469
002624.SZ,完美世界,13.18,7.328990228,684216.0,58,33,002624
002861.SZ,瀛通通讯,13.53,10,682343.5,59,33,002861
002196.SZ,方正电机,9.55,-3.632694248,674277.5,60,33,002196
002549.SZ,凯美特气,8.44,-4.524886878,671073.5,61,33,002549
601398.SH,工商银行,7.29,1.109570042,666920.5,62,17,601398
000651.SZ,格力电器,47.13,4.223794781,652417.5,63,33,000651
002475.SZ,立讯精密,31.08,-1.676684593,651682.0,64,33,002475
603533.SH,掌阅科技,20.23,7.150423729,651599.0,65,17,603533
600726.SH,华电能源,2.75,10,650418.0,66,17,600726
300170.SZ,汉得信息,18.83,3.461538462,646719.0,67,33,300170
300687.SZ,赛意信息,31.55,6.949152542,639903.0,68,33,300687
605188.SH,国光连锁,11.86,-8.9093702,629712.0,69,17,605188
002085.SZ,万丰奥威,16.58,-3.716608595,626580.0,70,33,002085
000815.SZ,美利云,12.37,4.124579125,622714.0,71,33,000815
603086.SH,先达股份,8.02,-1.95599022,621822.0,72,17,603086
002639.SZ,雪人股份,7.84,3.841059603,620481.5,73,33,002639
300766.SZ,每日互动,36.97,2.381611742,600024.5,74,33,300766
301212.SZ,联盛化学,25.18,6.604572396,590971.5,75,33,301212
002418.SZ,康盛股份,3.2,6.312292359,577081.0,76,33,002418
601012.SH,隆基绿能,15.15,1.746138348,574644.0,77,17,601012
688256.SH,寒武纪,713.58,3.423386863,571536.5,78,17,688256
300100.SZ,双林股份,77.92,-0.776773208,570855.5,79,33,300100
301560.SZ,众捷汽车,42.18,-8.503253796,569440.0,80,33,301560
300494.SZ,盛天网络,11.73,9.934395501,565847.0,81,33,300494
603605.SH,珀莱雅,92.43,9.113445874,565818.5,82,17,603605
600797.SH,浙大网新,10.07,0.199004975,563216.0,83,17,600797
600051.SH,宁波联合,7.9,-2.948402948,558711.0,84,17,600051
000953.SZ,河化股份,6.37,2.247191011,557938.5,85,33,000953
301209.SZ,联合化学,76.86,11.230101302,557411.5,86,33,301209
600900.SH,长江电力,29.9,1.287262873,554631.0,87,17,600900
002131.SZ,利欧股份,3.37,-1.173020528,544774.0,88,33,002131
002707.SZ,众信旅游,9.05,1.117318436,537192.0,89,33,002707
300180.SZ,华峰超纤,7.76,-4.315659679,535156.0,90,33,300180
002553.SZ,南方精工,19.99,-1.283950617,533153.0,91,33,002553
300059.SZ,东方财富,20.57,-0.628019324,531368.0,92,33,300059
