股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
601669.SH,中国电建,6.15,10.017889088,882112.5,1,17,601669
600930.SH,华电新能,7.73,2.248677249,638658.5,2,17,600930
600826.SH,兰生股份,15.29,10,624402.5,3,17,600826
603300.SH,海南华铁,11.56,-2.693602694,589807.0,4,17,603300
600326.SH,西藏天路,11.59,9.962049336,580868.0,5,17,600326
601868.SH,中国能建,2.81,10.196078431,561494.0,6,17,601868
002097.SZ,山河智能,9.7,9.977324263,517264.0,7,33,002097
600585.SH,海螺水泥,27.17,10,510789.0,8,17,600585
600031.SH,三一重工,21.22,8.709016393,492490.5,9,17,600031
688585.SH,上纬新材,48.19,19.99501992,430495.0,10,17,688585
002104.SZ,恒宝股份,22.78,6.25,386124.5,11,33,002104
002497.SZ,雅化集团,14.53,9.992429977,363535.5,12,33,002497
600875.SH,东方电气,21.58,9.98980632,361047.5,13,17,600875
000528.SZ,柳工,11.96,10.027598896,359468.0,14,33,000528
601606.SH,长城军工,32.19,10.01367054,344537.5,15,17,601606
600089.SH,特变电工,14.44,9.977151561,337866.5,16,17,600089
002827.SZ,高争民爆,46.7,10.011778563,298155.5,17,33,002827
601003.SH,柳钢股份,7.41,9.940652819,294450.5,18,17,601003
002226.SZ,江南化工,6.92,10.015898251,287596.5,19,33,002226
688425.SH,铁建重工,5.93,20.04048583,286555.0,20,17,688425
601991.SH,大唐发电,3.89,9.88700565,285246.0,21,17,601991
002542.SZ,中化岩土,4.61,10.023866348,282725.5,22,33,002542
002761.SZ,浙江建投,10.58,9.979209979,263215.0,23,33,002761
002265.SZ,建设工业,39.51,6.841535965,260919.5,24,33,002265
002266.SZ,浙富控股,4.06,10.027100271,258477.0,25,33,002266
002037.SZ,保利联合,11.73,10.037523452,258460.0,26,33,002037
002017.SZ,东信和平,22.36,9.985243483,255640.5,27,33,002017
002246.SZ,北化股份,21.53,10.015329586,255418.5,28,33,002246
600801.SH,华新水泥,15.85,9.993060375,248468.0,29,17,600801
601800.SH,中国交建,10.33,10.010649627,247546.5,30,17,601800
600268.SH,国电南自,10.86,10.030395137,246823.5,31,17,600268
000425.SZ,徐工机械,9.15,4.691075515,245247.5,32,33,000425
835174.BJ,五新隧装,82.27,29.988939801,232701.0,33,151,835174
600580.SH,卧龙电驱,24.11,4.327131112,230606.5,34,17,600580
600967.SH,内蒙一机,19.81,-4.20696325,228319.5,35,17,600967
600528.SH,中铁工业,9.1,10.036275695,227413.0,36,17,600528
300021.SZ,大禹节水,5.83,19.958847737,226870.5,37,33,300021
600629.SH,华建集团,11.58,9.971509972,225216.0,38,17,600629
003037.SZ,三和管桩,10.55,10.010427529,217755.0,39,33,003037
600111.SH,北方稀土,34.37,-1.940085592,214298.5,40,17,600111
002307.SZ,北新路桥,4.48,10.073710074,204536.0,41,33,002307
600820.SH,隧道股份,7.43,10.074074074,203709.5,42,17,600820
601399.SH,国机重装,3.72,10.059171598,202351.0,43,17,601399
300411.SZ,金盾股份,16.08,20,198542.5,44,33,300411
301038.SZ,深水规院,23.18,19.979296066,191856.5,45,33,301038
000796.SZ,凯撒旅业,5.23,10.105263158,187354.5,46,33,000796
000983.SZ,山西焦煤,7.54,10.072992701,181155.5,47,33,000983
600117.SH,西宁特钢,2.85,10.038610039,178377.5,48,17,600117
600678.SH,四川金顶,11.64,10.018903592,176289.5,49,17,600678
002241.SZ,歌尔股份,23.81,3.38688667,176184.5,50,33,002241
000657.SZ,中钨高新,15.26,10.021629416,174155.5,51,33,000657
600537.SH,亿晶光电,4.08,9.973045822,172769.0,52,17,600537
600039.SH,四川路桥,8.8,-1.675977654,171927.0,53,17,600039
002131.SZ,利欧股份,3.75,-4.092071611,170311.0,54,33,002131
000856.SZ,冀东装备,12.63,10.017421603,170060.0,55,33,000856
002057.SZ,中钢天源,10.48,9.968520462,168533.5,56,33,002057
002783.SZ,凯龙股份,10.96,10.040160643,167893.5,57,33,002783
600822.SH,上海物贸,14.18,-10.025380711,166838.0,58,17,600822
002297.SZ,博云新材,9.57,10,164816.5,59,33,002297
601179.SH,中国西电,7.47,7.173601148,163827.0,60,17,601179
600406.SH,国电南瑞,23.64,3.096380288,162637.5,61,17,600406
002342.SZ,巨力索具,7.74,6.02739726,159497.5,62,33,002342
