股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
601606.SH,长城军工,51.68,10.004257131,866116.0,1,17,601606
002173.SZ,创新医疗,17.47,10.012594458,652821.0,2,33,002173
600203.SH,福日电子,15.61,10.007047216,579875.5,3,17,600203
002354.SZ,天娱数科,7.45,10.044313146,539508.0,4,33,002354
600410.SH,华胜天成,13.19,10.008340284,489417.5,5,17,600410
002017.SZ,东信和平,30.72,9.989258861,470839.0,6,33,002017
002611.SZ,东方精工,17.2,9.974424552,462375.0,7,33,002611
600619.SH,海立股份,19.71,9.988839286,459091.5,8,17,600619
601718.SH,际华集团,4.8,10.091743119,451114.0,9,17,601718
002097.SZ,山河智能,15.75,-10,419801.5,10,33,002097
600111.SH,北方稀土,38.81,6.00928708,370569.0,11,17,600111
600366.SH,宁波韵升,13.17,10.025062657,359196.5,12,17,600366
603767.SH,中马传动,29.15,10,351922.5,13,17,603767
300322.SZ,硕贝德,26.1,20,342859.5,14,33,300322
002046.SZ,国机精工,28.23,10.015588465,305776.0,15,33,002046
002148.SZ,北纬科技,10.37,9.968186638,296175.0,16,33,002148
002896.SZ,中大力德,102.97,9.101504556,294594.0,17,33,002896
002313.SZ,日海智能,13.6,10.03236246,276634.0,18,33,002313
300289.SZ,利德曼,9.77,20.024570025,259745.0,19,33,300289
000670.SZ,盈方微,8.44,10.039113429,258941.5,20,33,000670
601929.SH,吉视传媒,2.45,9.865470852,253927.5,21,17,601929
300224.SZ,正海磁材,19.01,20.012626263,249881.5,22,33,300224
603516.SH,淳中科技,86.8,9.998732733,247882.0,23,17,603516
002915.SZ,中欣氟材,26.87,9.987720016,246546.0,24,33,002915
000536.SZ,华映科技,5.24,10.084033613,240671.0,25,33,000536
600392.SH,盛和资源,22.33,7.355769231,233004.5,26,17,600392
600895.SH,张江高科,36.79,4.635949943,231613.0,27,17,600895
000558.SZ,天府文旅,5.96,-9.96978852,228609.0,28,33,000558
300706.SZ,阿石创,47.66,19.989929507,212987.0,29,33,300706
002195.SZ,岩山科技,5.75,0.34904014,211116.5,30,33,002195
001298.SZ,好上好,32.16,9.986320109,209568.0,31,33,001298
002570.SZ,贝因美,7.71,5.471956224,208645.0,32,33,002570
600775.SH,南京熊猫,11.9,5.496453901,206349.0,33,17,600775
600326.SH,西藏天路,15.24,-3.666245259,203078.5,34,17,600326
600651.SH,飞乐音响,6.28,9.982486865,182577.5,35,17,600651
688110.SH,东芯股份,73.2,20,179814.0,36,17,688110
002213.SZ,大为股份,18.87,10.029154519,179363.5,37,33,002213
301117.SZ,佳缘科技,42.86,19.988801792,178568.0,38,33,301117
688585.SH,上纬新材,91.85,3.926227653,178374.0,39,17,688585
603059.SH,倍加洁,40.47,-10.006671114,173899.0,40,17,603059
600698.SH,湖南天雁,13.43,2.675840979,172417.5,41,17,600698
300671.SZ,富满微,40.2,20,171999.5,42,33,300671
002265.SZ,建设工业,42.48,-5.368678993,165202.5,43,33,002265
001380.SZ,华纬科技,25.12,9.982486865,163821.0,44,33,001380
600150.SH,中国船舶,38.6,0.233705531,163734.0,45,17,600150
601138.SH,工业富联,35.65,3.935860058,160851.5,46,17,601138
601727.SH,上海电气,8.32,3.740648379,158035.0,47,17,601727
002331.SZ,皖通科技,9.25,3.815937149,157722.0,48,33,002331
603290.SH,斯达半导,94.2,9.995329285,155963.5,49,17,603290
603712.SH,七一二,25.31,9.995654063,153912.0,50,17,603712
600967.SH,内蒙一机,23.65,-0.042265427,153841.5,51,17,600967
601989.SH,中国重工,5.21,1.165048544,151448.5,52,17,601989
600475.SH,华光环能,19.26,9.994288978,150709.5,53,17,600475
600460.SH,士兰微,27.72,5.399239544,149804.0,54,17,600460
000070.SZ,特发信息,8.56,10.025706941,142356.5,55,33,000070
002022.SZ,科华生物,7.95,9.958506224,140858.0,56,33,002022
600010.SH,包钢股份,2.62,3.557312253,138822.5,57,17,600010
002414.SZ,高德红外,13.34,5.288082084,138552.5,58,33,002414
600629.SH,华建集团,14.53,6.2911485,138217.5,59,17,600629
605169.SH,洪通燃气,15.36,10.028653295,138159.0,60,17,605169
301076.SZ,新瀚新材,49.21,10.385823239,136607.5,61,33,301076
300007.SZ,汉威科技,50.25,5.58940954,134831.5,62,33,300007
603130.SH,云中马,42.72,9.989701339,134697.5,63,17,603130
300830.SZ,金现代,15.04,9.781021898,134008.0,64,33,300830
301357.SZ,北方长龙,159.99,1.323622546,128723.0,65,33,301357
002008.SZ,大族激光,29.13,7.809030348,121484.0,66,33,002008
002901.SZ,大博医疗,57.4,10.003832886,121336.0,67,33,002901
002248.SZ,华东数控,11.19,1.819836215,120622.0,68,33,002248
002104.SZ,恒宝股份,19.41,-2.413273002,119408.5,69,33,002104
301129.SZ,瑞纳智能,34.06,20.014094433,117383.0,70,33,301129
002923.SZ,润都股份,15.54,9.978768577,117134.0,71,33,002923
301293.SZ,三博脑科,54.59,5.122279992,116828.0,72,33,301293
600117.SH,西宁特钢,3.86,-9.813084112,116446.5,73,17,600117
002837.SZ,英维克,42.17,-2.157772622,116015.0,74,33,002837
002651.SZ,利君股份,14.05,-4.745762712,115078.5,75,33,002651
002120.SZ,韵达股份,8.82,9.975062344,113927.0,76,33,002120
300753.SZ,爱朋医疗,34.28,8.446694084,113131.0,77,33,300753
600143.SH,金发科技,13.77,0.218340611,112454.5,78,17,600143
603648.SH,畅联股份,12.39,10.035523979,111162.0,79,17,603648
000026.SZ,飞亚达,18.87,10.029154519,109232.5,80,33,000026
002536.SZ,飞龙股份,20.23,3.266972945,108692.5,81,33,002536
605398.SH,新炬网络,34.72,10.012674271,108500.5,82,17,605398
300368.SZ,汇金股份,13.87,10.079365079,108487.0,83,33,300368
002370.SZ,亚太药业,6.66,-7.112970711,107422.0,84,33,002370
002377.SZ,国创高新,3.37,10.130718954,107377.5,85,33,002377
002981.SZ,朝阳科技,30.33,10.010881393,106808.0,86,33,002981
002551.SZ,尚荣医疗,4.22,9.895833333,104348.5,87,33,002551
002131.SZ,利欧股份,3.92,1.030927835,104164.0,88,33,002131
002775.SZ,文科股份,5.18,-10.069444444,103113.5,89,33,002775
300591.SZ,万里马,14.5,3.571428571,101068.5,90,33,300591
300166.SZ,东方国信,12.27,-3.46184107,100785.0,91,33,300166
603163.SH,圣晖集成,35.48,10.015503876,100600.5,92,17,603163
002594.SZ,比亚迪,105.33,0.939147101,100164.0,93,33,002594
002475.SZ,立讯精密,37.02,2.236951118,99139.5,94,33,002475
000901.SZ,航天科技,15.41,-4.22622747,98939.5,95,33,000901
301678.SZ,新恒汇,94.92,11.277842907,98913.5,96,33,301678
002272.SZ,川润股份,12.99,-4.835164835,98466.0,97,33,002272
300486.SZ,东杰智能,17.45,2.406103286,98073.0,98,33,300486
600610.SH,中毅达,13.87,3.353204173,96797.0,99,17,600610
300378.SZ,鼎捷数智,66.06,2.355128602,94400.0,100,33,300378
000510.SZ,新金路,5.32,9.917355372,93352.5,101,33,000510
000158.SZ,常山北明,23.8,0.804743753,92909.5,102,33,000158
603518.SH,锦泓集团,10.84,10.050761421,91019.5,103,17,603518
300885.SZ,海昌新材,30.81,6.756756757,89970.0,104,33,300885
600797.SH,浙大网新,10.18,2.208835341,89613.5,105,17,600797
600580.SH,卧龙电驱,24.65,-1.162790698,89531.0,106,17,600580
002734.SZ,利民股份,23.37,6.420765027,87698.0,107,33,002734
600588.SH,用友网络,16.37,4.935897436,86958.0,108,17,600588
300981.SZ,中红医疗,16.21,19.985196151,84085.5,109,33,300981
300046.SZ,台基股份,45.3,5.128800186,84007.0,110,33,300046
002261.SZ,拓维信息,32.11,-1.442602824,83715.0,111,33,002261
688108.SH,赛诺医疗,17.03,20.014094433,82203.5,112,17,688108
600110.SH,诺德股份,6.16,-3.599374022,81986.0,113,17,600110
603900.SH,莱绅通灵,10.87,10.020242915,81837.0,114,17,603900
002279.SZ,久其软件,7.58,3.129251701,80757.5,115,33,002279
002550.SZ,千红制药,10.7,-10.008410429,80357.5,116,33,002550
600879.SH,航天电子,11.24,1.535682023,80278.0,117,17,600879
002276.SZ,万马股份,15.68,0.900900901,80123.5,118,33,002276
301141.SZ,中科磁业,72.78,13.01242236,79851.0,119,33,301141
300678.SZ,中科信息,38.44,3.222341568,78543.0,120,33,300678
603406.SH,天富龙,,,78504.5,121,17,603406
603280.SH,南方路机,52.58,2.097087379,78464.5,122,17,603280
603259.SH,药明康德,91.21,-2.532592434,78337.5,123,17,603259
000665.SZ,湖北广电,6.24,2.127659574,78182.0,124,33,000665
300251.SZ,光线传媒,21.44,2.97790586,77898.0,125,33,300251
002549.SZ,凯美特气,12.74,0.552486188,77774.0,126,33,002549
601669.SH,中国电建,6.34,0.157977883,77506.5,127,17,601669
002190.SZ,成飞集成,38.05,-2.235354573,77139.5,128,33,002190
002466.SZ,天齐锂业,39.54,3.616352201,76921.5,129,33,002466
300600.SZ,国瑞科技,22.36,8.019323671,75611.0,130,33,300600
003010.SZ,若羽臣,53.79,10,75507.5,131,33,003010
601177.SH,杭齿前进,20.14,1.768569985,75347.0,132,17,601177
603959.SH,百利科技,5.85,9.962406015,75224.5,133,17,603959
600513.SH,联环药业,21.07,-5.853440572,75193.5,134,17,600513
688626.SH,翔宇医疗,59,11.742424242,74839.5,135,17,688626
300875.SZ,捷强装备,61.72,6.303823631,74680.0,136,33,300875
000831.SZ,中国稀土,42.83,3.905870936,74539.0,137,33,000831
301491.SZ,汉桑科技,72.14,-12.968995054,74000.5,138,33,301491
600539.SH,狮头股份,12.74,-9.964664311,73433.5,139,17,600539
300608.SZ,思特奇,15.18,6.451612903,71498.0,140,33,300608
600906.SH,财达证券,7.78,7.162534435,71478.5,141,17,600906
601288.SH,农业银行,6.71,1.359516616,71438.5,142,17,601288
600749.SH,西藏旅游,23.63,-1.046901173,71268.5,143,17,600749
300066.SZ,三川智慧,6.52,9.764309764,70623.0,144,33,300066
600654.SH,中安科,3.47,3.273809524,70379.0,145,17,600654
600206.SH,有研新材,19.7,2.125453603,70062.5,146,17,600206
300229.SZ,拓尔思,26.91,2.241641337,69608.0,147,33,300229
