股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002165.SZ,红宝丽,12.14,1.845637584,6626064.5,1.0,33,002165
600126.SH,杭钢股份,11.59,6.715731371,3961597.0,2.0,17,600126
002261.SZ,拓维信息,30.03,2.56147541,3463721.0,3.0,33,002261
600610.SH,中毅达,12.16,8.088888889,3397223.0,4.0,17,600610
601086.SH,国芳集团,12.77,9.991386736,3092754.0,5.0,17,601086
300170.SZ,汉得信息,19.05,14.414414414,3045769.0,6.0,33,300170
002570.SZ,贝因美,6.3,-3.963414634,2998876.0,7.0,33,002570
002093.SZ,国脉科技,11.81,7.266121708,2628934.0,8.0,33,002093
601360.SH,三六零,10.38,4.742684157,2589014.0,9.0,17,601360
002131.SZ,利欧股份,3.52,10,2392710.5,10.0,33,002131
002050.SZ,三花智控,25.72,6.810631229,2277042.0,11.0,33,002050
300251.SZ,光线传媒,22.67,11.56496063,2227757.0,12.0,33,300251
002276.SZ,万马股份,14.22,2.819956616,2127116.0,13.0,33,002276
605188.SH,国光连锁,14.47,4.9311095,2125361.0,14.0,17,605188
002600.SZ,领益智造,7.57,5.578800558,1948201.0,15.0,33,002600
002475.SZ,立讯精密,30.83,2.938230384,1871800.0,16.0,33,002475
002195.SZ,岩山科技,5.35,3.481624758,1800164.0,17.0,33,002195
600988.SH,赤峰黄金,31,10.007097232,1789844.0,18.0,17,600988
002204.SZ,大连重工,6.24,3.65448505,1691854.5,19.0,33,002204
002553.SZ,南方精工,19.59,0.204603581,1614739.0,20.0,33,002553
002583.SZ,海能达,12.94,10.034013605,1611908.5,21.0,33,002583
300100.SZ,双林股份,70.75,4.985902953,1561118.0,22.0,33,300100
002342.SZ,巨力索具,4.86,4.74137931,1557385.5,23.0,33,002342
000158.SZ,常山北明,21.5,0.046533271,1545222.5,24.0,33,000158
603300.SH,海南华铁,10.58,4.96031746,1481430.5,25.0,17,603300
603128.SH,华贸物流,7.11,-0.698324022,1452421.0,26.0,17,603128
300296.SZ,利亚德,6.44,12.587412587,1449842.0,27.0,33,300296
002031.SZ,巨轮智能,8.72,1.750291715,1435271.5,28.0,33,002031
000859.SZ,国风新材,7.27,6.131386861,1430125.5,29.0,33,000859
600580.SH,卧龙电驱,23.28,2.50990753,1370308.0,30.0,17,600580
300476.SZ,胜宏科技,81.9,4.905853721,1350122.5,31.0,33,300476
600602.SH,云赛智联,22.17,5.220692928,1303119.0,32.0,17,600602
002582.SZ,好想你,11.59,9.962049336,1297477.5,33.0,33,002582
000066.SZ,中国长城,15.55,2.302631579,1287222.5,34.0,33,000066
002549.SZ,凯美特气,9.4,1.952277657,1281640.5,35.0,33,002549
000025.SZ,特力A,20.8,-1.840490798,1232393.5,36.0,33,000025
601007.SH,金陵饭店,8.45,4.064039409,1185518.0,37.0,17,601007
603667.SH,五洲新春,34.84,6.25,1182848.5,38.0,17,603667
002719.SZ,麦趣尔,9.27,4.04040404,1163390.0,39.0,33,002719
002094.SZ,青岛金王,7.39,9.970238095,1135284.0,40.0,33,002094
603696.SH,安记食品,13.47,8.45410628,1133469.0,41.0,17,603696
600644.SH,乐山电力,11.76,10.009354537,1127382.0,42.0,17,600644
603169.SH,兰石重装,7.66,-9.988249119,1106027.0,43.0,17,603169
600797.SH,浙大网新,9.9,2.910602911,1096185.5,44.0,17,600797
601933.SH,永辉超市,5.55,0,1085708.5,45.0,17,601933
300605.SZ,恒锋信息,17.32,20.027720028,1070366.5,46.0,33,300605
600206.SH,有研新材,18.77,5.985319029,1054119.0,47.0,17,600206
603677.SH,奇精机械,21.98,0.457247371,1048119.5,48.0,17,603677
603728.SH,鸣志电器,62.24,10.003534818,1007597.0,49.0,17,603728
605179.SH,一鸣食品,23.85,-1.119402985,1005336.0,50.0,17,605179
601008.SH,连云港,5.42,-2.166064982,997214.0,51.0,17,601008
002241.SZ,歌尔股份,21.27,3.052325581,991571.5,52.0,33,002241
600505.SH,西昌电力,14.39,6.829992576,991453.5,53.0,17,600505
603366.SH,日出东方,10.15,6.505771249,990231.5,54.0,17,603366
000753.SZ,漳州发展,5.67,-7.049180328,964405.5,55.0,33,000753
601068.SH,中铝国际,5.2,-9.722222222,959785.0,56.0,17,601068
601899.SH,紫金矿业,18.49,4.994324631,937617.5,57.0,17,601899
600249.SH,两面针,6.03,-6.656346749,930888.5,58.0,17,600249
002277.SZ,友阿股份,5.92,3.315881326,926580.0,59.0,33,002277
002065.SZ,东华软件,9.72,3.075291622,926322.0,60.0,33,002065
300059.SZ,东方财富,20.65,0.830078125,906230.0,61.0,33,300059
002693.SZ,双成药业,11.81,-9.984756098,889346.0,62.0,33,002693
600839.SH,四川长虹,9.92,0.506585613,881193.5,63.0,17,600839
000977.SZ,浪潮信息,48.39,2.326073166,858783.5,64.0,33,000977
600589.SH,大位科技,6.64,9.933774834,847016.0,65.0,17,600589
002456.SZ,欧菲光,12.08,2.286198137,843313.5,66.0,33,002456
002427.SZ,尤夫股份,7.23,10.0456621,841656.5,67.0,33,002427
601689.SH,拓普集团,49.95,6.389776358,838243.0,68.0,17,601689
300766.SZ,每日互动,36.16,3.550973654,835728.5,69.0,33,300766
001395.SZ,亚联机械,52.36,-7.897977133,832895.0,70.0,33,001395
002896.SZ,中大力德,87.45,3.161495812,828035.5,71.0,33,002896
300468.SZ,四方精创,21.6,5.934281511,823499.5,72.0,33,300468
300139.SZ,晓程科技,21.19,19.920769666,821765.5,73.0,33,300139
002235.SZ,安妮股份,5.35,10.082304527,811400.0,74.0,33,002235
600171.SH,上海贝岭,36.6,0.246507806,811159.0,75.0,17,600171
603002.SH,宏昌电子,6.33,0.956937799,797430.0,76.0,17,603002
000063.SZ,中兴通讯,32.26,-0.462820117,796344.0,77.0,33,000063
002640.SZ,跨境通,3.81,10.115606936,793075.0,78.0,33,002640
605488.SH,福莱新材,41.07,9.989287627,786300.5,79.0,17,605488
003021.SZ,兆威机电,116.02,5.905979005,781040.5,80.0,33,003021
603688.SH,石英股份,39.33,2.155844156,778702.5,81.0,17,603688
000560.SZ,我爱我家,3.56,-0.558659218,770935.0,82.0,33,000560
000601.SZ,韶能股份,6.13,3.372681282,737887.5,83.0,33,000601
002648.SZ,卫星化学,16.43,4.185161699,732666.0,84.0,33,002648
600794.SH,保税科技,5.04,10.043668122,729687.0,85.0,17,600794
300738.SZ,奥飞数据,21.88,5.091258405,716726.5,86.0,33,300738
603119.SH,浙江荣泰,39.44,10.013947001,713158.5,87.0,17,603119
001234.SZ,泰慕士,22.77,-10,704424.5,88.0,33,001234
000965.SZ,天保基建,4.51,10,697262.0,89.0,33,000965
002809.SZ,红墙股份,10.11,5.532359081,695107.0,90.0,33,002809
002278.SZ,神开股份,7.78,0.777202073,687775.0,91.0,33,002278
