股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,13.3,10.008271299,945488.5,1,33,002165
601086.SH,国芳集团,14.05,10.023492561,672775.0,2,17,601086
300773.SZ,拉卡拉,25.55,20.009394082,483313.5,3,33,300773
002594.SZ,比亚迪,354.84,1.743319188,464551.0,4,33,002594
000617.SZ,中油资本,7.9,10.027855153,435096.5,5,33,000617
002094.SZ,青岛金王,8.13,10.0135318,417253.0,6,33,002094
600644.SH,乐山电力,12.94,10.034013605,415516.0,7,17,600644
600794.SH,保税科技,5.54,9.920634921,347043.5,8,17,600794
002584.SZ,西陇科学,10.18,10.054054054,329423.0,9,33,002584
002570.SZ,贝因美,6.43,4.045307443,305810.0,10,33,002570
000965.SZ,天保基建,4.96,9.977827051,278758.5,11,33,000965
002583.SZ,海能达,13.11,1.313755796,273777.5,12,33,002583
002549.SZ,凯美特气,10.46,9.989484753,273083.0,13,33,002549
603696.SH,安记食品,15.03,10.029282577,269476.0,14,17,603696
600571.SH,信雅达,17.66,10.031152648,269339.0,15,17,600571
002640.SZ,跨境通,4.19,9.973753281,264455.0,16,33,002640
002537.SZ,海联金汇,7.4,9.955423477,242653.5,17,33,002537
603128.SH,华贸物流,7.62,9.956709957,240950.0,18,17,603128
002251.SZ,步步高,5.53,9.940357853,238859.5,19,33,002251
002809.SZ,红墙股份,11.59,9.962049336,234401.5,20,33,002809
600610.SH,中毅达,10.8,-10,234025.0,21,17,600610
600787.SH,中储股份,6.66,10.082644628,218592.5,22,17,600787
605188.SH,国光连锁,15.94,5.075807515,217449.5,23,17,605188
002427.SZ,尤夫股份,7.13,-1.383125864,216454.0,24,33,002427
300502.SZ,新易盛,81.2,-0.270203881,215664.0,25,33,300502
601008.SH,连云港,5.9,10.074626866,212581.5,26,17,601008
002131.SZ,利欧股份,3.64,3.409090909,187029.0,27,33,002131
002564.SZ,天沃科技,5.6,10.019646365,177290.0,28,33,002564
600865.SH,百大集团,12.42,10.008857396,174861.0,29,17,600865
300180.SZ,华峰超纤,7.88,1.940491591,173433.5,30,33,300180
600738.SH,丽尚国潮,6.25,10.035211268,172474.0,31,17,600738
002261.SZ,拓维信息,28.74,-4.834437086,164497.5,32,33,002261
001212.SZ,中旗新材,58.75,9.998127691,164179.0,33,33,001212
300350.SZ,华鹏飞,7.13,20.033670034,161156.0,34,33,300350
002194.SZ,武汉凡谷,13.16,4.031620553,158084.0,35,33,002194
003003.SZ,天元股份,12.83,10.034305317,155395.5,36,33,003003
300251.SZ,光线传媒,20.46,-9.228039042,151378.5,37,33,300251
600105.SH,永鼎股份,6.14,10.035842294,147177.0,38,17,600105
000510.SZ,新金路,5.77,6.457564576,143556.0,39,33,000510
000859.SZ,国风新材,7.38,-2.122015915,135003.0,40,33,000859
002565.SZ,顺灏股份,3.7,10.119047619,134693.0,41,33,002565
001395.SZ,亚联机械,58.63,10,133329.0,42,33,001395
603697.SH,有友食品,13.75,10,132891.5,43,17,603697
000063.SZ,中兴通讯,31.74,-1.642392315,129559.5,44,33,000063
600308.SH,华泰股份,4.02,10.136986301,128820.0,45,17,600308
300542.SZ,新晨科技,16.66,20.028818444,128714.0,46,33,300542
002095.SZ,生意宝,19.84,9.977827051,127667.0,47,33,002095
603690.SH,至纯科技,29.7,3.991596639,126841.5,48,17,603690
600278.SH,东方创业,7.1,10.07751938,125861.5,49,17,600278
002693.SZ,双成药业,10.63,-9.991532599,123890.5,50,33,002693
000670.SZ,盈方微,7,10.062893082,121103.0,51,33,000670
603123.SH,翠微股份,9.15,9.975961538,120788.5,52,17,603123
603086.SH,先达股份,6.62,9.966777409,117806.5,53,17,603086
002402.SZ,和而泰,19.44,1.620491375,113719.0,54,33,002402
603535.SH,嘉诚国际,10.33,10.010649627,112949.0,55,17,603535
603300.SH,海南华铁,10.37,-2.720450281,112535.5,56,17,603300
605358.SH,立昂微,25.96,9.953409572,111246.5,57,17,605358
300468.SZ,四方精创,22.85,4.147675479,111038.0,58,33,300468
003020.SZ,立方制药,31.99,4.474199869,108832.5,59,33,003020
600126.SH,杭钢股份,11.14,-3.799654577,105879.5,60,17,600126
600988.SH,赤峰黄金,31.3,0.967741935,105656.5,61,17,600988
600589.SH,大位科技,6.79,2.259036145,102009.0,62,17,600589
002627.SZ,三峡旅游,5.93,10.018552876,101166.5,63,33,002627
000753.SZ,漳州发展,6.25,5.93220339,100911.5,64,33,000753
000017.SZ,深中华A,6.75,9.93485342,100534.5,65,33,000017
600505.SH,西昌电力,14.99,1.147098516,100448.5,66,17,600505
000632.SZ,三木集团,3.69,10.149253731,100341.5,67,33,000632
600370.SH,三房巷,2.02,9.782608696,97718.0,68,17,600370
001316.SZ,润贝航科,41.01,10.005364807,96299.0,69,33,001316
002702.SZ,海欣食品,4.62,10,95063.0,70,33,002702
603893.SH,瑞芯微,158.86,-2.252030519,94905.0,71,17,603893
600300.SH,维维股份,4.3,-2.494331066,94295.5,72,17,600300
600866.SH,星湖科技,7.89,10.041841004,92616.0,73,17,600866
002317.SZ,众生药业,11.84,10.037174721,92245.0,74,33,002317
002195.SZ,岩山科技,5.16,-3.551401869,91526.0,75,33,002195
600119.SH,长江投资,8.01,10.027472527,91333.5,76,17,600119
000025.SZ,特力A,19.29,-3.982080637,90622.5,77,33,000025
300531.SZ,优博讯,15.18,20,90519.5,78,33,300531
600187.SH,国中水务,4.23,4.444444444,86813.0,79,17,600187
002553.SZ,南方精工,18.73,-3.997949769,85944.0,80,33,002553
002734.SZ,利民股份,12.45,6.775300172,84052.5,81,33,002734
002987.SZ,京北方,20.73,4.962025316,83409.0,82,33,002987
000957.SZ,中通客车,11.37,9.96131528,82600.0,83,33,000957
600575.SH,淮河能源,4.07,2.777777778,81256.0,84,17,600575
601069.SH,西部黄金,20.25,5.633802817,81190.5,85,17,601069
300398.SZ,飞凯材料,18.6,-2.362204724,80694.0,86,33,300398
600490.SH,鹏欣资源,5.11,5.578512397,80566.5,87,17,600490
300237.SZ,美晨科技,1.66,20.289855072,80347.0,88,33,300237
600415.SH,小商品城,16.03,4.023361454,77604.5,89,17,600415
000582.SZ,北部湾港,9.27,6.30733945,77555.0,90,33,000582
600391.SH,航发科技,27.56,3.492301915,76265.5,91,17,600391
300065.SZ,海兰信,14.75,4.019746121,76101.0,92,33,300065
002719.SZ,麦趣尔,9.78,4.042553191,75405.5,93,33,002719
002510.SZ,天汽模,5.87,6.533575318,75118.5,94,33,002510
002837.SZ,英维克,31.01,-9.985486212,74996.0,95,33,002837
000560.SZ,我爱我家,3.61,1.404494382,74806.5,96,33,000560
300189.SZ,神农种业,4.57,7.529411765,74671.0,97,33,300189
601933.SH,永辉超市,5.48,-1.083032491,74644.5,98,17,601933
300130.SZ,新国都,24.79,7.782608696,74102.0,99,33,300130
600797.SH,浙大网新,9.75,-3.273809524,73832.5,100,17,600797
002475.SZ,立讯精密,30.3,-1.846452867,72669.0,101,33,002475
300476.SZ,胜宏科技,76.4,-7.281553398,72628.0,102,33,300476
000948.SZ,南天信息,19.19,1.534391534,72206.5,103,33,000948
300409.SZ,道氏技术,14.97,1.975476839,72139.0,104,33,300409
603029.SH,天鹅股份,18.89,10.017472335,71999.5,105,17,603029
002204.SZ,大连重工,6.13,-2.852614897,71518.0,106,33,002204
603351.SH,威尔药业,29.04,10,71371.0,107,17,603351
600839.SH,四川长虹,9.8,-1.408450704,70966.5,108,17,600839
001391.SZ,国货航,7.45,3.760445682,69508.5,109,33,001391
002177.SZ,御银股份,4.73,-4.251012146,69462.0,110,33,002177
002910.SZ,庄园牧场,10.73,10.051282051,69311.0,111,33,002910
603839.SH,安正时尚,6.41,9.948542024,69143.0,112,17,603839
601068.SH,中铝国际,4.95,-9.506398537,69038.0,113,17,601068
300561.SZ,汇金科技,16.5,-4.734411085,68450.5,114,33,300561
600227.SH,赤天化,2.29,10.096153846,67555.5,115,17,600227
001337.SZ,四川黄金,28.56,6.092124814,67418.5,116,33,001337
300059.SZ,东方财富,20.55,-0.387784779,66887.0,117,33,300059
600171.SH,上海贝岭,36.91,0.902132313,66758.0,118,17,600171
603110.SH,东方材料,19.1,1.595744681,66637.5,119,17,603110
300122.SZ,智飞生物,20.23,-6.860036832,66036.0,120,33,300122
300465.SZ,高伟达,16.35,10.547667343,65526.0,121,33,300465
301205.SZ,联特科技,63.77,5.492142266,65486.5,122,33,301205
000722.SZ,湖南发展,12.29,6.131260794,65367.0,123,33,000722
603042.SH,华脉科技,14.13,-4.720161834,65308.5,124,17,603042
003029.SZ,吉大正元,22.12,9.99502735,65075.5,125,33,003029
600790.SH,轻纺城,3.78,9.88372093,64572.0,126,17,600790
002104.SZ,恒宝股份,8.34,1.583434836,63432.5,127,33,002104
002907.SZ,华森制药,14.48,10.030395137,63261.5,128,33,002907
002697.SZ,红旗连锁,6.27,4.326123128,63215.0,129,33,002697
002552.SZ,宝鼎科技,15.02,10.036630037,63179.0,130,33,002552
600206.SH,有研新材,18.13,-3.563829787,62708.5,131,17,600206
002456.SZ,欧菲光,11.89,-1.654259719,62647.0,132,33,002456
002155.SZ,湖南黄金,25.64,-2.546560243,62085.0,133,33,002155
002695.SZ,煌上煌,11.03,9.970089731,61815.5,134,33,002695
600789.SH,鲁抗医药,10.28,2.186878728,61803.5,135,17,600789
002481.SZ,双塔食品,5.82,4.488330341,61751.0,136,33,002481
600668.SH,尖峰集团,11.91,9.972299169,61212.0,137,17,600668
002276.SZ,万马股份,13.87,-3.006993007,60969.5,138,33,002276
300108.SZ,*ST吉药,0.24,-20,60555.5,139,33,300108
