股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241227],个股热度排名[20241227],market_code,code
601933.SH,永辉超市,6.89,1.174743025,8194383.5,1,17,601933
300561.SZ,汇金科技,52.6,14.298131247,4717100.5,2,33,300561
002265.SZ,建设工业,23.5,5.333930973,4530082.0,3,33,002265
600255.SH,鑫科材料,4.15,-3.037383178,4326360.5,4,17,600255
603019.SH,中科曙光,74.84,-5.277812935,4288978.0,5,17,603019
600580.SH,卧龙电驱,18.9,6.299212598,4056489.5,6,17,600580
002130.SZ,沃尔核材,29.22,2.996122665,2996074.0,7,33,002130
300059.SZ,东方财富,26.55,1.841196778,2838704.5,8,33,300059
002067.SZ,景兴纸业,4.47,-2.826086957,2761684.0,9,33,002067
300377.SZ,赢时胜,29.88,7.289048474,2576442.5,10,33,300377
002449.SZ,国星光电,12.28,10.035842294,2568018.0,11,33,002449
002730.SZ,电光科技,14.36,10.038314176,2239880.0,12,33,002730
002617.SZ,露笑科技,8.8,-1.234567901,2184601.0,13,33,002617
600171.SH,上海贝岭,43.19,-4.022222222,2153427.5,14,17,600171
000759.SZ,中百集团,10.81,9.96948118,2064985.0,15,33,000759
002137.SZ,实益达,11.1,-9.9756691,1898540.0,16,33,002137
600839.SH,四川长虹,10.78,-2.443438914,1811252.0,17,17,600839
603686.SH,福龙马,12.83,-2.581624905,1792804.0,18,17,603686
000977.SZ,浪潮信息,53.43,-2.942779292,1782454.0,19,33,000977
000564.SZ,供销大集,3.37,-3.16091954,1644368.5,20,33,000564
002045.SZ,国光电器,22.74,6.013986014,1644051.5,21,33,002045
600693.SH,东百集团,5.78,10.095238095,1623974.0,22,17,600693
600889.SH,南京化纤,21.6,-10,1579444.5,23,17,600889
000810.SZ,创维数字,16.24,-5.084745763,1492539.5,24,33,000810
002717.SZ,岭南股份,3.88,1.837270341,1485505.5,25,33,002717
000063.SZ,中兴通讯,40.08,-2.220053672,1446847.5,26,33,000063
002119.SZ,康强电子,16.75,5.213567839,1419082.5,27,33,002119
002131.SZ,利欧股份,3.37,0,1405184.0,28,33,002131
002085.SZ,万丰奥威,20.72,-2.677313293,1397020.0,29,33,002085
600579.SH,克劳斯,11.71,2.719298246,1386912.5,30,17,600579
605066.SH,天正电气,7.42,3.776223776,1348700.0,31,17,605066
601456.SH,国联证券,14.28,7.126781695,1294813.0,32,17,601456
002241.SZ,歌尔股份,26.98,-4.933051445,1208531.0,33,33,002241
002277.SZ,友阿股份,6.97,5.446293495,1195609.0,34,33,002277
002272.SZ,川润股份,12.16,6.293706294,1185611.5,35,33,002272
000938.SZ,紫光股份,28.96,0.695410292,1162285.5,36,33,000938
000016.SZ,深康佳A,5.52,5.747126437,1115780.5,37,33,000016
603421.SH,鼎信通讯,8.8,3.651354535,1110358.0,38,17,603421
000936.SZ,华西股份,9.25,9.988109394,1051915.5,39,33,000936
000681.SZ,视觉中国,22.37,-2.143482065,1012723.5,40,33,000681
002156.SZ,通富微电,30.8,-0.323624595,1009196.0,41,33,002156
002122.SZ,汇洲智能,3.85,-6.779661017,996028.0,42,33,002122
002281.SZ,光迅科技,56,-5.803195963,978324.0,43,33,002281
002364.SZ,中恒电气,11.48,9.961685824,974885.5,44,33,002364
300548.SZ,博创科技,45.7,4.624542125,949520.0,45,33,300548
301315.SZ,威士顿,65.82,20,943410.0,46,33,301315
688981.SH,中芯国际,97.51,0.806368241,914094.0,47,17,688981
000670.SZ,盈方微,9.29,0.97826087,909988.5,48,33,000670
601398.SH,工商银行,6.92,-0.144300144,904929.0,49,17,601398
600104.SH,上汽集团,19.81,5.148619958,901316.5,50,17,600104
601138.SH,工业富联,22.61,-3.086155165,888563.5,51,17,601138
300913.SZ,兆龙互连,68.62,-4.242255093,881712.5,52,33,300913
603803.SH,瑞斯康达,11.36,-9.841269841,877497.5,53,17,603803
300189.SZ,神农种业,4.06,16.332378223,875754.0,54,33,300189
300474.SZ,景嘉微,101.69,-6.706422018,841714.5,55,33,300474
300563.SZ,神宇股份,69.95,-0.157008279,840759.0,56,33,300563
000880.SZ,潍柴重机,19.1,3.13174946,838951.0,57,33,000880
002354.SZ,天娱数科,6.11,3.911564626,832685.0,58,33,002354
002878.SZ,元隆雅图,17.66,-8.969072165,829177.0,59,33,002878
603980.SH,吉华集团,5.13,-8.228980322,817657.5,60,17,603980
600973.SH,宝胜股份,6.29,9.965034965,805307.0,61,17,600973
001696.SZ,宗申动力,26.16,-1.949025487,797240.5,62,33,001696
