股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241107],个股热度排名[20241107],market_code,code
300059.SZ,东方财富,30,13.464447806,16621793.0,1,33,300059
600839.SH,四川长虹,13.26,0.151057402,9980376.5,2,17,600839
002797.SZ,第一创业,10.59,2.22007722,9301848.5,3,33,002797
000158.SZ,常山北明,30.66,-7.175295186,8837972.5,4,33,000158
000066.SZ,中国长城,20.33,10.010822511,7540654.0,5,33,000066
600030.SH,中信证券,34.19,10.006435006,7093712.0,6,17,600030
601727.SH,上海电气,11.18,3.710575139,6625776.0,7,17,601727
601162.SH,天风证券,6.03,3.608247423,6537992.5,8,17,601162
300033.SZ,同花顺,327.61,19.999267426,5878127.0,9,33,300033
002156.SZ,通富微电,33.84,-2.562625972,4764074.5,10,33,002156
002456.SZ,欧菲光,15.76,-5.060240964,4676600.0,11,33,002456
002583.SZ,海能达,20.91,-9.987085665,4303263.0,12,33,002583
300377.SZ,赢时胜,31.57,19.992398328,3744118.5,13,33,300377
603019.SH,中科曙光,75.6,4.83982804,3727757.5,14,17,603019
600536.SH,中国软件,59.73,10,3558672.5,15,17,600536
300085.SZ,银之杰,57.06,6.118653524,3478289.5,16,33,300085
000099.SZ,中信海直,30.67,2.131202131,2663616.0,17,33,000099
002312.SZ,川发龙蟒,18.51,-10.014584346,2620801.5,18,33,002312
001696.SZ,宗申动力,25.74,-9.968520462,2600550.5,19,33,001696
300339.SZ,润和软件,68.79,2.213967311,2598516.5,20,33,300339
002094.SZ,青岛金王,8.86,-9.959349593,2583773.0,21,33,002094
000100.SZ,TCL科技,5.15,0.389863548,2357971.5,22,33,000100
000536.SZ,华映科技,8.92,9.987669544,2344826.5,23,33,000536
600171.SH,上海贝岭,45.16,-3.256212511,2265456.0,24,17,600171
002085.SZ,万丰奥威,21.95,-8.807644371,2242248.5,25,33,002085
000750.SZ,国海证券,5.54,9.920634921,2196629.0,26,33,000750
002542.SZ,中化岩土,6.82,10,2178248.5,27,33,002542
002416.SZ,爱施德,19.27,-9.995329285,2159300.5,28,33,002416
600619.SH,海立股份,16.93,10.006497726,2040416.5,29,17,600619
002693.SZ,双成药业,27.98,-1.79010179,1912222.5,30,33,002693
002261.SZ,拓维信息,24.55,-1.40562249,1864866.5,31,33,002261
002423.SZ,中粮资本,18.39,1.546107123,1839948.5,32,33,002423
601099.SH,太平洋,5.19,9.957627119,1830448.5,33,17,601099
600157.SH,永泰能源,1.74,2.958579882,1716957.0,34,17,600157
600733.SH,北汽蓝谷,9.76,0.722394221,1638146.0,35,17,600733
601066.SH,中信建投,32.29,10.017035775,1636844.0,36,17,601066
688981.SH,中芯国际,101.89,6.091211995,1608034.0,37,17,688981
600221.SH,海航控股,2.22,9.900990099,1607009.0,38,17,600221
300024.SZ,机器人,20.3,-3.837044055,1592319.0,39,33,300024
600390.SH,五矿资本,8.81,1.264367816,1587223.5,40,17,600390
601127.SH,赛力斯,135.87,1.244411326,1578392.0,41,17,601127
601933.SH,永辉超市,5.2,9.936575053,1548426.0,42,17,601933
300077.SZ,国民技术,36.5,-0.815217391,1546528.0,43,33,300077
300803.SZ,指南针,120.34,10,1526679.0,44,33,300803
002428.SZ,云南锗业,29.6,9.996283909,1463943.0,45,33,002428
603205.SH,健尔康,70.08,378.361774744,1451257.0,46,17,603205
000415.SZ,渤海租赁,4.38,-10.061601643,1434250.0,47,33,000415
000858.SZ,五粮液,162.24,7.266115702,1394899.0,48,33,000858
300355.SZ,蒙草生态,8.46,4.444444444,1339822.5,49,33,300355
300010.SZ,豆神教育,9.52,-15,1293786.5,50,33,300010
300127.SZ,银河磁体,33.77,0,1259125.0,51,33,300127
300015.SZ,爱尔眼科,16.5,8.910891089,1210027.0,52,33,300015
600111.SH,北方稀土,26.61,-0.150093809,1194502.5,53,17,600111
600570.SH,恒生电子,32.6,6.920301738,1192778.5,54,17,600570
600895.SH,张江高科,32.85,-3.32548558,1184732.0,55,17,600895
601136.SH,首创证券,24.75,10,1184689.5,56,17,601136
601198.SH,东兴证券,13.48,3.852080123,1181780.5,57,17,601198
000617.SZ,中油资本,9.15,3.389830508,1173176.0,58,33,000617
600837.SH,海通证券,12.85,4.812398042,1156061.5,59,17,600837
000980.SZ,众泰汽车,2.94,-1.672240803,1132213.0,60,33,000980
601318.SH,中国平安,60.84,5.827100365,1100236.5,61,17,601318
600519.SH,贵州茅台,1649.14,4.973901973,1095135.0,62,17,600519
000016.SZ,深康佳A,6.38,0.314465409,1081945.0,63,33,000016
600611.SH,大众交通,9.21,-3.560209424,1076766.5,64,17,600611
002178.SZ,延华智能,9.68,10,1068456.0,65,33,002178
002717.SZ,岭南股份,3.31,9.966777409,1066643.5,66,33,002717
300561.SZ,汇金科技,27.85,19.991383025,1049837.5,67,33,300561
002253.SZ,川大智胜,21.08,-9.99146029,1047938.5,68,33,002253
002607.SZ,中公教育,3.53,9.968847352,1006864.5,69,33,002607
000625.SZ,长安汽车,14.37,-0.069541029,1003360.0,70,33,000625
601360.SH,三六零,10.41,-2.619270346,989336.5,71,17,601360
600318.SH,新力金融,12.2,10.009017133,985537.5,72,17,600318
301633.SZ,港迪技术,137.13,261.439114391,947743.0,73,33,301633
600460.SH,士兰微,29.9,0.369251427,946569.5,74,17,600460
000977.SZ,浪潮信息,47.01,1.314655172,942286.0,75,33,000977
601698.SH,中国卫通,20.4,7.594936709,939508.0,76,17,601698
600584.SH,长电科技,43.83,0.619834711,935860.0,77,17,600584
002185.SZ,华天科技,13.14,-0.904977376,910913.5,78,33,002185
600760.SH,中航沈飞,55.52,-5.898305085,897739.5,79,17,600760
300748.SZ,金力永磁,23.55,-4.229361529,895923.0,80,33,300748
601878.SH,浙商证券,14.2,4.874446086,886599.5,81,17,601878
600622.SH,光大嘉宝,6.02,9.854014599,878061.5,82,17,600622
600010.SH,包钢股份,2.13,-1.388888889,865846.5,83,17,600010
300465.SZ,高伟达,16.5,20,857978.0,84,33,300465
300968.SZ,格林精密,23.08,-8.011159825,857313.5,85,33,300968
002230.SZ,科大讯飞,48.7,1.904164051,846497.0,86,33,002230
600559.SH,老白干酒,24.08,10.004568296,845402.0,87,17,600559
601211.SH,国泰君安,21.5,5.134474328,835640.0,88,17,601211
000831.SZ,中国稀土,36.03,-2.700513097,826258.5,89,33,000831
002617.SZ,露笑科技,7.48,3.601108033,814121.0,90,33,002617
300044.SZ,赛为智能,7.66,10.215827338,800319.5,91,33,300044
601688.SH,华泰证券,20.48,5.025641026,793145.0,92,17,601688
000795.SZ,英洛华,12.06,10.03649635,791997.5,93,33,000795
600203.SH,福日电子,12.9,-9.473684211,789675.0,94,17,600203
600130.SH,波导股份,7.2,1.265822785,775187.5,95,17,600130
002640.SZ,跨境通,3.43,5.214723926,772525.0,96,33,002640
000002.SZ,万科A,9.89,4.105263158,771659.0,97,33,000002
002405.SZ,四维图新,11.04,1.28440367,763422.0,98,33,002405
000563.SZ,陕国投A,4.74,9.976798144,759902.5,99,33,000563
000520.SZ,凤凰航运,6.15,-2.225755167,748437.5,100,33,000520
600363.SH,联创光电,55.6,-10.003237294,740032.0,101,17,600363
002945.SZ,华林证券,16.76,9.973753281,738278.5,102,33,002945
601012.SH,隆基绿能,19.18,-0.156168662,735714.5,103,17,601012
000568.SZ,泸州老窖,153.89,10,733241.0,104,33,000568
600340.SH,华夏幸福,3.67,9.880239521,723041.0,105,17,600340
300551.SZ,古鳌科技,17.34,-0.402067777,718366.0,106,33,300551
002506.SZ,协鑫集成,3.17,-6.213017751,717831.5,107,33,002506
601888.SH,中国中免,76.92,5.877494838,715213.5,108,17,601888
000725.SZ,京东方A,4.66,1.969365427,712179.5,109,33,000725
600843.SH,上工申贝,13.9,-8.49242923,689780.5,110,17,600843
001979.SZ,招商蛇口,12.68,2.258064516,683217.5,111,33,001979
300063.SZ,天龙集团,10.83,-1.545454545,682515.0,112,33,300063
000627.SZ,天茂集团,4.28,10.025706941,675030.5,113,33,000627
603259.SH,药明康德,56.72,3.315118397,668561.0,114,17,603259
002272.SZ,川润股份,11.59,-2.6868178,667998.5,115,33,002272
600629.SH,华建集团,9.15,8.412322275,658736.5,116,17,600629
000572.SZ,海马汽车,5.48,-9.570957096,648941.5,117,33,000572
