股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
603300.SH,海南华铁,11.78,0.942587832,365401.0,1,17,603300
600326.SH,西藏天路,9.58,-0.725388601,334121.5,2,17,600326
600111.SH,北方稀土,32.96,9.866666667,160801.5,3,17,600111
600930.SH,华电新能,6.65,1.993865031,157813.0,4,17,600930
002827.SZ,高争民爆,38.59,-3.500875219,146594.0,5,33,002827
688076.SH,诺泰生物,40.98,0.269146073,145600.5,6,17,688076
601669.SH,中国电建,5.08,3.042596349,143609.5,7,17,601669
002645.SZ,华宏科技,14.33,9.976976209,132090.0,8,33,002645
002178.SZ,延华智能,7.79,10.028248588,125484.0,9,33,002178
002896.SZ,中大力德,80.25,5.039267016,107105.5,10,33,002896
002104.SZ,恒宝股份,21.97,-7.882599581,106799.0,11,33,002104
688585.SH,上纬新材,33.47,20.007171029,101306.0,12,17,688585
600826.SH,兰生股份,14.49,10.022779043,100945.5,13,17,600826
600143.SH,金发科技,10.92,-0.636942675,93778.0,14,17,600143
002265.SZ,建设工业,33.62,10.013089005,87541.0,15,33,002265
600619.SH,海立股份,13.73,10.016025641,78606.5,16,17,600619
600580.SH,卧龙电驱,21.01,-0.661938534,76880.0,17,17,600580
002167.SZ,东方锆业,11.86,10.018552876,73986.5,18,33,002167
601003.SH,柳钢股份,6.13,10.053859964,71829.5,19,17,601003
603496.SH,恒为科技,28.34,10.01552795,69591.5,20,17,603496
000158.SZ,常山北明,24.53,1.112943116,64874.0,21,33,000158
002229.SZ,鸿博股份,19.55,-4.912451362,63400.0,22,33,002229
001287.SZ,中电港,23.12,4.995458674,60472.5,23,33,001287
002246.SZ,北化股份,17.79,10.018552876,59781.0,24,33,002246
000758.SZ,中色股份,6.08,9.945750452,57793.5,25,33,000758
603115.SH,海星股份,19.64,10.028011204,56767.5,26,17,603115
600744.SH,华银电力,8.02,-1.231527094,56383.0,27,17,600744
600309.SH,万华化学,59.72,8.286491387,55927.0,28,17,600309
000617.SZ,中油资本,9.74,5.98476605,55769.5,29,33,000617
600967.SH,内蒙一机,19.19,5.671806167,54325.0,30,17,600967
601606.SH,长城军工,29.22,-3.818301514,50727.0,31,17,601606
002010.SZ,传化智联,6.52,9.949409781,50704.5,32,33,002010
002757.SZ,南兴股份,20.02,10,50541.0,33,33,002757
600230.SH,沧州大化,13.75,10,50440.5,34,17,600230
000546.SZ,金圆股份,5.51,9.98003992,49979.0,35,33,000546
600392.SH,盛和资源,17.03,5.776397516,48623.5,36,17,600392
002851.SZ,麦格米特,58.38,10.005652911,48100.0,37,33,002851
601609.SH,金田股份,8.34,5.037783375,47855.0,38,17,601609
600010.SH,包钢股份,2.14,6.467661692,47798.0,39,17,600010
300059.SZ,东方财富,23.52,-0.338983051,47737.0,40,33,300059
002940.SZ,昂利康,49.6,10.002217787,47294.5,41,33,002940
300718.SZ,长盛轴承,79.4,-1.009849146,46332.5,42,33,300718
002401.SZ,中远海科,20.98,1.303718011,45813.0,43,33,002401
