股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
601086.SH,国芳集团,8.72,-6.034482759,721590.5,1,17,601086
002165.SZ,红宝丽,8.95,9.950859951,707094.5,2,33,002165
600610.SH,中毅达,10.75,10.030706244,525864.5,3,17,600610
601008.SH,连云港,5.93,-10.015174507,433834.0,4,17,601008
002570.SZ,贝因美,6.64,-1.337295691,361225.0,5,33,002570
002094.SZ,青岛金王,8.11,3.974358974,347461.0,6,33,002094
002553.SZ,南方精工,19.71,9.988839286,329105.0,7,33,002553
000601.SZ,韶能股份,6.14,10.035842294,328275.0,8,33,000601
600206.SH,有研新材,17.55,10.031347962,314067.5,9,17,600206
300100.SZ,双林股份,73.8,10.72768192,303696.0,10,33,300100
300379.SZ,东方通,11.99,-20.013342228,302621.0,11,33,300379
000016.SZ,深康佳A,5.68,7.575757576,277382.0,12,33,000016
600797.SH,浙大网新,10.23,6.5625,260626.5,13,17,600797
000899.SZ,赣能股份,10.62,10.051813472,258848.5,14,33,000899
000062.SZ,深圳华强,25.91,1.568012544,247480.0,15,33,000062
600644.SH,乐山电力,8.49,9.974093264,243224.5,16,17,600644
600249.SH,两面针,6.69,10.032894737,239460.0,17,17,600249
002693.SZ,双成药业,10.15,9.967497291,235412.5,18,33,002693
001335.SZ,信凯科技,52.81,312.578125,223936.5,19,33,001335
001234.SZ,泰慕士,23.23,9.990530303,217622.5,20,33,001234
601933.SH,永辉超市,5.9,-0.505902192,215634.0,21,17,601933
000582.SZ,北部湾港,9.72,-10,214619.5,22,33,000582
000510.SZ,新金路,5.09,9.935205184,204936.0,23,33,000510
000505.SZ,京粮控股,7.94,9.972299169,202174.5,24,33,000505
002549.SZ,凯美特气,9.11,-8.625877633,200566.5,25,33,002549
600811.SH,*ST东方,0.36,0,200037.5,26,22,600811
600126.SH,杭钢股份,12.05,-1.712887439,198357.5,27,17,600126
000066.SZ,中国长城,15.78,-5.508982036,194477.0,28,33,000066
600505.SH,西昌电力,13.2,10,189133.0,29,17,600505
002475.SZ,立讯精密,30.81,-4.316770186,188654.5,30,33,002475
002640.SZ,跨境通,3.87,0.259067358,186616.5,31,33,002640
301558.SZ,三态股份,10.04,19.952210275,178016.5,32,33,301558
603688.SH,石英股份,43.68,4.297994269,176401.0,33,17,603688
600540.SH,新赛股份,6.14,3.541315346,176391.0,34,17,600540
600101.SH,明星电力,12.59,2.943581357,172630.5,35,17,600101
605188.SH,国光连锁,10.36,9.978768577,162271.5,36,17,605188
300927.SZ,江天化学,30.12,20,158352.0,37,33,300927
000600.SZ,建投能源,6.56,10.067114094,154803.0,38,33,000600
002717.SZ,岭南股份,3.2,9.965635739,150382.0,39,33,002717
001212.SZ,中旗新材,55.29,0,149819.5,40,33,001212
600309.SH,万华化学,56.26,-5.365853659,144801.0,41,17,600309
603128.SH,华贸物流,6.58,10.033444816,139234.5,42,17,603128
600368.SH,五洲交通,5.01,-10.053859964,137937.5,43,17,600368
002084.SZ,海鸥住工,3.8,-9.952606635,136912.0,44,33,002084
001382.SZ,新亚电缆,23.42,10.004697041,135375.0,45,33,001382
000759.SZ,中百集团,9.11,-5.985552116,135066.0,46,33,000759
000524.SZ,岭南控股,15.16,-5.603985056,132456.5,47,33,000524
601083.SH,锦江航运,11.52,10.028653295,131549.5,48,17,601083
600171.SH,上海贝岭,37.04,0.679532482,130235.0,49,17,600171
002402.SZ,和而泰,19.18,6.555555556,125661.0,50,33,002402
839273.BJ,一致魔芋,62.8,29.993790106,124512.5,51,151,839273
002279.SZ,久其软件,6.68,10.049423394,119999.0,52,33,002279
300963.SZ,中洲特材,17.28,9.090909091,119525.0,53,33,300963
002611.SZ,东方精工,12.06,4.14507772,119462.5,54,33,002611
600712.SH,南宁百货,6.51,-8.309859155,119290.5,55,17,600712
002456.SZ,欧菲光,,,113728.0,56,33,002456
002564.SZ,天沃科技,4.39,10.025062657,113660.5,57,33,002564
300729.SZ,乐歌股份,14.31,11.016291699,113303.0,58,33,300729
002639.SZ,雪人股份,8.2,3.535353535,110567.0,59,33,002639
002688.SZ,金河生物,7.22,1.833568406,110017.0,60,33,002688
000639.SZ,西王食品,3.16,10.104529617,107245.5,61,33,000639
300657.SZ,弘信电子,29.19,0.37826685,105509.5,62,33,300657
603709.SH,中源家居,14.58,-10,103550.5,63,17,603709
000670.SZ,盈方微,6.99,2.192982456,102743.0,64,33,000670
603300.SH,海南华铁,10.18,0.89197225,102576.5,65,17,603300
300530.SZ,领湃科技,25.9,20.018535681,99104.0,66,33,300530
301256.SZ,华融化学,14.95,10.576923077,99056.0,67,33,301256
000558.SZ,天府文旅,4.39,-1.126126126,96815.0,68,33,000558
600981.SH,汇鸿集团,2.82,10.15625,96525.0,69,17,600981
000722.SZ,湖南发展,12.65,3.096984515,95939.5,70,33,000722
600598.SH,北大荒,16.24,-4.358068316,92806.0,71,17,600598
300967.SZ,晓鸣股份,24.21,10.045454545,91780.5,72,33,300967
002900.SZ,哈三联,13.7,-6.929347826,91698.0,73,33,002900
605069.SH,正和生态,9.55,10.023041475,91559.5,74,17,605069
002582.SZ,好想你,11.08,4.62700661,90995.5,75,33,002582
300703.SZ,创源股份,16.1,19.970193741,89299.5,76,33,300703
300871.SZ,回盛生物,26.01,-11.076923077,89102.0,77,33,300871
002471.SZ,中超控股,3.39,3.039513678,86957.5,78,33,002471
601888.SH,中国中免,65.68,-3.383348044,86376.0,79,17,601888
600697.SH,欧亚集团,13.69,3.633610901,85772.5,80,17,600697
603477.SH,巨星农牧,23.63,5.916629314,84982.5,81,17,603477
300994.SZ,久祺股份,15.93,17.391304348,84609.5,82,33,300994
002276.SZ,万马股份,14.01,-2.164804469,84522.0,83,33,002276
603072.SH,天和磁材,58.96,-0.724027614,84473.0,84,17,603072
002241.SZ,歌尔股份,20.88,-2.109704641,84465.0,85,33,002241
603257.SH,中国瑞林,62.6,3.45397455,84012.5,86,17,603257
601127.SH,赛力斯,134.4,-0.414937759,81798.5,87,17,601127
300260.SZ,新莱应材,36.82,-7.417651496,80051.5,88,33,300260
300476.SZ,胜宏科技,75.35,5.739545327,79694.0,89,33,300476
600746.SH,江苏索普,9.58,5.973451327,77820.0,90,17,600746
600979.SH,广安爱众,6.51,0.930232558,77786.5,91,17,600979
300200.SZ,高盟新材,12.1,6.701940035,77524.0,92,33,300200
002065.SZ,东华软件,9.66,1.364113326,77359.5,93,33,002065
600744.SH,华银电力,3.84,4.347826087,77277.5,94,17,600744
000993.SZ,闽东电力,10.28,6.528497409,75243.5,95,33,000993
002427.SZ,尤夫股份,5.18,-8.318584071,73427.5,96,33,002427
600439.SH,瑞贝卡,3.62,10.030395137,73395.0,97,17,600439
000626.SZ,远大控股,5.95,-9.984871407,73214.0,98,33,000626
600128.SH,苏豪弘业,10.21,10.021551724,72905.0,99,17,600128
002103.SZ,广博股份,9.43,2.947598253,72343.5,100,33,002103
002255.SZ,海陆重工,8.46,2.421307506,71893.5,101,33,002255
001356.SZ,富岭股份,17.36,0.115340254,71799.0,102,33,001356
002122.SZ,汇洲智能,4.32,5.365853659,71462.5,103,33,002122
603693.SH,江苏新能,14.78,0.818553888,69613.0,104,17,603693
600180.SH,瑞茂通,4.9,-9.926470588,69052.5,105,17,600180
000958.SZ,电投产融,7.45,-3.120936281,68980.5,106,33,000958
601177.SH,杭齿前进,17.57,3.413772808,68511.5,107,17,601177
601288.SH,农业银行,5.3,2.316602317,67990.5,108,17,601288
002594.SZ,比亚迪,359.97,0.270194986,67968.0,109,33,002594
002800.SZ,天顺股份,11.95,-10.015060241,66972.0,110,33,002800
002712.SZ,思美传媒,5.56,10.099009901,66540.0,111,33,002712
603456.SH,九洲药业,14.03,10.039215686,65595.0,112,17,603456
002261.SZ,拓维信息,26.39,0.571646341,65500.0,113,33,002261
603169.SH,兰石重装,9.29,-4.127966976,65210.0,114,17,603169
600839.SH,四川长虹,9.76,-0.81300813,65135.0,115,17,600839
300240.SZ,飞力达,9.09,-8.64321608,64318.5,116,33,300240
300561.SZ,汇金科技,22,-9.203466777,64287.0,117,33,300561
000678.SZ,襄阳轴承,11.9,0.337268128,64155.0,118,33,000678
301108.SZ,洁雅股份,29.33,20.008183306,63966.0,119,33,301108
000880.SZ,潍柴重机,38.3,-3.233956544,63838.5,120,33,000880
002882.SZ,金龙羽,17.23,10.025542784,63681.5,121,33,002882
002419.SZ,天虹股份,5.69,4.403669725,63618.5,122,33,002419
603202.SH,天有为,,,63492.5,123,17,603202
600186.SH,莲花控股,6.75,-1.315789474,62862.5,124,17,600186
000753.SZ,漳州发展,5.55,3.738317757,62546.5,125,33,000753
603630.SH,拉芳家化,19.99,9.354485777,61997.0,126,17,603630
601138.SH,工业富联,18.1,1.004464286,61553.5,127,17,601138
002121.SZ,科陆电子,4.48,10.073710074,61478.0,128,33,002121
