股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601696.SH,中银证券,14.92,1.843003413,86863.5,1,17,601696
601718.SH,际华集团,5.28,10,73455.5,2,17,601718
002097.SZ,山河智能,17.33,10.031746032,44227.0,3,33,002097
601606.SH,长城军工,51.88,0.386996904,30817.5,4,17,601606
601929.SH,吉视传媒,2.7,10.204081633,28605.0,5,17,601929
002941.SZ,新疆交建,13.81,10.039840637,27288.0,6,33,002941
002046.SZ,国机精工,31.05,9.989373007,26921.0,7,33,002046
600326.SH,西藏天路,16.37,7.414698163,25146.5,8,17,600326
600203.SH,福日电子,15.31,-1.921844971,24355.5,9,17,600203
600366.SH,宁波韵升,14.49,10.022779043,24343.5,10,17,600366
600392.SH,盛和资源,23.37,4.657411554,23606.0,11,17,600392
002313.SZ,日海智能,14.96,10,22257.5,12,33,002313
002148.SZ,北纬科技,9.46,-8.775313404,21795.5,13,33,002148
000851.SZ,*ST高鸿,2.21,-0.896860987,21510.0,14,33,000851
002173.SZ,创新医疗,17.6,0.744132799,19551.0,15,33,002173
603406.SH,天富龙,56.8,140.677966102,19537.5,16,17,603406
000901.SZ,航天科技,16.95,9.993510707,18252.0,17,33,000901
600410.SH,华胜天成,12.91,-2.122820318,17991.5,18,17,600410
600744.SH,华银电力,7.73,9.957325747,17659.0,19,17,600744
002837.SZ,英维克,46.39,10.007114062,17493.0,20,33,002837
002307.SZ,北新路桥,4.61,10.023866348,16926.5,21,33,002307
002017.SZ,东信和平,28.96,-5.729166667,15250.5,22,33,002017
002611.SZ,东方精工,16.91,-1.686046512,14728.5,23,33,002611
003040.SZ,楚天龙,26.21,9.987410827,14445.0,24,33,003040
600619.SH,海立股份,18.99,-3.652968037,14029.5,25,17,600619
600581.SH,八一钢铁,4.24,10.12987013,13634.5,26,17,600581
600111.SH,北方稀土,38.69,-0.30919866,13552.0,27,17,600111
301038.SZ,深水规院,34.98,20,13285.0,28,33,301038
603767.SH,中马传动,29.77,2.126929674,13207.0,29,17,603767
002354.SZ,天娱数科,7.51,0.805369128,13171.5,30,33,002354
605169.SH,洪通燃气,16.9,10.026041667,12937.0,31,17,605169
600475.SH,华光环能,21.19,10.020768432,12826.5,32,17,600475
002471.SZ,中超控股,4.97,9.955752212,12699.0,33,33,002471
600150.SH,中国船舶,38.99,1.010362694,12557.0,34,17,600150
300289.SZ,利德曼,10.93,11.87308086,11951.5,35,33,300289
300859.SZ,西域旅游,45.19,19.994689326,11896.5,36,33,300859
002195.SZ,岩山科技,5.81,1.043478261,11348.0,37,33,002195
000627.SZ,*ST天茂,,,11213.0,38,33,000627
000877.SZ,天山股份,5.8,10.056925996,10976.5,39,33,000877
600895.SH,张江高科,34.6,-5.56768559,10944.5,40,17,600895
600513.SH,联环药业,23.18,10.014238253,10910.5,41,17,600513
600629.SH,华建集团,15.55,7.019958706,10776.5,42,17,600629
600117.SH,西宁特钢,4.07,5.440414508,10765.0,43,17,600117
300322.SZ,硕贝德,27.25,4.406130268,10697.5,44,33,300322
002915.SZ,中欣氟材,26.21,-2.456270934,10629.0,45,33,002915
300274.SZ,阳光电源,81.6,9.076326694,10309.5,46,33,300274
601138.SH,工业富联,36.59,2.636746143,10224.5,47,17,601138
600268.SH,国电南自,10.15,9.967497291,10054.5,48,17,600268
688585.SH,上纬新材,86.42,-5.911812738,9729.5,49,17,688585
002896.SZ,中大力德,96.02,-6.749538701,9511.0,50,33,002896
002164.SZ,宁波东力,10.51,10.052356021,9436.0,51,33,002164
600184.SH,光电股份,22.83,10.024096386,9395.5,52,17,600184
301048.SZ,金鹰重工,13.56,20,9337.5,53,33,301048
603131.SH,上海沪工,21.62,10.025445293,9295.5,54,17,603131
600425.SH,青松建化,4.41,9.975062344,9140.5,55,17,600425
301232.SZ,飞沃科技,42.1,20.011402509,8973.5,56,33,301232
002536.SZ,飞龙股份,21.3,5.289174493,8922.5,57,33,002536
300455.SZ,航天智装,19.75,10.644257703,8899.0,58,33,300455
002302.SZ,西部建设,7.05,9.984399376,8811.0,59,33,002302
600651.SH,飞乐音响,6.69,6.52866242,8709.0,60,17,600651
002131.SZ,利欧股份,3.82,-2.551020408,8517.0,61,33,002131
603516.SH,淳中科技,90,3.686635945,8396.5,62,17,603516
002265.SZ,建设工业,42.03,-1.059322034,8298.5,63,33,002265
002008.SZ,大族激光,30.8,5.732921387,8290.5,64,33,002008
002551.SZ,尚荣医疗,4.64,9.952606635,8258.5,65,33,002551
300115.SZ,长盈精密,25.13,5.899705015,8241.0,66,33,300115
001298.SZ,好上好,31.56,-1.865671642,8177.5,67,33,001298
600967.SH,内蒙一机,23.3,-1.479915433,8177.0,68,17,600967
601669.SH,中国电建,6.45,1.735015773,8149.0,69,17,601669
301357.SZ,北方长龙,142,-11.244452778,7961.0,70,33,301357
002104.SZ,恒宝股份,19.44,0.154559505,7915.0,71,33,002104
000558.SZ,天府文旅,5.98,0.33557047,7908.5,72,33,000558
002205.SZ,国统股份,14.37,10.030627871,7885.0,73,33,002205
300732.SZ,设研院,12.18,12.777777778,7882.5,74,33,300732
605598.SH,上海港湾,29.32,10.018761726,7820.5,75,17,605598
300378.SZ,鼎捷数智,55.5,-15.985467757,7729.0,76,33,300378
300780.SZ,德恩精工,21.26,19.977426637,7728.5,77,33,300780
002908.SZ,德生科技,12.08,10.018214936,7698.0,78,33,002908
300199.SZ,翰宇药业,23.74,2.415875755,7640.5,79,33,300199
603080.SH,新疆火炬,22.1,10.004977601,7626.0,80,17,603080
603176.SH,汇通集团,7.33,10.06006006,7570.5,81,17,603176
002570.SZ,贝因美,7.37,-4.409857328,7430.0,82,33,002570
600698.SH,湖南天雁,12.75,-5.063291139,7409.5,83,17,600698
600010.SH,包钢股份,2.58,-1.526717557,7404.0,84,17,600010
000010.SZ,美丽生态,4.64,9.952606635,7359.5,85,33,000010
600503.SH,华丽家族,2.94,10.112359551,7326.0,86,17,600503
601989.SH,中国重工,5.15,-1.151631478,7279.0,87,17,601989
000534.SZ,万泽股份,17.25,10.012755102,7275.5,88,33,000534
603280.SH,南方路机,56.56,7.56941803,7229.5,89,17,603280
002594.SZ,比亚迪,103.93,-1.329155986,7210.5,90,33,002594
002248.SZ,华东数控,11.61,3.753351206,7003.0,91,33,002248
603811.SH,诚意药业,16.61,10,6998.5,92,17,603811
601727.SH,上海电气,8.17,-1.802884615,6978.0,93,17,601727
002800.SZ,天顺股份,15.92,10.02073255,6910.0,94,33,002800
002261.SZ,拓维信息,31.34,-2.398006851,6906.0,95,33,002261
603800.SH,洪田股份,42.46,10,6835.0,96,17,603800
002370.SZ,亚太药业,6.82,2.402402402,6816.5,97,33,002370
300591.SZ,万里马,13.81,-4.75862069,6815.0,98,33,300591
000501.SZ,武商集团,11.68,9.981167608,6729.5,99,33,000501
000702.SZ,正虹科技,8.43,10.052219321,6697.0,100,33,000702
601089.SH,福元医药,29.61,9.992570579,6675.5,101,17,601089
002553.SZ,南方精工,26.46,1.847575058,6622.5,102,33,002553
601608.SH,中信重工,5.26,6.910569106,6569.0,103,17,601608
300486.SZ,东杰智能,15.52,-11.06017192,6502.0,104,33,300486
688108.SH,赛诺医疗,20.44,20.023487962,6470.5,105,17,688108
002706.SZ,良信股份,11.15,9.960552268,6274.0,106,33,002706
600749.SH,西藏旅游,24.25,2.623783326,6247.0,107,17,600749
301112.SZ,信邦智能,51.24,20,6189.5,108,33,301112
000536.SZ,华映科技,5,-4.580152672,6117.0,109,33,000536
002965.SZ,祥鑫科技,42.93,-1.060152109,6074.5,110,33,002965
301293.SZ,三博脑科,57.59,5.495511999,5987.0,111,33,301293
601866.SH,中远海发,2.53,0.796812749,5921.5,112,17,601866
300830.SZ,金现代,13.1,-12.89893617,5854.5,113,33,300830
688981.SH,中芯国际,86.66,-4.338227177,5854.0,114,17,688981
300706.SZ,阿石创,44.76,-6.0847671,5845.0,115,33,300706
300069.SZ,金利华电,29.85,9.021183346,5788.0,116,33,300069
600021.SH,上海电力,10.79,6.515301086,5759.0,117,17,600021
002466.SZ,天齐锂业,40.83,3.262518968,5735.5,118,33,002466
002775.SZ,文科股份,5.21,0.579150579,5650.5,119,33,002775
000158.SZ,常山北明,23.02,-3.277310924,5640.5,120,33,000158
600588.SH,用友网络,14.94,-8.735491753,5578.5,121,17,600588
600110.SH,诺德股份,6.23,1.136363636,5552.0,122,17,600110
600775.SH,南京熊猫,11.55,-2.941176471,5544.5,123,17,600775
605180.SH,华生科技,16.53,9.98003992,5467.0,124,17,605180
300066.SZ,三川智慧,7.09,8.742331288,5313.0,125,33,300066
600610.SH,中毅达,13.96,0.64888248,5250.5,126,17,600610
603059.SH,倍加洁,36.42,-10.007412898,5221.0,127,17,603059
603500.SH,祥和实业,10.86,10.030395137,4987.5,128,17,603500
301076.SZ,新瀚新材,43.4,-11.806543385,4934.0,129,33,301076
600031.SH,三一重工,21.04,3.289150712,4918.5,130,17,600031
688660.SH,电气风电,16.93,2.606060606,4880.5,131,17,688660
002276.SZ,万马股份,15.55,-0.829081633,4873.5,132,33,002276
002342.SZ,巨力索具,7.51,3.586206897,4868.0,133,33,002342
600143.SH,金发科技,13.61,-1.16194626,4866.0,134,17,600143
600884.SH,杉杉股份,11.11,6.929740135,4824.0,135,17,600884
301200.SZ,大族数控,93.38,6.31902539,4803.0,136,33,301200
300624.SZ,万兴科技,77.12,-11.529195824,4771.0,137,33,300624
000716.SZ,黑芝麻,,,4754.5,138,33,000716
300436.SZ,广生堂,118.9,2.033811036,4742.0,139,33,300436
002272.SZ,川润股份,13.19,1.539645881,4736.5,140,33,002272
002651.SZ,利君股份,13.62,-3.060498221,4722.5,141,33,002651
002827.SZ,高争民爆,47.33,4.320035266,4670.0,142,33,002827
002331.SZ,皖通科技,8.45,-8.648648649,4627.5,143,33,002331
002558.SZ,巨人网络,29.81,4.267226303,4604.0,144,33,002558
688110.SH,东芯股份,73.81,0.833333333,4585.5,145,17,688110
300218.SZ,安利股份,23.74,13.263358779,4564.5,146,33,300218
600879.SH,航天电子,11.32,0.711743772,4524.0,147,17,600879
600246.SH,万通发展,7.63,9.942363112,4473.0,148,17,600246
301117.SZ,佳缘科技,41.15,-3.989734018,4460.0,149,33,301117
600580.SH,卧龙电驱,23.95,-2.839756592,4459.0,150,17,600580
000670.SZ,盈方微,8.07,-4.383886256,4435.5,151,33,000670
603319.SH,美湖股份,32.66,10.003368137,4383.5,152,17,603319
603538.SH,美诺华,26.07,10,4354.5,153,17,603538
000811.SZ,冰轮环境,13.34,5.537974684,4330.0,154,33,000811
603227.SH,雪峰科技,8.99,6.896551724,4307.5,155,17,603227
603259.SH,药明康德,90.66,-0.603004057,4294.0,156,17,603259
300718.SZ,长盛轴承,96.32,-6.303501946,4285.5,157,33,300718
600900.SH,长江电力,27.86,-0.712758375,4251.0,158,17,600900
300059.SZ,东方财富,23.2,-1.444350042,4249.0,159,33,300059
920007.BJ,酉立智能,83.22,246.894539391,4228.0,160,151,920007
002475.SZ,立讯精密,36.44,-1.566720692,4218.0,161,33,002475
300696.SZ,爱乐达,33.26,6.058673469,4214.5,162,33,300696
600801.SH,华新水泥,16.28,5.440414508,4204.0,163,17,600801
002664.SZ,信质集团,24.42,10,4180.5,164,33,002664
600198.SH,大唐电信,9.14,3.510758777,4140.5,165,17,600198
300251.SZ,光线传媒,20.65,-3.684701493,4136.0,166,33,300251
600519.SH,贵州茅台,1420.97,-0.097022533,4118.5,167,17,600519
002189.SZ,中光学,28.87,4.148629149,4113.0,168,33,002189
600075.SH,新疆天业,4.74,7.482993197,4105.0,169,17,600075
002317.SZ,众生药业,21,6.436898125,4094.5,170,33,002317
002792.SZ,通宇通讯,17.9,4.923798359,4065.0,171,33,002792
600930.SH,华电新能,6.49,1.724137931,4045.0,172,17,600930
300476.SZ,胜宏科技,192.37,0.349504434,3937.5,173,33,300476
002674.SZ,兴业科技,11.78,9.990662932,3936.5,174,33,002674
600460.SH,士兰微,26.93,-2.84992785,3936.0,175,17,600460
300003.SZ,乐普医疗,17.27,6.93498452,3888.5,176,33,300003
600839.SH,四川长虹,9.83,-1.601601602,3859.5,177,17,600839
300502.SZ,新易盛,182.28,-0.729767999,3850.5,178,33,300502
300400.SZ,劲拓股份,22.51,10.343137255,3848.5,179,33,300400
002465.SZ,海格通信,14.03,0.645624103,3847.5,180,33,002465
002022.SZ,科华生物,8.06,1.383647799,3844.5,181,33,002022
