股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
600610.SH,中毅达,10.7,-8.233276158,7136479.0,1,17,600610
002165.SZ,红宝丽,7.13,6.736526946,6378817.0,2,33,002165
300260.SZ,新莱应材,37.88,14.544904748,4439301.5,3,33,300260
603690.SH,至纯科技,31.24,10,4149280.0,4,17,603690
603011.SH,合锻智能,13.23,9.053497942,4052496.0,5,17,603011
600589.SH,大位科技,7.01,10.047095761,3986606.5,6,17,600589
002553.SZ,南方精工,22.64,-9.980119284,3658554.0,7,33,002553
002204.SZ,大连重工,7.03,-8.69001297,3529709.5,8,33,002204
600126.SH,杭钢股份,10.9,7.283464567,3466016.0,9,17,600126
002427.SZ,尤夫股份,6.28,-0.94637224,3377895.0,10,33,002427
603949.SH,雪龙集团,26.26,10.012568077,2688671.5,11,17,603949
002342.SZ,巨力索具,6.66,6.050955414,2491058.0,12,33,002342
002338.SZ,奥普光电,46.67,5.540479421,2377822.0,13,33,002338
600580.SH,卧龙电驱,29.19,0.37826685,2343718.0,14,17,600580
600619.SH,海立股份,13.74,0.881057269,2290211.0,15,17,600619
600811.SH,*ST东方,0.58,-4.918032787,2207509.0,16,22,600811
002300.SZ,太阳电缆,7.25,-5.104712042,1931915.5,17,33,002300
002278.SZ,神开股份,9.5,-8.653846154,1790343.5,18,33,002278
002639.SZ,雪人股份,8.92,9.987669544,1691701.0,19,33,002639
300738.SZ,奥飞数据,23.43,4.785330948,1689995.5,20,33,300738
000837.SZ,秦川机床,14.51,4.002859185,1645597.0,21,33,000837
600789.SH,鲁抗医药,11.1,2.022058824,1581745.0,22,17,600789
601608.SH,中信重工,5.26,-8.506944444,1558690.5,23,17,601608
001217.SZ,华尔泰,14.86,9.992598075,1469777.5,24,33,001217
002549.SZ,凯美特气,7.59,10,1462050.0,25,33,002549
600302.SH,标准股份,6.5,-2.108433735,1403677.0,26,17,600302
301535.SZ,浙江华远,25.48,5.901911887,1342027.0,27,33,301535
300871.SZ,回盛生物,25.19,19.952380952,1322573.0,28,33,300871
600797.SH,浙大网新,10.72,0.845070423,1281176.0,29,17,600797
002115.SZ,三维通信,9.31,-5.864509606,1272491.0,30,33,002115
