股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
603690.SH,至纯科技,28.4,9.992254067,608349.5,1,17,603690
300260.SZ,新莱应材,33.07,19.992743106,434832.0,2,33,300260
600610.SH,中毅达,11.66,10,408566.0,3,17,600610
002165.SZ,红宝丽,6.68,10.049423394,318972.0,4,33,002165
002338.SZ,奥普光电,44.22,7.827359181,231009.0,5,33,002338
600619.SH,海立股份,13.62,10.016155089,199158.5,6,17,600619
600811.SH,*ST东方,0.61,-4.6875,184261.0,7,22,600811
002427.SZ,尤夫股份,6.34,10.069444444,173001.5,8,33,002427
002584.SZ,西陇科学,8.34,10.026385224,158040.0,9,33,002584
002204.SZ,大连重工,7.71,-10.035005834,153414.5,10,33,002204
002553.SZ,南方精工,25.15,-9.985683608,151850.0,11,33,002553
000158.SZ,常山北明,23.65,4.461130742,150944.0,12,33,000158
000006.SZ,深振业A,7.44,10.059171598,139140.5,13,33,000006
605588.SH,冠石科技,49.36,10.006685982,138374.0,14,17,605588
000062.SZ,深圳华强,24.01,9.986257444,133665.5,15,33,000062
002549.SZ,凯美特气,6.9,10.04784689,129855.5,16,33,002549
603011.SH,合锻智能,12.15,-1.699029126,118358.0,17,17,603011
601890.SH,亚星锚链,10.58,5.588822355,114930.5,18,17,601890
603078.SH,江化微,19.06,9.982688979,114355.5,19,17,603078
688981.SH,中芯国际,92.47,2.744444444,112841.0,20,17,688981
002361.SZ,神剑股份,7.1,10.07751938,112533.5,21,33,002361
301256.SZ,华融化学,10.91,20.0220022,111472.5,22,33,301256
600320.SH,振华重工,5.05,-9.982174688,108506.0,23,17,600320
600580.SH,卧龙电驱,29.08,-5.615060045,107539.5,24,17,600580
001217.SZ,华尔泰,13.51,10.016286645,104231.0,25,33,001217
002115.SZ,三维通信,9.89,2.487046632,102898.0,26,33,002115
000859.SZ,国风新材,5.69,10.058027079,102799.5,27,33,000859
600746.SH,江苏索普,8.65,10.050890585,101776.0,28,17,600746
002686.SZ,亿利达,7.79,10.028248588,101169.5,29,33,002686
002300.SZ,太阳电缆,7.64,-9.371293001,95056.5,30,33,002300
600302.SH,标准股份,6.64,9.933774834,91890.0,31,17,600302
601608.SH,中信重工,5.76,-5.728314239,91524.0,32,17,601608
000422.SZ,湖北宜化,15.44,0.520833333,91496.0,33,33,000422
300786.SZ,国林科技,15.53,10.141843972,91003.5,34,33,300786
002342.SZ,巨力索具,6.28,-4.122137405,89520.5,35,33,002342
603579.SH,荣泰健康,22.46,9.990205681,88364.5,36,17,603579
600800.SH,渤海化学,3.49,10.094637224,88189.5,37,17,600800
600370.SH,三房巷,2.13,9.793814433,87927.5,38,17,600370
000633.SZ,合金投资,5.97,9.944751381,87442.0,39,33,000633
301156.SZ,美农生物,14.45,2.192362093,86044.5,40,33,301156
300871.SZ,回盛生物,21,20,80316.0,41,33,300871
600789.SH,鲁抗医药,10.88,0.09199632,80188.5,42,17,600789
301555.SZ,惠柏新材,24.84,-0.798722045,79059.5,43,33,301555
002278.SZ,神开股份,10.4,-10.034602076,78397.0,44,33,002278
002276.SZ,万马股份,14.78,-4.21257291,76936.5,45,33,002276
603686.SH,福龙马,14.56,7.137601177,76758.5,46,17,603686
002272.SZ,川润股份,10.51,10.052356021,76502.5,47,33,002272
300458.SZ,全志科技,52.63,1.328455911,76205.5,48,33,300458
603928.SH,兴业股份,11.78,9.990662932,76126.5,49,17,603928
600276.SH,恒瑞医药,48.39,4.67229072,75891.0,50,17,600276
300927.SZ,江天化学,34.25,14.625167336,74956.5,51,33,300927
000678.SZ,襄阳轴承,12.44,-5.327245053,74812.0,52,33,000678
600882.SH,妙可蓝多,23.82,10.023094688,72772.5,53,17,600882
000837.SZ,秦川机床,13.99,2.266081871,72121.0,54,33,000837
002195.SZ,岩山科技,5.62,-4.09556314,70407.5,55,33,002195
002050.SZ,三花智控,30.29,2.747625509,70166.5,56,33,002050
002400.SZ,省广集团,8.21,0.244200244,69864.0,57,33,002400
301535.SZ,浙江华远,24.06,389.024390244,69099.5,58,33,301535
000958.SZ,电投产融,6.47,2.211690363,69084.0,59,33,000958
301212.SZ,联盛化学,28.23,5.611672278,68775.0,60,33,301212
600101.SH,明星电力,11.15,-5.827702703,68314.0,61,17,600101
600690.SH,海尔智家,28.06,0.465449338,68064.0,62,17,600690
