股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,838000.5,1,17,600326
603259.SH,药明康德,98.69,7.716655752,546373.0,2,17,603259
002097.SZ,山河智能,13.32,9.991742362,479913.5,3,33,002097
002370.SZ,亚太药业,6.81,10.016155089,422549.5,4,33,002370
600570.SH,恒生电子,37.82,10.005817336,363131.0,5,17,600570
600010.SH,包钢股份,2.65,5.158730159,359487.5,6,17,600010
601696.SH,中银证券,17.9,9.614206981,357492.0,7,17,601696
601669.SH,中国电建,7.16,1.849217639,355356.0,8,17,601669
600117.SH,西宁特钢,3.82,10.086455331,336224.0,9,17,600117
688585.SH,上纬新材,84.18,6.194020436,313314.0,10,17,688585
002104.SZ,恒宝股份,21.45,4.634146341,295754.5,11,33,002104
600111.SH,北方稀土,39.43,-1.572641038,291485.0,12,17,600111
000657.SZ,中钨高新,19,5.496946141,278584.5,13,33,000657
600749.SH,西藏旅游,23.31,10.004719207,265095.5,14,17,600749
600392.SH,盛和资源,24.06,-2.155347702,256826.5,15,17,600392
300502.SZ,新易盛,193.39,8.768278965,253354.0,16,33,300502
002570.SZ,贝因美,6.72,3.543913713,252155.0,17,33,002570
300528.SZ,幸福蓝海,21.1,20.022753129,251850.5,18,33,300528
600619.SH,海立股份,17,0.591715976,240078.0,19,17,600619
002265.SZ,建设工业,43.1,3.855421687,229685.5,20,33,002265
002017.SZ,东信和平,27.1,-0.586940572,219445.5,21,33,002017
002428.SZ,云南锗业,24.99,9.991197183,216647.5,22,33,002428
603367.SH,辰欣药业,25.93,10.012728044,215512.5,23,17,603367
600276.SH,恒瑞医药,63.8,2.836879433,211079.0,24,17,600276
301038.SZ,深水规院,30.67,19.992175274,208397.5,25,33,301038
603280.SH,南方路机,45.34,9.995147986,207298.5,26,17,603280
300149.SZ,睿智医药,13.61,20.017636684,206232.0,27,33,300149
601727.SH,上海电气,8.29,5.605095541,199659.5,28,17,601727
603127.SH,昭衍新药,35.18,9.9375,198048.0,29,17,603127
000558.SZ,天府文旅,5.99,4.903677758,195110.5,30,33,000558
601138.SH,工业富联,31.19,5.478525533,194741.0,31,17,601138
601606.SH,长城军工,30.63,3.725025398,193592.0,32,17,601606
000625.SZ,长安汽车,13.27,-0.747943156,192876.5,33,33,000625
603456.SH,九洲药业,19.68,10.005589715,189951.5,34,17,603456
605277.SH,新亚电子,28.88,10.019047619,187832.0,35,17,605277
300308.SZ,中际旭创,209.93,9.41262313,187377.5,36,33,300308
600435.SH,北方导航,17.65,7.229647631,184074.0,37,17,600435
601162.SH,天风证券,5.18,4.016064257,181077.0,38,17,601162
002317.SZ,众生药业,19.73,9.977703456,180520.0,39,33,002317
001226.SZ,拓山重工,49.37,4.398392895,178661.5,40,33,001226
002827.SZ,高争民爆,53.58,8.659501115,176457.5,41,33,002827
002644.SZ,佛慈制药,10.69,9.979423868,175277.0,42,33,002644
300539.SZ,横河精密,29.5,19.095680258,173534.5,43,33,300539
002497.SZ,雅化集团,15.57,-1.142857143,166790.5,44,33,002497
600391.SH,航发科技,32.03,9.993131868,159188.0,45,17,600391
300476.SZ,胜宏科技,189.25,3.545439624,153903.5,46,33,300476
001216.SZ,华瓷股份,16.94,10,152378.0,47,33,001216
002361.SZ,神剑股份,6.91,10.031847134,150134.0,48,33,002361
002594.SZ,比亚迪,111.42,0.369336096,145092.0,49,33,002594
600977.SH,中国电影,14.35,-1.577503429,143882.0,50,17,600977
600895.SH,张江高科,31.75,1.502557545,141696.5,51,17,600895
600967.SH,内蒙一机,21.59,2.128666036,141065.0,52,17,600967
603300.SH,海南华铁,11.6,-2.928870293,138873.5,53,17,603300
002037.SZ,保利联合,16.06,5.242463958,136775.0,54,33,002037
603716.SH,塞力医疗,31.62,-4.615384615,134598.5,55,17,603716
600579.SH,中化装备,9.2,10.04784689,131938.0,56,17,600579
603229.SH,奥翔药业,10.54,10.020876827,131567.0,57,17,603229
300122.SZ,智飞生物,25.06,6.502337442,130583.5,58,33,300122
603806.SH,福斯特,14.69,10.037453184,130481.5,59,17,603806
002645.SZ,华宏科技,15.6,3.038309115,130031.5,60,33,002645
002049.SZ,紫光国微,73.2,6.892523364,127794.5,61,33,002049
300725.SZ,药石科技,53.1,18.765376873,127485.5,62,33,300725
688313.SH,仕佳光子,66.88,10,127017.5,63,17,688313
300394.SZ,天孚通信,101.08,13.828828829,125816.0,64,33,300394
002793.SZ,罗欣药业,5.97,9.944751381,125738.0,65,33,002793
600698.SH,湖南天雁,11.17,0.721370604,122830.0,66,17,600698
300885.SZ,海昌新材,20.51,20.01170275,122237.0,67,33,300885
300188.SZ,国投智能,19.65,18.51628468,118322.5,68,33,300188
600500.SH,中化国际,4.25,10.103626943,117334.5,69,17,600500
600581.SH,八一钢铁,4.07,10,114543.5,70,17,600581
003007.SZ,直真科技,39.05,-9.815242494,114027.0,71,33,003007
002938.SZ,鹏鼎控股,53.36,8.345177665,114024.5,72,33,002938
603228.SH,景旺电子,68.01,7.644824311,113886.5,73,17,603228
002965.SZ,祥鑫科技,39.89,10.01103144,113606.0,74,33,002965
