股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002878.SZ,元隆雅图,25.14,-8.315098468,1928621.5,1,33,002878
300773.SZ,拉卡拉,31.7,16.159765482,1773267.5,2,33,300773
600281.SH,华阳新材,8.45,10.026041667,1452165.0,3,17,600281
002104.SZ,恒宝股份,14.71,10.022438295,1395697.5,4,33,002104
002639.SZ,雪人股份,11.83,5.062166963,1210627.0,5,33,002639
300468.SZ,四方精创,38.62,5.288985823,1162319.0,6,33,300468
002583.SZ,海能达,13.11,3.800475059,1157964.0,7,33,002583
600366.SH,宁波韵升,11.81,1.810344828,1136412.0,8,17,600366
002017.SZ,东信和平,14.6,10.022607385,1101350.5,9,33,002017
002195.SZ,岩山科技,5.74,7.490636704,978694.0,10,33,002195
002250.SZ,联化科技,13.13,-4.64778504,965605.0,11,33,002250
300164.SZ,通源石油,7.04,15.980230643,945357.5,12,33,300164
002366.SZ,融发核电,8.46,10.013003901,935820.5,13,33,002366
000701.SZ,厦门信达,7.26,-10.037174721,918916.5,14,33,000701
002365.SZ,永安药业,25.7,-4.990757856,880762.0,15,33,002365
002570.SZ,贝因美,6.53,5.663430421,818549.5,16,33,002570
600759.SH,洲际油气,2.62,-1.872659176,818545.0,17,17,600759
002828.SZ,贝肯能源,12.21,10,753145.5,18,33,002828
002490.SZ,山东墨龙,5.27,10.020876827,711159.0,19,33,002490
300204.SZ,舒泰神,35.75,-8.333333333,703860.0,20,33,300204
002826.SZ,易明医药,24.39,4.230769231,667459.0,21,33,002826
600980.SH,北矿科技,26.1,-10,664943.5,22,17,600980
300546.SZ,雄帝科技,35.8,-3.033586132,645106.5,23,33,300546
300875.SZ,捷强装备,43.94,16.489925769,615556.5,24,33,300875
000678.SZ,襄阳轴承,17.2,4.495747266,603633.5,25,33,000678
002235.SZ,安妮股份,7.33,2.949438202,584158.5,26,33,002235
002550.SZ,千红制药,9.08,-3.711558855,568978.5,27,33,002550
300085.SZ,银之杰,38.9,-7.358894975,560642.0,28,33,300085
002734.SZ,利民股份,22.49,-0.925110132,533222.0,29,33,002734
300340.SZ,科恒股份,17.5,8.158220025,507436.0,30,33,300340
002537.SZ,海联金汇,9,5.140186916,497090.0,31,33,002537
300251.SZ,光线传媒,21.2,-4.07239819,491532.5,32,33,300251
601718.SH,际华集团,3.15,10.13986014,490986.0,33,17,601718
003040.SZ,楚天龙,18.2,1.675977654,490396.5,34,33,003040
000554.SZ,泰山石油,8.15,3.557814485,480549.5,35,33,000554
000788.SZ,北大医药,6.68,1.984732824,479520.5,36,33,000788
002015.SZ,协鑫能科,11.78,9.990662932,472928.0,37,33,002015
600798.SH,宁波海运,4.52,6.352941176,468883.5,38,17,600798
002615.SZ,哈尔斯,9.59,-10.037523452,461500.0,39,33,002615
002207.SZ,准油股份,8.31,10.066225166,434962.0,40,33,002207
300157.SZ,新锦动力,5.92,16.765285996,434404.5,41,33,300157
002246.SZ,北化股份,15.04,3.652653343,420566.5,42,33,002246
002951.SZ,金时科技,15.42,0.390625,418879.0,43,33,002951
002735.SZ,王子新材,16.81,-2.776171197,407510.5,44,33,002735
600468.SH,百利电气,8.22,1.10701107,403879.0,45,17,600468
002348.SZ,高乐股份,4.51,5.868544601,403358.5,46,33,002348
300963.SZ,中洲特材,24.71,7.575097954,379552.5,47,33,300963
600570.SH,恒生电子,30.58,0.163773338,376822.0,48,17,600570
600232.SH,金鹰股份,7.72,-3.015075377,376320.5,49,17,600232
002115.SZ,三维通信,9,0,374862.5,50,33,002115
600722.SH,金牛化工,6.97,9.936908517,374065.0,51,17,600722
300059.SZ,东方财富,21.71,-0.092038656,363043.0,52,33,300059
002177.SZ,御银股份,7.36,3.661971831,361553.5,53,33,002177
002391.SZ,长青股份,6.6,10,359835.5,54,33,002391
002173.SZ,创新医疗,12.64,10.00870322,351001.5,55,33,002173
300581.SZ,晨曦航空,17.66,4.004711425,349428.5,56,33,300581
002190.SZ,成飞集成,37,-1.122394441,347929.0,57,33,002190
600353.SH,旭光电子,13.2,-5.982905983,347737.5,58,17,600353
002657.SZ,中科金财,26.42,4.138746551,344286.5,59,33,002657
300016.SZ,北陆药业,10.43,20.02301496,329803.5,60,33,300016
002471.SZ,中超控股,5.04,-2.325581395,326815.0,61,33,002471
002383.SZ,合众思壮,10.54,5.084745763,324562.5,62,33,002383
600610.SH,中毅达,14.3,-2.255639098,323105.5,63,17,600610
002040.SZ,南京港,11.71,0.948275862,321657.0,64,33,002040
600775.SH,南京熊猫,10.65,10.020661157,319554.5,65,17,600775
600562.SH,国睿科技,32.3,4.395604396,319345.0,66,17,600562
603585.SH,苏利股份,24.02,9.981684982,318903.5,67,17,603585
605099.SH,共创草坪,36.63,-10,316930.0,68,17,605099
000525.SZ,红太阳,9.03,9.987819732,313732.5,69,33,000525
002475.SZ,立讯精密,32.67,2.381698527,312911.5,70,33,002475
603906.SH,龙蟠科技,15.05,4.441360167,311965.0,71,17,603906
300619.SZ,金银河,27.09,14.788135593,306510.5,72,33,300619
002449.SZ,国星光电,10.48,3.149606299,304022.5,73,33,002449
000520.SZ,凤凰航运,5.58,10.059171598,296660.5,74,33,000520
601975.SH,招商南油,3.06,10.071942446,293581.5,75,17,601975
603093.SH,南华期货,20.23,-8.045454545,293336.0,76,17,603093
000561.SZ,烽火电子,9.52,5.777777778,292964.0,77,33,000561
002940.SZ,昂利康,29.01,0.068989307,292169.5,78,33,002940
300651.SZ,金陵体育,29.95,-9.049498937,282666.0,79,33,300651
003029.SZ,吉大正元,24.59,-6.961785849,278318.5,80,33,003029
300753.SZ,爱朋医疗,33.08,19.985491476,271466.5,81,33,300753
002181.SZ,粤传媒,6.93,-4.807692308,267362.0,82,33,002181
300941.SZ,创识科技,31.12,20.015426147,267265.0,83,33,300941
920088.BJ,科力股份,59.95,22.097759674,265263.5,84,151,920088
300255.SZ,常山药业,52.79,1.266065605,262759.0,85,33,300255
002130.SZ,沃尔核材,23.15,-1.614959626,262534.5,86,33,002130
000881.SZ,中广核技,9.26,5.107832009,261887.0,87,33,000881
003010.SZ,若羽臣,63.53,5.936301484,255046.5,88,33,003010
002172.SZ,澳洋健康,4.54,-4.621848739,252890.0,89,33,002172
300872.SZ,天阳科技,23.12,1.940035273,252545.5,90,33,300872
300084.SZ,海默科技,9.87,13.972286374,249234.5,91,33,300084
603123.SH,翠微股份,12,1.52284264,247823.0,92,17,603123
300364.SZ,中文在线,26.73,-4.569796501,244071.0,93,33,300364
600519.SH,贵州茅台,1427,0.331156093,243642.5,94,17,600519
603716.SH,塞力医疗,13.55,6.357927786,243344.5,95,17,603716
600415.SH,小商品城,19.94,4.179728318,241940.5,96,17,600415
002463.SZ,沪电股份,40.58,0.744786495,240859.0,97,33,002463
002678.SZ,珠江钢琴,6.16,10,239011.5,98,33,002678
300682.SZ,朗新集团,20.85,1.856375183,235820.0,99,33,300682
002554.SZ,惠博普,3.17,8.19112628,234317.0,100,33,002554
600644.SH,乐山电力,16.03,-1.837109614,233969.0,101,17,600644
002882.SZ,金龙羽,26.4,1.577529819,233349.0,102,33,002882
002506.SZ,协鑫集成,2.42,6.140350877,232794.5,103,33,002506
000858.SZ,五粮液,117.71,-0.473492855,231010.5,104,33,000858
002213.SZ,大为股份,16.47,7.2265625,230310.5,105,33,002213
300457.SZ,赢合科技,20.45,20.011737089,229832.5,106,33,300457
002800.SZ,天顺股份,14.47,10.038022814,228873.0,107,33,002800
000777.SZ,中核科技,21.78,10,225541.5,108,33,000777
600178.SH,东安动力,12.9,6.699751861,220616.5,109,17,600178
002651.SZ,利君股份,11.55,-4.387417219,219863.5,110,33,002651
600259.SH,广晟有色,57.34,-6.581948517,217664.0,111,17,600259
300884.SZ,狄耐克,14.26,16.029292107,215790.0,112,33,300884
002094.SZ,青岛金王,9.02,-1.312910284,212138.5,113,33,002094
002376.SZ,新北洋,7.96,-4.784688995,211260.0,114,33,002376
603619.SH,中曼石油,21.42,-0.18639329,209147.5,115,17,603619
603610.SH,麒盛科技,13.16,10.033444816,208759.0,116,17,603610
300180.SZ,华峰超纤,8.38,0,206495.5,117,33,300180
603086.SH,先达股份,10.49,4.067460317,205713.0,118,17,603086
301141.SZ,中科磁业,65.5,0.691775557,205185.0,119,33,301141
000617.SZ,中油资本,7.33,2.231520223,202248.5,120,33,000617
601727.SH,上海电气,7.38,1.373626374,201342.0,121,17,601727
002427.SZ,尤夫股份,8.8,-5.477980666,197469.0,122,33,002427
300575.SZ,中旗股份,7.37,7.122093023,194905.5,123,33,300575
603011.SH,合锻智能,17.88,-4.944178628,192717.0,124,17,603011
600478.SH,科力远,5.52,9.960159363,192632.5,125,17,600478
601008.SH,连云港,7.03,-0.283687943,192489.5,126,17,601008
