股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002639.SZ,雪人股份,12.11,4.939341421,6377548.0,1,33,002639
002177.SZ,御银股份,7.67,10.043041607,4135012.0,2,33,002177
000565.SZ,渝三峡A,10.58,9.979209979,4092578.5,3,33,000565
002657.SZ,中科金财,26.14,10.016835017,3882387.5,4,33,002657
603123.SH,翠微股份,13.16,6.300484653,3106179.5,5,17,603123
002537.SZ,海联金汇,8.67,-5.240174672,2850781.5,6,33,002537
002165.SZ,红宝丽,10.22,3.967446592,2675537.0,7,33,002165
600644.SH,乐山电力,16.23,6.00914435,2653754.5,8,17,600644
300740.SZ,水羊股份,19.99,12.366498033,2615258.5,9,33,300740
600468.SH,百利电气,7.99,3.631647211,2485482.0,10,17,600468
002735.SZ,王子新材,17.11,-3.333333333,2459966.5,11,33,002735
002467.SZ,二六三,6.17,4.568527919,2343967.5,12,33,002467
002366.SZ,融发核电,7.01,4.783258595,2340384.0,13,33,002366
002471.SZ,中超控股,5.52,-0.180831826,2238238.0,14,33,002471
000566.SZ,海南海药,7.13,5.943536404,2033609.0,15,33,000566
603906.SH,龙蟠科技,13.88,9.636650869,2001197.0,16,17,603906
600610.SH,中毅达,15.42,7.456445993,1886125.0,17,17,600610
002094.SZ,青岛金王,9.89,0.101214575,1829043.5,18,33,002094
002250.SZ,联化科技,10.86,7.312252964,1820080.0,19,33,002250
300945.SZ,曼卡龙,29.32,16.812749004,1785865.0,20,33,300945
000826.SZ,启迪环境,2.42,10,1760261.5,21,33,000826
603518.SH,锦泓集团,12.09,5.681818182,1706951.0,22,17,603518
002617.SZ,露笑科技,8.07,3.727506427,1703725.5,23,33,002617
002104.SZ,恒宝股份,9.69,-1.12244898,1702749.5,24,33,002104
002345.SZ,潮宏基,17.39,9.993674889,1688159.5,25,33,002345
000903.SZ,云内动力,4.73,-3.073770492,1686199.0,26,33,000903
601086.SH,国芳集团,14.3,5.147058824,1599294.5,27,17,601086
002190.SZ,成飞集成,36.46,3.491342606,1582987.0,28,33,002190
603607.SH,京华激光,27.84,2.352941176,1582444.5,29,17,603607
603686.SH,福龙马,16.2,-8.00681431,1557404.0,30,17,603686
605388.SH,均瑶健康,10.11,4.44214876,1538422.5,31,17,605388
002427.SZ,尤夫股份,10.59,9.968847352,1537819.0,32,33,002427
603900.SH,莱绅通灵,13.04,10.042194093,1519241.5,33,17,603900
002891.SZ,中宠股份,71.9,8.659513375,1508639.5,34,33,002891
300502.SZ,新易盛,92.99,7.677165354,1475937.5,35,33,300502
002809.SZ,红墙股份,13.79,5.508798776,1451498.5,36,33,002809
002194.SZ,武汉凡谷,15.73,-2.6625387,1389574.0,37,33,002194
603333.SH,尚纬股份,9.01,2.971428571,1347786.5,38,17,603333
601788.SH,光大证券,17.86,6.30952381,1301943.5,39,17,601788
603011.SH,合锻智能,17.89,-6.91987513,1297264.0,40,17,603011
300651.SZ,金陵体育,23.85,16.911764706,1279968.5,41,33,300651
002987.SZ,京北方,14.76,3.216783217,1241968.5,42,33,002987
300872.SZ,天阳科技,19.88,6.083244397,1237545.0,43,33,300872
002082.SZ,万邦德,7.58,10.014513788,1235451.0,44,33,002082
002882.SZ,金龙羽,26.14,6.476578411,1230067.0,45,33,002882
300059.SZ,东方财富,20.97,1.500484027,1220725.5,46,33,300059
002878.SZ,元隆雅图,17.2,-5.90809628,1156266.5,47,33,002878
002907.SZ,华森制药,20.16,-7.818930041,1152727.5,48,33,002907
002580.SZ,圣阳股份,16.06,6.357615894,1145169.0,49,33,002580
002229.SZ,鸿博股份,16.56,0.120918984,1133353.5,50,33,002229
603056.SH,德邦股份,22.13,-3.277972028,1111013.5,51,17,603056
603099.SH,长白山,36.49,10.009044317,1098110.0,52,17,603099
601008.SH,连云港,7.24,0.835654596,1076415.0,53,17,601008
300468.SZ,四方精创,26.84,-1.720981326,1056989.0,54,33,300468
300703.SZ,创源股份,24.98,2.251330332,1050079.0,55,33,300703
002463.SZ,沪电股份,33.28,7.080785323,1004422.5,56,33,002463
600593.SH,大连圣亚,31.52,9.850330665,1003646.0,57,17,600593
000695.SZ,滨海能源,15.42,-3.018867925,998090.5,58,33,000695
300204.SZ,舒泰神,30.28,-4.779874214,986837.0,59,33,300204
002475.SZ,立讯精密,30.82,1.649076517,986391.0,60,33,002475
002342.SZ,巨力索具,6.37,10.017271157,981117.0,61,33,002342
002278.SZ,神开股份,9.75,4.613733906,975732.5,62,33,002278
002574.SZ,明牌珠宝,7.57,7.845934379,966877.5,63,33,002574
603390.SH,通达电气,15.5,-7.018596281,930829.5,64,17,603390
603577.SH,汇金通,11.7,0,882299.0,65,17,603577
300773.SZ,拉卡拉,23.65,-2.954452195,881990.5,66,33,300773
002550.SZ,千红制药,8.83,3.512880562,880058.0,67,33,002550
603300.SH,海南华铁,10.07,3.81443299,869940.5,68,17,603300
300085.SZ,银之杰,36.8,2.621305075,867480.0,69,33,300085
002612.SZ,朗姿股份,20.04,9.204793028,849536.5,70,33,002612
002384.SZ,东山精密,29.98,5.377855888,831712.0,71,33,002384
300308.SZ,中际旭创,97.36,6.102877071,827766.5,72,33,300308
300570.SZ,太辰光,78.9,15.859030837,819169.0,73,33,300570
002465.SZ,海格通信,13.46,-1.678832117,814107.5,74,33,002465
003010.SZ,若羽臣,79.21,9.998611304,811570.5,75,33,003010
605136.SH,丽人丽妆,12.68,-3.20610687,805886.5,76,17,605136
000977.SZ,浪潮信息,49.86,1.734339931,804951.5,77,33,000977
300546.SZ,雄帝科技,24.75,-1.707704527,801585.5,78,33,300546
603332.SH,苏州龙杰,17.08,6.616729089,800089.0,79,17,603332
002900.SZ,哈三联,16.55,0.120992136,788392.5,80,33,002900
600794.SH,保税科技,4.69,-3.696098563,779589.0,81,17,600794
603083.SH,剑桥科技,38.07,5.515521064,776241.0,82,17,603083
002365.SZ,永安药业,19.48,-5.021940517,766504.0,83,33,002365
002122.SZ,汇洲智能,4.21,2.184466019,759938.0,84,33,002122
002973.SZ,侨银股份,14.63,10,751422.0,85,33,002973
300065.SZ,海兰信,18.83,3.518416712,722620.0,86,33,300065
002130.SZ,沃尔核材,20.18,3.808543489,720988.0,87,33,002130
300003.SZ,乐普医疗,13.93,18.452380952,710299.0,88,33,300003
603956.SH,威派格,7.78,3.183023873,698300.0,89,17,603956
300892.SZ,品渥食品,38.28,12.488980311,695373.0,90,33,300892
600884.SH,杉杉股份,8.33,5.044136192,687809.5,91,17,600884
000676.SZ,智度股份,8.66,3.464755078,686141.5,92,33,000676
600392.SH,盛和资源,12.6,5,680155.0,93,17,600392
300368.SZ,汇金股份,8.63,20.027816412,674116.0,94,33,300368
603657.SH,春光科技,23.79,6.013363029,672897.0,95,17,603657
000678.SZ,襄阳轴承,14.93,-1.840894149,671059.0,96,33,000678
000716.SZ,黑芝麻,6.77,2.265861027,667145.5,97,33,000716
000948.SZ,南天信息,19.38,1.201044386,655543.5,98,33,000948
002103.SZ,广博股份,11.71,-1.677852349,654643.0,99,33,002103
002734.SZ,利民股份,18.01,2.796803653,645286.5,100,33,002734
002584.SZ,西陇科学,10.34,-0.576923077,637598.5,101,33,002584
000965.SZ,天保基建,4.04,4.12371134,636757.5,102,33,000965
300530.SZ,领湃科技,39.69,6.607574537,634841.5,103,33,300530
000555.SZ,神州信息,12.48,0.889248181,633203.0,104,33,000555
000725.SZ,京东方A,3.91,2.894736842,630864.5,105,33,000725
000953.SZ,河化股份,8.75,-3.421633554,629033.5,106,33,000953
002050.SZ,三花智控,26.19,1.669254658,628298.0,107,33,002050
002829.SZ,星网宇达,22,-0.317172633,628183.5,108,33,002829
002570.SZ,贝因美,6.33,0.316957211,627107.5,109,33,002570
300963.SZ,中洲特材,30.83,2.255389718,625377.5,110,33,300963
603879.SH,永悦科技,6.53,9.932659933,624376.5,111,17,603879
002389.SZ,航天彩虹,23.38,1.873638344,620719.5,112,33,002389
002594.SZ,比亚迪,361.44,1.525280899,619373.5,113,33,002594
301335.SZ,天元宠物,39.65,10.538054084,614277.0,114,33,301335
300130.SZ,新国都,27.07,3.518164436,613699.5,115,33,300130
002456.SZ,欧菲光,12,1.694915254,610276.0,116,33,002456
002431.SZ,棕榈股份,2.99,-4.166666667,601011.5,117,33,002431
600550.SH,保变电气,9.1,-3.088391906,594414.5,118,17,600550
603283.SH,赛腾股份,45.03,9.990229604,587495.0,119,17,603283
600589.SH,大位科技,7,2.790014684,583052.0,120,17,600589
002162.SZ,悦心健康,4.66,-2.510460251,578027.5,121,33,002162
000558.SZ,天府文旅,4.16,3.482587065,571018.5,122,33,000558
002526.SZ,山东矿机,4.02,1.515151515,565944.5,123,33,002526
000858.SZ,五粮液,124.28,-0.320821303,562116.0,124,33,000858
300315.SZ,掌趣科技,5.4,-6.086956522,558851.0,125,33,300315
002195.SZ,岩山科技,5.57,-0.888099467,556811.5,126,33,002195
002261.SZ,拓维信息,29.44,0.64957265,555795.0,127,33,002261
002640.SZ,跨境通,4.69,-1.882845188,555391.0,128,33,002640
300997.SZ,欢乐家,19.36,3.862660944,554141.5,129,33,300997
002651.SZ,利君股份,11.61,0.259067358,543727.5,130,33,002651
002015.SZ,协鑫能科,8.19,2.760351317,533876.5,131,33,002015
601579.SH,会稽山,23.31,-0.384615385,532427.0,132,17,601579
603169.SH,兰石重装,8.55,-1.836969001,530574.0,133,17,603169
002040.SZ,南京港,10.47,1.551891368,526350.0,134,33,002040
600259.SH,广晟有色,52.03,10,525670.5,135,17,600259
600990.SH,四创电子,27.51,-4.776739356,524320.5,136,17,600990
002549.SZ,凯美特气,10.28,-1.343570058,522115.5,137,33,002549
300132.SZ,青松股份,6.6,3.773584906,517251.0,138,33,300132
002292.SZ,奥飞娱乐,10.15,1.29740519,515759.0,139,33,002292
600495.SH,晋西车轴,5.38,-2.003642987,514716.0,140,17,600495
600300.SH,维维股份,3.77,3.287671233,514110.0,141,17,600300
600030.SH,中信证券,25.93,1.328644002,511008.0,142,17,600030
002510.SZ,天汽模,6.74,-1.027900147,501811.5,143,33,002510
000510.SZ,新金路,6.02,-0.165837479,500570.5,144,33,000510
600126.SH,杭钢股份,9.02,1.576576577,499573.0,145,17,600126
600676.SH,交运股份,5,-9.255898367,493070.0,146,17,600676
300149.SZ,睿智医药,10.59,-8.864027539,492827.0,147,33,300149
002965.SZ,祥鑫科技,41.6,6.748781114,492806.5,148,33,002965
600418.SH,江淮汽车,34.75,-1.697312588,491762.5,149,17,600418
000831.SZ,中国稀土,35.75,3.413364189,486547.0,150,33,000831
603017.SH,中衡设计,11.87,10.009267841,484795.0,151,17,603017
