股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
603300.SH,海南华铁,10.6,9.958506224,7121264.5,1,17,603300
601177.SH,杭齿前进,21.4,10.025706941,5894457.5,2,17,601177
002276.SZ,万马股份,15.55,3.185136032,5156809.0,3,33,002276
002369.SZ,卓翼科技,13.67,7.722616233,4927542.5,4,33,002369
603496.SH,恒为科技,36.21,-4.003181336,4200451.5,5,17,603496
600126.SH,杭钢股份,11.8,-4.06504065,3573093.5,6,17,600126
002261.SZ,拓维信息,34.05,-1.475694444,3357783.0,7,33,002261
002049.SZ,紫光国微,69.45,2.162400706,3215244.0,8,33,002049
300458.SZ,全志科技,64.99,4.234161989,3213309.0,9,33,300458
605100.SH,华丰股份,26.15,3.359683794,3168277.5,10,17,605100
605066.SH,天正电气,10.11,3.586065574,3164797.5,11,17,605066
002031.SZ,巨轮智能,10.86,2.452830189,2884134.0,12,33,002031
000409.SZ,云鼎科技,12.69,7.816482583,2748115.5,13,33,000409
600797.SH,浙大网新,10.87,5.329457364,2589054.0,14,17,600797
600811.SH,东方集团,1.57,-9.770114943,2551765.5,15,17,600811
001298.SZ,好上好,31.85,10.017271157,2307643.5,16,33,001298
002575.SZ,群兴玩具,12.11,-6.196746708,2261099.0,17,33,002575
600589.SH,大位科技,6.13,1.827242525,2048438.5,18,17,600589
300183.SZ,东软载波,24.47,16.746183206,2035654.5,19,33,300183
603887.SH,城地香江,20.11,-0.494804552,1979180.5,20,17,603887
002123.SZ,梦网科技,18.57,-1.32837407,1952302.0,21,33,002123
601789.SH,宁波建工,6.3,0,1934683.0,22,17,601789
301396.SZ,宏景科技,74.68,11.529271207,1795891.0,23,33,301396
600619.SH,海立股份,13.66,0.886262925,1724719.5,24,17,600619
603123.SH,翠微股份,9.21,6.351039261,1697898.0,25,17,603123
300657.SZ,弘信电子,38.04,5.520110957,1621139.5,26,33,300657
600734.SH,实达集团,4.84,-0.616016427,1582462.5,27,17,600734
688521.SH,芯原股份,99.61,10.998439938,1549131.0,28,17,688521
600206.SH,有研新材,19.62,-3.015323777,1520591.5,29,17,600206
300339.SZ,润和软件,59.52,2.868994124,1494535.5,30,33,300339
002582.SZ,好想你,10.06,2.653061224,1477151.5,31,33,002582
300211.SZ,亿通科技,12.8,19.962511715,1455275.5,32,33,300211
300044.SZ,赛为智能,8.5,1.918465228,1444433.0,33,33,300044
600031.SH,三一重工,19.83,5.25477707,1392742.5,34,17,600031
603881.SH,数据港,34.52,-0.403923832,1365651.5,35,17,603881
600839.SH,四川长虹,11.22,-1.145374449,1360507.0,36,17,600839
603409.SH,汇通控股,46.84,-7.813422555,1277197.0,37,17,603409
000759.SZ,中百集团,8.76,-3.841931943,1223960.5,38,33,000759
002126.SZ,银轮股份,33.82,0.266824785,1219360.5,39,33,002126
002195.SZ,岩山科技,5.52,5.950095969,1218808.5,40,33,002195
002227.SZ,奥特迅,14.73,-2.772277228,1202304.5,41,33,002227
300083.SZ,创世纪,10.06,-3.269230769,1194434.0,42,33,300083
603200.SH,上海洗霸,38.56,-6.904876871,1181992.0,43,17,603200
300766.SZ,每日互动,48.12,-3.470411234,1155976.0,44,33,300766
000710.SZ,贝瑞基因,15.37,-1.411161001,1136947.0,45,33,000710
300223.SZ,北京君正,92.8,0.869565217,1131477.0,46,33,300223
300738.SZ,奥飞数据,22.05,1.847575058,1115257.0,47,33,300738
000056.SZ,皇庭国际,3.72,-4.370179949,1101499.5,48,33,000056
000829.SZ,天音控股,12.77,9.991386736,1098096.5,49,33,000829
002065.SZ,东华软件,11.5,-1.287553648,1085753.0,50,33,002065
600590.SH,泰豪科技,9.75,9.797297297,1073612.5,51,17,600590
300718.SZ,长盛轴承,106.99,1.895238095,1051690.0,52,33,300718
301557.SZ,常友科技,99,10.01222358,1051565.5,53,33,301557
002085.SZ,万丰奥威,20.77,2.315270936,1035785.0,54,33,002085
300846.SZ,首都在线,27.26,-1.410488246,1025433.0,55,33,300846
000016.SZ,深康佳A,5.5,-5.172413793,1024261.5,56,33,000016
002929.SZ,润建股份,59.36,2.734510211,1023888.5,57,33,002929
003033.SZ,征和工业,43.3,-1.903035795,1012268.0,58,33,003033
002313.SZ,日海智能,11.36,-1.388888889,1012100.5,59,33,002313
600602.SH,云赛智联,22.09,-0.941704036,1003722.0,60,17,600602
300251.SZ,光线传媒,22.99,-2.086882453,994047.5,61,33,300251
300324.SZ,旋极信息,5.57,-2.108963093,988355.0,62,33,300324
300287.SZ,飞利信,8.06,7.180851064,987827.0,63,33,300287
002265.SZ,建设工业,24.97,-2.231793265,967984.5,64,33,002265
301139.SZ,元道通信,35.49,15.040518639,963898.0,65,33,301139
300687.SZ,赛意信息,34,-5.027932961,957088.0,66,33,300687
000158.SZ,常山北明,24.19,-2.459677419,952956.5,67,33,000158
000063.SZ,中兴通讯,36.73,-0.756552283,927874.5,68,33,000063
300735.SZ,光弘科技,35.36,2.492753623,920890.5,69,33,300735
