股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002366.SZ,融发核电,7.88,5.771812081,5105729.5,1,33,002366
002104.SZ,恒宝股份,11.98,1.353637902,4305136.0,2,33,002104
600468.SH,百利电气,8.93,-1.760176018,3681160.0,3,17,600468
600366.SH,宁波韵升,11.02,4.257332072,3248398.5,4,17,600366
002878.SZ,元隆雅图,22.84,0.79435128,2836699.0,5,33,002878
002250.SZ,联化科技,13.57,5.439005439,2646066.0,6,33,002250
600353.SH,旭光电子,14.03,6.529992407,2510352.5,7,17,600353
000678.SZ,襄阳轴承,16.45,3.916614024,2413276.5,8,33,000678
002181.SZ,粤传媒,8.35,-5.968468468,2277131.0,9,33,002181
603011.SH,合锻智能,20.03,2.350536536,2196776.5,10,17,603011
300085.SZ,银之杰,41.75,4.50563204,2195272.5,11,33,300085
002734.SZ,利民股份,21.05,-8.198866114,2175041.0,12,33,002734
600232.SH,金鹰股份,8.78,5.402160864,2102178.0,13,17,600232
603382.SH,海阳科技,42.02,-24.924066464,2015337.5,14,17,603382
002040.SZ,南京港,12.28,6.136560069,2010918.0,15,33,002040
300581.SZ,晨曦航空,15.38,16.691957511,1869859.0,16,33,300581
600281.SH,华阳新材,7.24,9.696969697,1869486.5,17,17,600281
002583.SZ,海能达,12.51,10.026385224,1866095.5,18,33,002583
000701.SZ,厦门信达,8.32,10.052910053,1804753.0,19,33,000701
002471.SZ,中超控股,5.32,-4.830053667,1708946.5,20,33,002471
600206.SH,有研新材,18.79,3.298515668,1663893.5,21,17,600206
002735.SZ,王子新材,16.43,0.550795594,1648033.5,22,33,002735
002376.SZ,新北洋,8.41,-2.436194896,1606078.0,23,33,002376
003040.SZ,楚天龙,17.83,-5.761099366,1597623.0,24,33,003040
300651.SZ,金陵体育,36.2,2.462496462,1542706.5,25,33,300651
300204.SZ,舒泰神,37.02,7.304347826,1480035.0,26,33,300204
600644.SH,乐山电力,16.36,2.313946216,1470540.5,27,17,600644
300468.SZ,四方精创,29.82,2.50945342,1446158.0,28,33,300468
601008.SH,连云港,7.38,2.928870293,1436984.5,29,17,601008
002639.SZ,雪人股份,11.18,-1.929824561,1431316.0,30,33,002639
002615.SZ,哈尔斯,10.25,9.978540773,1408437.5,31,33,002615
002167.SZ,东方锆业,10.21,5.257731959,1390737.5,32,33,002167
002550.SZ,千红制药,9.97,7.204301075,1367705.0,33,33,002550
002365.SZ,永安药业,25.25,10.021786492,1315257.5,34,33,002365
002278.SZ,神开股份,9.41,6.689342404,1304098.0,35,33,002278
302132.SZ,中航成飞,83.21,5.195954488,1281985.5,36,33,302132
002177.SZ,御银股份,6.67,-7.103064067,1275267.5,37,33,002177
300139.SZ,晓程科技,22.98,11.879259981,1267344.5,38,33,300139
002190.SZ,成飞集成,34.07,2.067106052,1243615.5,39,33,002190
000858.SZ,五粮液,119.56,-2.4,1207962.5,40,33,000858
002882.SZ,金龙羽,26.65,-0.744878957,1206979.5,41,33,002882
600759.SH,洲际油气,2.43,9.954751131,1199822.0,42,17,600759
000558.SZ,天府文旅,4.97,9.471365639,1154061.0,43,33,000558
603332.SH,苏州龙杰,17.42,-9.974160207,1133434.0,44,17,603332
002172.SZ,澳洋健康,4.78,3.239740821,1125990.5,45,33,002172
002465.SZ,海格通信,13.19,3.369905956,1123294.5,46,33,002465
601069.SH,西部黄金,21.43,10.01026694,1105987.5,47,17,601069
002594.SZ,比亚迪,341.9,-3.210281961,1082834.0,48,33,002594
300546.SZ,雄帝科技,32.11,-6.684103458,1074730.5,49,33,300546
300157.SZ,新锦动力,4.72,20.10178117,1055572.5,50,33,300157
600980.SH,北矿科技,27.53,9.988014383,1052374.0,51,17,600980
002130.SZ,沃尔核材,22.51,-1.315212626,1040280.5,52,33,002130
002094.SZ,青岛金王,8.89,-4.099244876,1017052.5,53,33,002094
301141.SZ,中科磁业,66.11,-2.964920006,1009207.0,54,33,301141
000625.SZ,长安汽车,13.02,0.852052672,1003902.5,55,33,000625
605388.SH,均瑶健康,9.6,-2.538071066,997584.0,56,17,605388
603032.SH,德新科技,17.49,-0.057142857,997333.0,57,17,603032
002449.SZ,国星光电,10.1,2.434077079,988314.0,58,33,002449
300059.SZ,东方财富,21.44,-0.969976905,977331.0,59,33,300059
002389.SZ,航天彩虹,23.15,5.131698456,968575.0,60,33,002389
