股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
600811.SH,东方集团,1.13,9.708737864,11441857.0,1,17,600811
002195.SZ,岩山科技,7.06,1.291248207,9363634.0,2,33,002195
000409.SZ,云鼎科技,16.06,5.936675462,6454072.5,3,33,000409
603300.SH,海南华铁,12.37,1.227495908,4693705.0,4,17,603300
600589.SH,大位科技,9.12,6.542056075,4666630.0,5,17,600589
600126.SH,杭钢股份,13.54,2.655538695,4307856.0,6,17,600126
002276.SZ,万马股份,16.79,2.565668907,3891700.0,7,33,002276
002105.SZ,信隆健康,10.01,7.173447537,3569505.5,8,33,002105
600602.SH,云赛智联,29.01,0.869262865,3503362.0,9,17,600602
000678.SZ,襄阳轴承,12.58,9.965034965,3301355.5,10,33,000678
002261.SZ,拓维信息,35.05,1.505936866,3265693.5,11,33,002261
002335.SZ,科华数据,59.91,10.00734484,3092055.5,12,33,002335
603881.SH,数据港,42.12,4.724017902,2988526.5,13,17,603881
002196.SZ,方正电机,10.11,4.334365325,2797132.5,14,33,002196
000815.SZ,美利云,14.64,9.992486852,2707753.0,15,33,000815
300738.SZ,奥飞数据,28.15,7.978519371,2701856.5,16,33,300738
605100.SH,华丰股份,31.7,4.482531312,2634176.0,17,17,605100
002093.SZ,国脉科技,12.5,10.035211268,2616622.0,18,33,002093
300251.SZ,光线传媒,24.05,2.383993189,2382838.5,19,33,300251
300153.SZ,科泰电源,50.36,19.990469383,2353927.5,20,33,300153
300059.SZ,东方财富,23.56,0.769888794,2215445.0,21,33,300059
600590.SH,泰豪科技,12.21,10,2215350.0,22,17,600590
002065.SZ,东华软件,12.95,0.387596899,2182015.5,23,33,002065
300895.SZ,铜牛信息,69.1,20.006946857,2178403.5,24,33,300895
300344.SZ,立方数科,13.81,11.731391586,2112922.0,25,33,300344
002031.SZ,巨轮智能,10.32,-1.244019139,2102500.5,26,33,002031
000903.SZ,云内动力,4.67,4.708520179,2087487.5,27,33,000903
000158.SZ,常山北明,25.78,1.336477987,2052959.5,28,33,000158
300611.SZ,美力科技,27.81,14.068908942,1981808.5,29,33,300611
300047.SZ,天源迪科,16.29,13.519163763,1975786.0,30,33,300047
300846.SZ,首都在线,30.18,7.059240866,1964803.5,31,33,300846
301275.SZ,汉朔科技,82.7,23.580394501,1918432.5,32,33,301275
002456.SZ,欧菲光,14.41,-0.138600139,1889244.0,33,33,002456
000818.SZ,航锦科技,34.06,8.126984127,1881600.0,34,33,000818
002131.SZ,利欧股份,4.29,-0.464037123,1849945.0,35,33,002131
300458.SZ,全志科技,61.37,3.403538332,1803986.0,36,33,300458
002402.SZ,和而泰,22.24,4.609595484,1772180.5,37,33,002402
603716.SH,塞力医疗,12.73,5.380794702,1742066.0,38,17,603716
601177.SH,杭齿前进,20.87,-0.619047619,1702633.5,39,17,601177
600734.SH,实达集团,5.2,3.79241517,1659693.5,40,17,600734
002896.SZ,中大力德,103.73,4.777777778,1608347.5,41,33,002896
000665.SZ,湖北广电,7.02,10.031347962,1605016.5,42,33,000665
603496.SH,恒为科技,35.39,3.570383377,1548953.0,43,17,603496
300058.SZ,蓝色光标,10.45,2.05078125,1526250.0,44,33,300058
002115.SZ,三维通信,8.86,2.427745665,1507919.5,45,33,002115
600186.SH,莲花控股,6.96,2.352941176,1496896.5,46,17,600186
601789.SH,宁波建工,6.93,0.289435601,1494454.0,47,17,601789
002617.SZ,露笑科技,8.75,3.672985782,1491411.5,48,33,002617
300248.SZ,新开普,16.23,6.496062992,1478604.5,49,33,300248
601020.SH,华钰矿业,23.56,-3.600654664,1431737.0,50,17,601020
002364.SZ,中恒电气,19.88,6.766917293,1419668.5,51,33,002364
000759.SZ,中百集团,9.23,0.654307525,1387002.0,52,33,000759
002292.SZ,奥飞娱乐,10.64,1.915708812,1364424.0,53,33,002292
300083.SZ,创世纪,10.68,-3.085299456,1317054.0,54,33,300083
300067.SZ,安诺其,6.66,11,1315218.5,55,33,300067
603887.SH,城地香江,23.35,0.214592275,1313959.5,56,17,603887
600693.SH,东百集团,7.26,-1.089918256,1284657.5,57,17,600693
002183.SZ,怡亚通,5.92,3.496503497,1272141.5,58,33,002183
002369.SZ,卓翼科技,13.54,1.044776119,1260146.0,59,33,002369
002760.SZ,凤形股份,28,5.302745393,1236616.0,60,33,002760
002036.SZ,联创电子,13.33,5.793650794,1227179.0,61,33,002036
002236.SZ,大华股份,18.85,1.072386059,1221424.0,62,33,002236
000880.SZ,潍柴重机,36.64,9.996997899,1216632.5,63,33,000880
002130.SZ,沃尔核材,22.88,1.149425287,1203123.5,64,33,002130
002501.SZ,利源股份,2.35,9.813084112,1200818.0,65,33,002501
000063.SZ,中兴通讯,37.38,0.863464652,1200412.0,66,33,000063
600580.SH,卧龙电驱,27.84,-1.171458999,1199255.0,67,17,600580
300718.SZ,长盛轴承,100.14,-3.227676846,1183114.5,68,33,300718
300657.SZ,弘信电子,46.29,0.674206177,1176204.0,69,33,300657
000536.SZ,华映科技,6.17,-0.161812298,1166640.5,70,33,000536
600588.SH,用友网络,17.87,-0.111794298,1160902.0,71,17,600588
600839.SH,四川长虹,11.28,0.894454383,1159934.5,72,17,600839
002426.SZ,胜利精密,3.8,-1.80878553,1159062.5,73,33,002426
002283.SZ,天润工业,8.4,9.947643979,1151213.5,74,33,002283
600203.SH,福日电子,12.66,2.427184466,1139677.5,75,17,600203
600718.SH,东软集团,13.59,-1.806358382,1139552.0,76,17,600718
002122.SZ,汇洲智能,5.26,-2.772643253,1137932.0,77,33,002122
002730.SZ,电光科技,20.44,10.010764263,1125504.0,78,33,002730
300170.SZ,汉得信息,21.17,1.291866029,1118335.5,79,33,300170
002175.SZ,东方智造,5.86,-1.346801347,1106231.0,80,33,002175
603583.SH,捷昌驱动,50.56,4.679089027,1096234.0,81,17,603583
300766.SZ,每日互动,50.42,1.387492459,1089299.0,82,33,300766
000977.SZ,浪潮信息,59.35,0.901054063,1073491.5,83,33,000977
600728.SH,佳都科技,5.99,4.173913043,1061024.0,84,17,600728
603019.SH,中科曙光,71.83,1.569570136,1059966.5,85,17,603019
002757.SZ,南兴股份,26.83,3.911696359,1057425.5,86,33,002757
002929.SZ,润建股份,66.87,7.75056397,1054208.5,87,33,002929
603271.SH,永杰新材,47.82,3.439325114,1040859.5,88,17,603271
600986.SH,浙文互联,9.9,4.320337197,1038739.5,89,17,600986
300296.SZ,利亚德,7.94,-1.366459627,1021644.5,90,33,300296
002575.SZ,群兴玩具,10.78,1.890359168,1018751.5,91,33,002575
300042.SZ,朗科科技,36.9,15.348546421,1003812.5,92,33,300042
603667.SH,五洲新春,45.48,1.83609494,1003740.0,93,17,603667
002693.SZ,双成药业,11.19,-9.975864843,995060.5,94,33,002693
601933.SH,永辉超市,4.79,-2.244897959,992700.0,95,17,601933
600498.SH,烽火通信,25.03,3.600993377,980888.5,96,17,600498
600610.SH,中毅达,5.21,6.981519507,978827.5,97,17,600610
300276.SZ,三丰智能,14.22,-3.199455412,977049.0,98,33,300276
600797.SH,浙大网新,10.7,3.581800581,973189.5,99,17,600797
002518.SZ,科士达,31.22,10.007047216,967292.0,100,33,002518
000533.SZ,顺钠股份,7,10.062893082,954506.0,101,33,000533
002055.SZ,得润电子,6.73,9.967320261,948491.0,102,33,002055
000581.SZ,威孚高科,27.65,-0.611071172,941073.5,103,33,000581
603166.SH,福达股份,14.07,10.007818608,937459.0,104,17,603166
300459.SZ,汤姆猫,6.9,2.526002972,919926.5,105,33,300459
601633.SH,长城汽车,26.57,6.15261686,915360.0,106,17,601633
002463.SZ,沪电股份,35.79,3.739130435,913084.5,107,33,002463
002611.SZ,东方精工,12.89,3.951612903,908239.0,108,33,002611
600967.SH,内蒙一机,12.2,10.009017133,907511.0,109,17,600967
000925.SZ,众合科技,9.52,10.057803468,879951.0,110,33,000925
000981.SZ,山子高科,2.24,1.357466063,871232.0,111,33,000981
300077.SZ,国民技术,27.74,0.61661226,871059.5,112,33,300077
