股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002366.SZ,融发核电,7.49,9.985315712,355946.0,1,33,002366
002639.SZ,雪人股份,11.35,9.980620155,305969.5,2,33,002639
000903.SZ,云内动力,5.05,10.021786492,288440.5,3,33,000903
002365.SZ,永安药业,24.63,10.00446628,256922.0,4,33,002365
002471.SZ,中超控股,5.51,-3.333333333,238992.5,5,33,002471
603011.SH,合锻智能,17.81,10.006176652,223998.0,6,17,603011
002735.SZ,王子新材,19.86,5.582137161,216719.0,7,33,002735
603390.SH,通达电气,15.96,9.993108201,212254.0,8,17,603390
601579.SH,会稽山,25.81,10.017050298,203623.5,9,17,601579
002427.SZ,尤夫股份,10.69,9.979423868,187133.0,10,33,002427
601086.SH,国芳集团,14.34,9.969325153,183405.5,11,17,601086
002229.SZ,鸿博股份,17.43,4.747596154,175101.5,12,33,002229
603333.SH,尚纬股份,9.05,9.963547995,169603.5,13,17,603333
000695.SZ,滨海能源,15,9.970674487,154347.5,14,33,000695
002277.SZ,友阿股份,6.59,10.016694491,147350.5,15,33,002277
002342.SZ,巨力索具,5.59,10.039370079,146948.0,16,33,002342
603607.SH,京华激光,33.5,4.556803995,146818.5,17,17,603607
002347.SZ,泰尔股份,8.56,10.025706941,132288.0,18,33,002347
600678.SH,四川金顶,8.5,9.961190168,130584.5,19,17,600678
002195.SZ,岩山科技,5.64,6.015037594,124861.5,20,33,002195
600495.SH,晋西车轴,5.25,10.062893082,124805.0,21,17,600495
000539.SZ,粤电力A,4.79,10.114942529,121089.0,22,33,000539
603332.SH,苏州龙杰,21,6.2215478,120183.5,23,17,603332
600192.SH,长城电工,8.9,10.012360939,118411.0,24,17,600192
600610.SH,中毅达,14.52,-7.633587786,113673.5,25,17,600610
002574.SZ,明牌珠宝,7.45,10.044313146,113390.5,26,33,002574
002177.SZ,御银股份,5.24,10.084033613,112301.0,27,33,002177
605388.SH,均瑶健康,8.46,10.013003901,111762.0,28,17,605388
605136.SH,丽人丽妆,15.42,2.25464191,110994.0,29,17,605136
002882.SZ,金龙羽,25.48,-2.562141491,110876.5,30,33,002882
000678.SZ,襄阳轴承,17.48,9.25,109527.0,31,33,000678
600644.SH,乐山电力,16.18,-3.57568534,105133.5,32,17,600644
000826.SZ,启迪环境,2.07,10.106382979,103825.5,33,33,000826
600105.SH,永鼎股份,8.83,7.03030303,101136.5,34,17,600105
605167.SH,利柏特,11.73,10.037523452,97171.5,35,17,605167
600805.SH,悦达投资,5.34,10.103092784,96281.5,36,17,600805
002190.SZ,成飞集成,32.78,-9.696969697,95171.0,37,33,002190
002594.SZ,比亚迪,362.88,-2.559007545,93732.5,38,33,002594
002094.SZ,青岛金王,8.9,-1.111111111,93683.0,39,33,002094
002278.SZ,神开股份,8.91,10,92995.5,40,33,002278
603693.SH,江苏新能,15.27,10.014409222,92567.5,41,17,603693
603518.SH,锦泓集团,9.99,10.022026432,91498.0,42,17,603518
002829.SZ,星网宇达,21.54,10.010214505,89455.5,43,33,002829
001230.SZ,劲旅环境,23.23,9.990530303,86011.0,44,33,001230
002907.SZ,华森制药,17.09,9.974259974,85897.5,45,33,002907
603900.SH,莱绅通灵,13.5,-2.597402597,85704.5,46,17,603900
603056.SH,德邦股份,17.19,9.980806142,84997.0,47,17,603056
603366.SH,日出东方,10.6,9.958506224,84967.5,48,17,603366
002103.SZ,广博股份,12.38,7.558644657,82369.0,49,33,002103
300740.SZ,水羊股份,16.91,20.014194464,81824.0,50,33,300740
000565.SZ,渝三峡A,11.45,-2.387041773,81794.0,51,33,000565
603577.SH,汇金通,11.32,10.009718173,80817.5,52,17,603577
300815.SZ,玉禾田,22.32,20,80624.0,53,33,300815
000677.SZ,恒天海龙,6.29,-1.71875,78953.5,54,33,000677
000561.SZ,烽火电子,9.91,-8.155699722,78821.0,55,33,000561
002194.SZ,武汉凡谷,15.4,3.010033445,77123.5,56,33,002194
002651.SZ,利君股份,11.87,-10.007581501,76395.0,57,33,002651
002165.SZ,红宝丽,10.9,-5.134899913,75519.0,58,33,002165
002131.SZ,利欧股份,3.72,3.910614525,75513.0,59,33,002131
002973.SZ,侨银股份,13.45,9.975470155,71042.0,60,33,002973
605188.SH,国光连锁,14.06,10.015649452,69885.0,61,17,605188
