股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
603019.SH,中科曙光,61.9,-0.466312912,495161.5,1,17,603019
688041.SH,海光信息,136.13,-0.387823796,339406.0,2,17,688041
002735.SZ,王子新材,18.96,9.976798144,285800.0,3,33,002735
002366.SZ,融发核电,5.63,9.9609375,228083.5,4,33,002366
002471.SZ,中超控股,4.71,10.046728972,227737.5,5,33,002471
002639.SZ,雪人股份,9.21,10.035842294,185550.5,6,33,002639
600770.SH,综艺股份,6.78,-9.960159363,174038.5,7,17,600770
301316.SZ,慧博云通,49.01,-2.195170625,167989.5,8,33,301316
002365.SZ,永安药业,20.36,9.994597515,147339.0,9,33,002365
300963.SZ,中洲特材,33.82,20.014194464,136419.5,10,33,300963
605136.SH,丽人丽妆,14.51,10.007581501,136362.5,11,17,605136
000561.SZ,烽火电子,9.57,10,126936.0,12,33,000561
603332.SH,苏州龙杰,16.34,10.033670034,122703.5,13,17,603332
601127.SH,赛力斯,145.87,9.999245909,119874.0,14,17,601127
000859.SZ,国风新材,7.92,10,118654.0,15,33,000859
002882.SZ,金龙羽,23.34,9.990574929,113473.5,16,33,002882
603333.SH,尚纬股份,6.8,10.03236246,112576.0,17,17,603333
002510.SZ,天汽模,7.41,-9.963547995,112064.0,18,33,002510
000695.SZ,滨海能源,15.14,10.029069767,102171.5,19,33,000695
002427.SZ,尤夫股份,8.38,9.973753281,100422.5,20,33,002427
600610.SH,中毅达,14.64,3.026038001,95832.5,21,17,600610
603192.SH,汇得科技,23.55,9.995329285,95754.0,22,17,603192
301212.SZ,联盛化学,28.21,0.85806221,84440.5,23,33,301212
603011.SH,合锻智能,13.66,7.389937107,82312.5,24,17,603011
300121.SZ,阳谷华泰,15.08,19.968178202,80649.5,25,33,300121
002123.SZ,梦网科技,16.07,3.677419355,80405.5,26,33,002123
002165.SZ,红宝丽,11.22,-4.020530368,79757.5,27,33,002165
002190.SZ,成飞集成,33.8,-7.015130674,79510.5,28,33,002190
603607.SH,京华激光,26.48,10.012463648,78571.0,29,17,603607
002727.SZ,一心堂,19.01,10.011574074,78462.0,30,33,002727
002886.SZ,沃特股份,20.33,10.010822511,77178.0,31,33,002886
000510.SZ,新金路,5.37,10.040983607,75243.0,32,33,000510
002040.SZ,南京港,12.72,-9.978768577,72759.5,33,33,002040
301137.SZ,哈焊华通,27.49,19.991270188,69603.0,34,33,301137
002651.SZ,利君股份,14.3,-2.721088435,69097.0,35,33,002651
600644.SH,乐山电力,14.58,-10,68277.5,36,17,600644
600793.SH,宜宾纸业,33.78,0.715563506,67575.0,37,17,600793
002317.SZ,众生药业,13.84,10.015898251,66348.0,38,33,002317
601727.SH,上海电气,7.44,3.047091413,65734.0,39,17,601727
002099.SZ,海翔药业,6.4,9.965635739,62428.5,40,33,002099
603900.SH,莱绅通灵,11.45,6.412639405,60666.0,41,17,603900
000710.SZ,贝瑞基因,13.83,10.023866348,60476.0,42,33,000710
002594.SZ,比亚迪,405,1.554663992,60037.5,43,33,002594
300353.SZ,东土科技,25.18,13.21942446,57416.5,44,33,300353
603949.SH,雪龙集团,21.59,9.984717269,56920.5,45,17,603949
301277.SZ,新天地,15.29,20.015698587,56314.5,46,33,301277
002229.SZ,鸿博股份,15.56,-2.628285357,55969.5,47,33,002229
001367.SZ,海森药业,25.05,10.013175231,55658.0,48,33,001367
300584.SZ,海辰药业,35.16,20,55105.5,49,33,300584
603086.SH,先达股份,9.64,10.0456621,52934.5,50,17,603086
002475.SZ,立讯精密,31.3,-1.479383066,52903.0,51,33,002475
002580.SZ,圣阳股份,14.3,4.915627293,52618.0,52,33,002580
603232.SH,格尔软件,14.4,10.007639419,51474.5,53,17,603232
002590.SZ,万安科技,15.8,6.397306397,51211.0,54,33,002590
000420.SZ,吉林化纤,4.38,2.336448598,51095.0,55,33,000420
