股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
601086.SH,国芳集团,10.03,-9.964093357,15287.5,10,17,601086
603359.SH,东珠生态,7.6,9.98552822,13589.0,12,17,603359
601956.SH,东贝集团,6.73,-10.026737968,12718.5,14,17,601956
603893.SH,瑞芯微,170.47,10.001935859,12183.5,16,17,603893
600170.SH,上海建工,2.41,-6.225680934,11981.0,17,17,600170
600744.SH,华银电力,4.42,-9.979633401,11947.0,18,17,600744
600580.SH,卧龙电驱,25.72,6.855006232,11843.0,19,17,600580
600828.SH,茂业商业,5.14,-2.466793169,11803.5,20,17,600828
600592.SH,龙溪股份,22.44,10,11592.0,22,17,600592
600644.SH,乐山电力,11.4,-6.172839506,10506.5,24,17,600644
603030.SH,全筑股份,2.64,10,10371.0,25,17,603030
603300.SH,海南华铁,11.25,4.263206673,10302.5,26,17,603300
600589.SH,大位科技,7.13,-3.648648649,10246.0,27,17,600589
600986.SH,浙文互联,8.02,10.013717421,10051.5,28,17,600986
600610.SH,中毅达,10.77,0.654205607,9614.5,29,17,600610
600340.SH,华夏幸福,2.39,10.138248848,9563.0,30,17,600340
600839.SH,四川长虹,10.5,0.67114094,9529.5,31,17,600839
300879.SZ,大叶股份,28.4,17.065127782,9501.0,32,33,300879
301008.SZ,宏昌科技,27.54,20,8560.5,38,33,301008
603696.SH,安记食品,14.63,-10.024600246,8358.5,41,17,603696
601398.SH,工商银行,7.01,-3.576341128,8347.0,42,17,601398
603166.SH,福达股份,16.43,9.973226238,8122.5,45,17,603166
600774.SH,汉商集团,8.98,10.049019608,7662.5,49,17,600774
600410.SH,华胜天成,9.09,6.690140845,7596.0,50,17,600410
601177.SH,杭齿前进,20.09,3.025641026,7500.0,52,17,601177
301387.SZ,光大同创,40.36,20.011894142,7489.5,54,33,301387
600505.SH,西昌电力,15.61,-8.926487748,7278.5,56,17,600505
603955.SH,大千生态,24.94,10.013233348,7276.0,57,17,603955
603586.SH,金麒麟,16.9,10.026041667,6947.0,60,17,603586
603123.SH,翠微股份,8.43,10.052219321,6944.5,61,17,603123
601008.SH,连云港,5.36,-9.915966387,6931.5,62,17,601008
600889.SH,南京化纤,18.26,10,6871.5,63,17,600889
600126.SH,杭钢股份,11.01,1.009174312,6850.0,64,17,600126
603040.SH,新坐标,34.69,9.987317692,6471.5,69,17,603040
600186.SH,莲花控股,6.59,-2.802359882,6443.0,71,17,600186
603507.SH,振江股份,26.49,10.008305648,6327.0,74,17,603507
600797.SH,浙大网新,10.45,3.465346535,6266.0,75,17,600797
600281.SH,华阳新材,4.25,5.459057072,5934.5,82,17,600281
300766.SZ,每日互动,40.06,4.078981554,5873.5,83,33,300766
688280.SH,精进电动,6.98,19.931271478,5632.0,88,17,688280
603922.SH,金鸿顺,19.21,10.022909507,5620.0,89,17,603922
600794.SH,保税科技,3.98,-6.572769953,5498.0,92,17,600794
600793.SH,宜宾纸业,24.85,10.004426737,5231.0,94,17,600793
605069.SH,正和生态,9.67,10.011376564,4859.5,103,17,605069
688256.SH,寒武纪,703.6,-0.19858156,4688.0,108,17,688256
603900.SH,莱绅通灵,6.71,10,4664.0,109,17,603900
600030.SH,中信证券,25.08,0.279888045,4584.5,110,17,600030
601933.SH,永辉超市,5.16,-0.959692898,4558.0,113,17,601933
605133.SH,嵘泰股份,37.98,9.991311903,4537.0,114,17,605133
603086.SH,先达股份,8.7,-0.911161731,4476.0,117,17,603086
603110.SH,东方材料,18.7,4.761904762,4390.5,119,17,603110
