股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
000565.SZ,渝三峡A,11.58,9.971509972,570398.0,1,33,000565
002640.SZ,跨境通,5.06,10,550513.0,2,33,002640
600610.SH,中毅达,14.37,10.030627871,511119.0,3,17,600610
002190.SZ,成飞集成,29.66,10.014836795,439195.5,4,33,002190
600410.SH,华胜天成,10.68,9.989701339,416814.5,5,17,600410
000559.SZ,万向钱潮,9,-7.597535934,415877.0,6,33,000559
002094.SZ,青岛金王,8.97,10.061349693,394017.0,7,33,002094
002651.SZ,利君股份,11.89,9.990749306,372030.5,8,33,002651
000678.SZ,襄阳轴承,18.15,10,356860.5,9,33,000678
601008.SH,连云港,6.15,10.017889088,356846.0,10,17,601008
600448.SH,华纺股份,4.8,6.430155211,344071.0,11,17,600448
600798.SH,宁波海运,3.7,10.119047619,331864.0,12,17,600798
601022.SH,宁波远洋,10.11,10.010881393,313099.5,13,17,601022
300059.SZ,东方财富,22.53,5.034965035,283493.0,14,33,300059
002809.SZ,红墙股份,17.31,3.839232154,277376.0,15,33,002809
002165.SZ,红宝丽,12.28,5.770887166,276852.0,16,33,002165
601086.SH,国芳集团,12.96,10.016977929,253867.5,17,17,601086
002427.SZ,尤夫股份,7.81,10,244618.5,18,33,002427
601866.SH,中远海发,2.61,10.126582278,240717.0,19,17,601866
002040.SZ,南京港,8.45,10.026041667,235870.0,20,33,002040
000520.SZ,凤凰航运,5.6,10.019646365,235568.5,21,33,000520
000158.SZ,常山北明,25.9,3.105095541,221467.0,22,33,000158
600644.SH,乐山电力,12.47,9.964726631,217975.5,23,17,600644
000576.SZ,甘化科工,10.07,10.054644809,203220.5,24,33,000576
002122.SZ,汇洲智能,4.28,10.025706941,199216.0,25,33,002122
300240.SZ,飞力达,9.82,20.048899756,198862.0,26,33,300240
603128.SH,华贸物流,7.24,10.030395137,198832.0,27,17,603128
603332.SH,苏州龙杰,14.36,10.038314176,193367.5,28,17,603332
600794.SH,保税科技,4.63,9.976247031,191246.0,29,17,600794
002730.SZ,电光科技,18.59,10,186508.5,30,33,002730
601919.SH,中远海控,16.37,4.467134652,186195.5,31,17,601919
302132.SZ,中航成飞,90.35,1.814288934,185943.0,32,33,302132
603300.SH,海南华铁,12,2.476515798,185444.5,33,17,603300
605055.SH,迎丰股份,8.46,10.013003901,182036.5,34,17,605055
000712.SZ,锦龙股份,13.79,9.968102073,176880.0,35,33,000712
002551.SZ,尚荣医疗,4.39,10.025062657,173257.5,36,33,002551
002261.SZ,拓维信息,34.18,-1.185313674,172569.5,37,33,002261
601319.SH,中国人保,8.24,10.013351135,170307.0,38,17,601319
002909.SZ,集泰股份,6.92,10.015898251,168049.0,39,33,002909
833171.BJ,国航远洋,12.35,30,162183.0,40,151,833171
300946.SZ,恒而达,70.56,20,157129.5,41,33,300946
300085.SZ,银之杰,36.46,12.739641311,156523.5,42,33,300085
301396.SZ,宏景科技,108.45,12.96875,156064.0,43,33,301396
002331.SZ,皖通科技,9.19,0.989010989,155885.5,44,33,002331
601236.SH,红塔证券,8.35,10.013175231,154522.0,45,17,601236
000420.SZ,吉林化纤,4.1,9.919571046,152037.5,46,33,000420
601083.SH,锦江航运,12.99,9.991532599,151742.5,47,17,601083
002383.SZ,合众思壮,9.63,10.057142857,149544.0,48,33,002383
002471.SZ,中超控股,3.94,-6.19047619,146987.5,49,33,002471
600392.SH,盛和资源,12.3,3.535353535,143858.0,50,17,600392
002915.SZ,中欣氟材,22.6,-1.739130435,130368.0,51,33,002915
600589.SH,大位科技,8.14,1.369863014,126462.0,52,17,600589
600735.SH,新华锦,7.26,10,126144.0,53,17,600735
603610.SH,麒盛科技,13.15,-9.310344828,126098.5,54,17,603610
603569.SH,长久物流,8.55,10.038610039,125325.5,55,17,603569
000958.SZ,电投产融,7.57,5.874125874,124538.5,56,33,000958
300399.SZ,天利科技,25.44,20,123579.5,57,33,300399
300879.SZ,大叶股份,43.61,12.979274611,121814.5,58,33,300879
601318.SH,中国平安,54.69,4.250857796,121020.5,59,17,601318
002819.SZ,东方中科,32.6,9.986504723,120747.0,60,33,002819
002475.SZ,立讯精密,33.52,-0.828402367,120727.5,61,33,002475
605138.SH,盛泰集团,7.72,9.971509972,118696.0,62,17,605138
600770.SH,综艺股份,4.51,10,117050.0,63,17,600770
603535.SH,嘉诚国际,9.97,10.04415011,114900.5,64,17,603535
600530.SH,交大昂立,6.82,10,114432.5,65,17,600530
002537.SZ,海联金汇,7.48,5.949008499,114136.0,66,33,002537
002229.SZ,鸿博股份,15.56,2.032786885,113515.0,67,33,002229
001212.SZ,中旗新材,66.57,9.996695307,113422.0,68,33,001212
002164.SZ,宁波东力,10.69,7.653575025,113214.5,69,33,002164
002194.SZ,武汉凡谷,14.73,-2.836411609,112090.5,70,33,002194
603488.SH,展鹏科技,9.37,9.976525822,111249.0,71,17,603488
603967.SH,中创物流,13.27,10.033167496,110929.0,72,17,603967
002688.SZ,金河生物,6.85,9.951845907,110493.0,73,33,002688
600800.SH,渤海化学,4,9.89010989,109816.0,74,17,600800
002365.SZ,永安药业,12.41,10.017730496,108597.0,75,33,002365
300047.SZ,天源迪科,16.52,7.482108003,107424.5,76,33,300047
300377.SZ,赢时胜,25.86,8.884210526,106141.5,77,33,300377
300773.SZ,拉卡拉,23.14,4.234234234,104690.0,78,33,300773
002977.SZ,天箭科技,46.25,-5.05029768,104307.5,79,33,002977
001391.SZ,国货航,7.49,6.392045455,102617.5,80,33,001391
002276.SZ,万马股份,15.8,1.282051282,102255.0,81,33,002276
002549.SZ,凯美特气,9.98,1.836734694,100909.0,82,33,002549
300845.SZ,捷安高科,17.7,20,99903.0,83,33,300845
603657.SH,春光科技,23.5,-8.914728682,99658.5,84,17,603657
601908.SH,京运通,3.3,4.761904762,99534.5,85,17,601908
002514.SZ,宝馨科技,6.51,1.401869159,97997.0,86,33,002514
002553.SZ,南方精工,25.51,2.04,96598.0,87,33,002553
000767.SZ,晋控电力,3.35,1.823708207,94481.0,88,33,000767
600370.SH,三房巷,2.08,10.052910053,92044.5,89,17,600370
600030.SH,中信证券,27.07,3.75622844,91019.5,90,17,600030
603803.SH,瑞斯康达,10.44,10.010537408,90912.5,91,17,603803
600744.SH,华银电力,5.21,-1.325757576,90182.0,92,17,600744
600839.SH,四川长虹,10.95,0.366636114,90162.0,93,17,600839
600119.SH,长江投资,8.56,10.025706941,88958.0,94,17,600119
000422.SZ,湖北宜化,12.69,4.530477759,88379.0,95,33,000422
603836.SH,海程邦达,14.33,9.976976209,88304.5,96,17,603836
001316.SZ,润贝航科,49.83,10,86713.5,97,33,001316
002131.SZ,利欧股份,3.88,1.305483029,84572.5,98,33,002131
300603.SZ,立昂技术,12.59,15.187557182,84135.5,99,33,300603
301317.SZ,鑫磊股份,41.45,8.621593291,84105.0,100,33,301317
301559.SZ,中集环科,18.62,19.974226804,83949.0,101,33,301559
600126.SH,杭钢股份,11,-0.090826521,83797.5,102,17,600126
002195.SZ,岩山科技,5.86,0.687285223,81540.0,103,33,002195
002130.SZ,沃尔核材,21.14,0.810681927,80603.0,104,33,002130
872351.BJ,华光源海,38.83,29.996652159,79196.5,105,151,872351
002547.SZ,春兴精工,5.06,4.979253112,77360.5,106,33,002547
603906.SH,龙蟠科技,12.23,4.888507719,75257.0,107,17,603906
600505.SH,西昌电力,16.35,5.620155039,74629.5,108,17,600505
000815.SZ,美利云,14.2,4.79704797,74097.0,109,33,000815
000510.SZ,新金路,5.41,6.496062992,73926.5,110,33,000510
002404.SZ,嘉欣丝绸,6.74,9.951060359,73330.5,111,33,002404
600519.SH,贵州茅台,1634.99,2.810161605,73229.5,112,17,600519
300607.SZ,拓斯达,37.14,-2.314571278,73220.5,113,33,300607
