股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
002165.SZ,红宝丽,7.03,10.016,133481.0,1,33,002165
603169.SH,兰石重装,9.56,10.012,119541.5,2,17,603169
600126.SH,杭钢股份,12.20,6.364,97822.0,3,17,600126
300871.SZ,回盛生物,34.99,19.829,80227.0,4,33,300871
000722.SZ,湖南发展,13.07,10.017,79272.0,5,33,000722
601933.SH,永辉超市,5.10,9.914,74574.0,6,17,601933
000958.SZ,电投产融,7.66,3.794,70361.0,7,33,000958
002549.SZ,凯美特气,10.11,0.000,67543.5,8,33,002549
002475.SZ,立讯精密,35.42,-9.987,67288.0,9,33,002475
603693.SH,江苏新能,14.85,10.000,63992.5,10,17,603693
002688.SZ,金河生物,5.94,10.000,60654.5,11,33,002688
002471.SZ,中超控股,3.34,9.868,59599.0,12,33,002471
000524.SZ,岭南控股,13.79,9.968,58575.5,13,33,000524
002241.SZ,歌尔股份,23.39,-10.004,58424.5,14,33,002241
002923.SZ,润都股份,19.42,9.224,55741.5,15,33,002923
600610.SH,中毅达,9.32,7.373,54342.5,16,17,600610
300561.SZ,汇金科技,21.66,-0.915,53882.0,17,33,300561
001258.SZ,立新能源,8.49,9.974,52267.0,18,33,001258
603507.SH,振江股份,29.14,10.004,51361.0,19,17,603507
601069.SH,西部黄金,17.05,10.000,48732.5,20,17,601069
603072.SH,天和磁材,53.24,10.000,46687.5,21,17,603072
600292.SH,远达环保,13.59,10.041,45955.0,22,17,600292
603300.SH,海南华铁,11.10,5.114,44832.0,23,17,603300
600811.SH,*ST东方,0.47,-4.082,41436.5,24,22,600811
001356.SZ,富岭股份,18.57,10.012,39344.0,25,33,001356
600101.SH,明星电力,12.25,4.078,38873.0,26,17,600101
002900.SZ,哈三联,13.39,10.025,38556.5,27,33,002900
603967.SH,中创物流,12.21,10.000,38135.0,28,17,603967
600900.SH,长江电力,28.40,2.048,37639.5,29,17,600900
002255.SZ,海陆重工,9.06,5.965,37601.0,30,33,002255
603011.SH,合锻智能,12.44,-6.677,37551.0,31,17,603011
