股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
600811.SH,东方集团,1.14,-10.236220472,92448.0,1,17,600811
002693.SZ,双成药业,13.81,2.06947524,57138.0,2,33,002693
603300.SH,海南华铁,11.55,-9.976617303,53920.0,3,17,603300
002195.SZ,岩山科技,6.34,0.955414013,51718.5,4,33,002195
002369.SZ,卓翼科技,12.95,-7.829181495,43514.5,5,33,002369
600589.SH,大位科技,7.78,10.042432815,40657.0,6,17,600589
002261.SZ,拓维信息,34,-6.439185471,35590.5,7,33,002261
000409.SZ,云鼎科技,14.11,-10.012755102,34907.5,8,33,000409
002196.SZ,方正电机,8.81,9.987515605,30364.0,9,33,002196
605100.SH,华丰股份,27.58,10.011966494,29639.5,10,17,605100
002105.SZ,信隆健康,8.49,9.974093264,29449.5,11,33,002105
000665.SZ,湖北广电,5.8,10.056925996,27834.0,12,33,000665
300476.SZ,胜宏科技,64.66,8.581024349,26680.5,13,33,300476
002093.SZ,国脉科技,10.96,10.040160643,25618.5,14,33,002093
300451.SZ,创业慧康,8.03,20.029895366,25486.5,15,33,300451
000678.SZ,襄阳轴承,10.4,10.052910053,24858.5,16,33,000678
600602.SH,云赛智联,27.64,1.76730486,24780.0,17,17,600602
601177.SH,杭齿前进,21.57,-10.012515645,24387.5,18,17,601177
002277.SZ,友阿股份,6.33,10.086956522,23922.5,19,33,002277
002065.SZ,东华软件,12.77,1.752988048,23448.0,20,33,002065
000158.SZ,常山北明,25.95,4.175030108,22677.5,21,33,000158
601020.SH,华钰矿业,23.76,5.365853659,22123.5,22,17,601020
002276.SZ,万马股份,17.21,-1.375358166,22115.5,23,33,002276
002031.SZ,巨轮智能,10.6,-2.304147465,21586.5,24,33,002031
600126.SH,杭钢股份,12.14,4.295532646,21377.0,25,17,600126
603108.SH,润达医疗,22.84,10.019267823,21330.0,26,17,603108
000581.SZ,威孚高科,25.81,10.017050298,21178.0,27,33,000581
600588.SH,用友网络,18.03,-9.85,20615.0,28,17,600588
600619.SH,海立股份,13.86,10,20552.0,29,17,600619
