股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300251.SZ,光线传媒,22.1,19.978284473,5619940.0,1,33,300251
002104.SZ,恒宝股份,13.45,9.975470155,5401093.5,2,33,002104
002615.SZ,哈尔斯,10.7,4.390243902,3666135.5,3,33,002615
002878.SZ,元隆雅图,27.42,9.987966306,3338028.5,4,33,002878
002250.SZ,联化科技,14.02,7.186544343,3122594.5,5,33,002250
002190.SZ,成飞集成,38.83,5.746187364,2960036.0,6,33,002190
300468.SZ,四方精创,33.8,10.565914295,2598933.5,7,33,300468
002734.SZ,利民股份,21.42,3.779069767,2539690.0,8,33,002734
300043.SZ,星辉娱乐,5.25,15.384615385,2460304.0,9,33,300043
600610.SH,中毅达,14.36,7.969924812,2411953.5,10,17,600610
002583.SZ,海能达,12.64,1.039168665,2254142.0,11,33,002583
000678.SZ,襄阳轴承,16.57,3.111387679,2095505.0,12,33,000678
605099.SH,共创草坪,42.56,-5.422222222,2056368.0,13,17,605099
002366.SZ,融发核电,7.66,1.322751323,2056124.5,14,33,002366
002181.SZ,粤传媒,7.59,-5.006257822,1924950.0,15,33,002181
002376.SZ,新北洋,8.33,2.334152334,1898146.0,16,33,002376
600366.SH,宁波韵升,11.03,-1.076233184,1861785.5,17,17,600366
002246.SZ,北化股份,15.35,7.417774668,1828881.5,18,33,002246
002735.SZ,王子新材,17.3,2.853745541,1819467.5,19,33,002735
002365.SZ,永安药业,26.93,6.653465347,1724154.0,20,33,002365
600259.SH,广晟有色,61.12,9.534050179,1679304.5,21,17,600259
000701.SZ,厦门信达,7.45,-1.844532279,1637080.0,22,33,000701
600570.SH,恒生电子,29.6,6.666666667,1605952.0,23,17,600570
600980.SH,北矿科技,28.58,3.814021068,1548906.0,24,17,600980
002558.SZ,巨人网络,20.7,6.372045221,1481548.5,25,33,002558
002471.SZ,中超控股,5.15,-1.529636711,1395591.5,26,33,002471
002130.SZ,沃尔核材,23.43,3.626713843,1391153.5,27,33,002130
300581.SZ,晨曦航空,17.74,12.13653603,1382222.5,28,33,300581
600281.SH,华阳新材,6.76,-6.887052342,1377033.5,29,17,600281
302132.SZ,中航成飞,89.98,2.25,1373579.0,30,33,302132
002537.SZ,海联金汇,8.56,10.025706941,1352998.0,31,33,002537
002639.SZ,雪人股份,11.28,2.359346642,1351841.5,32,33,002639
002177.SZ,御银股份,7,5.740181269,1342999.5,33,33,002177
600468.SH,百利电气,8.13,-4.240282686,1304839.5,34,17,600468
