股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002235.SZ,安妮股份,8.5,5.459057072,7603682.0,1,33,002235
003040.SZ,楚天龙,21.56,7.692307692,6657451.5,2,33,003040
002104.SZ,恒宝股份,15.21,-2.374839538,6213244.5,3,33,002104
002017.SZ,东信和平,17.67,10.0249066,4092091.5,4,33,002017
600722.SH,金牛化工,8.25,7.561929596,4085688.0,5,17,600722
601606.SH,长城军工,16.57,9.228740936,3540878.5,6,17,601606
002878.SZ,元隆雅图,23.72,3.040834057,3415679.0,7,33,002878
002366.SZ,融发核电,7.41,-9.634146341,3227702.0,8,33,002366
002229.SZ,鸿博股份,16.41,4.455760662,3172362.5,9,33,002229
002490.SZ,山东墨龙,6.38,10,3022157.5,10,33,002490
002015.SZ,协鑫能科,12.44,-4.012345679,2993925.5,11,33,002015
300100.SZ,双林股份,47.5,10.055607044,2782711.0,12,33,300100
002365.SZ,永安药业,25.44,-10.010611956,2498619.5,13,33,002365
300468.SZ,四方精创,39,0.515463918,2480255.5,14,33,300468
002173.SZ,创新医疗,13.59,10.04048583,2380918.5,15,33,002173
002734.SZ,利民股份,20.25,-10,2375533.5,16,33,002734
300255.SZ,常山药业,48.4,-20,2330865.0,17,33,300255
300682.SZ,朗新集团,21.47,8.984771574,2245471.0,18,33,300682
000678.SZ,襄阳轴承,16.88,0.416418798,2241400.0,19,33,000678
603123.SH,翠微股份,12.96,-1.818181818,2211228.5,20,17,603123
002555.SZ,三七互娱,16.82,7.751441384,2185811.5,21,33,002555
003029.SZ,吉大正元,25.93,3.886217949,2182022.0,22,33,003029
002213.SZ,大为股份,18.73,3.366445916,2107470.0,23,33,002213
600610.SH,中毅达,15.7,5.652759085,1945931.0,24,17,600610
300340.SZ,科恒股份,17.79,11.676082863,1919582.0,25,33,300340
002471.SZ,中超控股,5.14,-7.220216606,1885014.5,26,33,002471
