股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,6.89,2.074074074,509878.0,1,33,002251
002131.SZ,利欧股份,3.77,9.912536443,413507.0,2,33,002131
600828.SH,茂业商业,5.27,10.020876827,383977.0,3,17,600828
002165.SZ,红宝丽,12.7,5.394190871,363475.0,4,33,002165
002229.SZ,鸿博股份,14.44,9.977151561,341771.5,5,33,002229
002915.SZ,中欣氟材,19.43,10.022650057,300882.0,6,33,002915
603986.SH,兆易创新,126.72,10,257079.0,7,17,603986
600589.SH,大位科技,7.4,5.714285714,247771.5,8,17,600589
002261.SZ,拓维信息,31.98,1.847133758,242407.0,9,33,002261
600744.SH,华银电力,4.91,5.364806867,228032.5,10,17,600744
000977.SZ,浪潮信息,48.65,1.248699272,218883.5,11,33,000977
002809.SZ,红墙股份,13.01,9.974640744,213469.5,12,33,002809
002365.SZ,永安药业,14.34,9.969325153,208572.0,13,33,002365
600839.SH,四川长虹,10.43,5.353535354,192838.0,14,17,600839
600186.SH,莲花控股,6.78,5.279503106,183972.5,15,17,600186
600610.SH,中毅达,10.7,7.862903226,177927.0,16,17,600610
601956.SH,东贝集团,7.48,0,170379.0,17,17,601956
000815.SZ,美利云,13.55,9.983766234,170038.0,18,33,000815
002196.SZ,方正电机,10.34,10,169813.5,19,33,002196
300548.SZ,博创科技,44.5,20.010787487,163370.0,20,33,300548
000002.SZ,万科A,6.81,-0.292825769,162199.5,21,33,000002
600900.SH,长江电力,29.46,-0.874831763,159800.5,22,17,600900
000565.SZ,渝三峡A,6.86,9.935897436,158432.0,23,33,000565
600644.SH,乐山电力,12.15,-10,157717.5,24,17,600644
603696.SH,安记食品,16.26,1.434809732,154215.5,25,17,603696
002354.SZ,天娱数科,6.68,1.829268293,152435.0,26,33,002354
601086.SH,国芳集团,11.14,-1.241134752,151151.0,27,17,601086
301076.SZ,新瀚新材,41.17,19.994170796,149765.5,28,33,301076
002564.SZ,天沃科技,6.1,4.631217839,146121.0,29,33,002564
002570.SZ,贝因美,6.02,2.20713073,139345.0,30,33,002570
600281.SH,华阳新材,4.03,10.109289617,138003.0,31,17,600281
300225.SZ,金力泰,3.86,19.875776398,137274.0,32,33,300225
002537.SZ,海联金汇,7.26,-10.037174721,136899.5,33,33,002537
000333.SZ,美的集团,74.2,1.324593746,130598.5,34,33,000333
603086.SH,先达股份,8.78,10.025062657,130048.5,35,17,603086
600887.SH,伊利股份,28.79,0.664335664,128346.0,36,17,600887
002050.SZ,三花智控,26.04,1.877934272,127888.5,37,33,002050
002376.SZ,新北洋,7.03,4.302670623,127561.0,38,33,002376
603716.SH,塞力医疗,10.29,10.053475936,127222.0,39,17,603716
601012.SH,隆基绿能,14.86,-0.602006689,122201.5,40,17,601012
300379.SZ,东方通,4.16,-19.845857418,121362.5,41,33,300379
600505.SH,西昌电力,17.14,-9.978991597,120064.0,42,17,600505
002009.SZ,天奇股份,14.37,10.030627871,118322.0,43,33,002009
002584.SZ,西陇科学,8.89,-7.780082988,115220.5,44,33,002584
600200.SH,江苏吴中,3.2,-10.112359551,113340.5,45,17,600200
000617.SZ,中油资本,7.08,0,113292.0,46,33,000617
300879.SZ,大叶股份,24.26,19.980217606,112826.0,47,33,300879
603065.SH,宿迁联盛,9.26,9.976247031,112341.5,48,17,603065
002031.SZ,巨轮智能,8.41,0.357995227,111090.0,49,33,002031
002094.SZ,青岛金王,7.31,-2.010723861,110573.5,50,33,002094
600206.SH,有研新材,17.98,1.352874859,110176.0,51,17,600206
600794.SH,保税科技,4.26,-9.936575053,110155.5,52,17,600794
002640.SZ,跨境通,3.89,-9.112149533,109609.0,53,33,002640
001212.SZ,中旗新材,59.4,10,109504.5,54,33,001212
601177.SH,杭齿前进,19.5,6.441048035,109487.5,55,17,601177
002065.SZ,东华软件,9.7,1.464435146,107289.5,56,33,002065
002276.SZ,万马股份,14.52,4.086021505,107132.0,57,33,002276
002194.SZ,武汉凡谷,12.16,-8.845577211,105990.0,58,33,002194
301131.SZ,聚赛龙,45.88,20.010462987,103982.5,59,33,301131
601162.SH,天风证券,3.87,-0.257731959,103676.5,60,17,601162
000965.SZ,天保基建,4.08,-9.933774834,103011.5,61,33,000965
603359.SH,东珠生态,6.91,10.031847134,102427.5,62,17,603359
002164.SZ,宁波东力,8.17,9.959623149,101897.5,63,33,002164
301209.SZ,联合化学,98,18.18620357,101587.0,64,33,301209
603501.SH,韦尔股份,128.41,5.013084724,100938.0,65,17,603501
002098.SZ,浔兴股份,10.13,-9.955555556,100665.5,66,33,002098
000158.SZ,常山北明,20.51,0.588523786,97577.0,67,33,000158
000510.SZ,新金路,4.82,-10.074626866,97178.5,68,33,000510
002122.SZ,汇洲智能,3.67,-10.049019608,90929.5,69,33,002122
300571.SZ,平治信息,32.46,20,90806.0,70,33,300571
002786.SZ,银宝山新,8.87,10.049627792,90140.0,71,33,002786
601579.SH,会稽山,15.42,9.985734665,89791.0,72,17,601579
601138.SH,工业富联,18.09,0.5,89088.0,73,17,601138
