股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.45,10.044313146,152619.5,1,17,601669
002097.SZ,山河智能,11.74,10.028116214,109718.0,2,33,002097
000657.SZ,中钨高新,17.8,10.012360939,97982.0,3,33,000657
600111.SH,北方稀土,38.14,9.002572163,83856.5,4,17,600111
600326.SH,西藏天路,14.03,10.039215686,82369.5,5,17,600326
603300.SH,海南华铁,12.58,7.705479452,72184.5,6,17,603300
002542.SZ,中化岩土,5.01,10.10989011,68805.5,7,33,002542
600010.SH,包钢股份,2.52,10.043668122,66292.0,8,17,600010
002883.SZ,中设股份,16.79,10.02621232,63097.0,9,33,002883
601868.SH,中国能建,3.01,3.793103448,59816.5,10,17,601868
601888.SH,中国中免,70.84,10,59688.0,11,17,601888
000796.SZ,凯撒旅业,5.18,9.978768577,55567.0,12,33,000796
600221.SH,海航控股,1.63,10.135135135,54656.0,13,17,600221
002497.SZ,雅化集团,14.79,-4.580645161,54525.0,14,33,002497
301038.SZ,深水规院,33.38,19.985621855,50700.0,15,33,301038
600410.SH,华胜天成,10.81,9.96948118,50632.0,16,17,600410
002827.SZ,高争民爆,56.51,10.005839984,50159.5,17,33,002827
002037.SZ,保利联合,14.19,10,47559.5,18,33,002037
002639.SZ,雪人集团,12.15,6.206293706,47471.5,19,33,002639
600117.SH,西宁特钢,3.45,9.872611465,47172.0,20,17,600117
300122.SZ,智飞生物,24.77,20.009689922,46639.0,21,33,300122
600875.SH,东方电气,23.19,-2.316764954,44859.0,22,17,600875
600528.SH,中铁工业,11.01,9.99000999,44084.0,23,17,600528
600682.SH,南京新百,8.31,10.066225166,43049.5,24,17,600682
002104.SZ,恒宝股份,20.89,-2.565298507,42224.5,25,33,002104
002466.SZ,天齐锂业,40.29,9.991809992,42106.5,26,33,002466
002940.SZ,昂利康,63.99,8.845041674,41886.5,27,33,002940
600619.SH,海立股份,15.62,1.958224543,41338.5,28,17,600619
603716.SH,塞力医疗,30.4,6.779065683,39735.0,29,17,603716
600930.SH,华电新能,7.13,-5.562913907,39254.0,30,17,600930
002266.SZ,浙富控股,4.29,-4.026845638,38711.5,31,33,002266
601003.SH,柳钢股份,8.15,4.621309371,37567.0,32,17,601003
300086.SZ,康芝药业,7.56,20,36142.0,33,33,300086
603280.SH,南方路机,38.23,10.014388489,36037.5,34,17,603280
603616.SH,韩建河山,6.61,9.983361065,35753.0,35,17,603616
000712.SZ,锦龙股份,14.85,10,35741.0,36,33,000712
600392.SH,盛和资源,20.85,4.25,34757.5,37,17,600392
002645.SZ,华宏科技,15.54,3.255813953,33642.0,38,33,002645
003023.SZ,彩虹集团,24.92,10.022075055,33585.0,39,33,003023
002163.SZ,海南发展,11.65,10.009442871,31519.5,40,33,002163
600826.SH,兰生股份,13.54,-1.598837209,31485.5,41,17,600826
002320.SZ,海峡股份,8.15,9.986504723,31100.5,42,33,002320
601399.SH,国机重装,3.77,-7.82396088,30918.5,43,17,601399
600489.SH,中金黄金,15.19,-4.405286344,30826.5,44,17,600489
300189.SZ,神农种业,5.47,19.956140351,30621.5,45,33,300189
300059.SZ,东方财富,24.32,2.572754112,30067.0,46,33,300059
002017.SZ,东信和平,23.4,2.496714849,30049.0,47,33,002017
600515.SH,海南机场,4.14,10.106382979,29461.0,48,17,600515
600801.SH,华新水泥,18.28,4.816513761,29441.5,49,17,600801
002030.SZ,达安基因,7.18,9.954058193,29039.5,50,33,002030
601606.SH,长城军工,29.67,0.033715442,28804.5,51,17,601606
688585.SH,上纬新材,56.4,-2.253032929,28272.5,52,17,688585
600749.SH,西藏旅游,17.51,9.987437186,28218.0,53,17,600749
002251.SZ,步步高,5.31,9.937888199,27536.0,54,33,002251
301217.SZ,铜冠铜箔,23.44,20.020481311,26982.5,55,33,301217
603916.SH,苏博特,13.99,9.98427673,26835.0,56,17,603916
002596.SZ,海南瑞泽,4.88,9.90990991,26789.5,57,33,002596
601138.SH,工业富联,28.45,7.035364936,26387.0,58,17,601138
000566.SZ,海南海药,7.18,9.954058193,25953.5,59,33,000566
000970.SZ,中科三环,13.93,10.031595577,25585.5,60,33,000970
002240.SZ,盛新锂能,15.9,10.034602076,24785.0,61,33,002240
000762.SZ,西藏矿业,24.04,10.022883295,24741.0,62,33,000762
002246.SZ,北化股份,18,-9.228441755,24657.5,63,33,002246
601696.SH,中银证券,14.79,7.018813314,23992.0,64,17,601696
603176.SH,汇通集团,7.04,10,23906.0,65,17,603176
002265.SZ,建设工业,37.27,-2.790818988,23805.5,66,33,002265
600580.SH,卧龙电驱,23.97,-1.358024691,23672.0,67,17,600580
002297.SZ,博云新材,9.83,-6.647673314,22950.5,68,33,002297
003002.SZ,壶化股份,31.34,-9.448136377,22584.0,69,33,003002
001360.SZ,南矿集团,18.71,-9.961501444,21985.0,70,33,001360
600259.SH,广晟有色,63.39,9.994794378,21582.5,71,17,600259
603799.SH,华友钴业,43.59,9.440120512,21466.5,72,17,603799
688425.SH,铁建重工,7.72,8.426966292,21337.5,73,17,688425
002401.SZ,中远海科,21.58,-4.681978799,21191.0,74,33,002401
603193.SH,润本股份,34.46,5.737956428,21157.5,75,17,603193
300877.SZ,金春股份,25.12,20.019111323,20686.0,76,33,300877
000158.SZ,常山北明,23.24,0.562527045,20619.5,77,33,000158
002821.SZ,凯莱英,113.21,9.998056743,20453.0,78,33,002821
600435.SH,北方导航,15.85,7.239512855,20291.5,79,17,600435
836942.BJ,恒立钻具,56.19,29.979181124,20278.5,80,151,836942
603259.SH,药明康德,87,3.497501784,20183.0,81,17,603259
002167.SZ,东方锆业,13.7,6.119287374,20177.5,82,33,002167
000564.SZ,供销大集,2.46,4.237288136,20079.5,83,33,000564
601969.SH,海南矿业,8.79,10.012515645,20066.5,84,17,601969
000567.SZ,海德股份,7.32,10.07518797,19913.0,85,33,000567
000886.SZ,海南高速,7.47,10.014727541,19679.0,86,33,000886
600114.SH,东睦股份,22.89,9.995194618,19247.0,87,17,600114
000831.SZ,中国稀土,42.59,6.130077249,19219.5,88,33,000831
600585.SH,海螺水泥,25.24,0.758483034,19218.0,89,17,600585
600763.SH,通策医疗,47.47,10.011587486,19040.5,90,17,600763
002889.SZ,东方嘉盛,16.46,10.026737968,18932.5,91,33,002889
002896.SZ,中大力德,83.67,-0.87667338,18858.5,92,33,002896
000735.SZ,罗牛山,7.04,10,18828.5,93,33,000735
001226.SZ,拓山重工,39.08,9.991556431,18673.0,94,33,001226
300748.SZ,金力永磁,29.1,9.935776351,18506.0,95,33,300748
002549.SZ,凯美特气,12.32,2.752293578,18501.5,96,33,002549
002261.SZ,拓维信息,31.23,0.969932105,18366.0,97,33,002261
601699.SH,潞安环能,14.18,7.342922029,18343.0,98,17,601699
000572.SZ,海马汽车,4.92,10.067114094,18312.5,99,33,000572
600744.SH,华银电力,7.37,-1.073825503,18078.0,100,17,600744
600366.SH,宁波韵升,12.36,6.735751295,18024.5,101,17,600366
300803.SZ,指南针,94.9,7.755194731,17975.0,102,33,300803
002594.SZ,比亚迪,342.72,1.375454787,17932.0,103,33,002594
600678.SH,四川金顶,10.39,-6.816143498,17765.0,104,17,600678
300528.SZ,幸福蓝海,14.27,20.016820858,17394.0,105,33,300528
601118.SH,海南橡胶,5.5,10,17354.0,106,17,601118
002205.SZ,国统股份,13.99,9.98427673,17347.0,107,33,002205
002460.SZ,赣锋锂业,39.4,8.004385965,17116.5,108,33,002460
600143.SH,金发科技,12.5,-2.190923318,16918.0,109,17,600143
000519.SZ,中兵红箭,22.13,4.141176471,16630.0,110,33,000519
603266.SH,天龙股份,22.74,10.014513788,16394.5,111,17,603266
600977.SH,中国电影,13.07,7.307060755,16149.0,112,17,600977
002096.SZ,易普力,16.1,-5.627198124,15947.5,113,33,002096
600031.SH,三一重工,20.35,1.294176207,15914.5,114,17,600031
600288.SH,大恒科技,12,9.990834097,15473.5,115,17,600288
000528.SZ,柳工,11.57,-0.77186964,15447.0,116,33,000528
002534.SZ,西子洁能,13.21,-8.263888889,15420.0,117,33,002534
002226.SZ,江南化工,6.42,-5.726872247,15401.5,118,33,002226
603399.SH,永杉锂业,10.76,10.020449898,15350.5,119,17,603399
300502.SZ,新易盛,172.8,-0.803673938,15115.0,120,33,300502
300142.SZ,沃森生物,13.28,14.680483592,15059.5,121,33,300142
603069.SH,海汽集团,23.73,10.013908206,14946.5,122,17,603069
601991.SH,大唐发电,3.64,-2.673796791,14802.5,123,17,601991
603262.SH,技源集团,38.67,-5.104294479,14789.5,124,17,603262
002178.SZ,延华智能,7.03,-2.766251729,14714.0,125,33,002178
000758.SZ,中色股份,6.59,4.936305732,14708.5,126,33,000758
605033.SH,美邦股份,23.32,-9.295993777,14695.0,127,17,605033
002370.SZ,亚太药业,5.28,-2.58302583,14650.0,128,33,002370
002366.SZ,融发核电,8.48,1.193317422,14587.5,129,33,002366
300368.SZ,汇金股份,11.61,15.178571429,14399.0,130,33,300368
300539.SZ,横河精密,19.76,19.975713418,14383.5,131,33,300539
001239.SZ,永达股份,19.41,-7.878500237,14333.0,132,33,001239
601162.SH,天风证券,5,2.040816327,14300.0,133,17,601162
601958.SH,金钼股份,13.08,10.008410429,14268.0,134,17,601958
600967.SH,内蒙一机,19.31,1.046572475,14265.0,135,17,600967
300021.SZ,大禹节水,6.21,-6.051437216,14231.0,136,33,300021
600157.SH,永泰能源,1.53,5.517241379,14228.0,137,17,600157
002131.SZ,利欧股份,3.76,1.075268817,14195.0,138,33,002131
002761.SZ,浙江建投,10.31,3.1,14191.5,139,33,002761
000505.SZ,京粮控股,7.5,9.970674487,14096.0,140,33,000505
002611.SZ,东方精工,13.67,3.169811321,14071.0,141,33,002611
001324.SZ,长青科技,22.98,10.004786979,14064.0,142,33,001324
603966.SH,法兰泰克,12.7,-1.244167963,13985.5,143,17,603966
600731.SH,湖南海利,8.22,4.846938776,13960.0,144,17,600731
002229.SZ,鸿博股份,18.94,1.773240193,13945.0,145,33,002229
002826.SZ,易明医药,20.9,10,13884.0,146,33,002826
300872.SZ,天阳科技,25.46,9.364261168,13775.0,147,33,300872
