股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250502],个股热度排名[20250502],market_code,code
002229.SZ,鸿博股份,15.88,9.972,84968.0,1,33,002229
603259.SH,药明康德,59.17,-2.118,76494.5,2,17,603259
000158.SZ,常山北明,22.56,9.995,66769.0,3,33,000158
002261.SZ,拓维信息,33.30,4.128,56291.5,4,33,002261
002165.SZ,红宝丽,12.44,-2.047,46630.0,5,33,002165
002251.SZ,步步高,6.20,-10.015,46061.0,6,33,002251
002915.SZ,中欣氟材,21.37,9.985,44565.0,7,33,002915
002553.SZ,南方精工,21.79,9.995,39553.0,8,33,002553
000565.SZ,渝三峡A,7.55,10.058,35774.5,9,33,000565
000016.SZ,深康佳A,5.45,10.101,35495.0,10,33,000016
002164.SZ,宁波东力,8.99,10.037,31068.0,11,33,002164
603359.SH,东珠生态,7.60,9.986,29377.0,12,17,603359
600839.SH,四川长虹,10.50,0.671,28981.0,13,17,600839
002594.SZ,比亚迪,353.09,-0.538,25747.0,14,33,002594
601086.SH,国芳集团,10.03,-9.964,25146.5,15,17,601086
600828.SH,茂业商业,5.14,-2.467,24976.0,16,17,600828
002730.SZ,电光科技,15.80,10.028,24609.5,17,33,002730
600580.SH,卧龙电驱,25.72,6.855,24603.0,18,17,600580
603955.SH,大千生态,24.94,10.013,24374.5,19,17,603955
600589.SH,大位科技,7.13,-3.649,23856.0,20,17,600589
600986.SH,浙文互联,8.02,10.014,22182.5,21,17,600986
002131.SZ,利欧股份,3.73,-1.061,22000.0,22,33,002131
603300.SH,海南华铁,11.25,4.263,21348.0,23,17,603300
600410.SH,华胜天成,9.09,6.690,19927.0,24,17,600410
600592.SH,龙溪股份,22.44,10.000,19854.0,25,17,600592
601956.SH,东贝集团,6.73,-10.027,19803.5,26,17,601956
300005.SZ,探路者,10.15,19.976,19505.0,27,33,300005
603893.SH,瑞芯微,170.47,10.002,19211.5,28,17,603893
002570.SZ,贝因美,6.11,1.495,18263.5,29,33,002570
603030.SH,全筑股份,2.64,10.000,18119.0,30,17,603030
000977.SZ,浪潮信息,50.85,4.522,18098.5,31,33,000977
300100.SZ,双林股份,79.04,4.274,17728.0,32,33,300100
600744.SH,华银电力,4.42,-9.980,17672.5,33,17,600744
600610.SH,中毅达,10.77,0.654,17478.0,34,17,600610
002122.SZ,汇洲智能,3.30,-10.082,17165.0,35,33,002122
300879.SZ,大叶股份,28.40,17.065,17112.0,36,33,300879
600644.SH,乐山电力,11.40,-6.173,17087.5,37,17,600644
002006.SZ,精工科技,17.20,9.974,16528.5,38,33,002006
600126.SH,杭钢股份,11.01,1.009,16208.5,39,17,600126
002196.SZ,方正电机,10.51,1.644,16141.5,40,33,002196
600340.SH,华夏幸福,2.39,10.138,16099.5,41,17,600340
000627.SZ,天茂集团,2.74,-9.868,15941.5,42,33,000627
000678.SZ,襄阳轴承,12.15,6.860,15731.0,43,33,000678
002276.SZ,万马股份,14.81,1.997,15729.5,44,33,002276
300366.SZ,创意信息,7.16,19.933,15549.0,45,33,300366
002354.SZ,天娱数科,6.44,-3.593,15442.0,46,33,002354
603166.SH,福达股份,16.43,9.973,15326.5,47,17,603166
000665.SZ,湖北广电,4.93,10.045,15250.5,48,33,000665
002272.SZ,川润股份,9.77,10.023,14844.0,49,33,002272
002365.SZ,永安药业,12.91,-9.972,14716.5,50,33,002365
002965.SZ,祥鑫科技,53.91,9.998,14658.5,51,33,002965
601398.SH,工商银行,7.01,-3.576,14580.0,52,17,601398
600900.SH,长江电力,29.50,0.136,14140.0,53,17,600900
002286.SZ,保龄宝,9.22,10.024,13967.5,54,33,002286
301008.SZ,宏昌科技,27.54,20.000,13937.5,55,33,301008
002475.SZ,立讯精密,30.85,1.048,13808.5,56,33,002475
603586.SH,金麒麟,16.90,10.026,13754.5,57,17,603586
000063.SZ,中兴通讯,31.94,1.526,13750.0,58,33,000063
002094.SZ,青岛金王,6.92,-5.335,13658.5,59,33,002094
601127.SH,赛力斯,130.28,2.753,13392.5,60,17,601127
000034.SZ,神州数码,40.75,6.092,13338.0,61,33,000034
603986.SH,兆易创新,128.69,1.555,13256.0,62,17,603986
603696.SH,安记食品,14.63,-10.025,13253.5,63,17,603696
002564.SZ,天沃科技,5.83,-4.426,13242.0,64,33,002564
002195.SZ,岩山科技,5.15,3.000,13139.0,65,33,002195
600774.SH,汉商集团,8.98,10.049,12991.0,66,17,600774
600505.SH,西昌电力,15.61,-8.927,12973.5,67,17,600505
002436.SZ,兴森科技,12.52,10.018,12972.5,68,33,002436
601888.SH,中国中免,63.40,1.733,12969.5,69,17,601888
603123.SH,翠微股份,8.43,10.052,12929.0,70,17,603123
002471.SZ,中超控股,2.97,10.000,12865.0,71,33,002471
002861.SZ,瀛通通讯,14.53,9.992,12802.5,72,33,002861
300766.SZ,每日互动,40.06,4.079,12684.5,73,33,300766
000815.SZ,美利云,13.77,1.624,12603.0,74,33,000815
600797.SH,浙大网新,10.45,3.465,12576.5,75,17,600797
002298.SZ,中电鑫龙,5.75,4.546,12472.0,76,33,002298
002809.SZ,红墙股份,11.71,-9.992,12359.5,77,33,002809
601177.SH,杭齿前进,20.09,3.026,12313.5,78,17,601177
601008.SH,连云港,5.36,-9.916,12289.5,79,17,601008
002355.SZ,兴民智通,6.26,10.018,12230.5,80,33,002355
600170.SH,上海建工,2.41,-6.226,12215.0,81,17,600170
002427.SZ,尤夫股份,5.95,-9.849,12001.5,82,33,002427
002611.SZ,东方精工,12.87,3.958,11957.5,83,33,002611
600889.SH,南京化纤,18.26,10.000,11953.5,84,17,600889
000965.SZ,天保基建,3.70,-9.314,11931.5,85,33,000965
002584.SZ,西陇科学,9.04,1.687,11448.5,86,33,002584
000837.SZ,秦川机床,12.70,6.544,11361.0,87,33,000837
601899.SH,紫金矿业,17.46,-0.964,11295.5,88,17,601899
600602.SH,云赛智联,23.48,1.251,11290.0,89,17,600602
600186.SH,莲花控股,6.59,-2.802,11260.0,90,17,600186
603985.SH,恒润股份,18.10,5.233,11220.0,91,17,603985
600036.SH,招商银行,40.74,-3.000,11214.5,92,17,600036
002050.SZ,三花智控,26.80,2.919,11208.5,93,33,002050
600206.SH,有研新材,18.05,0.389,11179.0,94,17,600206
