股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
002165.SZ,红宝丽,8.14,5.989583333,6887339.5,2.0,33,002165
002570.SZ,贝因美,6.73,-2.886002886,5358351.0,3.0,33,002570
600811.SH,*ST东方,0.36,-2.702702703,4145710.0,4.0,22,600811
600171.SH,上海贝岭,36.79,5.961981567,4015281.5,5.0,17,600171
600540.SH,新赛股份,5.93,5.328596803,3594236.5,6.0,17,600540
601008.SH,连云港,6.59,-3.935860058,3294836.0,7.0,17,601008
601933.SH,永辉超市,5.93,-1.658374793,3242824.0,8.0,17,601933
000524.SZ,岭南控股,16.06,5.380577428,3041428.5,9.0,33,000524
600126.SH,杭钢股份,12.26,2.166666667,3005124.5,10.0,17,600126
000582.SZ,北部湾港,10.8,3.053435115,2634615.5,12.0,33,000582
002475.SZ,立讯精密,32.2,0.062150404,2561901.0,13.0,33,002475
002094.SZ,青岛金王,7.8,5.405405405,2532244.5,14.0,33,002094
300561.SZ,汇金科技,24.23,12.697674419,2214343.0,16.0,33,300561
000759.SZ,中百集团,9.69,4.193548387,2114896.5,17.0,33,000759
001212.SZ,中旗新材,55.29,10.007958615,2100666.0,18.0,33,001212
002549.SZ,凯美特气,9.97,-4.593301435,2096324.5,19.0,33,002549
300260.SZ,新莱应材,39.77,2.447192169,1970628.0,20.0,33,300260
600598.SH,北大荒,16.98,-0.468933177,1775062.0,21.0,17,600598
300398.SZ,飞凯材料,20.1,7.257203842,1666402.0,22.0,33,300398
600824.SH,益民集团,4.83,7.333333333,1641318.0,23.0,17,600824
002688.SZ,金河生物,7.09,-7.320261438,1629244.5,24.0,33,002688
002084.SZ,海鸥住工,4.22,-7.252747253,1607707.0,25.0,33,002084
603688.SH,石英股份,41.88,-1.203113942,1487175.0,26.0,17,603688
601069.SH,西部黄金,18.6,7.081174439,1476689.0,27.0,17,601069
001287.SZ,中电港,20.97,4.172876304,1456953.0,28.0,33,001287
601086.SH,国芳集团,9.28,9.952606635,1421221.5,29.0,17,601086
300871.SZ,回盛生物,29.25,8.253145818,1420507.5,30.0,33,300871
000958.SZ,电投产融,7.69,6.509695291,1378077.0,31.0,33,000958
300189.SZ,神农种业,5.06,3.901437372,1343525.0,32.0,33,300189
600733.SH,北汽蓝谷,8.45,9.032258065,1340135.0,33.0,17,600733
300200.SZ,高盟新材,11.34,10.097087379,1314402.5,34.0,33,300200
002640.SZ,跨境通,3.86,9.971509972,1297427.0,35.0,33,002640
002241.SZ,歌尔股份,21.33,1.185958254,1266393.5,36.0,33,002241
600368.SH,五洲交通,5.57,-2.961672474,1261760.0,37.0,17,600368
600882.SH,妙可蓝多,27.99,8.488372093,1240664.5,38.0,17,600882
002276.SZ,万马股份,14.32,0.420757363,1163913.5,39.0,33,002276
601127.SH,赛力斯,134.96,6.075611098,1142871.0,40.0,17,601127
600536.SH,中国软件,49.33,0.673469388,1122882.0,41.0,17,600536
002900.SZ,哈三联,14.72,3.009097271,1122693.5,42.0,33,002900
603300.SH,海南华铁,10.09,2.436548223,1087094.0,43.0,17,603300
001391.SZ,国货航,7.59,4.834254144,1081642.0,44.0,33,001391
600101.SH,明星电力,12.23,5.613126079,1074809.0,45.0,17,600101
000617.SZ,中油资本,7.16,3.768115942,1072899.0,46.0,33,000617
603918.SH,金桥信息,15.87,7.885791978,1071547.0,47.0,17,603918
603169.SH,兰石重装,9.69,5.786026201,1066029.0,48.0,17,603169
300077.SZ,国民技术,25.97,1.963093836,1064580.5,49.0,33,300077
002195.SZ,岩山科技,5.12,3.434343434,1062459.5,50.0,33,002195
300059.SZ,东方财富,20.6,0.09718173,1018245.5,51.0,33,300059
600693.SH,东百集团,7.23,1.97461213,1012745.0,52.0,17,600693
600180.SH,瑞茂通,5.44,-5.882352941,978083.5,53.0,17,600180
603690.SH,至纯科技,30.74,-1.15755627,976760.0,54.0,17,603690
600580.SH,卧龙电驱,23.51,-0.127442651,968344.0,55.0,17,600580
600839.SH,四川长虹,9.84,1.026694045,946693.0,56.0,17,600839
600988.SH,赤峰黄金,27.59,7.354085603,917706.0,57.0,17,600988
300169.SZ,天晟新材,7.32,20,914041.5,58.0,33,300169
000564.SZ,供销大集,2.98,2.405498282,912810.0,59.0,33,000564
600186.SH,莲花控股,6.84,-0.29154519,893900.0,60.0,17,600186
600979.SH,广安爱众,6.45,6.78807947,888843.5,61.0,17,600979
000880.SZ,潍柴重机,39.58,5.01459273,885213.5,62.0,33,000880
002031.SZ,巨轮智能,8.43,2.679658952,873478.0,63.0,33,002031
601888.SH,中国中免,67.98,0.04415011,873307.5,64.0,17,601888
000859.SZ,国风新材,6.37,2.576489533,868177.5,65.0,33,000859
002187.SZ,广百股份,8.27,4.949238579,858380.5,66.0,33,002187
301665.SZ,泰禾股份,35.55,-11.235955056,850956.0,67.0,33,301665
300468.SZ,四方精创,20.81,3.532338308,848057.0,68.0,33,300468
603257.SH,中国瑞林,60.51,2.908163265,845356.5,69.0,17,603257
600371.SH,万向德农,10.67,-2.823315118,838699.5,70.0,17,600371
603210.SH,泰鸿万立,24.12,-2.663438257,809771.0,71.0,17,603210
001337.SZ,四川黄金,26.53,0.492424242,806180.5,72.0,33,001337
600859.SH,王府井,15.96,-0.931098696,804035.0,73.0,17,600859
601899.SH,紫金矿业,17.63,2.798833819,803827.0,74.0,17,601899
300240.SZ,飞力达,9.95,1.323828921,798498.5,75.0,33,300240
300184.SZ,力源信息,10.01,3.516028956,797971.0,76.0,33,300184
002427.SZ,尤夫股份,5.65,0,796649.5,77.0,33,002427
002156.SZ,通富微电,26.1,-0.609291698,774660.0,78.0,33,002156
002261.SZ,拓维信息,26.24,0.652090526,765386.0,79.0,33,002261
600318.SH,新力金融,10.03,3.830227743,764181.0,80.0,17,600318
002800.SZ,天顺股份,13.28,-9.966101695,733010.0,82.0,33,002800
600590.SH,泰豪科技,10.54,10.020876827,727373.5,83.0,17,600590
300723.SZ,一品红,41.97,19.300739056,727278.5,84.0,33,300723
002155.SZ,湖南黄金,25.2,9.995635094,716801.5,85.0,33,002155
002077.SZ,大港股份,14.76,2.286902287,695550.5,86.0,33,002077
600053.SH,九鼎投资,13.57,9.967585089,694643.0,87.0,17,600053
002131.SZ,利欧股份,3.33,3.416149068,667337.0,89.0,33,002131
000796.SZ,凯撒旅业,4.38,6.829268293,666785.5,90.0,33,000796
600111.SH,北方稀土,24.38,-1.375404531,663487.0,91.0,17,600111
002693.SZ,双成药业,9.23,10.011918951,644174.0,92.0,33,002693
600697.SH,欧亚集团,13.21,-6.378454996,629310.5,93.0,17,600697
002489.SZ,浙江永强,3.5,10.062893082,619370.0,94.0,33,002489
601138.SH,工业富联,17.92,0.674157303,614448.5,95.0,17,601138
603626.SH,科森科技,7.8,6.267029973,613917.0,96.0,17,603626
002133.SZ,广宇集团,2.85,-10.094637224,613893.0,97.0,33,002133
600418.SH,江淮汽车,34.53,6.344317832,608284.5,98.0,17,600418
600589.SH,大位科技,6.36,1.112877583,603187.0,99.0,17,600589
002049.SZ,紫光国微,70.59,-1.548117155,601143.0,100.0,33,002049
603693.SH,江苏新能,14.66,9.977494374,599692.0,101.0,17,603693
603893.SH,瑞芯微,157,5.439892545,596313.5,102.0,17,603893
300671.SZ,富满微,33.21,6.647398844,595888.5,103.0,33,300671
002132.SZ,恒星科技,3.29,2.492211838,591176.0,104.0,33,002132
002584.SZ,西陇科学,8.71,2.955082742,591070.5,105.0,33,002584
603693.SH,江苏新能,14.66,9.977494374,599692.0,101.0,17,603693
603893.SH,瑞芯微,157,5.439892545,596313.5,102.0,17,603893
300671.SZ,富满微,33.21,6.647398844,595888.5,103.0,33,300671
002132.SZ,恒星科技,3.29,2.492211838,591176.0,104.0,33,002132
002584.SZ,西陇科学,8.71,2.955082742,591070.5,105.0,33,002584
600610.SH,中毅达,9.77,10.022522523,573875.0,106.0,17,600610
600292.SH,远达环保,14.74,10,569350.5,107.0,17,600292
600095.SH,湘财股份,8.3,-0.954653938,565017.0,108.0,17,600095
001298.SZ,好上好,25.35,4.235197368,563499.5,109.0,33,001298
002537.SZ,海联金汇,6.52,-1.212121212,562429.5,110.0,33,002537
301256.SZ,华融化学,13.52,3.442999235,561138.0,111.0,33,301256
003010.SZ,若羽臣,50.5,6.765327696,552513.5,112.0,33,003010
300005.SZ,探路者,10.01,11.098779134,552308.5,113.0,33,300005
000063.SZ,中兴通讯,32.58,1.558603491,549694.0,114.0,33,000063
002600.SZ,领益智造,7.34,1.101928375,544881.5,115.0,33,002600
603072.SH,天和磁材,59.39,10.001852195,541489.5,116.0,17,603072
301396.SZ,宏景科技,76.68,-5.682656827,538895.0,117.0,33,301396
002611.SZ,东方精工,11.58,2.750665484,536742.5,118.0,33,002611
600238.SH,海南椰岛,6.64,9.933774834,536595.0,119.0,17,600238
300106.SZ,西部牧业,13.03,-2.906110283,528800.0,120.0,33,300106
000558.SZ,天府文旅,4.44,9.900990099,526483.5,121.0,33,000558
000678.SZ,襄阳轴承,11.86,0.593723494,520530.5,122.0,33,000678
