股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
000066.SZ,中国长城,16.87,2.804878049,6239066.5,1,33,000066
002094.SZ,青岛金王,7.4,-1.069518717,4225062.5,2,33,002094
601933.SH,永辉超市,6.08,-2.568218299,4114406.0,3,17,601933
002549.SZ,凯美特气,10.42,3.888334995,4080312.0,4,33,002549
002570.SZ,贝因美,6.63,5.238095238,4042453.0,5,33,002570
002165.SZ,红宝丽,7.64,5.23415978,3947372.0,6,33,002165
002084.SZ,海鸥住工,4.81,-4.940711462,3693314.5,7,33,002084
600126.SH,杭钢股份,12.24,-1.051779935,3178277.0,8,17,600126
600598.SH,北大荒,17.11,-9.709762533,2755504.0,9,17,600598
000759.SZ,中百集团,9.13,-0.652883569,2733860.5,10,33,000759
000524.SZ,岭南控股,16.17,10,2666679.5,11,33,000524
600368.SH,五洲交通,5.74,7.490636704,2608886.5,12,17,600368
002276.SZ,万马股份,14.49,-1.159618008,2498956.0,13,33,002276
002688.SZ,金河生物,7.65,-10,2477802.0,14,33,002688
600839.SH,四川长虹,9.73,2.421052632,2437010.0,15,17,600839
002475.SZ,立讯精密,32.04,4.262935242,2394960.0,16,33,002475
000582.SZ,北部湾港,10.48,9.968520462,2248098.0,17,33,000582
601008.SH,连云港,6.86,9.935897436,2100559.5,18,17,601008
300240.SZ,飞力达,10.44,-6.951871658,2055584.5,19,33,300240
301665.SZ,泰禾股份,40.08,290.262901655,1993214.5,20,33,301665
600180.SH,瑞茂通,5.96,8.166969147,1976507.0,21,17,600180
002896.SZ,中大力德,85.58,7.580138278,1963740.0,22,33,002896
600859.SH,王府井,16.32,0.740740741,1930090.5,23,17,600859
600186.SH,莲花控股,6.88,-3.50631136,1902654.0,24,17,600186
600540.SH,新赛股份,5.63,-9.92,1868622.5,25,17,600540
601888.SH,中国中免,67.95,-3.218914685,1843601.0,26,17,601888
603210.SH,泰鸿万立,25.53,-14.985014985,1831888.0,27,17,603210
001212.SZ,中旗新材,52,3.668261563,1789696.0,28,33,001212
002241.SZ,歌尔股份,20.77,0.289715113,1782299.5,29,33,002241
300260.SZ,新莱应材,41.24,4.378638319,1767211.0,30,33,300260
002427.SZ,尤夫股份,5.89,5.745062837,1756269.0,31,33,002427
600610.SH,中毅达,8.94,8.363636364,1606425.0,32,17,600610
000008.SZ,神州高铁,3.11,1.633986928,1598934.0,33,33,000008
000678.SZ,襄阳轴承,11.84,4.133685136,1595878.0,34,33,000678
002800.SZ,天顺股份,14.59,0.551343901,1547986.0,35,33,002800
000617.SZ,中油资本,6.96,-4.526748971,1545547.0,36,33,000617
000837.SZ,秦川机床,12.16,5.555555556,1534003.5,37,33,000837
300189.SZ,神农种业,4.92,-12.142857143,1526374.5,38,33,300189
001391.SZ,国货航,7.36,0.546448087,1514730.0,39,33,001391
600171.SH,上海贝岭,34.72,10.012674271,1495314.5,40,17,600171
002900.SZ,哈三联,14.79,-6.863979849,1489013.5,41,33,002900
000062.SZ,深圳华强,23.19,10.009487666,1473275.5,42,33,000062
300871.SZ,回盛生物,26.58,-0.67264574,1447082.0,43,33,300871
002049.SZ,紫光国微,72.29,4.299523878,1414982.0,44,33,002049
603690.SH,至纯科技,31.06,3.844867937,1407603.0,45,17,603690
001337.SZ,四川黄金,26.4,10,1356318.5,46,33,001337
000880.SZ,潍柴重机,37.88,-2.996158771,1337277.5,47,33,000880
300077.SZ,国民技术,25.59,6.713928274,1316295.0,48,33,300077
002187.SZ,广百股份,7.99,3.363518758,1300249.0,49,33,002187
600111.SH,北方稀土,24.46,-1.923847695,1299372.0,50,17,600111
000948.SZ,南天信息,18.57,10.011848341,1289555.5,51,33,000948
600580.SH,卧龙电驱,23.05,1.140851251,1288046.0,52,17,600580
603072.SH,天和磁材,55.31,-6.34947511,1262421.0,53,17,603072
601083.SH,锦江航运,11.45,3.90199637,1256823.5,54,17,601083
002640.SZ,跨境通,3.51,10.031347962,1240475.5,55,33,002640
