股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
002097.SZ,山河智能,13.28,9.661436829,4362188.5,1,33,002097
603259.SH,药明康德,97.39,6.297751583,3973401.5,2,17,603259
002017.SZ,东信和平,27.21,-0.183418929,3723789.0,3,33,002017
601162.SH,天风证券,5.12,2.81124498,3459438.5,4,17,601162
600326.SH,西藏天路,15.37,-1.851851852,2826291.5,5,17,600326
600570.SH,恒生电子,37.82,10.005817336,2769845.5,6,17,600570
002645.SZ,华宏科技,16.01,5.746367239,2747568.0,7,33,002645
601669.SH,中国电建,6.69,-4.836415363,2670537.0,8,17,601669
002570.SZ,贝因美,6.91,6.471494607,2328902.5,9,33,002570
688585.SH,上纬新材,91.41,15.314747067,2302456.5,10,17,688585
000558.SZ,天府文旅,5.93,3.852889667,2280118.5,11,33,000558
600117.SH,西宁特钢,3.71,6.916426513,2078804.5,12,17,600117
600619.SH,海立股份,17.19,1.715976331,1994573.5,13,17,600619
601696.SH,中银证券,17.06,4.470300061,1882551.5,14,17,601696
600111.SH,北方稀土,39.49,-1.422865701,1790206.5,15,17,600111
600276.SH,恒瑞医药,64.21,3.497743391,1668561.0,16,17,600276
600392.SH,盛和资源,24.07,-2.114680765,1656387.5,17,17,600392
002497.SZ,雅化集团,15.59,-1.015873016,1654320.0,18,33,002497
002370.SZ,亚太药业,6.81,10.016155089,1615705.0,19,33,002370
002037.SZ,保利联合,15.55,1.900393185,1590551.0,20,33,002037
600895.SH,张江高科,31.71,1.374680307,1549741.0,21,17,600895
601727.SH,上海电气,8.28,5.477707006,1451003.5,22,17,601727
600010.SH,包钢股份,2.6,3.174603175,1326901.0,23,17,600010
600435.SH,北方导航,17.3,5.10328068,1305573.0,24,17,600435
603280.SH,南方路机,45.34,9.995147986,1301862.5,25,17,603280
601138.SH,工业富联,30.42,2.874535002,1296571.0,26,17,601138
300394.SZ,天孚通信,99.99,12.601351351,1270598.0,27,33,300394
300059.SZ,东方财富,23.96,-0.663349917,1269287.0,28,33,300059
300122.SZ,智飞生物,24.22,2.932426689,1260171.0,29,33,300122
000657.SZ,中钨高新,18.13,0.666296502,1218725.0,30,33,000657
300502.SZ,新易盛,187.27,5.326209224,1218615.0,31,33,300502
300308.SZ,中际旭创,209.32,9.094699536,1191180.0,32,33,300308
600967.SH,内蒙一机,21.28,0.662251656,1151044.5,33,17,600967
300759.SZ,康龙化成,32.58,5.642023346,1141468.5,34,33,300759
603716.SH,塞力医疗,32.32,-2.503770739,1130911.5,35,17,603716
002229.SZ,鸿博股份,19.57,0.051124744,1123604.5,36,33,002229
600977.SH,中国电影,14.34,-1.646090535,1110132.5,37,17,600977
002265.SZ,建设工业,41.85,0.843373494,1098552.5,38,33,002265
002896.SZ,中大力德,88.09,4.310242747,1051591.0,39,33,002896
002384.SZ,东山精密,56.81,4.372588646,1046193.0,40,33,002384
002594.SZ,比亚迪,111.9,0.801729574,1045448.5,41,33,002594
600749.SH,西藏旅游,23.31,10.004719207,1032003.5,42,17,600749
603127.SH,昭衍新药,34.3,7.1875,1021914.0,43,17,603127
300725.SZ,药石科技,52,16.305077164,1014669.0,44,33,300725
002827.SZ,高争民爆,51.15,3.731494626,1005680.5,45,33,002827
603300.SH,海南华铁,11.55,-3.347280335,982502.5,46,17,603300
300539.SZ,横河精密,28.7,15.865966895,979505.0,47,33,300539
601606.SH,长城军工,30.09,1.896376566,979079.5,48,17,601606
603456.SH,九洲药业,19.68,10.005589715,965879.5,49,17,603456
002104.SZ,恒宝股份,20.18,-1.56097561,963274.0,50,33,002104
000625.SZ,长安汽车,13.19,-1.346297681,935101.5,51,33,000625
300573.SZ,兴齐眼药,66.89,6.938449241,901281.0,52,33,300573
300528.SZ,幸福蓝海,21.1,20.022753129,899264.0,53,33,300528
