股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,9727157.5,1,33,002549
002165.SZ,红宝丽,7.32,4.125177809,7531210.5,2,33,002165
603072.SH,天和磁材,56.45,5.991735537,5020419.5,3,17,603072
601933.SH,永辉超市,5.27,3.333333333,4853734.5,4,17,601933
600126.SH,杭钢股份,11.63,-4.672131148,4407043.5,5,17,600126
600186.SH,莲花控股,6.62,6.08,4222994.5,6,17,600186
600598.SH,北大荒,15.68,10.035087719,3919246.0,7,17,600598
603169.SH,兰石重装,9.54,-0.209205021,3873396.5,8,17,603169
300871.SZ,回盛生物,36.55,4.45841669,3548802.5,9,33,300871
000831.SZ,中国稀土,33.83,3.709380748,3540274.5,10,33,000831
300059.SZ,东方财富,20.47,-8.864142539,3029015.5,11,33,300059
600111.SH,北方稀土,23.66,3.320227173,2948743.0,12,17,600111
000722.SZ,湖南发展,14,7.115531752,2796508.0,13,33,000722
300260.SZ,新莱应材,37.03,6.255380201,2682667.0,14,33,300260
002900.SZ,哈三联,14.73,10.00746826,2664397.0,15,33,002900
002688.SZ,金河生物,6.53,9.932659933,2651813.5,16,33,002688
603690.SH,至纯科技,30.29,4.089347079,2497369.5,17,17,603690
601008.SH,连云港,4.68,10.117647059,2378725.0,18,17,601008
000876.SZ,新希望,10.37,6.577595067,2374677.0,19,33,000876
603300.SH,海南华铁,10,-10,2294061.5,20,17,603300
000795.SZ,英洛华,11.38,1.697944593,2173730.5,21,33,000795
001356.SZ,富岭股份,19.74,6.300484653,2108763.5,22,33,001356
000958.SZ,电投产融,7.81,1.958224543,1943195.5,23,33,000958
301156.SZ,美农生物,22.37,20.010729614,1937900.0,24,33,301156
002471.SZ,中超控股,3.32,-0.598802395,1827620.5,25,33,002471
301658.SZ,首航新能,46.06,6.991869919,1809800.5,26,33,301658
000880.SZ,潍柴重机,38.38,4.577656676,1804285.5,27,33,000880
002084.SZ,海鸥住工,3.8,10.144927536,1788720.0,28,33,002084
600292.SH,远达环保,14.35,5.592347314,1684654.0,29,17,600292
002261.SZ,拓维信息,25.28,-9.939437121,1620527.5,30,33,002261
600965.SH,福成股份,5.94,10,1612793.5,31,17,600965
600900.SH,长江电力,28.48,0.281690141,1609437.0,32,17,600900
300748.SZ,金力永磁,21.31,2.401536984,1601205.0,33,33,300748
002594.SZ,比亚迪,325.88,-8.84730497,1578133.5,34,33,002594
600101.SH,明星电力,12.4,1.224489796,1538751.0,35,17,600101
002241.SZ,歌尔股份,21.05,-10.004275331,1537091.0,36,33,002241
600536.SH,中国软件,47.19,5.857271095,1478320.0,37,17,600536
000066.SZ,中国长城,14.55,2.899575672,1448083.5,38,33,000066
600095.SH,湘财股份,8.39,0,1435004.5,39,17,600095
002195.SZ,岩山科技,4.91,-10.073260073,1406224.5,40,33,002195
002475.SZ,立讯精密,31.88,-9.994353473,1393837.0,41,33,002475
600789.SH,鲁抗医药,10.45,-7.855251545,1391096.5,42,17,600789
001212.SZ,中旗新材,42.86,10.01026694,1387496.0,43,33,001212
002031.SZ,巨轮智能,7.89,-10.034207526,1357940.0,44,33,002031
000063.SZ,中兴通讯,31.85,-8.3429229,1337518.0,45,33,000063
600589.SH,大位科技,6.47,-10.013908206,1336159.0,46,17,600589
000599.SZ,青岛双星,4.75,-1.041666667,1322411.5,47,33,000599
300561.SZ,汇金科技,18.66,-13.850415512,1309163.0,48,33,300561
603967.SH,中创物流,13.43,9.991809992,1306464.5,49,17,603967
000524.SZ,岭南控股,13.46,-2.610587382,1301873.5,50,33,000524
600610.SH,中毅达,8.75,-6.115879828,1295930.5,51,17,600610
300750.SZ,宁德时代,223.81,-7.980911634,1294310.5,52,33,300750
600540.SH,新赛股份,4.69,10.093896714,1289965.0,53,17,600540
603693.SH,江苏新能,15.26,2.828282828,1281486.0,54,17,603693
000564.SZ,供销大集,2.79,1.083032491,1278196.0,55,33,000564
600839.SH,四川长虹,9.1,-9,1272072.0,56,17,600839
600580.SH,卧龙电驱,23.17,-9.984459984,1243932.5,57,17,600580
601127.SH,赛力斯,117.88,-5.425361156,1234458.5,58,17,601127
300274.SZ,阳光电源,57.97,-13.735119048,1234298.5,59,33,300274
603336.SH,宏辉果蔬,5.72,9.160305344,1230963.5,60,17,603336
603739.SH,蔚蓝生物,15.85,4.485488127,1221060.0,61,17,603739
600368.SH,五洲交通,5.19,1.968503937,1203358.0,62,17,600368
002131.SZ,利欧股份,3.14,-10.028653295,1197150.0,63,33,002131
600371.SH,万向德农,9.67,10.011376564,1184142.5,64,17,600371
002714.SZ,牧原股份,39.81,0.81033173,1181724.0,65,33,002714
601086.SH,国芳集团,5.76,9.923664122,1170189.5,66,17,601086
003030.SZ,祖名股份,19.86,10.027700831,1158801.0,67,33,003030
300308.SZ,中际旭创,77.15,-17.841925863,1149202.5,68,33,300308
001258.SZ,立新能源,8.68,2.237926973,1107211.5,69,33,001258
002639.SZ,雪人股份,8.02,-9.988776655,1102290.5,70,33,002639
603011.SH,合锻智能,11.2,-9.967845659,1084890.0,71,17,603011
300033.SZ,同花顺,262.98,-6.232163242,1080616.0,72,33,300033
300967.SZ,晓鸣股份,21.95,17.82071927,1075019.0,73,33,300967
600693.SH,东百集团,6.16,0,1069492.5,74,17,600693
002094.SZ,青岛金王,5.79,-1.194539249,1063877.0,75,33,002094
002276.SZ,万马股份,12.45,-9.978308026,1063227.5,76,33,002276
002255.SZ,海陆重工,8.15,-10.04415011,1053316.5,77,33,002255
600571.SH,信雅达,15.9,-10.016977929,1047853.0,78,17,600571
601138.SH,工业富联,17.15,-9.973753281,1042149.0,79,17,601138
002982.SZ,湘佳股份,23.46,9.985935302,1036730.0,80,33,002982
000977.SZ,浪潮信息,47.18,-9.616858238,1032226.5,81,33,000977
603259.SH,药明康德,57.17,-9.996851385,1025930.5,82,17,603259
300189.SZ,神农种业,4.24,17.82729805,1008720.5,83,33,300189
000158.SZ,常山北明,19.21,-9.981255858,1000795.0,84,33,000158
