股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300468.SZ,四方精创,36.68,19.986915276,567442.0,1,33,300468
002104.SZ,恒宝股份,13.45,9.975470155,511866.5,2,33,002104
002734.SZ,利民股份,22.7,9.980620155,477521.5,3,33,002734
002878.SZ,元隆雅图,27.42,9.987966306,456066.0,4,33,002878
600759.SH,洲际油气,2.67,9.87654321,388508.5,5,17,600759
300251.SZ,光线传媒,22.1,19.978284473,360808.0,6,33,300251
600366.SH,宁波韵升,11.6,4.035874439,348608.5,7,17,600366
600610.SH,中毅达,14.63,10,339366.0,8,17,600610
600281.SH,华阳新材,7.68,5.785123967,339244.5,9,17,600281
002951.SZ,金时科技,15.36,10.028653295,288069.5,10,33,002951
600570.SH,恒生电子,30.53,10.018018018,274839.0,11,17,600570
000701.SZ,厦门信达,8.07,6.324110672,251454.5,12,33,000701
300164.SZ,通源石油,6.07,19.960474308,242421.0,13,33,300164
002657.SZ,中科金财,25.37,10.017346054,230393.5,14,33,002657
002015.SZ,协鑫能科,10.71,9.958932238,224292.0,15,33,002015
002365.SZ,永安药业,27.05,7.128712871,215232.5,16,33,002365
300872.SZ,天阳科技,22.68,20,209314.5,17,33,300872
300773.SZ,拉卡拉,27.29,15.342349958,209273.0,18,33,300773
600980.SH,北矿科技,29,5.339629495,208544.5,19,17,600980
002615.SZ,哈尔斯,10.66,4,197535.0,20,33,002615
300546.SZ,雄帝科技,36.92,13.810110974,197413.0,21,33,300546
002537.SZ,海联金汇,8.56,10.025706941,196650.5,22,33,002537
002250.SZ,联化科技,13.77,5.275229358,194521.0,23,33,002250
002017.SZ,东信和平,13.27,10.033167496,193802.0,24,33,002017
600232.SH,金鹰股份,7.96,-9.954751131,185428.5,25,17,600232
002366.SZ,融发核电,7.69,1.71957672,180931.0,26,33,002366
002384.SZ,东山精密,34.6,10.015898251,175743.5,27,33,002384
000554.SZ,泰山石油,7.87,10.06993007,175267.5,28,33,000554
002246.SZ,北化股份,14.51,1.539538139,173509.5,29,33,002246
002181.SZ,粤传媒,7.28,-8.886107635,172355.5,30,33,002181
002490.SZ,山东墨龙,4.79,10.114942529,168853.5,31,33,002490
300875.SZ,捷强装备,37.72,20.012726694,166345.0,32,33,300875
002190.SZ,成飞集成,37.42,1.906318083,165463.5,33,33,002190
300682.SZ,朗新集团,20.47,19.988276671,164614.5,34,33,300682
300204.SZ,舒泰神,39,5.605199025,163682.5,35,33,300204
002115.SZ,三维通信,9,10.024449878,161194.5,36,33,002115
002235.SZ,安妮股份,7.12,3.188405797,160519.5,37,33,002235
003029.SZ,吉大正元,26.43,5.551118211,157666.5,38,33,003029
002177.SZ,御银股份,7.1,7.250755287,155760.5,39,33,002177
600259.SH,广晟有色,61.38,10,153590.0,40,17,600259
002940.SZ,昂利康,28.99,10.018975332,150636.0,41,33,002940
605099.SH,共创草坪,40.7,-9.555555556,147284.0,42,17,605099
002172.SZ,澳洋健康,4.76,-6.483300589,142047.5,43,33,002172
002348.SZ,高乐股份,4.26,10.07751938,139385.5,44,33,002348
002550.SZ,千红制药,9.43,-7.820136852,139108.0,45,33,002550
002207.SZ,准油股份,7.55,10.058309038,129520.5,46,33,002207
002583.SZ,海能达,12.63,0.959232614,128559.5,47,33,002583
600722.SH,金牛化工,6.34,10.069444444,126840.0,48,17,600722
000766.SZ,通化金马,27.61,10,126250.0,49,33,000766
600714.SH,金瑞矿业,13.23,9.975062344,124381.0,50,17,600714
002731.SZ,萃华珠宝,17.28,9.993634628,120496.5,51,33,002731
600468.SH,百利电气,8.13,-4.240282686,119482.0,52,17,600468
600353.SH,旭光电子,14.04,1.225666907,118281.5,53,17,600353
002269.SZ,美邦服饰,1.95,10.169491525,117828.0,54,33,002269
300043.SZ,星辉娱乐,5.19,14.065934066,114247.0,55,33,300043
002828.SZ,贝肯能源,11.1,10.009910803,113107.5,56,33,002828
002471.SZ,中超控股,5.16,-1.338432122,112313.5,57,33,002471
600519.SH,贵州茅台,1422.29,-0.326570658,110026.0,58,17,600519
002376.SZ,新北洋,8.36,2.702702703,107036.5,59,33,002376
002735.SZ,王子新材,17.29,2.794292509,106856.0,60,33,002735
002291.SZ,遥望科技,7.18,9.954058193,104714.5,61,33,002291
003040.SZ,楚天龙,17.9,4.800936768,102096.0,62,33,003040
002558.SZ,巨人网络,20.92,7.502569373,101023.5,63,33,002558
600792.SH,云煤能源,4.06,10.027100271,99911.5,64,17,600792
603139.SH,康惠制药,23.58,-10,99286.5,65,17,603139
002826.SZ,易明医药,23.4,4.231625835,98203.5,66,33,002826
603123.SH,翠微股份,11.82,6.294964029,98182.0,67,17,603123
002887.SZ,绿茵生态,9.01,10.012210012,97987.5,68,33,002887
002208.SZ,合肥城建,7.49,9.985315712,95825.5,69,33,002208
