股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,4044058.0,1.0,33,002261
002251.SZ,步步高,7.15,6.87593423,2549181.5,2.0,33,002251
002165.SZ,红宝丽,11.3,-8.130081301,1549810.5,3.0,33,002165
601086.SH,国芳集团,13.13,-5.675287356,1452755.5,4.0,17,601086
002570.SZ,贝因美,6.69,-7.977991747,1348027.5,5.0,33,002570
002194.SZ,武汉凡谷,15.4,7.167710508,1334632.0,6.0,33,002194
002094.SZ,青岛金王,8.46,-7.439824945,1330461.5,7.0,33,002094
002537.SZ,海联金汇,9.24,3.240223464,1245814.5,8.0,33,002537
003003.SZ,天元股份,17.07,9.987113402,1225131.5,9.0,33,003003
000965.SZ,天保基建,5.57,6.909788868,1143290.5,10.0,33,000965
002584.SZ,西陇科学,10.78,0,1044467.5,11.0,33,002584
600644.SH,乐山电力,13.78,7.153965785,950780.0,12.0,17,600644
002915.SZ,中欣氟材,17.32,5.738705739,940913.5,13.0,33,002915
600794.SH,保税科技,5.45,-6.678082192,935229.0,14.0,17,600794
002427.SZ,尤夫股份,8.48,-1.62412993,808884.5,15.0,33,002427
600505.SH,西昌电力,19.04,9.994222992,769571.0,16.0,17,600505
000510.SZ,新金路,6.38,-3.479576399,733650.0,17.0,33,000510
600839.SH,四川长虹,9.93,2.582644628,722540.5,18.0,17,600839
000560.SZ,我爱我家,3.87,6.02739726,701797.5,19.0,33,000560
603696.SH,安记食品,15.9,6.85483871,669244.0,20.0,17,603696
603300.SH,海南华铁,10.85,4.830917874,648648.0,21.0,17,603300
000062.SZ,深圳华强,25.14,5.100334448,618834.0,22.0,33,000062
600126.SH,杭钢股份,11.03,1.19266055,615952.5,23.0,17,600126
000670.SZ,盈方微,7.1,5.185185185,606996.0,24.0,33,000670
002153.SZ,石基信息,9.02,0.894854586,573499.0,25.0,33,002153
300040.SZ,九洲集团,7.56,16.129032258,573210.0,26.0,33,300040
600602.SH,云赛智联,22.92,6.357308585,566734.0,27.0,17,600602
000601.SZ,韶能股份,6.79,7.606973059,559939.5,28.0,33,000601
002475.SZ,立讯精密,31.78,3.315994798,537470.5,29.0,33,002475
002276.SZ,万马股份,14.39,3.450754853,535857.5,30.0,33,002276
300773.SZ,拉卡拉,23.9,-2.885006095,532867.0,31.0,33,300773
002365.SZ,永安药业,12.65,2.180936995,522813.0,32.0,33,002365
002354.SZ,天娱数科,5.96,9.963099631,522295.5,33.0,33,002354
