股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
302132.SZ,中航成飞,83.2,20.005769508,789399.5,1,33,302132
002165.SZ,红宝丽,12.38,-9.502923977,442126.5,2,33,002165
002583.SZ,海能达,12.86,10.00855432,407977.0,3,33,002583
600610.SH,中毅达,13.16,2.572096648,366540.5,4,17,600610
002190.SZ,成飞集成,20.25,9.994568169,347941.5,5,33,002190
600410.SH,华胜天成,10.71,-2.636363636,314773.5,6,17,600410
002229.SZ,鸿博股份,16.39,-9.994508512,289755.0,7,33,002229
002915.SZ,中欣氟材,21.45,-8.994484514,276673.5,8,33,002915
002471.SZ,中超控股,3.96,10,266282.0,9,33,002471
002065.SZ,东华软件,11.04,9.960159363,246815.0,10,33,002065
000565.SZ,渝三峡A,8.76,-4.157549234,241763.0,11,33,000565
002651.SZ,利君股份,8.13,10.0135318,218535.5,12,33,002651
300581.SZ,晨曦航空,13.99,19.982847341,213484.5,13,33,300581
002130.SZ,沃尔核材,21.21,10.010373444,208839.0,14,33,002130
600592.SH,龙溪股份,29,6.813996317,202409.5,15,17,600592
600855.SH,航天长峰,13.28,10.024855012,195010.5,16,17,600855
600839.SH,四川长虹,10.96,-1.083032491,194647.5,17,17,600839
600744.SH,华银电力,5.4,6.719367589,170539.0,18,17,600744
300095.SZ,华伍股份,9.74,19.950738916,170441.5,19,33,300095
002640.SZ,跨境通,4.46,10.12345679,170397.0,20,33,002640
000681.SZ,视觉中国,22.51,10.019550342,167753.5,21,33,000681
001316.SZ,润贝航科,51.99,10.008463817,164425.5,22,33,001316
601086.SH,国芳集团,11.95,4.094076655,164199.5,23,17,601086
603300.SH,海南华铁,12.06,0.5,163545.0,24,17,603300
688981.SH,中芯国际,89.98,-0.574585635,160592.0,25,17,688981
600760.SH,中航沈飞,48.66,5.759617474,144703.5,26,17,600760
000158.SZ,常山北明,24.42,-2.902584493,143357.0,27,33,000158
002261.SZ,拓维信息,33.68,-1.231671554,140786.5,28,33,002261
603912.SH,佳力图,9.32,10.035419126,137863.0,29,17,603912
002490.SZ,山东墨龙,5.27,10.020876827,136971.5,30,33,002490
000981.SZ,山子高科,2.07,10.106382979,135573.5,31,33,000981
000559.SZ,万向钱潮,7.67,10.043041607,133746.0,32,33,000559
002354.SZ,天娱数科,7.07,-3.678474114,133590.0,33,33,002354
603030.SH,全筑股份,2.87,-10.031347962,132293.5,34,17,603030
300502.SZ,新易盛,107.95,14.596602972,130331.5,35,33,300502
000678.SZ,襄阳轴承,14.61,5.107913669,129579.0,36,33,000678
603809.SH,豪能股份,15.68,10.035087719,128808.5,37,17,603809
600396.SH,华电辽能,3.43,9.935897436,127358.0,38,17,600396
603610.SH,麒盛科技,13.67,9.975864843,124721.0,39,17,603610
600448.SH,华纺股份,3.58,10.153846154,122137.5,40,17,600448
300032.SZ,金龙机电,5.92,20.081135903,120987.5,41,33,300032
000759.SZ,中百集团,8.94,9.963099631,120821.5,42,33,000759
001696.SZ,宗申动力,24.77,3.510238195,119008.5,43,33,001696
002124.SZ,天邦食品,3.59,10.122699387,118517.5,44,33,002124
002977.SZ,天箭科技,36.59,10.012026458,112233.0,45,33,002977
002251.SZ,步步高,5.94,1.538461538,110935.5,46,33,002251
002131.SZ,利欧股份,3.94,0.254452926,109820.0,47,33,002131
002342.SZ,巨力索具,5.5,4.761904762,109247.5,48,33,002342
600589.SH,大位科技,8.09,0,108328.5,49,17,600589
002560.SZ,通达股份,7.38,9.98509687,107377.5,50,33,002560
300879.SZ,大叶股份,39.12,-4.35207824,107141.5,51,33,300879
300091.SZ,金通灵,3.04,20.158102767,105979.0,52,33,300091
002195.SZ,岩山科技,5.84,-0.848896435,105395.5,53,33,002195
600693.SH,东百集团,7.15,10,105004.5,54,17,600693
