股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
600977.SH,中国电影,13.7,3.162650602,273757.5,1,17,600977
002017.SZ,东信和平,24.74,-0.442655936,190375.5,2,33,002017
000558.SZ,天府文旅,7.37,10,154249.5,3,33,000558
002097.SZ,山河智能,14.19,7.094339623,132066.0,4,33,002097
600326.SH,西藏天路,18.2,-4.960835509,121724.0,5,17,600326
601595.SH,上海电影,39.5,4.718981972,103249.0,6,17,601595
002370.SZ,亚太药业,7.4,9.955423477,101212.0,7,33,002370
600629.SH,华建集团,13.7,10.040160643,93560.0,8,17,600629
002287.SZ,奇正藏药,34.69,9.987317692,92641.5,9,33,002287
002570.SZ,贝因美,7.81,2.091503268,83134.5,10,33,002570
601606.SH,长城军工,35.3,1.787773933,80157.5,11,17,601606
300528.SZ,幸福蓝海,21.35,-8.053402239,78634.5,12,33,300528
000032.SZ,深桑达A,24.77,9.991119005,69467.0,13,33,000032
002424.SZ,贵州百灵,6.53,9.932659933,69065.5,14,33,002424
600749.SH,西藏旅游,28.2,0,63991.0,15,17,600749
002131.SZ,利欧股份,3.9,1.82767624,63096.0,16,33,002131
600117.SH,西宁特钢,4.6,3.139013453,63038.5,17,17,600117
300182.SZ,捷成股份,6.11,6.445993031,62287.5,18,33,300182
300289.SZ,利德曼,8.45,20.028409091,61032.5,19,33,300289
002837.SZ,英维克,41.03,2.039293708,59629.5,20,33,002837
002940.SZ,昂利康,62.92,10,59329.5,21,33,002940
002775.SZ,文科股份,4.84,10,59252.5,22,33,002775
603280.SH,南方路机,57.47,4.75756471,58463.5,23,17,603280
300527.SZ,ST应急,10.01,-19.98401279,55197.0,24,33,300527
300378.SZ,鼎捷数智,60.99,16.060894386,54092.5,25,33,300378
600481.SH,双良节能,6.13,10.053859964,52514.5,26,17,600481
601929.SH,吉视传媒,1.93,-0.515463918,51752.0,27,17,601929
002533.SZ,金杯电工,11.06,10.049751244,51081.0,28,33,002533
