股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240924],个股热度排名[20240924],market_code,code
000158.SZ,常山北明,10.98,-7.185,7577925.5,1,33,000158
600550.SH,保变电气,11.01,-9.976,3535787.0,2,17,600550
600519.SH,贵州茅台,1372.6,8.804,3112552.0,3,17,600519
600619.SH,海立股份,7.43,-5.830,2809934.5,4,17,600619
000062.SZ,深圳华强,28.62,-10.000,2162080.0,5,33,000062
300059.SZ,东方财富,11.96,11.463,1943445.5,6,33,300059
002607.SZ,中公教育,2.29,7.009,1852347.5,7,33,002607
600611.SH,大众交通,6.77,0.594,1850780.0,8,17,600611
300925.SZ,法本信息,18.29,9.325,1431993.0,9,33,300925
600030.SH,中信证券,20.82,7.820,1262831.0,10,17,600030
300746.SZ,汉嘉设计,12.59,13.834,1257799.5,11,33,300746
002261.SZ,拓维信息,13.74,-6.276,1249565.5,12,33,002261
002232.SZ,启明信息,19.71,9.989,1245594.0,13,33,002232
000595.SZ,宝塔实业,7.37,10.000,1177288.0,14,33,000595
601138.SH,工业富联,20.58,9.995,1088861.5,15,17,601138
600198.SH,大唐电信,9.35,10.000,1049958.0,16,17,600198
000948.SZ,南天信息,17.27,-10.005,1039351.5,17,33,000948
600895.SH,张江高科,20.49,2.297,1030421.5,18,17,600895
002786.SZ,银宝山新,9.29,-7.562,924753.5,19,33,002786
300085.SZ,银之杰,15.82,20.030,910149.5,20,33,300085
000858.SZ,五粮液,120.36,7.187,872956.0,21,33,000858
000736.SZ,中交地产,11.45,7.210,775945.0,22,33,000736
000625.SZ,长安汽车,12.35,2.917,753880.0,23,33,000625
300033.SZ,同花顺,114.93,12.039,752130.0,24,33,300033
600171.SH,上海贝岭,20.94,4.335,729782.0,25,17,600171
002717.SZ,岭南股份,1.88,2.174,710879.5,26,33,002717
002466.SZ,天齐锂业,27.42,9.988,689556.5,27,33,002466
601162.SH,天风证券,3,9.890,665412.5,28,17,601162
002323.SZ,雅博股份,1.38,10.400,660407.5,29,33,002323
300061.SZ,旗天科技,7.89,5.341,658360.5,30,33,300061
601012.SH,隆基绿能,13.59,6.756,654569.5,31,17,601012
000004.SZ,国华网安,16.26,1.245,654352.5,32,33,000004
601136.SH,首创证券,18.89,10.018,631631.5,33,17,601136
000627.SZ,天茂集团,2.76,9.960,626116.0,34,33,000627
002085.SZ,万丰奥威,12.7,7.627,622113.0,35,33,002085
603883.SH,老百姓,14.44,5.479,601814.0,36,17,603883
001696.SZ,宗申动力,12.47,7.223,600236.0,37,33,001696
603189.SH,网达软件,15.28,1.192,591774.5,38,17,603189
300308.SZ,中际旭创,122.16,12.176,590795.0,39,33,300308
601127.SH,赛力斯,78.32,0.643,586844.5,40,17,601127
002600.SZ,领益智造,6.51,6.373,583953.5,41,33,002600
600187.SH,国中水务,3.44,-2.550,577931.0,42,17,600187
601099.SH,太平洋,3.51,10.031,557557.5,43,17,601099
603626.SH,科森科技,8.02,-1.956,545263.0,44,17,603626
603439.SH,贵州三力,14.09,7.393,544853.5,45,17,603439
603259.SH,药明康德,42.5,1.796,529320.5,46,17,603259
000536.SZ,华映科技,2.84,2.158,520132.0,47,33,000536
002693.SZ,双成药业,11.17,10.049,512235.5,48,33,002693
002456.SZ,欧菲光,8.39,1.697,503968.5,49,33,002456
300561.SZ,汇金科技,12.72,20.000,496726.0,50,33,300561
601318.SH,中国平安,46.5,5.466,494722.5,51,17,601318
600733.SH,北汽蓝谷,6.68,2.769,493838.5,52,17,600733
000560.SZ,我爱我家,2.86,3.623,485308.0,53,33,000560
600721.SH,百花医药,6.51,3.994,474938.0,54,17,600721
000568.SZ,泸州老窖,110.62,8.080,470689.5,55,33,000568
600839.SH,四川长虹,5.1,1.796,461924.0,56,17,600839
000002.SZ,万科A,7.12,2.742,461662.0,57,33,000002
601398.SH,工商银行,6,4.895,460877.0,58,17,601398
603421.SH,鼎信通讯,6.05,-7.492,450957.5,59,17,603421
600843.SH,上工申贝,7.4,6.936,443849.0,60,17,600843
001236.SZ,弘业期货,11.33,10.000,443172.5,61,33,001236
300068.SZ,南都电源,12.24,2.085,440859.5,62,33,300068
000566.SZ,海南海药,3.75,2.740,437493.5,63,33,000566
300502.SZ,新易盛,105.3,10.551,423951.5,64,33,300502
600776.SH,东方通信,10.31,-3.283,415588.5,65,17,600776
000977.SZ,浪潮信息,33.5,4.005,413561.5,66,33,000977
300047.SZ,天源迪科,8.93,4.567,412575.0,67,33,300047
002463.SZ,沪电股份,35,8.797,405840.5,68,33,002463
300380.SZ,安硕信息,21.51,15.335,399855.0,69,33,300380
603918.SH,金桥信息,10.76,3.761,398478.0,70,17,603918
002460.SZ,赣锋锂业,27.51,7.545,395218.5,71,33,002460
300184.SZ,力源信息,5.95,-1.163,394937.0,72,33,300184
600130.SH,波导股份,4.16,2.463,392330.0,73,17,600130
600150.SH,中国船舶,35.04,3.363,390295.5,74,17,600150
600887.SH,伊利股份,23.25,6.213,377532.5,75,17,600887
301236.SZ,软通动力,36.63,-0.489,373142.0,76,33,301236
000995.SZ,皇台酒业,11.67,9.991,370873.0,77,33,000995
002670.SZ,国盛金控,9.74,8.705,369838.0,78,33,002670
002583.SZ,海能达,5.24,10.084,369268.0,79,33,002583
600686.SH,金龙汽车,11.33,1.523,367775.5,80,17,600686
000712.SZ,锦龙股份,11.11,10.000,359059.5,81,33,000712
600203.SH,福日电子,7,-1.409,359054.0,82,17,600203
600589.SH,广东榕泰,3.09,9.964,358967.0,83,17,600589
600658.SH,电子城,4.04,1.763,357570.5,84,17,600658
000099.SZ,中信海直,15.52,9.993,355993.0,85,33,000099
300750.SZ,宁德时代,197.52,4.952,355171.0,86,33,300750
000628.SZ,高新发展,40.53,1.911,354965.0,87,33,000628
600866.SH,星湖科技,5.34,10.103,350657.5,88,17,600866
002549.SZ,凯美特气,6.34,0.955,346868.5,89,33,002549
601933.SH,永辉超市,2.48,10.222,346109.0,90,17,601933
000063.SZ,中兴通讯,25.42,2.088,342001.5,91,33,000063
603123.SH,翠微股份,7.19,8.447,340997.5,92,17,603123
300803.SZ,指南针,43.96,20.011,340517.5,93,33,300803
001298.SZ,好上好,25.12,0.040,339509.0,94,33,001298
002156.SZ,通富微电,19.05,4.441,336345.5,95,33,002156
002031.SZ,巨轮智能,2.72,-0.730,335225.0,96,33,002031
601888.SH,中国中免,57.32,5.562,334279.5,97,17,601888
300333.SZ,兆日科技,6.72,20.000,333868.5,98,33,300333
300293.SZ,蓝英装备,17.11,5.813,333187.0,99,33,300293
002405.SZ,四维图新,7.61,0.795,332020.5,100,33,002405
000908.SZ,*ST景峰,3.96,0.507614213,331411.0,101,33,000908
301221.SZ,光庭信息,38.92,3.925233645,330540.5,102,33,301221
300339.SZ,润和软件,22.43,0.313059034,329939.5,103,33,300339
300663.SZ,科蓝软件,12.83,9.377664109,322807.0,104,33,300663
601919.SH,中远海控,13.81,4.226415094,311487.5,105,17,601919
603019.SH,中科曙光,38.23,5.143014301,303949.5,106,17,603019
600719.SH,大连热电,6.17,0.652528548,303195.0,107,17,600719
000617.SZ,中油资本,5.59,8.754863813,301933.0,108,33,000617
002129.SZ,TCL中环,8.26,9.986684421,297812.0,109,33,002129
603083.SH,剑桥科技,29.3,1.630246271,295683.5,110,17,603083
301421.SZ,波长光电,40.06,1.959786205,294303.0,111,33,301421
600418.SH,江淮汽车,22.04,1.379944802,294254.5,112,17,600418
