股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,176275.5,1,33,302132
000559.SZ,万向钱潮,9.28,9.952606635,138184.0,2,33,000559
002190.SZ,成飞集成,24.51,10.008976661,131411.0,3,33,002190
002475.SZ,立讯精密,34.12,6.359102244,121868.5,4,33,002475
002651.SZ,利君股份,9.83,9.955257271,111881.0,5,33,002651
002598.SZ,山东章鼓,11.8,1.987899741,103092.0,6,33,002598
002471.SZ,中超控股,4.15,10.079575597,101954.5,7,33,002471
000678.SZ,襄阳轴承,16.82,10.006540222,99919.5,8,33,000678
603657.SH,春光科技,27.1,9.983766234,89408.0,9,17,603657
002809.SZ,红墙股份,15.15,10.021786492,80865.5,10,33,002809
300607.SZ,拓斯达,37.18,20.012911556,80522.5,11,33,300607
002640.SZ,跨境通,4.56,8.313539192,74583.0,12,33,002640
600448.SH,华纺股份,4.1,4.060913706,73652.5,13,17,600448
000565.SZ,渝三峡A,9.96,7.096774194,73021.0,14,33,000565
300581.SZ,晨曦航空,18.06,20,65375.0,15,33,300581
002977.SZ,天箭科技,44.28,10.01242236,61999.0,16,33,002977
002130.SZ,沃尔核材,21.3,5.445544554,58344.5,17,33,002130
000158.SZ,常山北明,25.7,3.378921963,56627.0,18,33,000158
002547.SZ,春兴精工,4.72,10.023310023,56512.0,19,33,002547
002413.SZ,雷科防务,5.38,10.020449898,55731.0,20,33,002413
002347.SZ,泰尔股份,7.37,10,54949.5,21,33,002347
002165.SZ,红宝丽,11.16,0.179533214,54750.0,22,33,002165
600150.SH,中国船舶,33.06,9.542743539,54645.0,23,17,600150
002892.SZ,科力尔,17.97,9.975520196,53946.0,24,33,002892
002553.SZ,南方精工,26.22,4.88,50743.5,25,33,002553
002241.SZ,歌尔股份,23.16,5.60875513,50658.0,26,33,002241
002276.SZ,万马股份,15.95,6.831882117,49983.5,27,33,002276
002194.SZ,武汉凡谷,15.01,3.731859019,48686.0,28,33,002194
605055.SH,迎丰股份,6.99,10.078740157,46572.5,29,17,605055
603610.SH,麒盛科技,14.09,-6.316489362,46532.5,30,17,603610
603332.SH,苏州龙杰,11.86,10.018552876,46262.5,31,17,603332
002981.SZ,朝阳科技,27.19,9.991909385,44831.5,32,33,002981
300059.SZ,东方财富,21.72,4.272683629,42214.5,33,33,300059
002229.SZ,鸿博股份,16.06,-0.557275542,40958.0,34,33,002229
600184.SH,光电股份,16.05,10.00685401,40565.0,35,17,600184
603906.SH,龙蟠科技,11.2,10.019646365,40442.0,36,17,603906
002514.SZ,宝馨科技,5.84,9.981167608,39250.5,37,33,002514
002195.SZ,岩山科技,5.97,2.577319588,39044.0,38,33,002195
600410.SH,华胜天成,10.02,0.400801603,37966.0,39,17,600410
002261.SZ,拓维信息,33.73,1.139430285,37879.5,40,33,002261
600610.SH,中毅达,11.87,0.253378378,37625.5,41,17,600610
002915.SZ,中欣氟材,21.52,-1.510297483,37104.5,42,33,002915
000997.SZ,新大陆,31.35,10,35531.0,43,33,000997
873169.BJ,七丰精工,35.6,29.974443227,34257.0,44,151,873169
300433.SZ,蓝思科技,22.99,9.632808774,33892.0,45,33,300433
002354.SZ,天娱数科,7.2,2.564102564,33682.5,46,33,002354
002779.SZ,中坚科技,114.39,10.000961631,33332.0,47,33,002779
301311.SZ,昆船智能,21.46,20.022371365,33245.0,48,33,301311
002364.SZ,中恒电气,16.64,9.980171844,33132.0,49,33,002364
600760.SH,中航沈飞,50.07,8.423559983,32766.0,50,17,600760
600523.SH,贵航股份,15.11,9.970887918,31866.0,51,17,600523
603595.SH,东尼电子,18.44,10.023866348,31516.0,52,17,603595
600855.SH,航天长峰,14.7,3.594080338,31129.5,53,17,600855
001356.SZ,富岭股份,15.99,9.972489684,30806.0,54,33,001356
601989.SH,中国重工,4.66,7.621247113,30588.5,55,17,601989
603300.SH,海南华铁,11.74,2.35396687,30296.0,56,17,603300
601086.SH,国芳集团,11.28,2.452316076,29993.5,57,17,601086
300879.SZ,大叶股份,39.86,7.4393531,29357.5,58,33,300879
600562.SH,国睿科技,26.21,9.987410827,28958.5,59,17,600562
603712.SH,七一二,21.99,10.005002501,28826.0,60,17,603712
600744.SH,华银电力,5.31,-1.666666667,28800.5,61,17,600744
600589.SH,大位科技,7.81,2.763157895,28711.5,62,17,600589
000519.SZ,中兵红箭,18.77,7.012542759,28562.0,63,33,000519
301302.SZ,华如科技,27.92,19.982810486,28554.5,64,33,301302
603028.SH,赛福天,7.57,10.029069767,28329.5,65,17,603028
600839.SH,四川长虹,11.04,0.546448087,27627.5,66,17,600839
002164.SZ,宁波东力,10.8,4.854368932,27531.0,67,33,002164
002302.SZ,西部建设,5.96,2.054794521,27499.0,68,33,002302
300377.SZ,赢时胜,24.67,11.679492983,27273.0,69,33,300377
002131.SZ,利欧股份,3.88,2.105263158,27255.5,70,33,002131
603338.SH,浙江鼎力,49.52,9.99555753,27025.5,71,17,603338
603579.SH,荣泰健康,27.06,10,27006.0,72,17,603579
300095.SZ,华伍股份,10.69,9.641025641,26762.5,73,33,300095
600281.SH,华阳新材,4.74,9.976798144,26397.5,74,17,600281
688552.SH,航天南湖,40.93,19.994136617,26017.0,75,17,688552
300946.SZ,恒而达,49,20.009796718,25704.0,76,33,300946
002031.SZ,巨轮智能,9.5,0.95642933,25427.5,77,33,002031
600592.SH,龙溪股份,27.96,2.794117647,25119.0,78,17,600592
002600.SZ,领益智造,8.49,4.42804428,25012.5,79,33,002600
603600.SH,永艺股份,11.12,9.990108803,24614.0,80,17,603600
002583.SZ,海能达,12.84,0.3125,24526.5,81,33,002583
002074.SZ,国轩高科,24.15,3.870967742,24372.5,82,33,002074
002065.SZ,东华软件,10.44,0.772200772,24159.5,83,33,002065
002009.SZ,天奇股份,16.33,6.941715783,23772.0,84,33,002009
603912.SH,佳力图,9.72,-5.170731707,23745.5,85,17,603912
001696.SZ,宗申动力,24.62,3.271812081,23741.0,86,33,001696
002689.SZ,远大智能,4.31,6.683168317,23622.5,87,33,002689
601138.SH,工业富联,19.27,3.103263777,23427.0,88,17,601138
603667.SH,五洲新春,39.59,7.115800866,22536.5,89,17,603667
002251.SZ,步步高,5.57,-1.065719361,22536.0,90,33,002251
002860.SZ,星帅尔,13.95,10.015772871,22535.5,91,33,002860
600575.SH,淮河能源,4.04,5.208333333,22469.0,92,17,600575
600126.SH,杭钢股份,11.07,1.280878317,21987.0,93,17,600126
