股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
603169.SH,兰石重装,8.14,10,58981.0,1,17,603169
603011.SH,合锻智能,14.04,10.031347962,47927.0,2,17,603011
002165.SZ,红宝丽,6.7,10.016420361,39396.5,3,33,002165
002549.SZ,凯美特气,9.19,10.05988024,37861.5,4,33,002549
300561.SZ,汇金科技,27.33,-19.994145199,36589.0,5,33,300561
002132.SZ,恒星科技,4.24,10.12987013,31510.0,6,33,002132
600789.SH,鲁抗医药,11.13,9.980237154,28065.0,7,17,600789
002456.SZ,欧菲光,,,27078.0,8,33,002456
002639.SZ,雪人股份,9.16,7.259953162,26474.0,9,33,002639
600101.SH,明星电力,12,9.990834097,24479.5,10,17,600101
301629.SZ,矽电股份,194.4,20,24258.5,11,33,301629
001258.SZ,立新能源,7.99,10.055096419,23878.5,12,33,001258
603690.SH,至纯科技,32.9,3.459119497,22673.0,13,17,603690
002923.SZ,润都股份,16.16,10.006807352,22279.5,14,33,002923
600353.SH,旭光电子,9.57,10,22247.5,15,17,600353
603693.SH,江苏新能,13.65,9.991941982,21117.0,16,17,603693
002255.SZ,海陆重工,8.24,10.013351135,20957.5,17,33,002255
600811.SH,*ST东方,0.52,-5.454545455,20534.5,18,22,600811
000953.SZ,河化股份,6.97,9.936908517,19348.5,19,33,000953
300963.SZ,中洲特材,15.18,20,19310.0,20,33,300963
603579.SH,荣泰健康,26.29,-3.274466519,18853.0,21,17,603579
600126.SH,杭钢股份,11.46,-3.372681282,18602.0,22,17,600126
600610.SH,中毅达,8.5,-9.957627119,18433.0,23,17,600610
603985.SH,恒润股份,15.49,10.014204545,17810.5,24,17,603985
600589.SH,大位科技,7.22,-6.35538262,17018.5,25,17,600589
300871.SZ,回盛生物,27,20,16627.0,26,33,300871
603949.SH,雪龙集团,26,-10.003461405,16472.5,27,17,603949
600202.SH,哈空调,6.23,10.070671378,16301.5,28,17,600202
300260.SZ,新莱应材,40.41,10.409836066,15957.5,29,33,300260
001333.SZ,光华股份,29.02,10.007581501,15823.5,30,33,001333
002553.SZ,南方精工,20.99,2.99313052,15728.5,31,33,002553
600276.SH,恒瑞医药,51.8,5.284552846,15649.5,32,17,600276
002640.SZ,跨境通,3.08,-9.941520468,15342.0,33,33,002640
600506.SH,统一股份,20.76,10.015898251,15281.5,34,17,600506
603353.SH,和顺石油,21.03,9.989539749,14873.0,35,17,603353
600571.SH,信雅达,16.58,4.015056462,14698.5,36,17,600571
000859.SZ,国风新材,5.87,9.925093633,14540.5,37,33,000859
301256.SZ,华融化学,11.89,19.979818365,14315.0,38,33,301256
002261.SZ,拓维信息,29.01,1.433566434,14246.0,39,33,002261
002342.SZ,巨力索具,5.39,-10.016694491,14227.5,40,33,002342
300534.SZ,陇神戎发,10.3,20.046620047,14129.0,41,33,300534
301075.SZ,多瑞医药,30.4,20.015791552,13391.0,42,33,301075
002735.SZ,王子新材,11.44,10,12881.5,43,33,002735
603938.SH,三孚股份,14.16,10.023310023,12773.5,44,17,603938
002655.SZ,共达电声,16.27,-1.810500905,12429.5,45,33,002655
002900.SZ,哈三联,11.06,10.049751244,11875.0,46,33,002900
600105.SH,永鼎股份,6.76,2.891933029,11658.5,47,17,600105
301201.SZ,诚达药业,24.29,20.009881423,11625.5,48,33,301201
301396.SZ,宏景科技,98.26,3.638856661,11618.5,49,33,301396
603300.SH,海南华铁,10.11,-5.337078652,11558.5,50,17,603300
600081.SH,东风科技,15.35,2.606951872,11487.0,51,17,600081
002535.SZ,林州重机,4.97,9.955752212,11461.5,52,33,002535
600844.SH,丹化科技,2.96,10.037174721,11346.5,53,17,600844
000601.SZ,韶能股份,5.72,5.925925926,11113.0,54,33,000601
600580.SH,卧龙电驱,25.77,-2.718006795,10863.5,55,17,600580
002422.SZ,科伦药业,35.45,9.990691902,10851.0,56,33,002422
001212.SZ,中旗新材,32.2,10.010249402,10801.5,57,33,001212
600619.SH,海立股份,14.31,4.988994864,10762.5,58,17,600619
002204.SZ,大连重工,6.13,-1.92,10714.5,59,33,002204
002366.SZ,融发核电,5.47,5.192307692,10457.5,60,33,002366
603015.SH,弘讯科技,15.21,6.587245971,10405.5,61,17,603015
600979.SH,广安爱众,6,6.571936057,10388.0,62,17,600979
002195.SZ,岩山科技,5.41,-2.346570397,10387.5,63,33,002195
000862.SZ,银星能源,5.32,9.917355372,10330.0,64,33,000862
600797.SH,浙大网新,10.86,-4.148278906,10313.5,65,17,600797
601069.SH,西部黄金,16.52,-1.90023753,10205.5,66,17,601069
300059.SZ,东方财富,22.2,-1.682905226,10188.0,67,33,300059
600170.SH,上海建工,2.67,4.705882353,10119.5,68,17,600170
000722.SZ,湖南发展,,,9930.5,69,33,000722
002427.SZ,尤夫股份,4.63,-9.922178988,9677.5,70,33,002427
600851.SH,海欣股份,6.85,9.951845907,9627.5,71,17,600851
601611.SH,中国核建,9.38,7.568807339,9624.0,72,17,601611
002437.SZ,誉衡药业,2.67,9.87654321,9544.5,73,33,002437
601519.SH,大智慧,9.3,-6.155398587,9513.5,74,17,601519
600721.SH,百花医药,7.8,8.484005563,9281.0,75,17,600721
600095.SH,湘财股份,7.65,0.92348285,9196.5,76,17,600095
001389.SZ,广合科技,55.39,10.009930487,8988.0,77,33,001389
603686.SH,福龙马,14.82,-1.593625498,8818.5,78,17,603686
600468.SH,百利电气,4.98,6.86695279,8712.0,79,17,600468
603499.SH,翔港科技,23.08,0.742034046,8493.0,80,17,603499
001356.SZ,富岭股份,16.19,7.360742706,8488.0,81,33,001356
002361.SZ,神剑股份,7,6.060606061,8413.5,82,33,002361
002688.SZ,金河生物,5.19,9.957627119,8097.0,83,33,002688
002329.SZ,皇氏集团,3.46,-9.895833333,8061.5,84,33,002329
603739.SH,蔚蓝生物,13.96,10.007880221,8014.5,85,17,603739
301137.SZ,哈焊华通,25.01,13.733515234,7753.0,86,33,301137
301206.SZ,三元生物,26.35,2.969910121,7701.5,87,33,301206
000678.SZ,襄阳轴承,11.89,-1.816680429,7685.5,88,33,000678
000753.SZ,漳州发展,5.26,5.62248996,7646.5,89,33,000753
002584.SZ,西陇科学,8.39,4.875,7645.5,90,33,002584
300237.SZ,美晨科技,1.58,-20.202020202,7640.0,91,33,300237
002347.SZ,泰尔股份,7.47,-1.19047619,7627.0,92,33,002347
002278.SZ,神开股份,8.13,-3.444180523,7548.0,93,33,002278
000958.SZ,电投产融,6.71,-1.032448378,7527.0,94,33,000958
002115.SZ,三维通信,9.18,-0.541711809,7504.5,95,33,002115
002563.SZ,森马服饰,7.24,10.030395137,7493.5,96,33,002563
000880.SZ,潍柴重机,33.59,3.226797787,7447.0,97,33,000880
603336.SH,宏辉果蔬,4.96,9.977827051,7416.0,98,17,603336
600537.SH,亿晶光电,3.2,9.965635739,7366.5,99,17,600537
001336.SZ,楚环科技,23.96,9.95869665,7362.5,100,33,001336
600705.SH,中航产融,3.46,0,7272.0,101,17,600705
603677.SH,奇精机械,25,5.130361648,7242.5,102,17,603677
300033.SZ,同花顺,273.5,-4.236694678,7185.5,103,33,300033
600839.SH,四川长虹,10.18,-0.876338851,7070.0,104,17,600839
002594.SZ,比亚迪,365.5,-2.507335289,7060.5,105,33,002594
603679.SH,华体科技,13.31,10,6825.5,106,17,603679
002058.SZ,威尔泰,10.77,10.010214505,6719.0,107,33,002058
301082.SZ,久盛电气,19.77,6.404736276,6663.0,108,33,301082
002093.SZ,国脉科技,11.44,0.262927257,6646.0,109,33,002093
600550.SH,保变电气,9.09,2.711864407,6615.5,110,17,600550
000158.SZ,常山北明,21.87,-1.442091032,6571.0,111,33,000158
002173.SZ,创新医疗,10.04,6.922257721,6566.0,112,33,002173
600753.SH,庚星股份,5.69,10.058027079,6556.0,113,17,600753
002667.SZ,威领股份,12.41,10.017730496,6533.0,114,33,002667
603276.SH,恒兴新材,15.25,-8.298256164,6401.5,115,17,603276
000063.SZ,中兴通讯,34.44,0.64289889,6375.0,116,33,000063
000592.SZ,平潭发展,3.04,7.042253521,6300.0,117,33,000592
600965.SH,福成股份,5.84,-7.740916272,6269.0,118,17,600965
002793.SZ,罗欣药业,4.09,9.946236559,6233.0,119,33,002793
601127.SH,赛力斯,125.82,-0.055604099,6232.5,120,17,601127
002207.SZ,准油股份,5.89,10.093457944,6194.5,121,33,002207
002276.SZ,万马股份,14.03,-2.093510119,6178.0,122,33,002276
603958.SH,哈森股份,17.81,10.006176652,6143.0,123,17,603958
000837.SZ,秦川机床,13.41,-4.214285714,6053.5,124,33,000837
002625.SZ,光启技术,35.18,-6.955831791,5999.5,125,33,002625
300100.SZ,双林股份,61.48,1.956882255,5991.5,126,33,300100
603166.SH,福达股份,14.2,-7.250163292,5958.0,127,17,603166
603192.SH,汇得科技,18.3,9.975961538,5952.0,128,17,603192
300611.SZ,美力科技,31.88,-6.235294118,5947.5,129,33,300611
300421.SZ,力星股份,18.71,2.63302249,5905.0,130,33,300421
601608.SH,中信重工,4.71,0,5812.0,131,17,601608
603887.SH,城地香江,19.03,2.201933405,5774.5,132,17,603887
605588.SH,冠石科技,57.62,-0.792011019,5740.0,133,17,605588
600875.SH,东方电气,15.87,6.012024048,5735.0,134,17,600875
003015.SZ,日久光电,15.92,6.417112299,5726.5,135,33,003015
600318.SH,新力金融,9.61,-2.929292929,5703.0,136,17,600318
002131.SZ,利欧股份,3.54,-1.666666667,5676.5,137,33,002131
002789.SZ,建艺集团,7.92,10,5663.5,138,33,002789
603188.SH,亚邦股份,3.75,9.970674487,5661.5,139,17,603188
603590.SH,康辰药业,26.6,10.008271299,5566.5,140,17,603590
