股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241028],个股热度排名[20241028],market_code,code
600171.SH,上海贝岭,46.65,9.997642066,7217874.5,1,17,600171
601162.SH,天风证券,5.84,3.914590747,6676526.0,2,17,601162
000158.SZ,常山北明,28.19,9.988294967,6311858.5,3,33,000158
002693.SZ,双成药业,37.42,9.994121105,6078315.0,4,33,002693
300085.SZ,银之杰,49.73,20.004826255,4388623.0,5,33,300085
002456.SZ,欧菲光,13.25,0.760456274,4307194.0,6,33,002456
600839.SH,四川长虹,12.38,10.044444444,3924433.0,7,17,600839
002423.SZ,中粮资本,17,8.005082592,3672424.0,8,33,002423
300339.SZ,润和软件,62.59,0,3100776.5,9,33,300339
002261.SZ,拓维信息,24.82,2.689284237,3087702.0,10,33,002261
300059.SZ,东方财富,22.66,-0.176211454,3010831.0,11,33,300059
000617.SZ,中油资本,8.41,3.316953317,2757170.0,12,33,000617
002130.SZ,沃尔核材,20.7,6.481481481,2496845.0,13,33,002130
002185.SZ,华天科技,11.74,8.103130755,2189996.0,14,33,002185
002583.SZ,海能达,21.19,10.020768432,2185410.5,15,33,002583
601127.SH,赛力斯,102.47,6.318738327,2100341.0,16,17,601127
300077.SZ,国民技术,32.78,2.469521726,1996871.5,17,33,300077
002625.SZ,光启技术,42.59,9.739757794,1895758.5,18,33,002625
000793.SZ,华闻集团,2.77,9.920634921,1880105.0,19,33,000793
601012.SH,隆基绿能,20.08,-1.857282502,1838217.5,20,17,601012
002229.SZ,鸿博股份,16.29,6.609947644,1823857.5,21,33,002229
600611.SH,大众交通,9.43,10.035005834,1810896.0,22,17,600611
300063.SZ,天龙集团,11.38,-0.175438596,1713694.5,23,33,300063
002459.SZ,晶澳科技,18.2,1.675977654,1663312.0,24,33,002459
001696.SZ,宗申动力,27.45,10.02004008,1580212.5,25,33,001696
300364.SZ,中文在线,32.85,0,1562751.0,26,33,300364
002085.SZ,万丰奥威,17.93,1.586402266,1543878.5,27,33,002085
300046.SZ,台基股份,48.1,-1.373795366,1515246.5,28,33,300046
002129.SZ,TCL中环,12.68,7.094594595,1374259.5,29,33,002129
600520.SH,文一科技,52.95,9.991690902,1359858.0,30,17,600520
000062.SZ,深圳华强,32.21,4.340783933,1348703.5,31,33,000062
600733.SH,北汽蓝谷,7.98,3.90625,1344182.5,32,17,600733
600550.SH,保变电气,12.06,6.161971831,1300450.0,33,17,600550
600460.SH,士兰微,28.39,-1.28650904,1294905.0,34,17,600460
002851.SZ,麦格米特,48.06,5.696063338,1258710.0,35,33,002851
301297.SZ,富乐德,65.16,-5.345729227,1200632.5,36,33,301297
300184.SZ,力源信息,13.12,7.540983607,1192603.0,37,33,300184
300623.SZ,捷捷微电,46,2.427076375,1175545.5,38,33,300623
300290.SZ,荣科科技,26.96,12.61487051,1167881.0,39,33,300290
002628.SZ,成都路桥,6,10.091743119,1158979.5,40,33,002628
000676.SZ,智度股份,11.27,2.828467153,1116989.5,41,33,000676
300133.SZ,华策影视,8.91,16.470588235,1089113.0,42,33,300133
000099.SZ,中信海直,23.16,5.081669691,1080269.0,43,33,000099
000595.SZ,宝塔实业,10.99,10.01001001,1055417.0,44,33,000595
300061.SZ,旗天科技,19.88,19.975859988,1025681.5,45,33,300061
301613.SZ,新铝时代,95.64,-18.451568895,1013646.0,46,33,301613
300341.SZ,麦克奥迪,27.92,19.367250962,1006192.5,47,33,300341
600438.SH,通威股份,28.8,4.08384532,1004040.0,48,17,600438
002312.SZ,川发龙蟒,14.18,10.007757952,991565.5,49,33,002312
002786.SZ,银宝山新,13.43,9.991809992,990634.5,50,33,002786
603123.SH,翠微股份,9.64,4.216216216,988784.0,51,17,603123
300489.SZ,光智科技,102.01,-1.506227672,943988.0,52,33,300489
000750.SZ,国海证券,4.99,-0.795228628,940420.5,53,33,000750
601727.SH,上海电气,7.03,10.015649452,932402.5,54,17,601727
000625.SZ,长安汽车,13.7,0.735294118,905601.0,55,33,000625
000628.SZ,高新发展,70,-2.872207576,896762.5,56,33,000628
600030.SH,中信证券,27.49,-0.036363636,892567.0,57,17,600030
002607.SZ,中公教育,3.15,0.961538462,885442.0,58,33,002607
600157.SH,永泰能源,1.41,8.461538462,884427.5,59,17,600157
301091.SZ,深城交,56.02,-0.355745286,874682.0,60,33,301091
002600.SZ,领益智造,8.73,2.464788732,874341.0,61,33,002600
688981.SH,中芯国际,93.1,-0.640341515,873708.5,62,17,688981
603038.SH,华立股份,25.93,10.012728044,868645.5,63,17,603038
002272.SZ,川润股份,13.96,10.007880221,845544.5,64,33,002272
002134.SZ,天津普林,19.72,4.338624339,831896.5,65,33,002134
600837.SH,海通证券,11.74,-1.178451178,818050.0,66,17,600837
300047.SZ,天源迪科,15.65,8.154803041,777153.0,67,33,300047
300925.SZ,法本信息,27.89,9.932991723,774906.5,68,33,300925
000021.SZ,深科技,20.89,10.005265929,742768.5,69,33,000021
603259.SH,药明康德,53.44,0.830188679,740322.0,70,17,603259
002094.SZ,青岛金王,7.05,9.984399376,732465.5,71,33,002094
002562.SZ,兄弟科技,5.22,5.668016194,727914.0,72,33,002562
600203.SH,福日电子,10.62,10.051813472,718268.5,73,17,600203
000006.SZ,深振业A,9.25,4.875283447,713702.0,74,33,000006
000858.SZ,五粮液,153.97,3.956518804,711374.0,75,33,000858
300032.SZ,金龙机电,6.48,14.690265487,706768.0,76,33,300032
000935.SZ,四川双马,19.98,10.022026432,702093.5,77,33,000935
000829.SZ,天音控股,14.22,7.320754717,695258.0,78,33,000829
600198.SH,大唐电信,13.07,10.016835017,677993.0,79,17,600198
600418.SH,江淮汽车,34.55,1.587768303,664587.5,80,17,600418
300735.SZ,光弘科技,36.42,5.74912892,662647.5,81,33,300735
600678.SH,四川金顶,8.65,6.922126082,662129.0,82,17,600678
300102.SZ,乾照光电,14.13,6.40060241,644132.5,83,33,300102
000519.SZ,中兵红箭,16.82,10.006540222,643457.0,84,33,000519
300320.SZ,海达股份,14.68,-6.496815287,643392.0,85,33,300320
300261.SZ,雅本化学,10.13,9.513513514,641002.5,86,33,300261
300418.SZ,昆仑万维,43.28,2.778437426,640326.0,87,33,300418
300355.SZ,蒙草生态,5.97,9.541284404,640041.5,88,33,300355
000066.SZ,中国长城,11.93,4.741000878,639755.5,89,33,000066
301592.SZ,六九一二,146.9,-0.743243243,634425.0,90,33,301592
301236.SZ,软通动力,64.97,1.96170747,633952.5,91,33,301236
300068.SZ,南都电源,22.18,-2.419709635,629378.0,92,33,300068
300803.SZ,指南针,98.1,3.361078917,627192.5,93,33,300803
601099.SH,太平洋,4.52,-0.440528634,624628.0,94,17,601099
002466.SZ,天齐锂业,37.05,0.433721876,614322.0,95,33,002466
