股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250120],个股热度排名[20250120],market_code,code
002917.SZ,金奥博,18.14,-5.125523013,3819875.0,1,33,002917
002131.SZ,利欧股份,3.8,-0.783289817,3528912.0,2,33,002131
002400.SZ,省广集团,9.23,4.886363636,2778811.0,3,33,002400
002031.SZ,巨轮智能,7.04,-2.762430939,2520850.5,4,33,002031
300718.SZ,长盛轴承,47.75,20.005026389,2480619.5,5,33,300718
603667.SH,五洲新春,43.1,2.594620328,2308826.0,6,17,603667
002265.SZ,建设工业,30.5,5.354058722,2254552.0,7,33,002265
600358.SH,国旅联合,4.38,-7.983193277,1988538.0,8,17,600358
002122.SZ,汇洲智能,5.36,-4.456327986,1883821.5,9,33,002122
002617.SZ,露笑科技,7.75,6.164383562,1578887.0,10,33,002617
600601.SH,方正科技,5.45,-2.678571429,1572721.5,11,17,600601
002119.SZ,康强电子,18.93,-2.723535457,1522898.5,12,33,002119
000063.SZ,中兴通讯,40.49,-1.889992731,1489887.5,13,33,000063
000759.SZ,中百集团,10.08,1.818181818,1476247.0,14,33,000759
603777.SH,来伊份,20.51,-7.362240289,1430252.5,15,17,603777
300059.SZ,东方财富,23.51,0.298634812,1426393.0,16,33,300059
000016.SZ,深康佳A,5.96,-5.696202532,1390680.5,17,33,000016
002076.SZ,星光股份,3.18,5.647840532,1381574.5,18,33,002076
002312.SZ,川发龙蟒,14.66,0.548696845,1357213.5,19,33,002312
002681.SZ,奋达科技,7.51,6.676136364,1340334.5,20,33,002681
300377.SZ,赢时胜,30.03,3.195876289,1301623.5,21,33,300377
002582.SZ,好想你,8.97,-7.334710744,1294383.0,22,33,002582
603617.SH,君禾股份,8.28,9.960159363,1277276.0,23,17,603617
600630.SH,龙头股份,9.59,7.150837989,1234106.0,24,17,600630
002364.SZ,中恒电气,13.24,8.346972177,1197159.5,25,33,002364
002130.SZ,沃尔核材,27.08,9.991876523,1194503.0,26,33,002130
002730.SZ,电光科技,20.69,9.994683679,1193318.5,27,33,002730
002640.SZ,跨境通,4.97,-4.054054054,1136143.5,28,33,002640
300085.SZ,银之杰,44.53,1.296633303,1097851.5,29,33,300085
002418.SZ,康盛股份,3.44,-5.753424658,1074945.0,30,33,002418
002187.SZ,广百股份,9.77,3.936170213,1039842.5,31,33,002187
002449.SZ,国星光电,11.87,6.936936937,1028780.5,32,33,002449
