股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
600410.SH,华胜天成,15.62,10,138150.5,1,17,600410
688256.SH,寒武纪,848.88,20,100982.5,2,17,688256
002104.SZ,恒宝股份,22.33,10,97021.5,3,33,002104
601606.SH,长城军工,61.65,8.025232171,91118.0,4,17,601606
600203.SH,福日电子,17.34,10.025380711,89016.5,5,17,600203
600619.SH,海立股份,22.98,10.004786979,87919.5,6,17,600619
601929.SH,吉视传媒,3.27,10.101010101,85202.0,7,17,601929
002148.SZ,北纬科技,11.45,9.990393852,73057.5,8,33,002148
601138.SH,工业富联,39.71,9.2434663,65064.5,9,17,601138
002176.SZ,江特电机,9.55,10.023041475,62112.0,10,33,002176
002097.SZ,山河智能,18.19,1.620111732,60546.0,11,33,002097
002298.SZ,中电鑫龙,8.56,10.025706941,54886.0,12,33,002298
002173.SZ,创新医疗,20.59,9.989316239,53309.0,13,33,002173
002837.SZ,英维克,54.75,9.390609391,53225.5,14,33,002837
002549.SZ,凯美特气,13.65,9.991941982,49362.0,15,33,002549
000066.SZ,中国长城,15.91,5.925432756,48005.5,16,33,000066
601718.SH,际华集团,4.4,-7.368421053,45944.0,17,17,601718
002941.SZ,新疆交建,16.71,10.006583278,45521.5,18,33,002941
002670.SZ,国盛金控,17.74,9.981401116,42236.0,19,33,002670
002307.SZ,北新路桥,5.58,10.059171598,41082.0,20,33,002307
600581.SH,八一钢铁,5.13,10.08583691,40350.5,21,17,600581
301632.SZ,广东建科,34.01,418.445121951,40295.0,22,33,301632
300815.SZ,玉禾田,29.5,20.016273393,38150.5,23,33,300815
002017.SZ,东信和平,30.33,4.012345679,36589.0,24,33,002017
000901.SZ,航天科技,19.15,2.680965147,36405.5,25,33,000901
000026.SZ,飞亚达,21.44,10.005130836,33403.0,26,33,000026
603757.SH,大元泵业,35.41,10.003106555,33192.0,27,17,603757
605188.SH,国光连锁,13.3,10.008271299,32748.0,28,17,605188
002354.SZ,天娱数科,7.94,3.790849673,32580.0,29,33,002354
002611.SZ,东方精工,17.25,2.61748959,32519.5,30,33,002611
002820.SZ,桂发祥,13.68,9.967845659,32479.5,31,33,002820
600246.SH,万通发展,9.23,10.011918951,30668.5,32,17,600246
002313.SZ,日海智能,13.58,-6.280193237,30529.0,33,33,002313
000561.SZ,烽火电子,11.36,9.970958374,29813.0,34,33,000561
600113.SH,浙江东日,39.71,10,29699.5,35,17,600113
603767.SH,中马传动,31.9,5.699138502,29127.5,36,17,603767
600053.SH,九鼎投资,19.67,10.011185682,28943.5,37,17,600053
603080.SH,新疆火炬,26.74,9.995886466,27915.5,38,17,603080
002915.SZ,中欣氟材,28.36,-1.630246271,27478.0,39,33,002915
300476.SZ,胜宏科技,216.88,7.127685848,26619.0,40,33,300476
605169.SH,洪通燃气,17.97,9.975520196,26120.0,41,17,605169
002328.SZ,新朋股份,6.81,10.016155089,25971.0,42,33,002328
002466.SZ,天齐锂业,45.88,2.159875306,25852.0,43,33,002466
300620.SZ,光库科技,66.08,19.992736517,25370.5,44,33,300620
600967.SH,内蒙一机,26.24,2.419984387,25332.5,45,17,600967
600326.SH,西藏天路,15.79,-4.418886199,25088.5,46,17,600326
002046.SZ,国机精工,31.35,-1.877934272,24887.0,47,33,002046
000417.SZ,合百集团,6.28,9.982486865,24271.0,48,33,000417
003040.SZ,楚天龙,27.56,3.414634146,23680.5,49,33,003040
600150.SH,中国船舶,38.5,1.636747624,23510.5,50,17,600150
002052.SZ,同洲电子,11.96,10.027598896,23393.5,51,33,002052
002008.SZ,大族激光,34.76,2.597402597,22511.0,52,33,002008
603123.SH,翠微股份,13.8,9.350237718,22279.0,53,17,603123
301486.SZ,致尚科技,91.97,20.002609603,22110.5,54,33,301486
600629.SH,华建集团,15.97,3.836150845,21882.5,55,17,600629
600143.SH,金发科技,14.79,-1.20240481,21679.0,56,17,600143
000011.SZ,深物业A,10.52,10.041841004,21658.5,57,33,000011
603610.SH,麒盛科技,14.4,10.007639419,21635.5,58,17,603610
600513.SH,联环药业,25.65,7.008760951,20970.0,59,17,600513
300502.SZ,新易盛,204.9,6.226346622,20932.0,60,33,300502
600984.SH,建设机械,3.8,10.144927536,20925.5,61,17,600984
300368.SZ,汇金股份,17.63,7.238442822,20914.0,62,33,300368
300322.SZ,硕贝德,28.16,3.643724696,20793.0,63,33,300322
300637.SZ,扬帆新材,14.64,20,20548.5,64,33,300637
600895.SH,张江高科,35.85,1.788756388,20532.5,65,17,600895
