股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
600611.SH,大众交通,10,2.041,6456373.5,1,17,600611
000062.SZ,深圳华强,15.43,9.979,3730337.0,2,33,000062
300184.SZ,力源信息,7.67,-7.923,3648033.5,3,33,300184
600686.SH,金龙汽车,14.76,-5.080,2529742.5,4,17,600686
600650.SH,锦江在线,13.99,9.984,2182904.0,5,17,600650
001298.SZ,好上好,27.65,-0.683,2155102.5,6,33,001298
600187.SH,国中水务,3.38,-7.397,2124993.5,7,17,600187
002577.SZ,雷柏科技,14.28,-1.517,1951588.0,8,33,002577
000810.SZ,创维数字,10.58,9.979,1755150.5,9,33,000810
601921.SH,浙版传媒,9.48,-9.972,1656145.5,10,17,601921
300050.SZ,世纪鼎利,5.32,10.833,1541638.5,11,33,300050
601398.SH,工商银行,6.42,1.905,1213539.0,12,17,601398
600501.SH,航天晨光,17.01,9.884,1130695.0,13,17,600501
601127.SH,赛力斯,76.95,-7.278,1096542.5,14,17,601127
603019.SH,中科曙光,36.51,-6.385,1086978.0,15,17,603019
002403.SZ,爱仕达,8.49,9.974,1082351.0,16,33,002403
600326.SH,西藏天路,5.89,-9.939,1062138.0,17,17,600326
300063.SZ,天龙集团,4.4,9.726,1054136.0,18,33,300063
300027.SZ,华谊兄弟,2.3,-13.208,1036694.5,19,33,300027
300622.SZ,博士眼镜,29.37,0.928,999263.5,20,33,300622
000678.SZ,襄阳轴承,4.36,-4.176,982829.0,21,33,000678
001379.SZ,腾达科技,25.73,-10.004,910405.5,22,33,001379
600171.SH,上海贝岭,21.21,0.521,906269.0,23,17,600171
300061.SZ,旗天科技,7.16,-11.931,890163.0,24,33,300061
000712.SZ,锦龙股份,10.22,-10.035,874264.0,25,33,000712
300438.SZ,鹏辉能源,23.63,20.010,766140.0,26,33,300438
001696.SZ,宗申动力,11.88,2.150,748024.5,27,33,001696
000625.SZ,长安汽车,11.87,-2.864,708400.5,28,33,000625
600733.SH,北汽蓝谷,7,-1.409,679854.0,29,17,600733
002642.SZ,荣联科技,6.46,-0.462,673676.5,30,33,002642
600839.SH,四川长虹,4.58,-3.782,668736.5,31,17,600839
301316.SZ,慧博云通,17.5,-4.319,663305.0,32,33,301316
300147.SZ,香雪制药,8.03,-0.124,648014.5,33,33,300147
002130.SZ,沃尔核材,14.6,5.339,606065.5,34,33,002130
600900.SH,长江电力,30.24,1.647,570497.5,35,17,600900
002762.SZ,金发拉比,5.23,10.105,558182.5,36,33,002762
301611.SZ,珂玛科技,29.85,5.106,548933.5,37,33,301611
301571.SZ,国科天成,32.5,-8.836,541314.0,38,33,301571
