股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,217403.5,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,174259.5,2,17,600580
002104.SZ,恒宝股份,29.01,7.364914878,150508.0,3,33,002104
601609.SH,金田股份,11.39,10.048309179,139880.5,4,17,601609
002536.SZ,飞龙股份,29.62,9.988860007,133116.0,5,33,002536
300059.SZ,东方财富,26.76,9.852216749,113244.5,6,33,300059
601606.SH,长城军工,60.26,-4.334021273,112708.0,7,17,601606
002298.SZ,中电鑫龙,10.68,9.989701339,110877.0,8,33,002298
002837.SZ,英维克,63.82,9.599862614,110233.5,9,33,002837
601929.SH,吉视传媒,3.92,7.103825137,108065.0,10,17,601929
600143.SH,金发科技,16.86,6.844106464,98554.5,11,17,600143
600110.SH,诺德股份,7,10.062893082,92566.0,12,17,600110
002549.SZ,凯美特气,16.68,10.026385224,89486.5,13,33,002549
002097.SZ,山河智能,19.31,-3.498250875,82229.5,14,33,002097
601162.SH,天风证券,5.54,9.920634921,81686.0,15,17,601162
002939.SZ,长城证券,12.06,10.03649635,79112.5,16,33,002939
300803.SZ,指南针,109.87,19.99781564,78933.0,17,33,300803
000066.SZ,中国长城,17.8,-1.820187534,75769.5,18,33,000066
601138.SH,工业富联,44.86,3.794539565,74212.0,19,17,601138
300033.SZ,同花顺,367.2,16.272442291,72765.0,20,33,300033
600619.SH,海立股份,22.28,-2.065934066,72021.0,21,17,600619
002173.SZ,创新医疗,26.67,7.02247191,71586.0,22,33,002173
603757.SH,大元泵业,47.14,10.011668611,71394.5,23,17,603757
600203.SH,福日电子,17.5,0.574712644,66222.5,24,17,600203
600366.SH,宁波韵升,17.22,5.321100917,64405.5,25,17,600366
002148.SZ,北纬科技,13.35,3.971962617,63247.5,26,33,002148
000901.SZ,航天科技,19.82,-9.990917348,62310.5,27,33,000901
600208.SH,衢州发展,5.48,10.040160643,61888.5,28,17,600208
002272.SZ,川润股份,14.89,9.970457903,61824.5,29,33,002272
601727.SH,上海电气,8.78,6.166868198,61311.5,30,17,601727
600967.SH,内蒙一机,25.55,-7.29317852,57479.0,31,17,600967
002342.SZ,巨力索具,8.86,6.87575392,55047.0,32,33,002342
603256.SH,宏和科技,32.86,10.010043522,54519.0,33,17,603256
002364.SZ,中恒电气,20.64,10.021321962,53762.0,34,33,002364
002611.SZ,东方精工,19.02,-1.040582726,51711.5,35,33,002611
