股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
603496.SH,恒为科技,41.91,10,219086.0,1,17,603496
600811.SH,东方集团,1.93,-9.813084112,195876.0,2,17,600811
002261.SZ,拓维信息,34.68,3.52238806,128405.5,3,33,002261
605100.SH,华丰股份,23,-9.16271722,118558.5,4,17,605100
000016.SZ,深康佳A,5.76,9.923664122,101686.0,5,33,000016
601789.SH,宁波建工,6.74,9.951060359,96153.5,6,17,601789
600126.SH,杭钢股份,11.93,-9.962264151,93153.5,7,17,600126
603200.SH,上海洗霸,41.21,10.010678057,84513.0,8,17,603200
002123.SZ,梦网科技,18.15,3.125,78614.0,9,33,002123
600206.SH,有研新材,20.91,0.528846154,77573.0,10,17,600206
605066.SH,天正电气,8.87,10.049627792,71231.5,11,17,605066
002575.SZ,群兴玩具,12.49,10.044052863,66047.0,12,33,002575
002167.SZ,东方锆业,10.54,7.660878447,65979.5,13,33,002167
600589.SH,大位科技,6.67,-9.986504723,65911.0,14,17,600589
603683.SH,晶华新材,13.45,9.975470155,64715.5,15,17,603683
002369.SZ,卓翼科技,11.88,-9.174311927,64600.5,16,33,002369
002582.SZ,好想你,10.63,-9.915254237,63096.5,17,33,002582
002227.SZ,奥特迅,13.77,9.984025559,63053.5,18,33,002227
002276.SZ,万马股份,13.7,-4.728789986,58025.5,19,33,002276
002195.SZ,岩山科技,5.23,4.6,57632.5,20,33,002195
000555.SZ,神州信息,13.43,9.991809992,57019.0,21,33,000555
603663.SH,三祥新材,27.5,-1.57480315,56105.5,22,17,603663
000710.SZ,贝瑞基因,14.17,10.01552795,51763.5,23,33,000710
000409.SZ,云鼎科技,10.7,9.969167523,51733.0,24,33,000409
000058.SZ,深赛格,9.23,10.011918951,51098.5,25,33,000058
002245.SZ,蔚蓝锂芯,15.82,8.953168044,50718.0,26,33,002245
002031.SZ,巨轮智能,9.9,-0.702106319,50689.0,27,33,002031
600105.SH,永鼎股份,5.92,10.037174721,50279.0,28,17,600105
000063.SZ,中兴通讯,36.14,-6.518365235,48710.0,29,33,000063
002065.SZ,东华软件,11.38,-2.401372213,47368.5,30,33,002065
300251.SZ,光线传媒,24.45,2.25846926,47314.5,31,33,300251
000973.SZ,佛塑科技,7.11,10.061919505,45300.5,32,33,000973
000980.SZ,众泰汽车,2.61,10.126582278,45247.5,33,33,000980
002917.SZ,金奥博,15.86,9.986130374,44429.0,34,33,002917
002326.SZ,永太科技,10.99,10.01001001,42278.0,35,33,002326
603118.SH,共进股份,13.05,-6.852248394,42007.0,36,17,603118
600693.SH,东百集团,7.11,4.867256637,41713.5,37,17,600693
605378.SH,野马电池,28.6,10,41678.0,38,17,605378
600588.SH,用友网络,16.4,7.540983607,41565.0,39,17,600588
600619.SH,海立股份,12.31,10.00893655,40860.0,40,17,600619
000759.SZ,中百集团,10.12,-3.342884432,40200.0,41,33,000759
600478.SH,科力远,5.09,9.935205184,40160.0,42,17,600478
300687.SZ,赛意信息,33.69,14.982935154,40026.0,43,33,300687
300473.SZ,德尔股份,37.6,20.012767316,39512.0,44,33,300473
601611.SH,中国核建,8.81,9.987515605,39487.5,45,17,601611
002896.SZ,中大力德,94.18,-9.99617737,38375.0,46,33,002896
