股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,58578.5,1,17,600111
600826.SH,兰生股份,14.49,10.022779043,47558.5,2,17,600826
002645.SZ,华宏科技,14.33,9.976976209,44193.0,3,33,002645
688585.SH,上纬新材,33.47,20.007171029,36827.5,4,17,688585
002104.SZ,恒宝股份,21.97,-7.882599581,35028.0,5,33,002104
002178.SZ,延华智能,7.79,10.028248588,34447.0,6,33,002178
600930.SH,华电新能,6.65,1.993865031,29587.0,7,17,600930
002265.SZ,建设工业,33.62,10.013089005,28675.5,8,33,002265
600619.SH,海立股份,13.73,10.016025641,25963.0,9,17,600619
002896.SZ,中大力德,80.25,5.039267016,25798.0,10,33,002896
002167.SZ,东方锆业,11.86,10.018552876,24004.5,11,33,002167
000617.SZ,中油资本,9.74,5.98476605,22518.0,12,33,000617
601003.SH,柳钢股份,6.13,10.053859964,21997.0,13,17,601003
002229.SZ,鸿博股份,19.55,-4.912451362,20611.5,14,33,002229
000158.SZ,常山北明,24.53,1.112943116,20561.0,15,33,000158
001287.SZ,中电港,23.12,4.995458674,19552.0,16,33,001287
300283.SZ,温州宏丰,8.63,20.027816412,19275.0,17,33,300283
600309.SH,万华化学,59.72,8.286491387,19219.5,18,17,600309
603496.SH,恒为科技,28.34,10.01552795,18769.5,19,17,603496
600150.SH,中国船舶,34.08,0.620017715,18041.0,20,17,600150
000758.SZ,中色股份,6.08,9.945750452,17519.5,21,33,000758
002246.SZ,北化股份,17.79,10.018552876,17408.0,22,33,002246
600010.SH,包钢股份,2.14,6.467661692,17203.5,23,17,600010
300631.SZ,久吾高科,33.65,20.007132668,17037.5,24,33,300631
600967.SH,内蒙一机,19.19,5.671806167,16983.0,25,17,600967
002940.SZ,昂利康,49.6,10.002217787,16176.5,26,33,002940
300502.SZ,新易盛,182.32,-0.643051771,15801.5,27,33,300502
002010.SZ,传化智联,6.52,9.949409781,15761.0,28,33,002010
600392.SH,盛和资源,17.03,5.776397516,15224.5,29,17,600392
603115.SH,海星股份,19.64,10.028011204,15186.0,30,17,603115
002851.SZ,麦格米特,58.38,10.005652911,15038.0,31,33,002851
600230.SH,沧州大化,13.75,10,14923.0,32,17,600230
600620.SH,天宸股份,7.74,9.943181818,14556.5,33,17,600620
600822.SH,上海物贸,15.4,-4.288377874,14549.5,34,17,600822
002393.SZ,力生制药,27.5,4.682146936,14453.5,35,33,002393
600744.SH,华银电力,8.02,-1.231527094,14184.0,36,17,600744
002240.SZ,盛新锂能,14.41,10,14004.0,37,33,002240
603300.SH,海南华铁,11.78,0.942587832,13688.5,38,17,603300
300308.SZ,中际旭创,180.62,2.131750071,13645.5,39,33,300308
002757.SZ,南兴股份,20.02,10,13596.5,40,33,002757
002550.SZ,千红制药,11.97,5.184534271,13171.0,41,33,002550
000546.SZ,金圆股份,5.51,9.98003992,13152.0,42,33,000546
300059.SZ,东方财富,23.52,-0.338983051,12973.0,43,33,300059
688076.SH,诺泰生物,40.98,0.269146073,12865.0,44,17,688076
601606.SH,长城军工,29.22,-3.818301514,12801.5,45,17,601606
002370.SZ,亚太药业,4.94,1.855670103,12749.0,46,33,002370
600751.SH,海航科技,4.1,9.919571046,12704.0,47,17,600751
000705.SZ,浙江震元,10.38,-1.611374408,12510.0,48,33,000705
600580.SH,卧龙电驱,21.01,-0.661938534,12419.5,49,17,600580
601609.SH,金田股份,8.34,5.037783375,12303.5,50,17,601609
002394.SZ,联发股份,11.03,-6.04770017,11876.0,51,33,002394
000880.SZ,潍柴重机,50,4.427736007,11787.5,52,33,000880
601208.SH,东材科技,15.26,7.389162562,11669.5,53,17,601208
002074.SZ,国轩高科,31.22,4.066666667,11585.5,54,33,002074
600343.SH,航天动力,13.81,10.039840637,11502.0,55,17,600343
300476.SZ,胜宏科技,162.07,-4.59174663,11443.0,56,33,300476
300229.SZ,拓尔思,22.56,6.868782568,11375.5,57,33,300229
601989.SH,中国重工,4.69,0.860215054,11282.0,58,17,601989
600513.SH,联环药业,16.75,0.661057692,11168.5,59,17,600513
600629.SH,华建集团,9.57,10,11124.5,60,17,600629
600143.SH,金发科技,10.92,-0.636942675,11072.0,61,17,600143
603259.SH,药明康德,82.6,1.950135769,11002.0,62,17,603259
002611.SZ,东方精工,13.06,4.229848364,10928.5,63,33,002611
002401.SZ,中远海科,20.98,1.303718011,10893.5,64,33,002401
000796.SZ,凯撒旅业,4.86,5.882352941,10837.5,65,33,000796
002165.SZ,红宝丽,9.71,3.29787234,10805.5,66,33,002165
600774.SH,汉商集团,10.92,9.96978852,10710.0,67,17,600774
002549.SZ,凯美特气,11.89,4.757709251,10619.0,68,33,002549
000831.SZ,中国稀土,40.1,5.581885203,10565.0,70,33,000831
300588.SZ,熙菱信息,18.77,20.012787724,10565.0,69,33,300588
688660.SH,电气风电,10.12,20.047449585,10561.5,71,17,688660
002882.SZ,金龙羽,34.82,6.483180428,10540.5,72,33,002882
002466.SZ,天齐锂业,36,5.109489051,10529.0,73,33,002466
600895.SH,张江高科,27.21,5.179744878,10379.0,74,17,600895
002384.SZ,东山精密,54.21,-1.988790454,10368.0,75,33,002384
605033.SH,美邦股份,23.36,9.981167608,10208.0,76,17,605033
002594.SZ,比亚迪,329.11,0.332296811,10149.0,77,33,002594
001339.SZ,智微智能,55.65,2.410747148,10144.0,78,33,001339
002640.SZ,跨境通,5.53,-2.811950791,10110.0,79,33,002640
003040.SZ,楚天龙,26.02,-5.416212286,10060.5,80,33,003040
600745.SH,闻泰科技,36.99,5.534950071,10032.5,81,17,600745
002031.SZ,巨轮智能,8.36,2.955665025,10024.5,82,33,002031
605500.SH,森林包装,13.52,-6.371191136,10000.5,83,17,605500
002017.SZ,东信和平,18.48,2.43902439,9996.5,84,33,002017
