股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
002941.SZ,新疆交建,13.81,10.039840637,43401.0,1,33,002941
002536.SZ,飞龙股份,21.3,5.289174493,35221.0,2,33,002536
002097.SZ,山河智能,17.33,10.031746032,33797.5,3,33,002097
601718.SH,际华集团,5.28,10,32261.0,4,17,601718
600366.SH,宁波韵升,14.49,10.022779043,25646.0,5,17,600366
002046.SZ,国机精工,31.05,9.989373007,22762.0,6,33,002046
000901.SZ,航天科技,16.95,9.993510707,22685.0,7,33,000901
601929.SH,吉视传媒,2.7,10.204081633,22239.0,8,17,601929
601606.SH,长城军工,51.88,0.386996904,21151.0,9,17,601606
002307.SZ,北新路桥,4.61,10.023866348,20083.0,10,33,002307
600326.SH,西藏天路,16.37,7.414698163,18597.5,11,17,600326
600619.SH,海立股份,18.99,-3.652968037,16381.5,12,17,600619
002313.SZ,日海智能,14.96,10,16095.5,13,33,002313
002354.SZ,天娱数科,7.51,0.805369128,15468.0,14,33,002354
002471.SZ,中超控股,4.97,9.955752212,15394.0,15,33,002471
600203.SH,福日电子,15.31,-1.921844971,15320.0,16,17,600203
600744.SH,华银电力,7.73,9.957325747,14810.0,17,17,600744
601138.SH,工业富联,36.59,2.636746143,14708.5,18,17,601138
600581.SH,八一钢铁,4.24,10.12987013,14303.5,19,17,600581
000877.SZ,天山股份,5.8,10.056925996,13867.5,20,33,000877
002164.SZ,宁波东力,10.51,10.052356021,12985.5,21,33,002164
002611.SZ,东方精工,16.91,-1.686046512,12633.5,22,33,002611
002837.SZ,英维克,46.39,10.007114062,12002.0,23,33,002837
600410.SH,华胜天成,12.91,-2.122820318,11982.0,24,17,600410
600111.SH,北方稀土,38.69,-0.30919866,11766.5,25,17,600111
003040.SZ,楚天龙,26.21,9.987410827,11636.5,26,33,003040
002173.SZ,创新医疗,17.6,0.744132799,11604.5,27,33,002173
002017.SZ,东信和平,28.96,-5.729166667,11501.0,28,33,002017
600475.SH,华光环能,21.19,10.020768432,10725.5,29,17,600475
002148.SZ,北纬科技,9.46,-8.775313404,10701.5,30,33,002148
600184.SH,光电股份,22.83,10.024096386,10624.5,31,17,600184
605169.SH,洪通燃气,16.9,10.026041667,10571.5,32,17,605169
600392.SH,盛和资源,23.37,4.657411554,10381.0,33,17,600392
603131.SH,上海沪工,21.62,10.025445293,10345.5,34,17,603131
603767.SH,中马传动,29.77,2.126929674,10060.5,35,17,603767
002302.SZ,西部建设,7.05,9.984399376,9967.5,36,33,002302
300859.SZ,西域旅游,45.19,19.994689326,9704.0,37,33,300859
603406.SH,天富龙,56.8,140.677966102,9631.5,38,17,603406
605598.SH,上海港湾,29.32,10.018761726,9532.0,39,17,605598
002466.SZ,天齐锂业,40.83,3.262518968,9118.5,40,33,002466
600150.SH,中国船舶,38.99,1.010362694,9062.0,41,17,600150
600010.SH,包钢股份,2.58,-1.526717557,8865.0,42,17,600010
600425.SH,青松建化,4.41,9.975062344,8777.5,43,17,600425
002195.SZ,岩山科技,5.81,1.043478261,8557.5,44,33,002195
002908.SZ,德生科技,12.08,10.018214936,8415.0,45,33,002908
301048.SZ,金鹰重工,13.56,20,8401.5,46,33,301048
600246.SH,万通发展,7.63,9.942363112,8323.0,47,17,600246
600503.SH,华丽家族,2.94,10.112359551,8299.5,48,17,600503
603080.SH,新疆火炬,22.1,10.004977601,8197.0,49,17,603080
600513.SH,联环药业,23.18,10.014238253,8169.0,50,17,600513
301038.SZ,深水规院,34.98,20,8136.0,51,33,301038
002131.SZ,利欧股份,3.82,-2.551020408,8104.5,52,33,002131
300455.SZ,航天智装,19.75,10.644257703,7866.5,53,33,300455
