股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600930.SH,华电新能,7.56,13.684210526,1261292.0,1,17,600930
600326.SH,西藏天路,10.54,10.020876827,884863.0,2,17,600326
601669.SH,中国电建,5.59,10.039370079,720693.0,3,17,601669
688585.SH,上纬新材,40.16,19.988048999,553101.0,4,17,688585
600585.SH,海螺水泥,24.7,10.022271715,489298.0,5,17,600585
600111.SH,北方稀土,35.05,6.341019417,482103.0,6,17,600111
600875.SH,东方电气,19.62,9.977578475,461019.0,7,17,600875
002104.SZ,恒宝股份,21.44,-2.412380519,439691.0,8,33,002104
002265.SZ,建设工业,36.98,9.99405116,432476.5,9,33,002265
002896.SZ,中大力德,88.28,10.00623053,421257.0,10,33,002896
002645.SZ,华宏科技,15.76,9.979064899,371385.0,11,33,002645
300718.SZ,长盛轴承,95.28,20,360268.0,12,33,300718
002827.SZ,高争民爆,42.45,10.002591345,348142.5,13,33,002827
600580.SH,卧龙电驱,23.11,9.995240362,334895.5,14,17,600580
002131.SZ,利欧股份,3.91,5.962059621,308195.0,15,33,002131
600967.SH,内蒙一机,20.68,7.764460657,304685.0,16,17,600967
601868.SH,中国能建,2.55,9.913793103,286198.5,17,17,601868
600826.SH,兰生股份,13.9,-4.071773637,281262.0,18,17,600826
002017.SZ,东信和平,20.33,10.010822511,270287.5,19,33,002017
600801.SH,华新水泥,14.41,10,264424.5,20,17,600801
002246.SZ,北化股份,19.57,10.005621135,259187.0,21,33,002246
002037.SZ,保利联合,10.66,10.010319917,252243.5,22,33,002037
601003.SH,柳钢股份,6.74,9.951060359,246575.5,23,17,601003
603300.SH,海南华铁,11.88,0.848896435,233946.5,24,17,603300
600143.SH,金发科技,12.01,9.981684982,230574.0,25,17,600143
002542.SZ,中化岩土,4.19,9.973753281,225734.0,26,33,002542
002178.SZ,延华智能,7.28,-6.546854942,221750.0,27,33,002178
002370.SZ,亚太药业,5.43,9.91902834,221199.5,28,33,002370
605500.SH,森林包装,12.17,-9.985207101,215213.0,29,17,605500
600392.SH,盛和资源,18.73,9.982384028,209717.5,30,17,600392
002611.SZ,东方精工,13.59,4.058192956,206060.5,31,33,002611
300308.SZ,中际旭创,187.95,4.058243827,200949.5,32,33,300308
001287.SZ,中电港,21.38,-7.525951557,193778.5,33,33,001287
600744.SH,华银电力,7.72,-3.740648379,192613.0,34,17,600744
600829.SH,人民同泰,10.16,9.956709957,190347.0,35,17,600829
600629.SH,华建集团,10.53,10.031347962,188466.5,36,17,600629
600031.SH,三一重工,19.52,2.682798527,187812.0,37,17,600031
000400.SZ,许继电气,23.91,9.981600736,187184.0,38,33,000400
002940.SZ,昂利康,54.56,10,183869.5,39,33,002940
603176.SH,汇通集团,6.93,10,177923.5,40,17,603176
002761.SZ,浙江建投,9.62,6.651884701,177508.5,41,33,002761
600698.SH,湖南天雁,11.17,7.818532819,174009.5,42,17,600698
002226.SZ,江南化工,6.29,9.965034965,173368.0,43,33,002226
600678.SH,四川金顶,10.58,9.979209979,168808.5,44,17,600678
003037.SZ,三和管桩,9.59,9.97706422,161529.5,45,33,003037
600822.SH,上海物贸,15.76,2.337662338,161321.5,46,17,600822
300722.SZ,新余国科,41.05,19.994153756,157609.0,47,33,300722
603916.SH,苏博特,10.51,10.052356021,156711.0,48,17,603916
002167.SZ,东方锆业,12.72,7.251264755,155684.0,49,33,002167
300723.SZ,一品红,80.53,19.997019818,152698.0,50,33,300723
002080.SZ,中材科技,28.44,10.01934236,152507.0,51,33,002080
601179.SH,中国西电,6.97,9.936908517,149044.5,52,17,601179
600444.SH,国机通用,20.97,10.020986359,148370.5,53,17,600444
002497.SZ,雅化集团,13.21,9.991673605,147759.5,54,33,002497
601727.SH,上海电气,7.79,3.178807947,147434.0,55,17,601727
600619.SH,海立股份,14.06,2.403495994,147084.0,56,17,600619
601606.SH,长城军工,29.26,0.136892539,147047.5,57,17,601606
000158.SZ,常山北明,24.13,-1.630656339,146504.0,58,33,000158
603115.SH,海星股份,18,-8.350305499,143262.5,59,17,603115
835174.BJ,五新隧装,63.29,29.985623331,141267.5,60,151,835174
300468.SZ,四方精创,41.05,-7.959641256,141168.0,61,33,300468
830879.BJ,基康技术,27.18,29.985652798,137180.5,62,151,830879
600513.SH,联环药业,17.88,6.746268657,135583.5,63,17,600513
002067.SZ,景兴纸业,4.49,10.049019608,132676.0,64,33,002067
600268.SH,国电南自,9.87,10.033444816,130401.5,65,17,600268
300059.SZ,东方财富,23.35,-0.722789116,128744.0,66,33,300059
