股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
002276.SZ,万马股份,17.89,10.024600246,639927.5,1,33,002276
000678.SZ,襄阳轴承,15.62,10,577797.5,2,33,000678
600797.SH,浙大网新,13.2,10,552887.5,3,17,600797
600589.SH,大位科技,8.84,9.950248756,472080.0,4,17,600589
600811.SH,*ST东方,0.87,-5.434782609,441014.0,5,22,600811
002570.SZ,贝因美,5.59,10.039370079,427358.0,6,33,002570
002195.SZ,岩山科技,6.65,6.230031949,387807.0,7,33,002195
000409.SZ,云鼎科技,16.02,10.027472527,364158.0,8,33,000409
002574.SZ,明牌珠宝,8.67,10.025380711,316607.0,9,33,002574
002196.SZ,方正电机,11.78,9.990662932,312033.5,10,33,002196
002086.SZ,东方海洋,3.58,10.153846154,275072.5,11,33,002086
000815.SZ,美利云,16.74,5.415617128,260768.5,12,33,000815
603677.SH,奇精机械,25.63,10,251283.5,13,17,603677
002093.SZ,国脉科技,13.13,-6.614509246,246902.5,14,33,002093
002342.SZ,巨力索具,4.92,10.067114094,237904.0,15,33,002342
002580.SZ,圣阳股份,17.96,9.981628904,228741.0,16,33,002580
601933.SH,永辉超市,5.4,8,227420.5,17,17,601933
301479.SZ,弘景光电,160.07,282.028639618,226238.0,18,33,301479
002261.SZ,拓维信息,34.97,1.186342593,211987.0,19,33,002261
300100.SZ,双林股份,60.3,10.076670318,211750.0,20,33,300100
603300.SH,海南华铁,11.56,-2.857142857,208851.5,21,17,603300
600126.SH,杭钢股份,12.04,-1.392301392,205007.5,22,17,600126
002164.SZ,宁波东力,9.27,9.964412811,204906.0,23,33,002164
603259.SH,药明康德,69.68,8.823988755,200383.5,24,17,603259
002105.SZ,信隆健康,11.74,0.427715997,197101.5,25,33,002105
002278.SZ,神开股份,8.48,9.987029831,192579.0,26,33,002278
000158.SZ,常山北明,27.68,1.952117864,190961.0,27,33,000158
300353.SZ,东土科技,22.05,10.36036036,184999.5,28,33,300353
002724.SZ,海洋王,7.35,10.02994012,182393.5,29,33,002724
002553.SZ,南方精工,19.27,9.988584475,181705.5,30,33,002553
002031.SZ,巨轮智能,10.57,1.83044316,179597.0,31,33,002031
600839.SH,四川长虹,11.97,-1.965601966,176598.0,32,17,600839
000333.SZ,美的集团,74.98,4.312743461,172919.0,33,33,000333
300052.SZ,ST中青宝,14.54,-19.977985691,171827.5,34,33,300052
002559.SZ,亚威股份,11.66,10,171105.5,35,33,002559
001318.SZ,阳光乳业,15.14,10.029069767,166831.5,36,33,001318
603315.SH,福鞍股份,16.01,10.034364261,161022.5,37,17,603315
300846.SZ,首都在线,29.89,6.030507272,151688.0,38,33,300846
600610.SH,中毅达,6.57,10.050251256,147443.5,39,17,600610
000612.SZ,焦作万方,8.75,10.062893082,140824.0,40,33,000612
002927.SZ,泰永长征,17.42,9.974747475,132853.5,41,33,002927
300510.SZ,金冠股份,5.04,20,130857.5,42,33,300510
002162.SZ,悦心健康,5.2,-6.976744186,130235.5,43,33,002162
300961.SZ,深水海纳,19.8,14.849187935,128092.0,44,33,300961
002227.SZ,奥特迅,14.07,10.007818608,126877.5,45,33,002227
000555.SZ,神州信息,14.39,10.01529052,125667.5,46,33,000555
300065.SZ,海兰信,17.3,0.115740741,125020.5,47,33,300065
300502.SZ,新易盛,103.7,8.404766883,122903.5,48,33,300502
601789.SH,宁波建工,7.17,4.215116279,122061.0,49,17,601789
002236.SZ,大华股份,19.86,3.761755486,119625.5,50,33,002236
002885.SZ,京泉华,16.49,10.006671114,117692.5,51,33,002885
603211.SH,晋拓股份,21.31,10.015487868,117036.5,52,17,603211
000062.SZ,深圳华强,25.61,5.826446281,115654.0,53,33,000062
300713.SZ,英可瑞,20.88,20,114253.5,54,33,300713
000905.SZ,厦门港务,8.68,10.012674271,114043.5,55,33,000905
300798.SZ,锦鸡股份,9.58,20.050125313,113630.0,56,33,300798
002594.SZ,比亚迪,384.57,1.136094675,113161.0,57,33,002594
000420.SZ,吉林化纤,4.02,10.136986301,112449.0,58,33,000420
002905.SZ,金逸影视,9.76,-9.963099631,112389.0,59,33,002905
603228.SH,景旺电子,41.33,9.251916468,108860.5,60,17,603228
301275.SZ,汉朔科技,86.41,19.997222608,108187.5,61,33,301275
301032.SZ,新柴股份,19.92,9.691629956,106729.0,62,33,301032
000665.SZ,湖北广电,6.48,1.567398119,106227.5,63,33,000665
601028.SH,玉龙股份,13.04,7.236842105,105416.0,64,17,601028
300918.SZ,南山智尚,21.34,20.022497188,104282.5,65,33,300918
603139.SH,康惠制药,18.82,9.994155465,103762.0,66,17,603139
002448.SZ,中原内配,9.17,9.952038369,102538.0,67,33,002448
600601.SH,方正科技,5.59,2.757352941,101736.5,68,17,600601
002456.SZ,欧菲光,14.29,-1.038781163,101295.0,69,33,002456
600050.SH,中国联通,6.21,0.975609756,101236.5,70,17,600050
300476.SZ,胜宏科技,91.51,-0.683742132,99648.5,71,33,300476
600602.SH,云赛智联,25.69,-2.133333333,96963.0,72,17,600602
301607.SZ,富特科技,55.44,20,96187.0,73,33,301607
002358.SZ,森源电气,6.95,7.585139319,95546.0,74,33,002358
002306.SZ,中科云网,3.37,3.374233129,94859.0,75,33,002306
002026.SZ,山东威达,12.9,9.974424552,94608.0,76,33,002026
603776.SH,永安行,18.49,9.99405116,93432.5,77,17,603776
603881.SH,数据港,40.15,-2.0970495,92395.5,78,17,603881
300153.SZ,科泰电源,43.99,3.505882353,91502.5,79,33,300153
300308.SZ,中际旭创,108.86,4.412046806,89028.0,80,33,300308
603109.SH,神驰机电,26.06,10.00422119,88128.5,81,17,603109
000779.SZ,甘咨询,10.87,10.020242915,87348.5,82,33,000779
002131.SZ,利欧股份,4.16,0,87194.0,83,33,002131
600580.SH,卧龙电驱,28.38,1.068376068,85716.5,84,17,600580
002896.SZ,中大力德,106.6,-1.714917942,85134.0,85,33,002896
300248.SZ,新开普,18.69,-4.25204918,84629.0,86,33,300248
603799.SH,华友钴业,36.92,-0.88590604,84447.5,87,17,603799
002130.SZ,沃尔核材,23.09,1.227531784,84107.5,88,33,002130
002903.SZ,宇环数控,20.27,9.983722192,83819.0,89,33,002903
002065.SZ,东华软件,11.93,0.25210084,83682.0,90,33,002065
300059.SZ,东方财富,24.13,0.207641196,83472.5,91,33,300059
000880.SZ,潍柴重机,37.4,-5.982905983,83128.0,92,33,000880
603629.SH,利通电子,35,0.835494094,82810.0,93,17,603629
002657.SZ,中科金财,22.31,5.48463357,82486.5,94,33,002657
600403.SH,大有能源,3.98,9.944751381,82082.5,95,17,600403
002789.SZ,建艺集团,8.94,9.963099631,81284.0,96,33,002789
603915.SH,国茂股份,20.75,10.021208908,80800.5,97,17,603915
300738.SZ,奥飞数据,27.01,0.821201941,80113.0,98,33,300738
603166.SH,福达股份,14.81,4.369274137,78998.0,99,17,603166
300339.SZ,润和软件,63.13,0.397582697,78193.5,100,33,300339
300718.SZ,长盛轴承,96.92,1.55071249,78083.0,101,33,300718
601177.SH,杭齿前进,20.05,-1.908023483,75483.0,102,17,601177
300810.SZ,中科海讯,40.42,6.340436727,75392.5,103,33,300810
000034.SZ,神州数码,48.19,-0.207082212,74007.5,104,33,000034
300611.SZ,美力科技,33.15,0.484995453,73502.0,105,33,300611
000507.SZ,珠海港,5.54,9.920634921,72078.5,106,33,000507
000967.SZ,盈峰环境,6.82,10,71555.0,107,33,000967
002008.SZ,大族激光,30.27,5.691340782,70903.5,108,33,002008
600590.SH,泰豪科技,10.61,-3.016453382,69888.5,109,17,600590
001872.SZ,招商港口,21.19,10.020768432,69679.0,110,33,001872
603900.SH,莱绅通灵,7.18,9.954058193,69237.0,111,17,603900
002384.SZ,东山精密,37.08,7.540603248,69154.0,112,33,002384
301261.SZ,恒工精密,123.95,14.239631336,68411.0,113,33,301261
600986.SH,浙文互联,9.8,2.617801047,67531.0,114,17,600986
300251.SZ,光线传媒,23.24,-1.858108108,67185.5,115,33,300251
002369.SZ,卓翼科技,12.22,-0.650406504,67104.0,116,33,002369
002335.SZ,科华数据,54.61,-1.122578309,66846.5,117,33,002335
603789.SH,星光农机,8.04,9.986320109,66014.0,118,17,603789
600522.SH,中天科技,15.35,-1.476251605,65906.0,119,17,600522
603266.SH,天龙股份,18.48,10,65876.0,120,17,603266
002953.SZ,日丰股份,12.92,6.776859504,65393.5,121,33,002953
603949.SH,雪龙集团,16.01,10.034364261,65119.0,122,17,603949
603390.SH,通达电气,11.91,9.972299169,64981.0,123,17,603390
001339.SZ,智微智能,62.73,-1.953735542,64966.0,124,33,001339
000573.SZ,粤宏远A,4.86,9.954751131,64399.0,125,33,000573
600186.SH,莲花控股,7.04,1.734104046,64350.5,126,17,600186
002463.SZ,沪电股份,36.7,2.256896071,64056.5,127,33,002463
603912.SH,佳力图,10.79,6.096361849,62127.5,128,17,603912
002733.SZ,雄韬股份,20.19,5.10150963,61813.0,129,33,002733
600428.SH,中远海特,7.02,6.363636364,61805.5,130,17,600428
600100.SH,同方股份,8.77,4.404761905,61206.0,131,17,600100
301616.SZ,浙江华业,,,60980.0,132,33,301616
002611.SZ,东方精工,12.96,0.699300699,60486.5,133,33,002611
