股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250308],个股热度排名[20250308],market_code,code
002065.SZ,东华软件,12.55,0.079744817,258596.0,1,33,002065
600811.SH,东方集团,1.27,-9.929078014,243448.5,2,17,600811
002195.SZ,岩山科技,6.28,-0.317460317,227487.5,3,33,002195
002261.SZ,拓维信息,36.34,-10.004952947,163742.5,4,33,002261
603300.SH,海南华铁,12.83,10.034305317,155362.0,5,17,603300
000409.SZ,云鼎科技,15.68,10.035087719,143933.5,6,33,000409
600588.SH,用友网络,20,10.0110011,125646.0,7,17,600588
600602.SH,云赛智联,27.16,10.004050223,124212.5,8,17,600602
002131.SZ,利欧股份,4.52,6.603773585,112772.5,9,33,002131
002276.SZ,万马股份,17.45,-1.020986954,95208.0,10,33,002276
603108.SH,润达医疗,20.76,-2.3977433,91200.0,11,17,603108
601177.SH,杭齿前进,23.97,4.626800524,86831.5,12,17,601177
002456.SZ,欧菲光,14.28,2.73381295,81973.5,13,33,002456
300253.SZ,卫宁健康,12.57,-1.489028213,81182.5,14,33,300253
600580.SH,卧龙电驱,28.58,4.612005857,76016.0,15,17,600580
002236.SZ,大华股份,19.37,6.545654565,75246.0,16,33,002236
000903.SZ,云内动力,4.06,10.027100271,71497.0,17,33,000903
002031.SZ,巨轮智能,10.85,-1.27388535,69594.0,18,33,002031
601020.SH,华钰矿业,22.55,10,68907.5,19,17,601020
002093.SZ,国脉科技,9.96,10.055248619,67715.0,20,33,002093
000710.SZ,贝瑞基因,17.31,2.790973872,66364.0,21,33,000710
300170.SZ,汉得信息,23.15,1.892605634,66079.0,22,33,300170
002196.SZ,方正电机,8.01,10.027472527,64528.0,23,33,002196
600126.SH,杭钢股份,11.64,-8.346456693,64514.0,24,17,600126
600718.SH,东软集团,12.34,-1.200960769,63534.0,25,17,600718
600728.SH,佳都科技,6.42,9.931506849,62067.0,26,17,600728
002369.SZ,卓翼科技,14.05,-8.528645833,62015.0,27,33,002369
300058.SZ,蓝色光标,10.99,3.875236295,58981.0,28,33,300058
002044.SZ,美年健康,6.77,-1.884057971,58383.0,29,33,002044
300248.SZ,新开普,16.75,19.985673352,58144.0,30,33,300248
002757.SZ,南兴股份,24.45,9.986504723,55752.0,31,33,002757
601789.SH,宁波建工,6.55,-6.695156695,55166.5,32,17,601789
600590.SH,泰豪科技,11.63,8.186046512,51406.5,33,17,600590
605208.SH,永茂泰,15.71,10.014005602,49663.0,34,17,605208
603496.SH,恒为科技,33.66,-9.975929393,47979.0,35,17,603496
600690.SH,海尔智家,26.59,0.605372683,47724.0,36,17,600690
603881.SH,数据港,39.25,-0.254129606,46607.5,37,17,603881
600986.SH,浙文互联,9.79,1.136363636,45872.5,38,17,600986
603048.SH,浙江黎明,23,9.995217599,44992.5,39,17,603048
002575.SZ,群兴玩具,11.5,-10.015649452,44317.5,40,33,002575
300611.SZ,美力科技,25,17.260787992,43264.5,41,33,300611
605066.SH,天正电气,9.07,-9.930486594,43234.5,42,17,605066
603990.SH,麦迪科技,15.93,-1.605929586,42845.5,43,17,603990
605100.SH,华丰股份,25.07,-9.982046679,42816.5,44,17,605100
000795.SZ,英洛华,12.49,4.344193818,42796.0,45,33,000795
