股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
002165.SZ,红宝丽,12.82,-6.213450292,5246322.0,1,33,002165
002229.SZ,鸿博股份,16.39,-9.994508512,4898181.5,2,33,002229
601086.SH,国芳集团,12.38,7.839721254,4570623.0,3,17,601086
302132.SZ,中航成飞,83.2,20.005769508,3389681.5,4,33,302132
002915.SZ,中欣氟材,21.21,-10.012728044,3300405.5,5,33,002915
002617.SZ,露笑科技,7.89,7.201086957,2910435.0,6,33,002617
300502.SZ,新易盛,109.5,16.242038217,2880844.0,7,33,300502
600744.SH,华银电力,5.52,9.090909091,2857569.0,8,17,600744
600410.SH,华胜天成,10.7,-2.727272727,2845756.5,9,17,600410
603083.SH,剑桥科技,38.07,9.997110662,2771256.0,10,17,603083
000565.SZ,渝三峡A,8.57,-6.236323851,2738971.0,11,33,000565
002251.SZ,步步高,6.05,3.418803419,2685624.5,12,33,002251
002809.SZ,红墙股份,12.71,6.7170445,2341858.0,13,33,002809
600610.SH,中毅达,13.19,2.805923617,2260069.0,14,17,600610
002261.SZ,拓维信息,33.74,-1.026392962,2060496.0,15,33,002261
300308.SZ,中际旭创,98,13.098672822,2049534.0,16,33,300308
002123.SZ,梦网科技,14.86,3.918824353,2000018.5,17,33,002123
002065.SZ,东华软件,11.04,9.960159363,1929795.0,18,33,002065
000158.SZ,常山北明,24.49,-2.624254473,1902740.5,19,33,000158
002354.SZ,天娱数科,7.09,-3.40599455,1858312.5,20,33,002354
000676.SZ,智度股份,8.74,7.239263804,1830794.5,21,33,000676
600828.SH,茂业商业,5.29,-0.188679245,1773888.0,22,17,600828
301209.SZ,联合化学,105.93,14.27184466,1771544.5,23,33,301209
001696.SZ,宗申动力,25.1,4.847471793,1762285.5,24,33,001696
600693.SH,东百集团,7.15,10,1722152.0,25,17,600693
600589.SH,大位科技,8.14,0.618046972,1655260.0,26,17,600589
002195.SZ,岩山科技,5.84,-0.848896435,1602885.0,27,33,002195
002130.SZ,沃尔核材,21.21,10.010373444,1546220.0,28,33,002130
000997.SZ,新大陆,29.87,6.910132474,1423625.5,29,33,000997
002131.SZ,利欧股份,3.97,1.017811705,1374300.0,30,33,002131
002276.SZ,万马股份,15.65,-0.82382763,1346143.5,31,33,002276
000681.SZ,视觉中国,22.51,10.019550342,1316240.0,32,33,000681
603086.SH,先达股份,9.92,-2.362204724,1305228.5,33,17,603086
300032.SZ,金龙机电,5.92,20.081135903,1294998.5,34,33,300032
300879.SZ,大叶股份,38.12,-6.797066015,1290185.5,35,33,300879
600592.SH,龙溪股份,27.95,2.946593002,1286466.0,36,17,600592
603072.SH,天和磁材,55.35,2.518984997,1250010.0,37,17,603072
002475.SZ,立讯精密,32.81,4.060913706,1249801.0,38,33,002475
600839.SH,四川长虹,10.97,-0.992779783,1244499.5,39,17,600839
