股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
002583.SZ,海能达,13.19,2.566096423,5960368.0,1,33,002583
002553.SZ,南方精工,25.72,10.00855432,5440399.5,2,33,002553
302132.SZ,中航成飞,82.89,-0.372596154,4796322.5,3,33,302132
300581.SZ,晨曦航空,15.75,12.580414582,4368593.5,4,33,300581
002194.SZ,武汉凡谷,14.47,10.038022814,3887382.0,5,33,002194
000062.SZ,深圳华强,28.83,4.004329004,3183056.5,6,33,000062
002165.SZ,红宝丽,11.36,-8.319870759,3091920.0,7,33,002165
000158.SZ,常山北明,24.96,2.252252252,2608756.0,8,33,000158
600410.SH,华胜天成,10.31,-3.734827264,2400918.0,9,17,600410
600744.SH,华银电力,5.36,-0.740740741,2398659.0,10,17,600744
600855.SH,航天长峰,14.48,9.036144578,2292152.5,11,17,600855
002471.SZ,中超控股,3.9,-1.767676768,2270475.5,12,33,002471
002261.SZ,拓维信息,34.05,1.098574822,2200856.0,13,33,002261
002031.SZ,巨轮智能,9.58,4.585152838,2172015.0,14,33,002031
002915.SZ,中欣氟材,22.4,4.428904429,2124221.5,15,33,002915
000510.SZ,新金路,4.93,7.407407407,2095155.0,16,33,000510
000565.SZ,渝三峡A,9.56,9.132420091,2091741.5,17,33,000565
002229.SZ,鸿博股份,16.76,2.25747407,2017606.5,18,33,002229
002251.SZ,步步高,5.75,-3.198653199,1974639.0,19,33,002251
300322.SZ,硕贝德,15.72,7.818930041,1863554.5,20,33,300322
002354.SZ,天娱数科,7.14,0.99009901,1841841.0,21,33,002354
600839.SH,四川长虹,11.05,0.821167883,1666895.5,22,17,600839
000678.SZ,襄阳轴承,15.48,6.023271732,1644177.5,23,33,000678
300607.SZ,拓斯达,31.09,6.290598291,1635489.5,24,33,300607
600592.SH,龙溪股份,27.28,-5.965517241,1588248.5,25,17,600592
002490.SZ,山东墨龙,4.99,-5.313092979,1556190.0,26,33,002490
002195.SZ,岩山科技,5.84,0,1534765.5,27,33,002195
601086.SH,国芳集团,11.4,-4.60251046,1443297.0,28,17,601086
002651.SZ,利君股份,8.94,9.963099631,1424500.0,29,33,002651
300095.SZ,华伍股份,9.9,1.642710472,1423467.5,30,33,300095
002861.SZ,瀛通通讯,14.84,4.728299224,1317017.5,31,33,002861
002190.SZ,成飞集成,22.28,10.024691358,1299178.5,32,33,002190
600610.SH,中毅达,11.84,-10.030395137,1280460.0,33,17,600610
300339.SZ,润和软件,58.05,4.088219473,1255104.0,34,33,300339
600396.SH,华电辽能,3.75,9.329446064,1190974.5,35,17,600396
000564.SZ,供销大集,2.6,-5.454545455,1172269.0,36,33,000564
002611.SZ,东方精工,13.28,1.918649271,1170602.5,37,33,002611
002164.SZ,宁波东力,10.68,9.989701339,1170022.5,38,33,002164
002809.SZ,红墙股份,13.77,9.984025559,1161487.0,39,33,002809
001316.SZ,润贝航科,52,0.019234468,1151189.5,40,33,001316
002065.SZ,东华软件,10.38,-5.97826087,1140387.5,41,33,002065
603300.SH,海南华铁,11.77,-2.404643449,1131428.0,42,17,603300
603677.SH,奇精机械,22.39,5.068043172,1118285.0,43,17,603677
600589.SH,大位科技,7.69,-4.944375773,1088018.0,44,17,600589
000677.SZ,恒天海龙,5.17,5.942622951,1074204.0,45,33,000677
600126.SH,杭钢股份,10.97,-4.359197908,1073887.0,46,17,600126
002338.SZ,奥普光电,51.65,10.010649627,1032468.5,47,33,002338
002475.SZ,立讯精密,32.11,-1.92425168,1017335.5,48,33,002475
300879.SZ,大叶股份,38.37,-1.917177914,967776.0,49,33,300879
002413.SZ,雷科防务,4.89,-0.408163265,913437.0,50,33,002413
002276.SZ,万马股份,15.02,-3.470437018,910440.0,51,33,002276
002131.SZ,利欧股份,3.81,-3.045685279,894262.5,52,33,002131
002130.SZ,沃尔核材,20.28,-4.384724187,884501.0,53,33,002130
002115.SZ,三维通信,7.86,0.25477707,841082.0,54,33,002115
600178.SH,东安动力,11.91,2.407566638,835678.0,55,17,600178
002383.SZ,合众思壮,9.47,1.28342246,830066.0,56,33,002383
002640.SZ,跨境通,4.22,-5.381165919,798203.0,57,33,002640
002560.SZ,通达股份,7.66,3.929539295,795794.5,58,33,002560
600990.SH,四创电子,23.29,4.862674471,775327.0,59,17,600990
001696.SZ,宗申动力,24.07,-2.825999193,772061.5,60,33,001696
300663.SZ,科蓝软件,19.12,15.738498789,766651.0,61,33,300663
002094.SZ,青岛金王,7.45,-2.868318123,750233.5,62,33,002094
300059.SZ,东方财富,20.87,-1.64938737,748537.5,63,33,300059
000576.SZ,甘化科工,8.67,10.025380711,745672.0,64,33,000576
603610.SH,麒盛科技,13.94,1.975128018,737707.0,65,17,603610
002427.SZ,尤夫股份,6.47,-5.959302326,729898.0,66,33,002427
603030.SH,全筑股份,2.59,-9.756097561,707133.5,67,17,603030
002570.SZ,贝因美,6.1,-4.538341158,707036.0,68,33,002570
000981.SZ,山子高科,1.98,-4.830917874,695343.0,69,33,000981
300047.SZ,天源迪科,15.73,-3.020961776,689648.5,70,33,300047
000559.SZ,万向钱潮,8.44,10.039113429,680792.5,71,33,000559
600580.SH,卧龙电驱,25.84,-1.74904943,676259.0,72,17,600580
600760.SH,中航沈飞,46.37,-4.706124127,675372.0,73,17,600760
000759.SZ,中百集团,8.47,-5.14541387,665975.5,74,33,000759
300065.SZ,海兰信,16.66,-0.715137068,656207.5,75,33,300065
000681.SZ,视觉中国,21.64,-3.909373612,652120.5,76,33,000681
688552.SH,航天南湖,34.98,13.778501629,651055.0,77,17,688552
600644.SH,乐山电力,11.12,-3.051438535,642444.0,78,17,600644
603657.SH,春光科技,24.64,10,639217.0,79,17,603657
603042.SH,华脉科技,14.43,1.98019802,636826.5,80,17,603042
601956.SH,东贝集团,6.82,2.092675635,631843.5,81,17,601956
300353.SZ,东土科技,21.46,-7.5,624963.5,82,33,300353
300040.SZ,九洲集团,7.87,4.793608522,622446.5,83,33,300040
002730.SZ,电光科技,16.9,-7.650273224,620489.0,84,33,002730
300100.SZ,双林股份,77,1.129498293,618559.0,85,33,300100
688981.SH,中芯国际,85.89,-4.545454545,618289.0,86,17,688981
002342.SZ,巨力索具,5.21,-5.272727273,608333.0,87,33,002342
873169.BJ,七丰精工,29.87,28.087478559,599899.0,88,151,873169
600828.SH,茂业商业,4.6,-8.910891089,580915.5,89,17,600828
600448.SH,华纺股份,3.94,10.055865922,579116.0,90,17,600448
603883.SH,老百姓,19.91,3.91440501,578270.0,91,17,603883
601933.SH,永辉超市,5.16,-3.370786517,569922.0,92,17,601933
002977.SZ,天箭科技,40.25,10.002732987,561625.5,93,33,002977
300696.SZ,爱乐达,21.76,-7.008547009,558642.0,94,33,300696
001328.SZ,登康口腔,53.9,10,557680.5,95,33,001328
002272.SZ,川润股份,10.94,-2.669039146,556521.5,96,33,002272
831961.BJ,创远信科,24.57,11.428571429,549639.5,97,151,831961
300005.SZ,探路者,10.15,-6.192236599,544255.0,98,33,300005
002963.SZ,豪尔赛,12.54,-9.196234613,540463.5,99,33,002963
002265.SZ,建设工业,23.28,-3.481143804,540026.5,100,33,002265
603809.SH,豪能股份,15.48,-1.339285714,539914.0,101,17,603809
002819.SZ,东方中科,31.96,3.766233766,533782.5,102,33,002819
603912.SH,佳力图,10.25,9.978540773,528746.5,103,17,603912
002444.SZ,巨星科技,25.26,3.43980344,528644.5,104,33,002444
601908.SH,京运通,2.95,3.873239437,518860.0,105,17,601908
600519.SH,贵州茅台,1593,0.938416794,517663.5,106,17,600519
002892.SZ,科力尔,16.43,1.357186922,512810.0,107,33,002892
300502.SZ,新易盛,108.59,0.592867068,512753.5,108,33,300502
300184.SZ,力源信息,10.57,-1.122544434,509517.0,109,33,300184
601398.SH,工商银行,7.17,0.843881857,504928.0,110,17,601398
