股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,143299.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,135466.0,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,114649.5,3,17,601669
002195.SZ,岩山科技,5.88,4.440497336,100746.5,4,33,002195
600111.SH,北方稀土,38.25,0.288411117,98011.0,5,17,600111
002097.SZ,山河智能,11.01,-6.218057922,95024.5,6,33,002097
600392.SH,盛和资源,22.35,7.194244604,87576.5,7,17,600392
600895.SH,张江高科,30.58,10,80595.0,8,17,600895
002261.SZ,拓维信息,32.4,3.746397695,78493.5,9,33,002261
000657.SZ,中钨高新,19.08,7.191011236,73296.0,10,33,000657
002497.SZ,雅化集团,15.59,5.409060176,68619.0,11,33,002497
688585.SH,上纬新材,66.06,17.127659574,66587.5,12,17,688585
603300.SH,海南华铁,11.94,-5.087440382,65451.0,13,17,603300
600117.SH,西宁特钢,3.8,10.144927536,62648.5,14,17,600117
003023.SZ,彩虹集团,27.41,9.991974318,61376.0,15,33,003023
002178.SZ,延华智能,7.73,9.957325747,59730.0,16,33,002178
600288.SH,大恒科技,13.2,10,57932.5,17,17,600288
601868.SH,中国能建,2.72,-9.634551495,57337.5,18,17,601868
002940.SZ,昂利康,57.59,-10.001562744,55104.5,19,33,002940
002017.SZ,东信和平,24.78,5.897435897,54713.0,20,33,002017
002298.SZ,中电鑫龙,7.58,10.014513788,53900.5,21,33,002298
000558.SZ,天府文旅,5.19,6.352459016,51468.0,22,33,000558
600010.SH,包钢股份,2.47,-1.984126984,50181.0,23,17,600010
002370.SZ,亚太药业,5.63,6.628787879,49827.0,24,33,002370
002104.SZ,恒宝股份,20.15,-3.542364768,49735.5,25,33,002104
688256.SH,寒武纪,673.3,12.173666761,48893.5,26,17,688256
000158.SZ,常山北明,23.82,2.495697074,48266.5,27,33,000158
003007.SZ,直真科技,39.36,10.005589715,46292.5,28,33,003007
600410.SH,华胜天成,10.87,0.555041628,46033.5,29,17,600410
002230.SZ,科大讯飞,50.19,4.020725389,45982.5,30,33,002230
000796.SZ,凯撒旅业,5.39,4.054054054,45113.5,31,33,000796
002161.SZ,远望谷,8.09,10.068027211,43697.0,32,33,002161
603716.SH,塞力医疗,31.22,2.697368421,43569.5,33,17,603716
002549.SZ,凯美特气,12.97,5.275974026,43212.0,34,33,002549
002131.SZ,利欧股份,3.84,2.127659574,42520.0,35,33,002131
603176.SH,汇通集团,7.74,9.943181818,41709.0,36,17,603176
002037.SZ,保利联合,14.8,4.298801973,41058.5,37,33,002037
600826.SH,兰生股份,12.21,-9.822747415,40523.5,38,17,600826
002362.SZ,汉王科技,25.14,10.021881838,39538.5,39,33,002362
002265.SZ,建设工业,38.81,4.132009659,39503.5,40,33,002265
002229.SZ,鸿博股份,19.79,4.487856389,38132.0,41,33,002229
603528.SH,多伦科技,8.95,9.950859951,38059.5,42,17,603528
000831.SZ,中国稀土,45.59,7.04390702,37921.5,43,33,000831
600611.SH,大众交通,6.84,1.333333333,37576.5,44,17,600611
600835.SH,上海机电,26.36,10.016694491,36999.0,45,17,600835
603496.SH,恒为科技,29.95,1.905410003,35950.5,46,17,603496
600875.SH,东方电气,20.93,-9.745579991,35853.5,47,17,600875
601003.SH,柳钢股份,7.34,-9.938650307,35844.5,48,17,601003
600930.SH,华电新能,6.77,-5.049088359,35702.5,49,17,600930
601888.SH,中国中免,68.05,-3.938452851,35488.5,50,17,601888
300781.SZ,因赛集团,44.95,19.994660972,35263.5,51,33,300781
002827.SZ,高争民爆,53.96,-4.512475668,34972.5,52,33,002827
600749.SH,西藏旅游,19.26,9.994288978,34800.0,53,17,600749
600143.SH,金发科技,12.71,1.68,34592.0,54,17,600143
600977.SH,中国电影,13.25,1.377199694,34511.5,55,17,600977
600629.SH,华建集团,11.54,5.004549591,34359.5,56,17,600629
002542.SZ,中化岩土,4.51,-9.98003992,34100.5,57,33,002542
300706.SZ,阿石创,33.43,19.992821249,34039.5,58,33,300706
603030.SH,全筑股份,2.84,10.07751938,33763.5,59,17,603030
603193.SH,润本股份,34.21,-0.725478816,33452.0,60,17,603193
002826.SZ,易明医药,22.99,10,33136.0,61,33,002826
600801.SH,华新水泥,16.45,-10.010940919,32933.0,62,17,600801
600825.SH,新华传媒,8.05,9.972677596,32780.5,63,17,600825
000665.SZ,湖北广电,5.7,10.038610039,32702.5,64,33,000665
603259.SH,药明康德,88.88,2.16091954,32435.0,65,17,603259
300539.SZ,横河精密,23.71,19.989878543,32337.0,66,33,300539
600650.SH,锦江在线,18.85,-5.985037406,31993.0,67,17,600650
600580.SH,卧龙电驱,23.67,-1.251564456,31820.0,68,17,600580
002466.SZ,天齐锂业,41.89,3.971208737,31667.0,69,33,002466
002645.SZ,华宏科技,14.73,-5.212355212,31658.5,70,33,002645
601606.SH,长城军工,28.72,-3.201887428,30801.5,71,17,601606
002639.SZ,雪人集团,11.43,-5.925925926,30770.0,72,33,002639
002266.SZ,浙富控股,4,-6.75990676,29858.0,73,33,002266
601727.SH,上海电气,7.91,1.932989691,29628.5,74,17,601727
603280.SH,南方路机,37.47,-1.987967565,29582.0,75,17,603280
600460.SH,士兰微,26.27,2.09871745,29477.5,76,17,600460
300502.SZ,新易盛,172.97,0.09837963,29218.0,77,33,300502
600839.SH,四川长虹,10.09,1.102204409,29156.5,78,17,600839
003005.SZ,竞业达,23.43,10,28651.5,79,33,003005
600439.SH,瑞贝卡,3.7,1.092896175,28458.5,80,17,600439
300869.SZ,康泰医学,18.82,20.025510204,28308.5,81,33,300869
000409.SZ,云鼎科技,12.39,3.768844221,27940.0,82,33,000409
600418.SH,江淮汽车,49.99,6.702241195,27696.0,83,17,600418
300229.SZ,拓尔思,23.76,7.559981892,27600.0,84,33,300229
301038.SZ,深水规院,26.7,-20.011983223,27501.5,85,33,301038
002030.SZ,达安基因,7.11,-0.974930362,27171.5,86,33,002030
002896.SZ,中大力德,82.61,-1.266881798,27137.0,87,33,002896
002401.SZ,中远海科,21.97,1.807228916,26706.5,88,33,002401
430564.BJ,天润科技,32.76,30,26277.0,89,151,430564
600967.SH,内蒙一机,19.63,1.65717245,26002.5,90,17,600967
600528.SH,中铁工业,10.46,-4.995458674,25688.0,91,17,600528
300059.SZ,东方财富,23.99,-1.356907895,25416.0,92,33,300059
002067.SZ,景兴纸业,4.75,2.813852814,24515.5,93,33,002067
600105.SH,永鼎股份,9.58,4.471101418,24036.5,94,17,600105
002468.SZ,申通快递,15.14,10.029069767,23857.5,95,33,002468
600169.SH,太原重工,2.63,-2.95202952,23787.5,96,17,600169
002297.SZ,博云新材,9.9,0.712105799,23433.5,97,33,002297
002657.SZ,中科金财,30.95,5.057705363,23325.5,98,33,002657
000977.SZ,浪潮信息,54.89,0.956409785,23243.0,99,33,000977
