股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
002229.SZ,鸿博股份,14.44,9.977151561,390953.0,1,33,002229
002131.SZ,利欧股份,3.77,9.912536443,330836.0,2,33,002131
002251.SZ,步步高,6.89,2.074074074,249431.0,3,33,002251
002915.SZ,中欣氟材,19.43,10.022650057,217978.0,4,33,002915
002165.SZ,红宝丽,12.7,5.394190871,206599.5,5,33,002165
002261.SZ,拓维信息,31.98,1.847133758,178996.0,6,33,002261
600186.SH,莲花控股,6.78,5.279503106,175151.0,7,17,600186
603986.SH,兆易创新,126.72,10,161010.0,8,17,603986
600589.SH,大位科技,7.4,5.714285714,157995.5,9,17,600589
600828.SH,茂业商业,5.27,10.020876827,156878.5,10,17,600828
600744.SH,华银电力,4.91,5.364806867,146800.5,11,17,600744
002809.SZ,红墙股份,13.01,9.974640744,127301.0,12,33,002809
002365.SZ,永安药业,14.34,9.969325153,122770.0,13,33,002365
600839.SH,四川长虹,10.43,5.353535354,120749.0,14,17,600839
000815.SZ,美利云,13.55,9.983766234,119590.0,15,33,000815
002196.SZ,方正电机,10.34,10,119239.0,16,33,002196
300379.SZ,东方通,4.16,-19.845857418,117743.5,17,33,300379
300758.SZ,七彩化学,14.58,4.74137931,115195.0,18,33,300758
000565.SZ,渝三峡A,6.86,9.935897436,111983.5,19,33,000565
002354.SZ,天娱数科,6.68,1.829268293,111212.5,20,33,002354
002570.SZ,贝因美,6.02,2.20713073,106682.5,21,33,002570
601956.SH,东贝集团,7.48,0,102503.0,22,17,601956
301256.SZ,华融化学,10.96,2.143522833,102113.5,23,33,301256
600610.SH,中毅达,10.7,7.862903226,100908.5,24,17,600610
300548.SZ,博创科技,44.5,20.010787487,98976.5,25,33,300548
600644.SH,乐山电力,12.15,-10,93549.0,26,17,600644
301076.SZ,新瀚新材,41.17,19.994170796,92913.0,27,33,301076
600281.SH,华阳新材,4.03,10.109289617,88307.0,28,17,600281
002194.SZ,武汉凡谷,12.16,-8.845577211,87238.5,29,33,002194
603086.SH,先达股份,8.78,10.025062657,86231.0,30,17,603086
300214.SZ,日科化学,6.02,3.082191781,85625.0,31,33,300214
600206.SH,有研新材,17.98,1.352874859,83114.5,32,17,600206
000977.SZ,浪潮信息,48.65,1.248699272,82827.5,33,33,000977
002537.SZ,海联金汇,7.26,-10.037174721,81145.5,34,33,002537
002564.SZ,天沃科技,6.1,4.631217839,80511.5,35,33,002564
601086.SH,国芳集团,11.14,-1.241134752,80354.0,36,17,601086
002009.SZ,天奇股份,14.37,10.030627871,78853.0,37,33,002009
603696.SH,安记食品,16.26,1.434809732,75201.5,38,17,603696
600505.SH,西昌电力,17.14,-9.978991597,75174.0,39,17,600505
603065.SH,宿迁联盛,9.26,9.976247031,74481.5,40,17,603065
002276.SZ,万马股份,14.52,4.086021505,73160.0,41,33,002276
300225.SZ,金力泰,3.86,19.875776398,73076.5,42,33,300225
603716.SH,塞力医疗,10.29,10.053475936,73039.0,43,17,603716
002164.SZ,宁波东力,8.17,9.959623149,73009.0,44,33,002164
601177.SH,杭齿前进,19.5,6.441048035,72633.5,45,17,601177
300879.SZ,大叶股份,24.26,19.980217606,72345.0,46,33,300879
002640.SZ,跨境通,3.89,-9.112149533,71865.0,47,33,002640
002094.SZ,青岛金王,7.31,-2.010723861,69960.0,48,33,002094
002587.SZ,奥拓电子,5.67,10.097087379,69585.0,49,33,002587
600794.SH,保税科技,4.26,-9.936575053,67216.5,50,17,600794
603359.SH,东珠生态,6.91,10.031847134,66756.0,51,17,603359
603300.SH,海南华铁,10.79,1.505174036,66457.0,52,17,603300
002376.SZ,新北洋,7.03,4.302670623,65759.0,53,33,002376
601012.SH,隆基绿能,14.86,-0.602006689,65561.5,54,17,601012
301131.SZ,聚赛龙,45.88,20.010462987,65285.5,55,33,301131
002122.SZ,汇洲智能,3.67,-10.049019608,65210.0,56,33,002122
002717.SZ,ST岭南,,,65140.0,57,33,002717
300571.SZ,平治信息,32.46,20,64488.0,58,33,300571
002427.SZ,尤夫股份,6.6,-5.444126074,64115.0,59,33,002427
603629.SH,利通电子,23.97,10.004589261,62601.0,60,17,603629
600126.SH,杭钢股份,10.9,-1.713255185,62520.5,61,17,600126
000965.SZ,天保基建,4.08,-9.933774834,59950.0,62,33,000965
002584.SZ,西陇科学,8.89,-7.780082988,59515.0,63,33,002584
600580.SH,卧龙电驱,24.07,1.475548061,58144.5,64,17,600580
000510.SZ,新金路,4.82,-10.074626866,56381.0,65,33,000510
002031.SZ,巨轮智能,8.41,0.357995227,55714.5,66,33,002031
001212.SZ,中旗新材,59.4,10,55540.5,67,33,001212
603501.SH,韦尔股份,128.41,5.013084724,54501.0,68,17,603501
600278.SH,东方创业,7.9,10.027855153,54363.0,69,17,600278
002553.SZ,南方精工,19.81,0.711743772,54294.5,70,33,002553
300170.SZ,汉得信息,19.4,5.149051491,53598.5,71,33,300170
603881.SH,数据港,31.73,2.752590674,53470.0,72,17,603881
000601.SZ,韶能股份,6.17,-10.058309038,53393.0,73,33,000601
002055.SZ,得润电子,5.32,9.917355372,52974.5,74,33,002055
002530.SZ,金财互联,10.4,3.482587065,52777.5,75,33,002530
301209.SZ,联合化学,98,18.18620357,52698.0,76,33,301209
002786.SZ,银宝山新,8.87,10.049627792,52370.0,77,33,002786
300766.SZ,每日互动,38.49,2.64,51836.5,78,33,300766
600900.SH,长江电力,29.46,-0.874831763,51777.5,79,17,600900
601579.SH,会稽山,15.42,9.985734665,51117.0,80,17,601579
601008.SH,连云港,5.95,2.409638554,51010.0,81,17,601008
600602.SH,云赛智联,23.19,0.043140638,51004.0,82,17,600602
002475.SZ,立讯精密,30.53,-1.357027464,50825.5,83,33,002475
600438.SH,通威股份,16.31,-1.746987952,50015.0,84,17,600438
000158.SZ,常山北明,20.51,0.588523786,49691.0,85,33,000158
002098.SZ,浔兴股份,10.13,-9.955555556,49525.0,86,33,002098
603887.SH,城地香江,17.93,-2.395209581,49276.5,87,17,603887
002050.SZ,三花智控,26.04,1.877934272,49107.5,88,33,002050
300695.SZ,兆丰股份,72.52,20.006619229,48234.5,89,33,300695
000627.SZ,天茂集团,3.04,-10.059171598,46678.0,90,33,000627
000333.SZ,美的集团,74.2,1.324593746,46116.0,91,33,000333
002886.SZ,沃特股份,20.2,7.048224695,45442.0,92,33,002886
000016.SZ,深康佳A,4.95,1.642710472,44744.0,93,33,000016
603030.SH,全筑股份,2.4,10.091743119,44455.5,94,17,603030
000062.SZ,深圳华强,25.42,4.480065762,44299.0,95,33,000062
601127.SH,赛力斯,126.79,-0.361493124,43960.5,96,17,601127
603259.SH,药明康德,60.45,4.062661388,43888.5,97,17,603259
002440.SZ,闰土股份,7.36,10.014947683,43783.0,98,33,002440
601933.SH,永辉超市,5.21,-3.696857671,43632.5,99,17,601933
600592.SH,龙溪股份,20.4,4.294478528,43285.0,100,17,600592
003003.SZ,天元股份,13.82,-10.026041667,43276.5,101,33,003003
002693.SZ,*ST双成,,,42889.5,103,33,002693
600410.SH,华胜天成,8.52,0.471698113,42499.5,104,17,600410
601138.SH,工业富联,18.09,0.5,42295.0,105,17,601138
300918.SZ,南山智尚,20.7,10.695187166,42258.5,106,33,300918
002298.SZ,中电鑫龙,5.5,2.040816327,42201.0,107,33,002298
000002.SZ,万科A,6.81,-0.292825769,41356.5,108,33,000002
003037.SZ,三和管桩,6.91,10.031847134,40407.0,109,33,003037
600200.SH,江苏吴中,3.2,-10.112359551,38787.0,110,17,600200
600887.SH,伊利股份,28.79,0.664335664,38305.5,111,17,600887
002255.SZ,海陆重工,8.97,2.04778157,37667.5,112,33,002255
002065.SZ,东华软件,9.7,1.464435146,37571.0,113,33,002065
002562.SZ,兄弟科技,4.86,-0.205338809,37232.0,114,33,002562
603313.SH,梦百合,7.67,10.043041607,37214.0,115,17,603313
002594.SZ,比亚迪,355,-1.388888889,36859.5,116,33,002594
603335.SH,迪生力,4.39,10.025062657,36849.0,117,17,603335
600979.SH,广安爱众,5.88,-5.161290323,36751.0,118,17,600979
000966.SZ,长源电力,5.35,-9.932659933,36581.5,119,33,000966
600101.SH,明星电力,11.48,-9.249011858,36236.0,120,17,600101
300007.SZ,汉威科技,41.05,8.225678882,36182.0,121,33,300007
600111.SH,北方稀土,23.24,-0.768573868,36147.0,122,17,600111
600187.SH,国中水务,2.94,-1.342281879,36144.5,123,17,600187
600797.SH,浙大网新,10.1,0.597609562,36066.5,124,17,600797
003017.SZ,大洋生物,25.96,10,35982.5,125,33,003017
603980.SH,吉华集团,4.82,10.0456621,35690.5,126,17,603980
300065.SZ,海兰信,15.14,4.485852312,35676.5,127,33,300065
002891.SZ,中宠股份,57.81,8.258426966,35674.5,128,33,002891
002851.SZ,麦格米特,43.03,-9.581844925,35540.0,129,33,002851
000722.SZ,湖南发展,11.9,-9.574468085,35345.5,130,33,000722
002048.SZ,宁波华翔,16.06,10,35301.0,131,33,002048
000698.SZ,沈阳化工,3.75,9.970674487,34923.0,132,33,000698
603938.SH,三孚股份,14.33,9.976976209,34650.5,133,17,603938
600519.SH,贵州茅台,1544,-0.387096774,34649.0,134,17,600519
000617.SZ,中油资本,7.08,0,34546.0,135,33,000617
301396.SZ,宏景科技,81.78,8.003169572,34127.0,136,33,301396
000785.SZ,居然智家,3.21,-1.834862385,34126.0,137,33,000785
002852.SZ,道道全,9.63,10.057142857,33888.5,138,33,002852
300458.SZ,全志科技,50.43,2.666938111,33698.0,139,33,300458
601888.SH,中国中免,62.32,-1.157811261,33593.0,140,17,601888
300100.SZ,双林股份,75.8,-0.91503268,32946.0,141,33,300100
002881.SZ,美格智能,47.5,1.734846862,32885.5,142,33,002881
000981.SZ,山子高科,1.7,1.19047619,32426.0,143,33,000981
300157.SZ,新锦动力,3.54,10.971786834,32102.0,144,33,300157
002734.SZ,利民股份,13.95,-1.133947555,32101.5,145,33,002734
603019.SH,中科曙光,62.25,0.112576391,31997.5,146,17,603019
301000.SZ,肇民科技,55.62,3.536857781,31969.5,147,33,301000
000993.SZ,闽东电力,10.88,-8.953974895,31791.0,148,33,000993
601162.SH,天风证券,3.87,-0.257731959,31755.0,149,17,601162
002642.SZ,荣联科技,7.54,5.898876404,31752.5,150,33,002642
603680.SH,今创集团,9.08,10.060606061,31714.5,151,17,603680
002345.SZ,潮宏基,10.44,10.010537408,31632.0,152,33,002345
002648.SZ,卫星化学,17.99,-2.281368821,31450.5,153,33,002648
601919.SH,中远海控,14.47,0.207756233,31338.5,154,17,601919
002195.SZ,岩山科技,5,0.60362173,31304.0,155,33,002195
000034.SZ,神州数码,38.41,1.937367304,31022.5,156,33,000034
002085.SZ,万丰奥威,16.45,0.734843846,30961.5,157,33,002085
601003.SH,柳钢股份,3.27,10.101010101,30957.0,158,17,601003
603286.SH,日盈电子,31.67,10.003473428,30818.5,159,17,603286
600804.SH,*ST鹏博,0.62,-4.615384615,30688.0,160,22,600804
603918.SH,金桥信息,18.19,3.883495146,30401.5,161,17,603918
600143.SH,金发科技,10.96,2.621722846,30388.5,162,17,600143
688716.SH,中研股份,42.1,9.549830861,30204.5,163,17,688716
601398.SH,工商银行,7.27,-0.274348422,30019.0,164,17,601398
600668.SH,尖峰集团,12.09,0,29985.5,165,17,600668
