股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250420],个股热度排名[20250420],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,149477.0,1,33,002165
002583.SZ,海能达,11.76,10.009354537,111620.0,2,33,002583
601086.SH,国芳集团,11.61,10.047393365,93097.0,3,17,601086
002570.SZ,贝因美,6.56,-10.013717421,72866.5,4,33,002570
600794.SH,保税科技,4.58,10.096153846,65127.0,5,17,600794
002261.SZ,拓维信息,29.28,3.171247357,64343.0,6,33,002261
000965.SZ,天保基建,4.1,9.919571046,58384.0,7,33,000965
002427.SZ,尤夫股份,6.57,10.050251256,56668.5,8,33,002427
002194.SZ,武汉凡谷,11.5,10.04784689,55739.0,9,33,002194
688256.SH,寒武纪,669.54,-1.101920236,54112.0,10,17,688256
000025.SZ,特力A,21.19,10.020768432,50814.5,11,33,000025
000560.SZ,我爱我家,3.58,10.153846154,48675.0,12,33,000560
600644.SH,乐山电力,10.69,4.089581305,47562.5,13,17,600644
002809.SZ,红墙股份,9.58,9.988518944,45759.5,14,33,002809
605188.SH,国光连锁,13.79,9.968102073,44719.5,15,17,605188
603128.SH,华贸物流,7.16,-10.050251256,41708.5,16,17,603128
600610.SH,中毅达,11.25,0.626118068,40217.5,17,17,600610
002693.SZ,双成药业,13.12,6.753458096,38980.5,18,33,002693
002564.SZ,天沃科技,5.25,10.062893082,38006.0,19,33,002564
601007.SH,金陵饭店,8.12,-4.01891253,36853.5,20,17,601007
002277.SZ,友阿股份,5.73,9.980806142,36120.5,21,33,002277
603002.SH,宏昌电子,6.27,10,33029.5,22,17,603002
002195.SZ,岩山科技,5.17,4.655870445,32625.0,23,33,002195
601008.SH,连云港,5.54,-9.918699187,32225.5,24,17,601008
002276.SZ,万马股份,13.83,2.2172949,32221.5,25,33,002276
603696.SH,安记食品,12.42,10.008857396,31475.5,26,17,603696
000859.SZ,国风新材,6.85,5.222734255,30635.0,27,33,000859
600811.SH,*ST东方,0.36,0,30457.5,28,22,600811
000158.SZ,常山北明,21.49,5.136986301,30037.5,29,33,000158
002278.SZ,神开股份,7.72,9.971509972,28555.0,30,33,002278
002094.SZ,青岛金王,6.72,-5.882352941,28300.5,31,33,002094
603300.SH,海南华铁,10.08,5.993690852,28237.5,32,17,603300
002446.SZ,盛路通信,6.22,10.088495575,28221.5,33,33,002446
601068.SH,中铝国际,5.76,9.923664122,27892.5,34,17,601068
002553.SZ,南方精工,19.55,-8.857808858,27119.0,35,33,002553
002342.SZ,巨力索具,4.64,9.952606635,26480.0,36,33,002342
300322.SZ,硕贝德,13.92,20,26451.0,37,33,300322
000785.SZ,居然智家,3.69,-10,25491.0,38,33,000785
000063.SZ,中兴通讯,32.41,3.878205128,25403.5,39,33,000063
002031.SZ,巨轮智能,8.57,-1.607347876,25363.0,40,33,002031
601010.SH,文峰股份,3.38,10.09771987,25260.0,41,17,601010
001395.SZ,亚联机械,56.85,10.003869969,24946.5,42,33,001395
000514.SZ,渝开发,4.5,10.024449878,24719.0,43,33,000514
600865.SH,百大集团,10.26,9.967845659,24133.0,44,17,600865
603116.SH,红蜻蜓,5.93,10.018552876,24125.0,45,17,603116
002093.SZ,国脉科技,11.01,6.171648987,23860.0,46,33,002093
300296.SZ,利亚德,5.72,0.881834215,23718.5,47,33,300296
601933.SH,永辉超市,5.54,-4.647160069,23488.5,48,17,601933
600126.SH,杭钢股份,10.87,0,23237.0,49,17,600126
603955.SH,大千生态,21.76,10.010111223,22944.5,50,17,603955
603042.SH,华脉科技,13.48,10.040816327,22616.5,51,17,603042
002792.SZ,通宇通讯,14.47,10.038022814,22558.5,52,33,002792
603677.SH,奇精机械,21.87,10.010060362,22305.0,53,17,603677
600187.SH,国中水务,3.98,9.944751381,21526.0,54,17,600187
002098.SZ,浔兴股份,10.11,2.639593909,21435.5,55,33,002098
001234.SZ,泰慕士,25.3,-9.996442547,20987.5,56,33,001234
002475.SZ,立讯精密,29.95,1.663272234,20987.0,57,33,002475
601798.SH,蓝科高新,7.16,9.984639017,20757.5,58,17,601798
600300.SH,维维股份,4.01,-7.390300231,20629.0,59,17,600300
002796.SZ,世嘉科技,11.79,9.981343284,20529.0,60,33,002796
601162.SH,天风证券,4.06,6.005221932,20492.5,61,17,601162
002177.SZ,御银股份,4.68,10.117647059,20279.0,62,33,002177
002549.SZ,凯美特气,9.22,-0.108342362,20213.0,63,33,002549
600575.SH,淮河能源,3.9,-2.010050251,20026.0,64,17,600575
000863.SZ,三湘印象,3.85,10,19925.0,65,33,000863
600776.SH,东方通信,11.09,10.01984127,19908.5,66,17,600776
600171.SH,上海贝岭,36.51,-4.971369079,19243.5,67,17,600171
002204.SZ,大连重工,6.02,5.429071804,19191.0,68,33,002204
000620.SZ,新华联,1.79,9.81595092,19045.0,69,33,000620
002584.SZ,西陇科学,9.06,0.221238938,19006.5,70,33,002584
600249.SH,两面针,6.46,-10.027855153,18963.5,71,17,600249
600206.SH,有研新材,17.71,-3.118161926,18887.0,72,17,600206
002456.SZ,欧菲光,11.81,-3.905614321,18805.5,73,33,002456
002600.SZ,领益智造,7.17,1.991465149,18665.0,74,33,002600
000510.SZ,新金路,4.93,-6.628787879,18588.0,75,33,000510
003020.SZ,立方制药,27.84,9.996048992,18317.5,76,33,003020
600900.SH,长江电力,29.58,1.26668949,18131.5,77,17,600900
600839.SH,四川长虹,9.87,1.75257732,17931.0,78,17,600839
300468.SZ,四方精创,20.39,7.769556025,17763.0,79,33,300468
600309.SH,万华化学,54.99,0.182182547,17666.0,80,17,600309
600860.SH,京城股份,11.26,1.624548736,17515.5,81,17,600860
603466.SH,风语筑,9.54,0.632911392,16420.0,82,17,603466
000753.SZ,漳州发展,6.1,-0.489396411,16297.5,83,33,000753
600969.SH,郴电国际,7.66,7.584269663,16282.0,84,17,600969
000558.SZ,天府文旅,4.24,-8.620689655,16196.5,85,33,000558
002836.SZ,新宏泽,9.69,9.988649262,16163.0,86,33,002836
002258.SZ,利尔化学,10.29,5.430327869,16030.0,87,33,002258
601127.SH,赛力斯,130.61,-0.11471398,15802.0,88,17,601127
603021.SH,山东华鹏,4.21,9.921671018,15720.0,89,17,603021
002255.SZ,海陆重工,8.84,-0.562429696,15649.0,90,33,002255
600882.SH,妙可蓝多,26.44,-4.063860668,15615.0,91,17,600882
301566.SZ,达利凯普,16.37,20.014662757,15611.0,92,33,301566
600250.SH,南京商旅,9.97,0.100401606,15395.0,93,17,600250
300641.SZ,正丹股份,28.82,3.112701252,15312.5,94,33,300641
002115.SZ,三维通信,7.33,5.014326648,15037.5,95,33,002115
000402.SZ,金融街,3.04,10.144927536,15015.5,96,33,000402
300476.SZ,胜宏科技,78.07,6.174350605,14737.5,97,33,300476
002329.SZ,皇氏集团,3.44,9.904153355,14666.5,98,33,002329
000628.SZ,高新发展,46.53,10,14612.5,99,33,000628
000062.SZ,深圳华强,24.62,-6.138009912,14551.5,100,33,000062
603799.SH,华友钴业,31.88,3.171521036,14184.5,101,17,603799
000759.SZ,中百集团,8.49,-5.875831486,13926.5,102,33,000759
600505.SH,西昌电力,13.47,-1.101321586,13858.5,103,17,600505
600580.SH,卧龙电驱,22.71,-0.438404209,13848.0,104,17,600580
600053.SH,九鼎投资,14.09,9.992193599,13782.5,105,17,600053
300630.SZ,*ST普利,,,13634.0,106,33,300630
000066.SZ,中国长城,15.2,-1.998710509,13171.5,107,33,000066
002688.SZ,金河生物,6.2,0.323624595,13081.0,108,33,002688
600519.SH,贵州茅台,1565.94,-0.258598726,13060.5,109,17,600519
002254.SZ,泰和新材,12.36,3.865546218,13028.0,110,33,002254
605179.SH,一鸣食品,24.12,-1.711491443,13023.0,111,17,605179
002241.SZ,歌尔股份,20.64,2.431761787,13009.5,112,33,002241
002640.SZ,跨境通,3.46,-8.222811671,12973.0,113,33,002640
002780.SZ,三夫户外,12.29,10.026857654,12836.5,114,33,002780
002187.SZ,广百股份,7.55,-1.820546164,12824.0,115,33,002187
000601.SZ,韶能股份,5.93,-3.104575163,12812.0,116,33,000601
300778.SZ,新城市,12.08,19.960278054,12721.0,117,33,300778
